iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,48,64,59,39,44,45,43,51
2,122,34,35,50,45,40,44,40,40
3,109,32,36,29,26,31,111,42,34
4,160,37,32,26,26,20,94,24,31
5,208,24,24,19,29,18,75,31,22
6,264,22,21,21,18,15,53,22,14
7,271,10,21,18,23,18,57,15,17
8,316,11,13,15,15,14,37,16,13
9,240,12,11,15,7,15,38,100,12
10,217,9,13,11,11,5,24,145,15
11,172,7,5,5,11,7,30,200,13
12,140,12,7,7,13,5,22,237,7
13,117,6,11,8,7,5,19,271,6
14,82,8,5,14,9,7,12,303,10
15,80,9,9,9,3,3,12,320,5
16,56,8,1,3,4,3,14,358,3
17,52,5,0,4,3,5,10,368,3
18,45,5,4,4,2,4,4,381,1
19,33,3,3,4,6,4,4,391,2
20,30,1,2,7,7,4,8,387,4
21,24,2,4,8,3,4,9,390,6
22,22,3,77,7,1,2,4,328,6
23,18,2,140,3,2,4,10,267,4
24,16,2,204,3,2,4,1,215,3
25,9,4,240,1,2,4,3,183,4
26,11,2,273,1,4,5,4,147,3
27,15,1,308,1,3,0,4,111,7
28,10,2,321,0,2,7,1,104,3
29,6,0,346,2,3,5,3,84,1
30,9,5,357,1,3,1,2,69,3
31,9,3,365,4,2,4,2,57,4
32,4,3,380,1,4,2,4,45,7
33,4,3,395,5,5,0,5,31,2
34,3,7,398,0,5,0,2,34,1
35,3,2,411,3,1,4,3,22,1
36,3,5,404,2,4,4,3,21,4
37,3,2,410,2,2,3,9,17,2
38,2,0,413,4,2,2,6,16,5
39,4,1,413,2,1,4,6,14,5
40,2,1,420,4,3,4,3,8,5
41,2,3,422,3,3,4,2,7,4
42,4,2,422,4,2,2,3,7,4
43,2,0,418,3,5,7,3,11,1
44,4,1,421,4,7,5,0,4,4
45,1,1,428,2,1,6,3,6,2
46,1,0,425,4,5,6,3,4,2
47,2,2,432,2,3,1,1,5,2
48,3,2,434,1,1,1,1,4,3
49,2,3,424,1,4,2,3,5,6
50,2,4,423,2,5,2,1,5,6
51,1,1,432,2,3,2,5,3,1
52,4,2,426,0,5,2,3,3,5
53,1,2,432,2,3,2,1,2,5
54,2,5,337,87,6,4,2,6,1
55,2,3,282,150,2,0,4,3,4
56,2,3,322,108,1,3,3,6,2
57,2,1,258,181,4,0,0,4,0
58,5,1,201,232,1,4,2,1,3
59,3,4,163,268,1,1,1,7,2
60,3,6,127,306,1,1,2,3,1
61,0,1,98,332,3,4,1,5,6
62,0,7,103,331,1,3,3,1,1
63,1,0,75,357,2,2,5,6,2
64,1,6,54,382,1,0,2,3,1
65,3,4,49,381,2,3,3,3,2
66,3,3,41,392,5,1,1,1,3
67,2,2,27,405,7,2,2,2,1
68,2,2,19,414,3,0,3,6,1
69,3,1,8,428,1,2,1,4,2
70,1,1,22,415,4,0,4,1,2
71,2,4,14,413,4,0,5,6,2
72,4,0,26,403,6,5,0,5,1
73,3,0,15,418,1,5,2,3,3
74,1,0,10,432,0,2,2,1,2
75,1,3,9,426,3,2,3,2,1
76,2,2,8,426,2,4,2,2,2
77,3,1,2,432,2,1,3,4,2
78,0,1,4,434,0,1,2,5,3
79,2,3,6,427,2,3,1,3,3
80,1,3,3,432,1,1,3,3,3
81,4,3,3,425,2,6,3,0,4
82,3,4,6,421,2,2,4,7,1
83,4,2,1,438,2,1,1,0,1
84,2,3,1,433,4,1,3,1,2
85,1,1,4,427,4,6,5,2,0
86,0,2,4,432,4,1,1,3,3
87,0,2,7,430,2,2,3,1,3
88,3,6,1,431,3,2,2,0,2
89,1,1,1,435,1,2,3,2,4
90,1,2,3,434,2,1,0,4,3
91,3,1,5,424,1,5,1,5,5
92,2,2,2,434,4,1,0,1,4
93,1,3,4,425,1,7,4,4,1
94,2,2,5,431,0,3,0,3,4
95,2,5,2,435,2,2,1,1,0
96,4,2,2,433,1,1,2,2,3
97,1,0,3,434,3,3,1,1,4
98,1,5,4,424,4,5,2,4,1
99,4,2,1,430,2,2,4,3,2
100,1,4,1,434,1,1,4,2,2
101,5,2,0,431,2,2,1,5,2
102,4,1,3,426,2,3,4,3,4
103,1,3,3,434,1,4,1,2,1
104,2,1,3,429,0,5,3,2,5
105,1,1,2,434,3,1,3,1,4
106,2,2,3,424,4,5,2,5,3
107,2,3,5,427,4,2,2,1,4
108,2,2,2,434,2,2,1,3,2
109,1,0,0,436,2,5,2,2,2
110,0,4,9,424,0,3,7,3,0
111,3,3,2,428,3,3,4,3,1
112,3,2,1,430,5,0,4,2,3
113,1,1,3,430,4,5,4,0,2
114,69,0,1,364,3,2,5,2,4
115,126,2,0,312,2,0,3,1,4
116,178,1,0,254,2,3,6,3,3
117,227,3,3,207,2,4,2,0,2
118,262,2,1,174,3,2,2,2,2
119,297,5,4,136,5,0,0,2,1
120,314,6,6,111,4,1,3,4,1
121,290,2,0,150,0,3,2,2,1
122,268,3,1,169,4,3,1,0,1
123,163,3,4,189,84,1,3,0,3
124,150,0,1,240,51,1,2,2,3
125,115,0,4,267,56,3,0,3,2
126,105,5,1,299,35,2,3,0,0
127,79,0,1,325,38,1,1,3,2
128,67,4,0,349,26,1,1,1,1
129,108,1,1,318,19,0,0,2,1
130,144,1,0,289,8,1,5,1,1
131,119,3,0,302,16,1,3,4,2
132,98,4,2,326,12,0,3,0,5
133,66,4,1,370,5,2,0,1,1
134,115,3,3,318,7,3,0,1,0
135,148,1,2,289,6,1,2,1,0
136,191,4,2,244,2,2,2,2,1
137,156,2,0,214,72,3,1,0,2
138,181,1,1,134,133,0,0,0,0
139,197,2,2,89,156,2,2,0,0
140,211,2,1,71,162,1,1,0,1
141,216,0,1,44,184,1,2,1,1
142,234,0,0,33,179,1,1,2,0
143,248,1,2,36,155,1,2,2,3
144,286,1,2,20,131,3,3,3,1
145,322,2,1,17,100,1,0,2,5
146,345,3,0,12,81,4,3,2,0
147,360,3,0,6,71,2,3,3,2
148,365,2,4,10,60,3,2,1,3
