iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,37,50,50,51,53,56,49,55
2,34,51,35,134,45,37,39,35,40
3,31,27,28,181,35,37,46,30,35
4,23,32,28,148,30,21,108,30,30
5,33,27,24,118,26,25,156,19,22
6,107,15,20,90,17,18,134,28,21
7,149,15,22,77,17,23,113,21,13
8,217,16,10,68,18,13,86,13,9
9,218,7,10,39,8,13,56,89,10
10,158,5,6,77,5,4,102,87,6
11,123,7,9,52,3,6,79,164,7
12,109,5,5,63,2,6,60,198,2
13,91,3,2,44,0,6,47,250,7
14,69,5,5,32,4,7,38,286,4
15,59,6,2,31,5,5,49,287,6
16,49,2,2,15,65,3,19,291,4
17,31,2,3,16,111,3,19,261,4
18,28,2,1,12,171,1,16,212,7
19,24,1,4,3,215,1,9,188,5
20,26,5,1,7,251,0,14,144,2
21,12,4,2,7,290,0,3,129,3
22,12,4,4,6,333,3,7,81,0
23,9,3,3,5,341,4,6,76,3
24,5,5,3,6,364,5,10,50,2
25,8,4,3,6,370,2,8,48,1
26,4,5,1,4,391,1,6,35,3
27,9,2,1,4,389,1,3,37,4
28,4,3,2,7,397,1,2,33,1
29,5,2,2,4,409,6,2,19,1
30,1,0,4,4,413,4,1,20,3
31,4,2,3,3,411,5,2,19,1
32,2,1,2,3,424,2,3,12,1
33,2,2,1,4,424,0,6,10,1
34,6,3,2,2,413,2,3,15,4
35,2,1,1,0,372,2,1,66,5
36,2,1,2,4,307,3,0,129,2
37,4,2,1,1,283,2,0,157,0
38,1,3,0,2,279,1,1,161,2
39,3,0,0,1,205,3,4,233,1
40,3,2,0,2,178,0,1,260,4
41,0,2,2,0,165,4,1,276,0
42,3,2,2,0,122,1,3,313,4
43,4,2,2,2,97,2,0,338,3
44,1,3,3,3,131,2,0,306,1
45,2,1,0,1,164,1,1,277,3
46,2,3,2,4,185,4,5,245,0
47,2,1,1,4,183,3,2,254,0
48,0,1,0,2,199,2,2,240,4
49,0,1,2,3,211,0,1,231,1
50,0,4,1,1,194,0,4,244,2
51,0,2,3,0,208,3,2,231,1
52,3,1,0,1,200,3,0,241,1
53,1,1,2,2,221,2,1,219,1
54,2,1,4,0,238,0,1,202,2
55,0,2,0,0,224,1,1,222,0
56,2,1,2,2,208,1,1,231,2
