iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,40,47,58,56,44,59,56,50,40
2,41,42,103,56,40,44,36,47,41
3,32,36,97,25,45,36,26,124,29
4,98,27,87,24,32,29,31,90,32
5,101,23,153,21,24,21,23,60,24
6,70,16,205,14,24,19,20,64,18
7,61,11,247,14,12,15,22,48,20
8,52,11,199,13,16,16,9,35,99
9,42,7,186,7,14,13,11,32,138
10,22,9,211,6,5,5,5,18,169
11,19,5,196,4,7,6,4,15,194
12,14,7,204,6,4,6,1,10,198
13,6,5,205,4,3,3,2,6,216
14,9,1,191,2,7,3,0,9,228
15,6,2,210,1,0,5,2,7,217
16,3,3,215,1,0,2,4,5,217
17,7,6,209,2,0,4,1,5,216
18,4,1,219,0,1,1,1,3,220
19,1,4,223,1,4,0,0,1,216
20,1,1,204,2,2,2,2,5,231
21,0,1,233,0,2,2,0,1,211
22,1,1,246,2,2,0,1,2,195
23,2,1,215,2,5,1,1,2,221
24,3,0,215,0,3,1,2,2,224
25,0,1,206,2,1,0,0,4,236
26,1,1,222,3,0,2,1,4,216
27,0,0,241,0,1,0,2,0,206
28,1,0,274,3,0,2,2,0,168
29,2,2,275,1,2,1,4,0,163
30,3,0,320,4,4,3,1,1,114
31,0,3,332,3,1,1,4,1,105
32,2,3,343,3,4,1,4,1,89
33,3,2,361,3,2,0,0,1,78
34,0,3,372,3,3,1,2,4,62
35,3,0,381,2,2,1,4,3,54
36,2,3,400,0,5,4,3,0,33
37,2,2,406,3,4,1,0,0,32
38,6,8,401,3,3,2,2,1,24
39,0,2,414,3,1,1,4,4,21
40,2,3,415,6,1,1,2,2,18
41,5,1,372,1,4,0,0,0,67
42,3,1,375,4,3,1,2,2,59
43,4,2,372,7,3,3,4,2,53
44,1,4,380,4,6,3,2,1,49
45,3,1,406,3,2,1,1,1,32
46,2,3,336,1,4,1,3,71,29
47,2,2,277,4,3,1,2,132,27
48,3,5,203,5,4,4,4,198,24
49,1,3,144,1,4,2,1,201,93
50,2,1,135,5,4,3,4,226,70
51,1,2,102,1,4,2,0,292,46
52,6,2,78,0,1,0,2,313,48
53,2,5,76,2,3,0,6,332,24
54,4,1,57,3,2,3,0,340,40
55,0,6,47,4,3,2,0,359,29
56,4,3,46,3,4,1,4,364,21
57,2,2,32,3,4,3,3,386,15
58,5,6,19,4,2,4,4,386,20
59,2,3,12,61,2,1,0,292,77
60,2,2,10,121,0,0,1,257,57
61,0,2,5,158,3,4,2,239,37
62,0,1,8,150,0,1,0,217,73
63,0,4,2,109,2,0,2,207,124
64,0,1,5,72,2,2,1,282,85
65,0,0,3,69,1,1,2,288,86
66,7,1,5,45,1,1,1,255,134
67,2,1,1,42,1,1,1,286,115
68,2,1,2,33,4,2,2,335,69
69,2,0,4,24,1,0,1,299,119
70,1,2,3,19,1,0,2,259,163
71,0,1,1,8,2,1,2,258,177
72,1,0,1,7,1,1,1,250,188
73,3,0,2,2,0,1,2,284,156
74,1,0,2,8,0,1,2,312,124
75,5,1,3,4,1,3,2,330,101
76,2,0,0,10,2,0,5,350,81
77,0,3,1,3,4,4,3,374,58
78,1,2,2,6,1,5,6,389,38
79,2,3,2,1,1,4,2,387,48
80,4,0,1,7,5,1,1,395,36
81,0,1,3,1,3,1,2,409,30
82,4,2,2,4,1,1,1,415,20
83,2,2,1,4,3,1,5,414,18
84,3,2,2,4,6,1,4,409,19
85,3,1,3,0,2,4,1,425,11
86,1,2,1,5,2,2,1,427,9
87,4,4,1,5,2,2,2,424,6
88,1,3,4,7,3,2,6,420,4
89,1,2,1,7,5,1,5,420,8
90,0,3,1,3,1,1,0,434,7
91,2,4,3,3,2,2,1,429,4
92,1,3,2,3,1,0,2,435,3
93,5,4,5,3,5,4,3,413,8
94,1,2,2,5,3,6,1,424,6
95,2,4,1,3,2,3,3,427,5
96,3,2,1,7,1,3,2,423,8
97,2,3,5,2,3,5,1,426,3
98,2,2,1,2,1,2,3,435,2
99,2,2,1,3,1,1,2,429,9
100,1,1,4,1,2,1,5,430,5
101,4,1,1,2,0,1,1,436,4
102,2,1,4,4,2,2,1,430,4
103,3,1,2,2,4,4,5,424,5
104,3,5,2,4,1,4,3,421,7
105,2,2,2,3,2,1,4,430,4
106,1,2,0,3,2,2,3,432,5
107,4,2,2,2,1,3,10,423,3
108,1,2,2,1,0,3,4,434,3
109,5,2,1,0,4,4,2,429,3
110,5,6,2,1,1,1,6,424,4
111,5,5,1,1,3,3,3,429,0
112,1,3,2,2,5,2,1,433,1
113,2,8,2,3,2,5,0,419,9
114,6,1,2,1,3,2,2,432,1
115,5,1,1,0,2,3,2,435,1
116,6,1,0,1,4,4,3,428,3
117,4,4,4,3,6,3,1,421,4
118,1,1,2,2,2,2,0,436,4
119,1,1,3,2,2,5,2,431,3
120,1,5,1,1,1,3,2,434,2
121,3,5,2,3,2,3,3,425,4
122,2,3,4,4,2,4,3,424,4
123,1,1,6,2,4,3,2,429,2
124,1,4,2,2,3,3,2,432,1
125,1,5,6,3,6,3,2,418,6
126,3,3,0,3,3,2,1,430,5
127,2,5,1,2,0,2,4,432,2
128,2,3,2,4,0,2,6,423,8
129,2,1,2,3,2,2,5,428,5
130,5,85,1,0,4,2,2,349,2
131,2,155,5,3,5,4,1,272,3
132,3,191,3,3,4,3,6,233,4
133,9,252,2,7,3,1,3,170,3
134,2,284,4,0,2,2,3,151,2
135,5,316,3,3,4,2,1,113,3
136,3,343,2,3,4,1,4,89,1
137,4,285,2,2,2,2,2,148,3
138,1,289,2,3,2,2,4,145,2
139,2,236,2,3,1,4,3,198,1
140,0,251,0,2,1,3,2,191,0
141,2,274,0,0,2,3,3,165,1
142,0,310,2,0,2,2,2,131,1
143,1,327,1,2,5,3,5,106,0
144,1,343,1,1,2,3,2,95,2
145,0,372,4,3,2,3,0,65,1
146,3,388,2,1,2,2,3,48,1
147,2,379,2,3,2,5,6,46,5
148,0,405,1,2,2,0,3,36,1
149,2,401,0,2,2,1,3,37,2
150,1,407,1,6,3,3,2,26,1
151,2,418,1,2,3,1,0,20,3
152,1,421,3,1,0,4,0,18,2
153,3,422,0,2,4,2,1,13,3
154,3,407,3,4,8,3,0,19,3
155,1,425,2,0,3,1,4,13,1
156,2,420,2,3,3,2,5,11,2
157,2,423,1,1,4,2,2,13,2
158,0,422,5,1,5,1,4,7,5
159,3,426,4,4,3,1,3,4,2
160,1,430,1,2,3,2,3,8,0
161,0,435,0,3,0,1,2,7,2
162,3,425,2,2,3,5,3,4,3
163,1,427,3,4,2,3,4,6,0
164,6,423,0,2,3,3,6,4,3
165,0,427,5,4,5,2,3,2,2
166,2,421,3,4,3,5,5,4,3
167,1,439,2,1,0,1,4,2,0
168,5,426,2,2,4,4,2,3,2
169,2,433,2,4,3,3,0,3,0
170,2,434,3,2,2,2,2,3,0
171,0,435,1,2,2,5,3,0,2
172,1,432,0,1,4,2,1,4,5
173,2,433,2,2,0,0,3,5,3
174,2,430,2,5,2,1,1,5,2
175,3,435,2,2,5,1,1,1,0
