iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,42,58,38,59,50,48,47,69,39
2,119,32,40,44,46,43,41,45,40
3,111,33,34,40,40,37,29,103,23
4,76,36,27,28,29,34,29,155,36
5,55,20,21,23,18,21,93,177,22
6,48,20,17,19,16,19,175,112,24
7,40,27,12,14,14,14,222,91,16
8,33,18,10,21,15,15,249,73,16
9,31,13,12,9,11,15,285,65,9
10,19,10,13,14,12,6,307,59,10
11,19,8,4,10,8,12,331,46,12
12,19,6,11,8,8,6,350,37,5
13,15,9,10,12,6,6,361,25,6
14,7,3,3,6,5,4,312,102,8
15,10,3,3,5,3,5,280,139,2
16,3,1,5,4,5,3,312,117,0
17,6,1,6,3,4,4,352,73,1
18,3,2,5,1,3,0,366,69,1
19,4,3,0,1,1,5,378,53,5
20,2,3,4,5,2,8,380,45,1
21,4,0,2,3,4,3,410,24,0
22,4,0,6,1,1,3,396,37,2
23,5,6,6,3,1,3,408,18,0
24,3,2,2,4,4,4,408,21,2
25,4,1,3,3,1,5,422,10,1
26,4,3,4,5,1,2,415,10,6
27,0,2,2,4,2,0,424,12,4
28,0,2,3,0,0,2,430,11,2
29,2,1,3,4,1,4,423,6,6
30,4,0,1,0,6,2,430,5,2
31,1,4,0,0,6,3,424,6,6
32,3,1,2,3,1,3,430,6,1
33,4,4,5,5,2,5,415,4,6
34,2,0,2,5,4,8,421,7,1
35,0,2,3,3,1,3,433,2,3
36,9,2,3,6,3,1,418,3,5
37,2,5,4,2,3,2,422,3,7
38,4,1,2,4,1,3,427,6,2
39,5,1,1,3,2,1,432,4,1
40,5,58,3,2,2,2,371,4,3
41,2,119,0,1,0,1,323,4,0
42,2,151,2,0,1,4,287,0,3
43,3,167,0,4,2,1,269,2,2
44,1,176,2,2,1,0,263,1,4
45,1,190,1,0,1,1,251,2,3
46,1,196,1,0,1,0,248,1,2
47,2,156,1,3,4,2,278,2,2
48,0,183,0,5,2,2,257,0,1
49,5,151,1,2,3,2,281,3,2
50,2,137,0,1,0,0,304,2,4
51,2,167,0,1,0,0,275,2,3
52,1,123,0,1,0,2,320,1,2
53,3,111,2,1,4,4,316,5,4
54,3,76,3,1,1,4,362,0,0
55,1,73,4,1,3,1,366,0,1
56,2,61,0,0,1,4,375,4,3
57,4,36,3,1,2,4,393,4,3
58,5,37,4,3,1,5,392,1,2
59,1,27,5,4,6,6,396,4,1
60,3,26,3,3,2,3,407,2,1
61,1,20,3,3,2,2,414,3,2
62,2,18,1,1,5,3,414,3,3
63,2,13,1,3,2,2,425,1,1
64,1,13,2,6,2,4,422,0,0
65,3,13,0,1,6,1,424,2,0
66,1,16,2,1,2,6,418,0,4
67,5,7,2,0,1,3,427,3,2
68,4,7,4,3,5,1,422,3,1
69,7,7,5,3,5,0,417,4,2
70,5,4,3,2,0,4,426,2,4
71,3,4,3,1,4,1,428,3,3
72,0,1,3,1,1,2,438,2,2
73,2,1,4,0,1,3,436,1,2
74,1,1,2,1,3,4,427,8,3
75,3,5,3,2,1,0,429,2,5
76,2,3,4,4,1,2,429,2,3
77,4,8,4,0,0,2,431,0,1
78,2,4,2,4,4,1,427,4,2
79,1,1,1,1,3,3,435,4,1
80,2,1,2,1,1,2,437,3,1
81,3,2,2,0,0,5,433,2,3
82,0,3,7,4,3,3,427,2,1
83,1,0,0,6,3,1,434,2,3
84,2,1,2,4,2,5,431,1,2
85,3,6,2,4,2,5,423,1,4
86,2,2,3,2,2,2,431,4,2
87,2,8,2,2,3,1,430,1,1
88,3,4,0,4,6,3,420,3,7
89,2,4,3,2,2,3,429,2,3
90,2,1,2,2,4,3,425,4,7
91,6,4,1,2,0,3,426,6,2
92,5,4,2,2,1,0,431,4,1
93,6,4,5,3,4,2,418,5,3
94,7,5,4,3,3,3,422,2,1
95,0,4,2,3,1,1,435,2,2
96,1,4,3,1,1,0,436,3,1
97,5,5,1,3,5,1,422,5,3
98,9,5,3,7,5,1,417,1,2
99,0,4,2,0,4,5,431,3,1
100,6,5,3,3,0,1,430,1,1
101,2,2,2,2,1,1,439,1,0
102,3,1,6,1,1,2,434,0,2
103,1,3,0,2,1,5,430,5,3
104,5,1,3,2,3,3,425,4,4
105,4,1,2,0,4,2,429,5,3
106,4,3,0,0,0,4,434,3,2
107,1,1,1,4,3,3,433,3,1
108,2,4,3,51,1,6,378,1,4
109,3,1,3,136,2,2,300,2,1
110,0,2,0,110,0,4,331,2,1
