iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,50,47,58,53,45,51,45,50
2,44,36,43,41,118,43,35,43,47
3,32,33,31,39,86,28,102,60,39
4,29,39,23,44,73,23,178,24,17
5,23,25,24,25,61,26,217,25,24
6,16,15,29,14,62,23,262,18,11
7,21,8,12,12,46,16,299,11,25
8,13,13,14,11,35,19,319,11,15
9,8,13,12,14,28,5,344,13,13
10,6,11,15,9,35,15,344,7,8
11,14,9,7,7,21,3,374,11,4
12,6,9,2,4,9,6,395,10,9
13,5,4,6,7,15,8,379,17,9
14,6,5,6,4,16,5,395,6,7
15,5,2,3,5,5,1,417,6,6
16,1,3,2,4,11,5,407,11,6
17,6,3,5,1,10,5,405,8,7
18,5,3,6,3,5,3,409,6,10
19,2,5,7,4,4,4,412,7,5
20,4,3,1,2,3,6,423,2,6
21,3,3,2,1,4,8,419,4,6
22,3,5,3,2,3,1,431,0,2
23,6,0,4,9,5,1,416,5,4
24,2,2,1,2,2,6,424,2,9
25,4,4,5,2,2,3,425,1,4
26,1,5,2,3,2,3,429,0,5
27,4,5,3,2,5,4,419,5,3
28,2,2,84,7,3,2,343,1,6
29,3,2,144,6,2,3,285,1,4
30,4,0,194,0,1,4,243,2,2
31,2,3,256,1,3,3,178,2,2
32,5,2,290,2,4,1,143,3,0
33,4,2,320,5,2,5,103,4,5
34,4,2,333,3,1,2,96,3,6
35,2,5,376,1,4,2,57,1,2
36,0,3,377,4,1,1,60,2,2
37,2,3,387,4,4,1,44,2,3
38,3,1,391,2,2,5,42,2,2
39,4,3,395,4,4,0,35,1,4
40,5,4,407,2,5,1,24,1,1
41,4,3,402,4,1,5,25,3,3
42,4,4,409,6,4,3,15,2,3
43,1,1,416,2,5,6,10,3,6
44,1,3,415,3,2,3,16,3,4
45,2,0,421,3,3,4,14,1,2
46,1,4,416,6,2,7,8,2,4
47,2,3,421,4,4,3,10,1,2
48,1,3,355,0,2,2,81,4,2
49,0,3,330,1,3,3,104,5,1
50,0,0,250,1,1,1,193,2,2
51,5,3,200,4,2,4,228,1,3
52,2,3,180,1,3,2,251,2,6
53,3,0,140,2,2,5,290,4,4
54,3,3,113,2,2,3,317,2,5
55,5,1,92,2,1,8,334,3,4
56,2,2,68,4,3,2,363,2,4
57,2,3,57,6,0,1,368,8,5
58,2,1,106,2,3,3,327,3,3
59,4,2,135,2,0,1,299,5,2
60,4,0,158,1,2,3,280,0,2
61,0,2,171,1,2,3,266,3,2
62,2,1,195,0,0,2,248,1,1
63,0,1,166,1,1,1,276,2,2
64,0,2,131,1,1,2,305,7,1
65,3,2,92,4,2,3,341,0,3
66,1,1,67,2,5,2,370,1,1
67,1,0,79,1,0,2,363,2,2
68,0,2,63,1,2,2,378,1,1
69,3,1,95,4,1,1,341,3,1
70,3,0,132,0,5,1,307,0,2
71,2,0,176,3,3,1,263,2,0
72,4,1,180,2,1,0,261,0,1
73,0,3,179,3,2,2,257,3,1
74,4,4,196,3,1,1,239,1,1
75,0,1,231,2,1,1,213,1,0
76,3,2,279,3,2,1,158,2,0
77,3,4,305,6,1,1,127,2,1
78,3,1,328,0,0,2,113,0,3
79,0,2,358,4,3,1,78,0,4
80,6,3,354,4,1,1,80,1,0
81,1,4,385,2,1,3,52,0,2
82,1,2,385,2,4,2,50,2,2
83,1,1,397,7,2,3,36,1,2
84,0,4,351,1,2,1,88,1,2
85,0,1,312,0,1,3,129,2,2
86,2,2,272,1,3,1,167,0,2
87,4,6,298,0,3,2,131,3,3
88,1,1,330,4,3,0,106,3,2
89,0,0,296,4,2,0,143,1,4
90,3,1,331,3,3,1,102,2,4
91,3,1,354,2,1,0,88,0,1
92,2,3,366,1,2,2,68,3,3
93,1,0,319,4,2,2,117,3,2
94,0,0,296,2,2,1,146,0,3
95,1,2,274,3,2,0,162,1,5
96,0,1,250,0,1,0,196,1,1
97,1,1,230,1,1,2,212,1,1
98,0,2,241,1,1,2,198,2,3
99,1,1,258,0,1,1,182,3,3
100,0,1,237,1,2,1,206,1,1
101,3,0,221,1,3,2,218,1,1
102,2,1,203,0,0,4,238,0,2
103,3,0,258,1,1,1,182,2,2
104,3,2,287,6,2,2,146,1,1
105,2,2,314,3,2,3,117,2,5
106,0,3,323,1,4,5,108,3,3
107,2,3,350,1,2,2,88,2,0
108,2,2,359,1,1,2,80,2,1
109,2,3,330,0,1,1,108,3,2
110,0,2,314,0,1,5,124,2,2
111,2,2,256,1,2,4,181,1,1
112,1,3,275,2,0,0,167,2,0
113,1,1,252,1,2,3,186,3,1
114,1,3,231,0,2,2,208,2,1
115,0,1,244,3,0,1,199,2,0
116,1,0,250,0,2,2,194,0,1
117,3,2,241,2,2,0,198,2,0
118,3,2,223,0,3,4,213,0,2
119,0,3,231,1,0,3,209,1,2
120,5,3,241,2,3,3,188,2,3
121,1,1,296,2,3,2,135,6,4
122,2,2,321,1,1,1,118,3,1
123,1,1,291,0,1,2,153,0,1
124,3,6,310,3,1,2,121,1,3
125,0,3,336,2,2,3,103,0,1
126,2,0,360,3,1,2,79,1,2
127,4,2,379,3,1,2,56,1,2
128,1,4,315,2,1,5,120,1,1
129,1,2,285,1,1,2,156,1,1
130,1,1,284,4,0,1,155,2,2
131,3,2,257,6,2,2,174,1,3
132,0,3,242,2,2,3,194,2,2
133,3,4,243,2,3,3,191,0,1
134,2,3,244,0,1,0,197,1,2
135,2,2,205,1,1,0,239,0,0
136,2,0,212,3,4,2,224,1,2
137,2,3,209,0,0,0,233,0,3
138,1,1,226,2,1,1,214,1,3
139,2,1,235,1,1,2,206,0,2
140,1,1,182,2,4,1,256,2,1
141,1,3,151,1,1,1,284,2,6
142,0,2,135,1,1,1,309,0,1
143,5,2,80,1,4,5,346,5,2
144,2,4,77,2,2,1,357,4,1
145,2,2,71,1,0,3,367,4,0
146,2,1,58,1,2,1,382,0,3
147,2,0,44,3,2,2,395,1,1
148,2,1,31,3,3,0,405,4,1
149,1,1,27,2,2,2,411,0,4
150,1,4,115,6,1,2,314,3,4
151,1,10,156,6,2,2,269,2,2
152,1,2,235,2,2,3,200,2,3
153,4,2,266,3,4,2,163,3,3
154,0,2,276,5,7,4,146,4,6
155,7,5,314,1,2,2,119,0,0
156,3,3,340,5,2,1,90,1,5
157,0,2,312,1,2,2,127,3,1
158,0,3,268,1,1,2,170,4,1
159,3,5,263,1,1,1,173,3,0
160,3,4,290,1,4,1,141,1,5
161,3,2,270,3,0,2,166,4,0
162,3,1,253,4,1,2,181,3,2
163,3,0,254,0,1,1,185,3,3
164,2,0,243,2,0,0,202,1,0
165,0,4,260,3,5,1,175,2,0
166,1,0,314,3,3,1,124,2,2
167,2,1,316,0,1,4,121,3,2
168,0,2,343,0,4,3,95,0,3
169,1,2,354,3,5,4,76,1,4
170,1,3,361,6,4,1,70,2,2
171,3,3,384,4,2,0,47,3,4
172,3,5,389,2,2,1,42,0,6
173,3,1,338,1,61,3,31,8,4
174,2,0,271,5,144,1,24,1,2
175,3,1,215,4,201,2,17,4,3
176,1,1,176,1,247,3,17,2,2
177,1,0,142,1,285,1,11,5,4
178,1,1,117,5,295,6,15,5,5
179,0,0,159,3,273,2,9,2,2
180,3,3,122,0,302,4,14,1,1
181,2,2,104,4,324,1,8,3,2
182,2,1,126,4,297,3,6,3,8
183,2,2,152,1,286,1,2,0,4
184,4,3,196,0,238,1,5,2,1
185,0,0,197,5,244,0,0,2,2
186,0,0,199,0,244,1,2,1,3
187,1,3,165,3,264,1,6,7,0
188,1,1,120,2,321,0,2,0,3
189,1,1,103,4,332,0,3,4,2
190,1,3,150,5,287,1,2,0,1
191,2,0,169,3,270,1,0,3,2
192,2,2,175,2,261,3,2,2,1
193,3,2,200,4,230,1,5,2,3
194,2,2,203,2,233,3,1,3,1
195,1,2,209,1,229,1,0,0,7
196,2,2,206,0,237,0,1,1,1
197,2,4,203,1,237,0,1,1,1
198,1,4,207,1,232,1,0,0,4
199,3,1,216,0,223,1,1,1,4
200,2,0,226,0,213,1,3,2,3
201,1,1,206,1,232,1,1,4,3
202,3,2,217,2,217,3,4,1,1
203,3,3,260,1,175,2,2,0,4
