iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,59,43,50,39,51,48,60,47
2,49,42,31,32,48,40,132,36,40
3,31,41,32,34,42,34,95,40,101
4,113,31,31,34,21,31,70,35,84
5,148,25,28,28,31,22,56,27,85
6,140,33,15,22,14,16,45,18,147
7,105,17,16,16,16,19,51,97,113
8,82,21,16,16,11,12,45,157,90
9,69,11,9,14,9,7,37,214,80
10,62,14,13,8,6,8,24,250,65
11,59,7,5,7,10,13,14,284,51
12,46,8,7,11,8,9,18,302,41
13,22,4,7,88,7,5,16,256,45
14,25,6,4,148,8,10,12,214,23
15,26,3,5,210,7,3,8,165,23
16,17,6,7,251,5,5,13,128,18
17,22,4,2,272,5,5,7,116,17
18,12,4,1,319,5,4,12,83,10
19,14,7,5,269,4,3,4,133,11
20,9,4,2,322,4,5,2,95,7
21,3,5,3,335,5,4,4,84,7
22,12,4,4,344,3,3,6,67,7
23,6,1,0,380,0,5,3,53,2
24,5,5,2,367,5,3,7,53,3
25,5,4,3,390,3,3,6,30,6
26,6,4,2,401,4,1,3,25,4
27,6,0,2,406,2,0,7,22,5
28,2,2,3,408,5,1,7,18,4
29,5,65,0,358,2,0,2,14,4
30,2,142,3,290,0,1,2,7,3
31,3,200,3,219,4,6,2,11,2
32,3,247,4,188,2,0,0,5,1
33,1,264,1,167,2,2,5,6,2
34,2,306,7,119,0,3,4,7,2
35,3,344,3,87,2,3,4,4,0
36,2,349,2,83,3,3,4,3,1
37,3,357,2,73,3,4,4,2,2
38,0,390,3,44,2,2,1,6,2
39,3,390,3,32,5,4,7,4,2
40,3,394,1,39,2,2,4,2,3
41,2,405,1,30,1,1,2,4,4
42,2,408,2,31,2,0,1,2,2
43,2,415,5,12,3,4,1,2,6
44,4,414,7,11,2,3,6,1,2
45,3,415,2,11,3,7,3,3,3
46,1,420,1,9,2,1,6,4,6
47,0,365,1,13,66,1,1,1,2
48,0,342,1,6,96,1,3,1,0
49,4,339,0,5,95,2,0,3,2
50,0,346,1,9,87,1,0,3,3
51,0,366,2,3,73,1,1,2,2
52,0,377,4,2,60,2,0,3,2
53,2,385,6,1,50,2,1,3,0
