iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,51,47,55,50,50,58,44,45
2,102,46,40,54,49,33,41,45,40
3,85,36,39,37,35,46,36,33,103
4,71,31,26,36,30,32,27,34,163
5,88,18,24,24,23,25,32,16,200
6,46,14,25,19,15,14,23,22,272
7,49,23,28,15,24,14,21,87,189
8,30,18,13,18,18,11,12,159,171
9,35,13,11,6,15,14,70,135,151
10,23,10,7,10,13,18,141,115,113
11,26,5,6,12,8,12,192,83,106
12,19,3,4,8,6,5,206,63,136
13,11,2,3,10,69,7,206,56,86
14,9,4,4,3,110,4,223,30,63
15,5,1,3,2,129,5,219,28,58
16,3,2,1,4,178,4,207,18,33
17,2,4,0,2,185,6,213,12,26
18,2,0,1,1,207,1,208,11,19
19,6,2,3,3,227,2,185,6,16
20,5,3,6,4,265,3,145,8,11
21,2,2,0,6,261,3,163,3,10
22,7,0,4,3,241,1,181,5,8
23,3,0,2,3,282,5,147,4,4
24,2,3,3,2,266,0,166,1,7
25,0,1,1,1,289,2,148,2,6
26,3,2,2,1,315,5,116,3,3
27,2,3,4,5,286,4,140,3,3
28,4,1,1,0,274,1,166,2,1
29,1,2,3,0,266,2,176,0,0
30,0,64,2,2,241,2,136,1,2
31,2,112,2,1,201,2,128,1,1
32,0,143,2,1,129,3,168,3,1
33,2,182,3,1,91,1,166,3,1
34,2,171,3,2,67,2,200,1,2
35,3,228,1,1,57,6,148,4,2
36,2,257,1,3,45,3,136,1,2
37,2,308,2,2,32,4,96,2,2
38,0,289,2,0,32,1,120,3,3
39,1,254,2,1,21,0,166,2,3
40,2,303,1,2,12,1,125,3,1
41,2,305,2,1,14,0,121,1,4
42,1,272,0,1,13,1,159,1,2
43,4,270,2,2,4,0,165,2,1
44,6,267,1,0,0,3,171,0,2
45,2,219,3,1,2,2,217,2,2
46,1,174,2,3,6,1,260,3,0
47,5,112,3,2,6,6,310,4,2
48,1,96,0,4,4,2,338,4,1
49,1,99,5,4,2,5,332,1,1
50,1,64,2,4,1,3,367,7,1
51,3,120,1,3,2,5,312,2,2
52,5,103,2,0,1,2,332,5,0
53,3,74,2,3,4,7,354,2,1
54,3,61,1,1,2,0,377,4,1
55,5,52,4,3,2,1,378,0,5
56,8,49,2,3,1,1,383,0,3
57,5,37,3,2,3,4,392,1,3
58,3,30,0,1,3,5,403,3,2
59,3,26,5,1,4,5,405,0,1
60,2,19,1,1,2,3,417,2,3
61,4,17,4,1,5,4,409,1,5
62,0,13,2,2,5,2,423,2,1
63,3,10,2,2,3,2,422,3,3
64,2,14,3,4,5,3,414,4,1
65,5,11,1,3,2,4,418,2,4
66,0,15,2,3,2,3,421,4,0
67,5,7,5,3,7,3,419,1,0
68,7,7,3,2,3,5,420,2,1
69,2,6,3,7,3,1,425,3,0
70,2,11,4,8,4,0,418,2,1
71,3,5,3,3,4,3,424,2,3
72,1,2,4,3,6,7,418,4,5
73,6,7,2,1,2,0,428,1,3
74,5,4,3,3,0,3,425,4,3
75,1,3,4,2,4,3,431,2,0
76,2,1,0,4,5,4,427,5,2
