iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,46,51,42,58,50,50,47,54
2,124,35,41,39,43,40,30,48,50
3,167,41,31,34,39,28,35,43,32
4,132,30,28,34,28,28,32,25,113
5,198,23,34,24,23,21,28,25,74
6,249,20,27,20,12,19,21,16,66
7,288,16,18,14,14,12,14,14,60
8,315,6,8,12,16,15,15,14,49
9,343,9,7,7,10,13,12,9,40
10,352,11,13,7,13,11,6,7,30
11,372,10,5,7,8,10,7,8,23
12,373,8,5,7,10,6,12,7,22
13,298,6,9,7,6,8,92,8,16
14,259,4,2,6,3,5,147,8,16
15,186,4,7,4,8,2,220,6,13
16,137,5,5,77,1,3,211,3,8
17,113,1,2,114,5,2,202,5,6
18,71,1,2,185,3,6,176,3,3
19,68,3,3,205,3,2,152,3,11
20,56,2,6,265,4,3,104,2,8
21,45,2,1,295,4,4,86,7,6
22,37,3,2,316,4,5,74,4,5
23,25,3,2,340,1,2,69,2,6
24,23,5,4,355,1,2,51,5,4
25,18,2,0,375,7,4,36,6,2
26,14,4,3,380,1,5,38,3,2
27,14,1,4,398,1,6,21,1,4
28,9,1,1,407,3,2,24,3,0
29,9,2,0,414,2,3,17,1,2
30,8,2,1,419,1,2,13,2,2
31,10,3,2,403,5,2,20,2,3
32,4,1,4,421,0,3,8,3,6
33,7,0,2,418,1,6,12,3,1
34,4,2,6,420,0,2,11,0,5
35,1,7,7,417,2,5,7,1,3
36,5,1,1,432,2,1,4,1,3
37,6,0,2,431,1,4,5,0,1
38,5,4,1,419,6,2,6,4,3
39,5,5,2,421,3,4,5,2,3
40,0,4,1,432,3,2,4,1,3
41,3,2,1,434,1,3,2,2,2
42,3,2,2,428,1,3,8,0,3
43,1,2,1,436,2,0,4,4,0
44,1,3,1,431,4,0,5,1,4
45,2,2,1,429,0,0,6,3,7
46,1,2,2,432,0,3,6,1,3
47,1,1,2,427,3,6,5,1,4
48,1,1,2,432,5,1,3,0,5
49,0,0,2,426,4,2,4,4,8
50,3,2,3,433,3,0,3,1,2
51,1,4,1,429,4,3,4,3,1
52,2,2,2,430,4,1,2,1,6
53,6,3,2,427,0,2,5,3,2
54,3,5,6,422,3,3,3,3,2
55,1,3,5,432,3,0,2,1,3
56,3,4,2,421,4,4,6,0,6
57,2,3,6,431,1,0,0,5,2
58,2,6,2,426,3,5,3,1,2
59,2,4,3,425,1,2,4,6,3
60,3,6,1,423,3,3,4,1,6
61,2,3,3,430,0,5,2,1,4
62,0,3,1,429,1,2,10,1,3
63,0,5,6,428,3,4,2,1,1
64,1,2,4,430,0,5,6,0,2
65,3,1,3,421,4,7,5,0,6
66,6,2,4,431,3,2,1,1,0
67,4,0,1,434,0,6,1,0,4
68,1,1,4,428,4,4,2,2,4
69,3,5,1,426,3,1,6,3,2
70,4,2,3,432,2,2,1,2,2
71,5,1,2,433,1,3,1,3,1
72,5,2,6,420,1,5,3,6,2
73,2,4,1,430,0,1,3,6,3
74,4,0,3,379,0,1,56,4,3
75,3,2,3,316,6,1,116,2,1
76,0,1,0,305,1,0,138,1,4
77,1,2,1,268,1,0,173,2,2
78,2,1,3,256,2,2,180,3,1
79,2,1,3,253,0,3,186,0,2
80,1,2,1,260,1,2,182,1,0
81,4,1,0,238,0,0,205,2,0
82,1,2,1,228,0,3,213,1,1
83,2,5,1,187,3,1,246,1,4
84,1,1,1,164,0,4,276,1,2
85,1,2,4,128,5,3,301,1,5
86,7,3,3,101,3,2,328,3,0
87,0,4,2,76,0,1,363,3,1
88,6,0,3,73,0,1,366,0,1
89,5,5,2,57,1,3,373,1,3
90,3,0,3,105,2,2,333,0,2
91,1,4,2,149,1,0,290,3,0
92,2,0,3,165,1,1,273,3,2
93,1,4,0,184,0,5,253,1,2
94,1,1,1,155,2,0,285,2,3
95,1,4,0,113,3,3,322,2,2
96,4,3,3,96,4,4,333,2,1
97,0,1,3,97,1,3,340,2,3
98,2,5,2,72,3,4,358,2,2
99,2,3,1,55,7,3,372,4,3
100,1,2,3,45,3,1,386,4,5
101,0,1,3,24,1,5,413,0,3
102,3,4,1,27,7,1,401,4,2
103,6,4,2,23,5,4,399,2,5
104,2,3,3,26,5,7,396,4,4
105,1,1,2,20,6,3,412,3,2
106,3,0,0,16,8,2,417,3,1
107,3,2,1,11,2,3,422,3,3
108,3,1,4,8,1,0,429,1,3
109,0,3,4,16,3,3,417,2,2
110,4,3,4,10,2,3,418,3,3
111,2,0,0,77,1,4,363,1,2
112,1,1,3,115,2,4,317,4,3
113,2,2,1,155,2,2,283,1,2
114,2,2,1,189,2,0,251,1,2
115,2,2,3,150,3,2,285,1,2
116,1,0,2,122,1,0,318,1,5
117,1,3,1,168,0,3,271,1,2
118,2,5,2,131,1,2,305,1,1
119,4,0,0,100,3,2,332,2,7
120,2,0,1,87,2,3,351,2,2
121,1,5,2,75,5,2,357,1,2
122,1,1,1,48,3,1,391,3,1
123,2,3,2,90,1,1,347,2,2
124,0,2,0,144,2,4,298,0,0
125,1,2,2,196,2,4,243,0,0
126,4,1,1,171,0,1,270,1,1
127,1,1,2,148,3,2,293,0,0
128,2,2,1,185,2,5,252,0,1
129,0,3,3,191,4,4,243,2,0
130,1,2,0,189,1,1,251,4,1
131,3,1,0,199,1,4,238,3,1
132,2,0,1,222,1,2,220,1,1
133,2,1,1,167,1,2,272,3,1
134,0,1,1,143,4,2,295,2,2
135,2,2,1,170,0,4,268,1,2
136,3,1,3,186,1,1,251,2,2
137,2,2,2,206,1,1,232,2,2
138,0,1,2,201,0,3,242,0,1
139,0,1,2,202,0,0,242,1,2
140,1,0,3,213,1,0,228,1,3
141,3,3,3,222,2,0,216,0,1
142,0,5,2,249,2,2,184,2,4
143,3,4,0,296,3,2,140,1,1
144,2,6,0,280,1,2,155,2,2
145,4,5,1,293,3,2,141,1,0
146,2,1,1,317,3,6,115,3,2
147,3,2,2,361,5,2,73,1,1
148,4,1,1,364,2,3,69,4,2
149,2,4,0,368,2,1,66,2,5
150,2,0,0,388,2,4,50,2,2
151,1,4,1,395,2,2,42,2,1
152,1,1,3,406,2,0,32,3,2
153,1,3,1,406,1,1,32,5,0
154,1,4,2,415,1,2,19,3,3
155,1,1,3,419,3,2,16,2,3
156,3,5,1,417,2,4,12,4,2
157,3,6,3,409,7,0,15,4,3
158,3,1,1,426,1,1,11,4,2
159,1,1,5,417,4,1,14,4,3
160,2,3,1,425,4,1,8,3,3
161,0,6,4,420,3,2,9,0,6
162,0,5,3,428,1,1,6,4,2
163,3,2,5,428,2,2,4,2,2
164,1,4,4,426,3,0,3,5,4
165,2,2,1,432,3,3,3,1,3
166,3,3,1,425,4,0,3,8,3
167,1,0,5,430,3,3,4,2,2
168,3,6,5,418,5,3,4,2,4
169,2,3,6,426,2,1,3,3,4
170,3,2,4,418,4,1,6,4,8
171,4,2,1,427,1,4,5,2,4
172,2,2,2,434,4,2,1,2,1
173,1,0,1,441,0,2,1,2,2
174,3,4,4,433,0,3,2,1,0
175,3,4,3,427,4,2,3,1,3
176,2,3,1,428,3,5,3,3,2
177,5,1,2,428,1,4,7,1,1
178,4,3,2,422,2,1,7,5,4
179,1,2,2,435,3,2,2,1,2
180,4,1,4,433,1,0,4,0,3
181,3,2,3,427,1,2,4,2,6
182,1,3,5,433,2,3,2,0,1
183,0,1,2,432,6,1,2,4,2
184,6,5,1,419,4,1,7,3,4
185,2,2,1,430,3,3,2,2,5
186,1,7,2,434,1,0,0,1,4
187,2,2,4,432,1,2,2,4,1
188,4,1,2,430,2,5,1,3,2
189,3,2,0,431,4,2,2,4,2
190,1,2,1,432,2,5,5,1,1
191,0,4,0,431,3,5,4,0,3
192,3,1,4,432,2,3,4,0,1
193,2,1,2,431,4,3,3,1,3
194,1,8,1,430,1,4,1,3,1
195,1,2,3,434,5,1,2,0,2
196,1,1,3,422,1,6,5,5,6
197,1,4,3,424,3,3,3,3,6
198,1,1,5,430,3,6,0,2,2
199,2,3,5,426,3,2,3,3,3
200,1,0,2,435,4,3,0,3,2
201,4,3,0,425,3,5,1,2,7
202,2,3,4,424,6,4,4,2,1
203,5,4,5,420,3,7,2,1,3
204,4,2,4,426,1,8,2,0,3
205,6,0,4,428,3,4,1,2,2
206,4,8,1,423,2,4,1,4,3
207,7,0,4,426,4,3,0,1,5
208,1,3,1,435,3,2,1,3,1
209,0,3,5,437,2,0,2,1,0
210,0,2,3,440,1,0,0,2,2
211,2,6,3,431,2,2,1,2,1
212,0,5,1,436,2,0,2,2,2
213,3,2,2,425,2,3,3,7,3
214,3,1,5,424,3,5,2,3,4
215,3,1,2,426,5,4,1,8,0
216,2,2,0,431,4,1,5,4,1
217,5,2,3,432,1,3,2,1,1
218,2,1,4,432,2,2,1,4,2
219,2,2,3,428,2,2,0,5,6
220,3,2,1,434,0,3,4,1,2
221,0,6,1,427,2,2,6,4,2
222,3,0,4,429,1,4,3,2,4
223,1,6,3,420,5,3,2,5,5
224,7,4,2,428,2,2,2,1,2
225,3,4,2,432,5,2,1,1,0
226,1,6,2,432,3,3,1,2,0
227,2,2,0,436,1,3,1,2,3
228,4,5,1,428,1,1,3,4,3
229,2,2,2,428,4,2,5,3,2
230,5,4,2,427,2,3,1,4,2
231,6,2,0,430,1,6,3,1,1
232,4,4,2,427,5,3,0,2,3
233,7,0,4,422,0,5,3,3,6
234,0,2,1,436,3,1,4,1,2
235,4,2,5,427,3,4,1,1,3
236,1,0,3,434,4,2,3,2,1
237,2,7,3,423,0,6,6,3,0
238,4,3,3,419,7,3,5,5,1
239,2,3,3,431,0,2,2,2,5
240,2,3,1,435,1,2,1,2,3
241,4,3,2,371,0,61,3,5,1
242,3,1,3,308,0,129,2,3,1
243,1,1,4,257,2,180,1,3,1
244,3,2,0,223,2,218,2,0,0
245,5,2,8,164,2,264,1,1,3
246,5,3,3,127,2,304,0,3,3
247,1,3,2,83,5,351,0,2,3
248,6,3,3,95,2,332,3,2,4
249,1,1,2,62,2,373,2,4,3
250,2,0,2,60,2,376,3,3,2
251,7,1,4,41,4,388,4,0,1
252,1,3,2,49,2,380,7,3,3
253,1,2,2,34,1,399,2,7,2
254,2,4,1,30,1,407,1,2,2
255,5,1,3,18,1,414,3,4,1
256,2,1,0,13,1,428,3,0,2
257,3,1,3,16,6,411,4,3,3
258,3,2,3,15,5,412,5,3,2
259,1,1,6,14,5,418,0,1,4
260,5,2,6,7,1,422,3,3,1
261,1,1,4,12,4,423,1,4,0
262,5,5,2,5,3,426,2,1,1
263,4,2,1,8,3,422,2,4,4
264,3,0,1,6,7,423,3,5,2
265,2,1,0,2,1,435,2,3,4
266,4,3,2,2,2,430,1,0,6
267,3,0,3,3,2,431,3,2,3
268,2,2,1,4,1,432,1,4,3
269,3,1,0,3,5,430,4,4,0
270,5,2,4,1,7,416,3,7,5
271,2,0,2,4,1,435,2,2,2
272,2,1,1,1,4,435,2,2,2
273,4,2,1,1,0,439,0,1,2
274,2,4,4,4,1,432,2,1,0
275,0,3,1,2,1,440,0,2,1
276,5,1,6,2,3,428,2,0,3
277,5,4,5,1,3,426,1,4,1
278,4,2,4,1,2,430,4,1,2
279,5,2,2,4,3,428,1,1,4
280,0,4,5,4,1,426,5,4,1
281,5,5,0,4,0,426,3,3,4
282,1,7,1,2,0,430,1,6,2
283,2,2,3,4,0,433,2,3,1
284,0,2,1,0,2,440,3,1,1
285,1,3,1,1,2,436,4,0,2
286,2,5,1,3,2,427,2,5,3
287,1,2,4,2,0,436,1,3,1
288,3,2,0,4,2,431,3,2,3
289,1,3,0,3,0,435,2,2,4
290,1,3,2,1,2,440,0,0,1
291,2,5,1,3,0,433,3,1,2
292,3,2,1,2,1,432,1,5,3
293,2,3,1,1,2,434,0,4,3
294,3,4,1,4,3,422,4,5,4
295,1,2,4,1,2,429,2,4,5
296,5,3,3,6,2,425,1,2,3
297,3,1,4,3,2,429,1,3,4
298,0,3,6,1,0,430,1,4,5
299,3,1,2,3,3,433,0,3,2
