iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,38,52,59,53,42,54,51,52,49
2,42,119,39,37,51,44,47,30,41
3,26,84,35,47,25,38,39,41,115
4,24,88,26,18,30,32,31,27,174
5,25,61,27,23,27,28,22,29,208
6,15,58,13,13,14,14,19,72,232
7,18,28,12,12,10,14,10,162,184
8,14,23,10,4,15,7,8,165,204
9,9,15,2,6,5,6,6,190,211
10,8,11,5,5,3,8,3,250,157
11,4,10,8,2,4,5,92,186,139
12,1,14,4,7,4,6,166,161,87
13,4,9,5,2,6,3,173,181,67
14,3,5,2,1,6,2,167,152,112
15,2,3,3,3,0,2,174,171,92
16,2,2,1,4,0,2,196,201,42
17,3,5,0,3,3,1,200,201,34
18,1,2,1,0,1,2,198,223,22
19,1,2,3,1,2,1,206,220,14
20,0,1,3,4,1,2,231,196,12
21,0,0,0,4,1,3,218,218,6
22,2,2,1,2,0,2,229,208,4
23,1,4,0,3,2,0,224,213,3
24,0,0,0,2,1,0,224,217,6
25,0,1,1,1,0,3,207,235,2
26,2,3,1,0,3,2,226,209,4
27,2,2,2,2,5,0,226,210,1
28,2,2,0,3,2,0,226,215,0
29,1,2,0,1,2,1,217,226,0
30,0,0,1,1,1,0,222,224,1
31,1,0,1,1,2,2,226,214,3
32,0,1,2,2,0,1,235,206,3
33,0,1,1,2,1,1,205,238,1
34,0,1,2,4,1,3,208,231,0
35,0,0,2,0,3,1,197,246,1
36,2,6,0,1,2,1,228,209,1
37,2,2,1,72,1,2,198,171,1
38,4,0,1,157,2,1,135,149,1
39,0,2,5,161,3,4,170,102,3
40,1,5,1,227,0,0,146,66,4
41,1,1,3,260,2,5,113,64,1
42,2,4,3,258,0,3,142,37,1
43,0,2,2,242,1,1,167,33,2
44,1,1,2,249,3,0,177,15,2
45,0,3,0,202,1,0,173,69,2
46,3,2,1,212,0,2,117,113,0
47,1,1,0,217,0,2,77,152,0
48,3,1,1,262,2,0,71,108,2
49,1,0,4,301,1,1,44,98,0
50,0,0,0,320,4,2,41,80,3
51,0,2,1,329,0,6,38,71,3
52,1,3,2,353,1,3,29,55,3
53,2,0,1,371,2,2,20,50,2
54,3,0,1,392,2,4,13,35,0
55,3,1,2,341,3,2,70,27,1
56,2,0,1,272,1,5,146,17,6
57,2,2,2,273,0,2,156,13,0
58,1,5,2,243,0,1,189,9,0
59,2,3,2,200,2,1,228,7,5
60,3,1,0,164,1,0,274,5,2
61,5,1,1,145,3,3,276,11,5
62,3,1,7,104,2,0,325,5,3
63,6,3,3,95,2,1,335,3,2
64,2,2,4,82,2,0,355,2,1
65,4,1,3,52,5,4,375,4,2
66,2,1,0,122,1,4,318,1,1
67,1,3,1,165,1,2,271,3,3
68,1,2,0,164,5,2,274,0,2
69,1,1,3,226,1,1,214,0,3
70,0,3,1,270,3,5,164,0,4
71,3,3,0,247,3,1,189,0,4
72,3,1,4,228,3,2,205,2,2
73,1,0,2,224,2,4,215,1,1
74,4,0,4,245,0,1,191,3,2
75,1,0,2,225,1,0,219,0,2
76,1,1,2,258,2,1,180,3,2
77,3,1,2,281,2,1,151,3,6
78,2,6,1,322,4,3,109,1,2
79,1,1,3,330,2,2,108,1,2
80,3,6,1,301,2,1,132,2,2
81,1,3,0,339,2,2,98,3,2
82,3,2,3,366,1,2,67,4,2
83,3,1,3,350,2,1,85,4,1
84,3,3,0,380,2,1,54,5,2
85,1,3,1,391,3,2,43,3,3
86,2,4,3,393,1,1,43,1,2
87,4,3,1,414,3,3,20,2,0
88,2,4,1,404,1,0,32,3,3
89,1,3,0,413,3,1,27,2,0
