iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,41,56,45,56,51,40,55,57
2,53,39,41,38,30,128,41,39,41
3,113,36,45,32,37,99,35,25,28
4,155,87,28,28,26,63,22,19,22
5,221,76,15,14,19,54,19,14,18
6,259,53,22,17,15,39,14,15,16
7,275,55,15,13,12,39,9,11,21
8,246,29,9,11,11,118,6,8,12
9,244,22,4,8,13,141,7,7,4
10,222,20,7,5,54,126,5,7,4
11,189,10,1,4,108,128,5,3,2
12,155,4,3,5,116,162,2,1,2
13,149,2,2,0,144,146,3,0,4
14,162,3,68,1,110,104,2,0,0
15,184,3,105,0,91,57,4,3,3
16,205,3,125,1,69,45,0,2,0
17,204,5,171,5,36,24,2,1,2
18,187,0,201,1,32,23,4,1,1
19,213,3,198,3,17,10,0,2,4
20,215,2,205,2,15,10,0,1,0
21,204,0,214,2,10,12,0,3,5
22,184,2,241,1,6,10,2,3,1
23,130,2,232,0,9,74,1,1,1
24,93,0,276,1,7,64,2,4,3
25,88,4,304,3,3,45,1,1,1
26,69,1,324,3,5,45,0,0,3
27,45,0,356,4,6,32,3,4,0
28,43,1,366,1,5,30,0,3,1
29,35,2,385,1,2,19,2,2,2
30,20,3,391,2,3,22,4,5,0
31,26,1,394,2,4,14,2,4,3
32,15,0,413,2,9,6,2,1,2
33,17,3,412,2,3,9,1,0,3
34,23,2,402,3,2,12,3,2,1
35,9,2,424,1,2,10,0,0,2
36,9,1,424,6,1,3,3,2,1
37,5,2,425,2,1,10,0,4,1
38,7,1,424,3,1,5,4,3,2
39,7,2,421,1,1,5,6,3,4
40,5,2,428,1,1,2,6,3,2
41,6,4,418,3,4,4,1,7,3
42,5,2,429,2,1,2,4,1,4
43,4,3,420,6,4,6,2,3,2
44,3,1,431,3,6,1,2,0,3
45,3,3,425,3,1,1,5,4,5
46,2,5,435,0,0,5,1,2,0
47,5,1,430,0,4,3,1,2,4
48,5,5,426,3,1,4,4,0,2
49,3,4,431,1,0,3,3,3,2
50,4,3,428,2,2,3,0,3,5
51,4,1,433,2,4,3,3,0,0
52,4,0,430,1,4,0,4,3,4
53,0,2,419,6,4,6,6,3,4
54,0,1,431,3,6,1,2,3,3
55,2,2,417,5,5,3,4,6,6
56,3,4,427,4,2,0,5,3,2
57,1,2,433,2,3,3,4,1,1
58,2,6,368,4,3,59,3,2,3
59,4,2,318,2,3,115,0,1,5
60,3,5,269,3,3,162,2,1,2
61,1,3,264,2,3,168,2,5,2
62,1,1,204,0,2,232,8,2,0
63,3,4,172,0,2,264,3,2,0
64,0,2,135,4,4,299,0,5,1
65,0,3,121,2,4,314,3,2,1
66,2,3,105,2,2,331,4,1,0
67,2,1,80,0,3,357,4,1,2
68,1,1,76,3,3,355,4,2,5
69,2,2,56,2,3,375,5,3,2
70,1,2,36,4,4,392,6,3,2
71,2,6,30,1,1,404,3,3,0
72,1,1,39,7,4,393,1,1,3
73,2,2,20,2,6,407,4,3,4
74,2,5,27,4,2,401,2,5,2
75,2,2,15,1,5,416,2,6,1
76,3,6,12,5,3,413,2,0,6
77,3,3,10,1,2,428,0,1,2
78,6,4,12,1,5,415,4,1,2
79,2,3,10,1,2,424,4,1,3
80,7,1,13,2,2,418,1,2,4
81,5,6,8,4,2,420,3,0,2
82,1,3,3,4,3,427,3,2,4
83,5,1,5,1,2,426,2,2,6
84,1,2,4,1,2,433,1,3,3
85,5,1,7,4,0,428,1,4,0
86,3,2,1,0,4,434,1,3,2
87,3,2,2,1,1,438,3,0,0
88,2,2,3,3,2,431,4,0,3
89,0,1,3,2,3,429,4,5,3
90,2,0,2,0,4,432,5,1,4
91,1,2,1,2,3,435,2,4,0
92,0,1,10,7,2,419,3,6,2
93,2,5,3,4,3,420,3,1,9
94,5,1,4,1,2,426,3,6,2
95,2,2,5,3,4,427,2,2,3
96,2,5,0,2,2,430,0,5,4
97,3,0,2,1,2,440,0,0,2
98,2,3,5,4,4,430,0,2,0
99,5,3,1,4,3,428,1,2,3
100,4,4,7,6,2,423,2,1,1
101,2,3,2,1,4,432,2,3,1
102,3,4,3,4,4,425,2,1,4
103,1,2,4,4,4,429,5,0,1
104,0,5,2,3,5,429,2,3,1
105,2,2,3,3,3,428,6,2,1
106,3,0,2,2,1,432,3,3,4
107,6,3,3,3,2,425,3,1,4
108,0,5,0,4,4,425,3,2,7
109,2,4,0,0,0,434,3,5,2
110,3,7,3,3,4,426,1,1,2
111,6,2,2,4,3,425,2,4,2
112,4,1,0,3,2,431,5,2,2
113,2,2,4,3,3,424,4,4,4
114,2,1,1,1,0,436,1,4,4
115,2,3,3,1,3,431,1,3,3
116,4,4,2,2,1,433,3,0,1
117,0,3,3,4,3,429,2,2,4
118,2,2,2,7,3,430,2,0,2
119,7,1,1,1,3,427,5,4,1
120,3,1,3,1,2,430,6,1,3
121,3,0,2,3,1,434,1,3,3
122,5,2,6,3,2,427,2,1,2
123,3,3,2,2,4,429,2,2,3
124,1,2,1,2,3,431,3,3,4
125,2,4,4,3,1,430,2,2,2
126,5,2,1,7,5,427,1,0,2
127,4,2,1,7,2,427,4,1,2
128,3,0,6,4,4,421,3,3,6
129,0,2,0,5,2,433,3,3,2
130,2,2,3,4,4,422,3,2,8
131,0,1,5,4,6,428,1,3,2
132,5,1,3,1,2,433,2,0,3
133,1,5,0,4,3,425,4,1,7
134,3,1,1,3,1,439,0,1,1
135,7,2,2,3,3,428,0,1,4
136,1,3,1,1,4,436,2,1,1
137,1,3,1,2,4,426,3,6,4
138,2,5,2,3,5,429,0,4,0
139,6,0,4,4,4,422,5,5,0
140,2,3,1,3,1,432,1,4,3
141,3,1,5,2,1,426,5,5,2
142,2,3,3,0,1,436,3,1,1
143,2,2,2,4,1,435,1,0,3
144,0,4,2,3,5,427,2,4,3
145,4,2,3,1,2,432,3,0,3
146,5,3,5,0,2,424,3,2,6
147,4,1,4,3,2,431,3,0,2
148,6,1,6,0,0,427,5,3,2
149,3,1,5,1,1,432,1,3,3
150,3,0,3,3,2,434,3,1,1
151,3,2,2,3,2,434,3,1,0
152,2,2,2,1,3,429,3,3,5
153,2,2,1,3,0,433,1,6,2
154,1,5,5,2,8,416,6,5,2
155,0,3,3,2,3,427,4,3,5
156,0,2,2,2,1,429,5,6,3
157,1,4,1,4,2,431,1,5,1
158,3,2,2,6,2,427,3,1,4
159,2,1,0,3,2,434,3,2,3
160,3,5,1,2,3,431,0,1,4
161,4,2,7,4,4,424,3,2,0
162,3,3,2,1,2,431,2,4,2
163,3,4,2,4,5,424,5,1,2
164,3,1,2,2,0,433,2,1,6
165,2,4,1,5,2,433,1,1,1
166,2,2,3,7,1,430,3,1,1
167,7,4,5,1,3,420,1,2,7
168,2,2,4,6,2,428,2,2,2
169,2,1,2,0,1,434,2,6,2
170,2,1,3,1,4,436,0,2,1
171,4,1,6,4,2,420,6,4,3
172,2,3,1,3,3,429,3,3,3
173,2,2,4,5,3,427,2,2,3
174,2,1,2,3,0,436,3,1,2
175,2,3,4,3,3,426,4,4,1
176,2,4,3,4,1,432,1,1,2
177,1,3,1,1,2,436,1,2,3
178,2,3,6,4,1,427,1,1,5
179,2,3,4,2,1,433,3,1,1
180,3,3,4,2,2,431,1,2,2
181,5,4,1,3,2,430,4,1,0
182,2,2,3,10,3,425,3,2,0
183,3,3,2,2,1,434,1,3,1
184,4,4,0,2,4,431,2,2,1
185,0,1,1,1,2,434,2,7,2
186,2,3,1,4,2,435,1,1,1
187,0,0,5,1,2,436,1,3,2
188,5,4,3,2,3,422,5,3,3
189,1,4,1,6,1,430,3,3,1
190,0,6,3,0,2,432,3,3,1
191,4,6,1,2,4,422,6,2,3
192,4,2,1,5,3,428,3,4,0
193,5,2,0,0,0,435,3,1,4
194,0,3,3,1,1,435,0,5,2
195,3,3,3,3,0,430,3,3,2
196,2,4,5,3,2,427,1,3,3
197,4,4,5,3,4,423,2,2,3
198,0,6,2,4,4,429,2,2,1
199,10,5,3,4,6,415,2,2,3
200,4,0,2,1,1,431,3,2,6
201,1,4,3,4,4,424,2,5,3
202,3,1,2,2,5,426,5,5,1
203,2,3,2,2,3,431,3,4,0
204,1,3,1,1,5,435,2,1,1
205,5,2,2,3,3,428,2,4,1
206,0,1,0,3,4,437,0,1,4
207,5,2,2,6,3,422,4,5,1
208,3,3,2,6,3,429,1,2,1
209,2,4,3,1,0,429,4,4,3
210,0,2,1,3,4,432,2,5,1
211,2,2,1,6,3,429,5,1,1
212,5,5,1,2,1,431,1,2,2
213,1,3,4,3,4,429,2,2,2
214,4,4,3,0,5,425,7,1,1
215,5,1,4,1,4,430,3,2,0
216,4,4,3,2,2,428,0,4,3
217,4,5,2,2,4,431,0,0,2
218,2,2,4,4,4,425,2,3,4
219,0,3,2,6,3,431,0,2,3
220,1,1,5,7,2,335,5,3,91
221,3,4,3,2,4,274,3,2,155
222,5,4,2,3,3,230,2,3,198
223,3,2,2,2,1,194,3,1,242
224,3,3,0,4,1,152,3,3,281
225,1,7,3,1,1,127,4,3,303
226,2,1,3,5,3,113,0,2,321
227,0,3,1,2,1,75,2,1,365
228,1,3,2,3,2,141,6,3,289
229,2,1,2,6,4,202,2,6,225
230,3,4,3,2,1,159,2,1,275
231,2,3,1,2,3,187,1,3,248
232,3,4,61,3,7,170,4,2,196
233,1,3,135,5,3,118,0,3,182
234,3,1,173,3,2,103,2,3,160
235,2,1,128,1,54,154,0,2,108
236,6,3,105,2,60,110,0,77,87
237,1,0,74,5,46,97,2,158,67
238,4,0,71,3,119,73,3,123,54
239,4,2,131,4,134,50,2,82,41
240,4,2,133,1,188,34,2,59,27
241,1,2,167,2,196,21,2,38,21
242,2,2,183,2,202,16,2,26,15
243,1,1,208,1,204,13,1,14,7
244,2,1,182,1,231,13,1,14,5
245,1,0,163,0,255,10,1,13,7
246,0,2,136,3,290,5,1,6,7
247,2,0,108,2,322,5,0,7,4
248,0,3,55,0,303,5,1,81,2
249,2,3,50,3,265,4,2,119,2
250,2,0,53,3,210,5,0,174,3
251,2,3,20,1,195,5,3,219,2
252,1,2,27,2,184,4,3,224,3
253,4,5,15,1,147,1,1,275,1
254,0,2,10,3,112,4,1,314,4
255,7,1,14,3,73,0,2,349,1
256,2,2,13,4,67,7,3,350,2
257,2,0,14,3,69,1,2,358,1
258,4,2,6,3,51,2,2,376,4
259,4,5,9,4,32,3,3,388,2
260,3,2,8,3,42,2,4,383,3
261,6,4,4,2,27,5,2,396,4
262,3,4,7,2,15,7,1,408,3
263,5,2,2,85,17,4,3,327,5
264,3,3,4,139,22,4,1,273,1
265,4,3,5,203,14,3,1,215,2
266,0,3,4,268,14,0,0,161,0
267,3,3,6,287,7,2,3,136,3
268,0,2,2,310,7,3,2,122,2
269,2,1,4,337,7,4,1,92,2
270,2,1,5,340,5,2,4,87,4
271,1,2,3,310,6,0,2,125,1
272,0,3,2,279,1,1,2,162,0
273,0,2,0,263,2,1,1,178,3
274,1,3,2,251,2,0,1,190,0
275,1,2,0,246,3,1,1,196,0
276,0,2,2,281,2,0,2,160,1
277,1,0,1,311,2,1,3,128,3
278,2,3,1,326,10,0,0,107,1
279,3,4,3,282,73,1,1,80,3
280,1,3,2,266,121,1,3,53,0
281,1,1,1,257,152,2,1,34,1
282,4,2,2,298,109,1,0,32,2
283,1,2,1,290,146,1,1,8,0
284,1,3,2,250,175,2,2,12,3
285,0,1,0,260,173,1,3,12,0
286,3,4,3,235,194,0,4,5,2
287,0,1,1,235,202,4,1,4,2
