iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,42,50,53,62,40,54,56,49,44
2,36,42,34,127,55,42,40,35,39
3,25,27,31,101,41,38,116,33,38
4,115,22,32,84,29,28,83,27,30
5,90,24,20,57,28,19,171,21,20
6,61,18,11,58,15,23,222,24,18
7,71,19,17,46,109,16,155,6,11
8,57,15,16,32,161,4,140,14,11
9,36,13,11,22,225,12,114,10,7
10,31,5,14,24,255,15,89,13,4
11,35,5,13,22,271,9,75,12,8
12,21,10,5,14,312,8,62,7,11
13,16,10,7,12,327,6,57,9,6
14,21,5,4,4,359,7,38,6,6
15,17,4,3,11,370,4,32,5,4
16,9,4,4,5,389,5,22,6,6
17,11,4,1,10,388,1,26,5,4
18,3,4,6,84,319,3,23,4,4
19,7,6,6,156,236,6,22,4,7
20,7,4,4,210,199,5,11,3,7
21,4,2,3,255,169,5,7,2,3
22,4,6,2,294,129,3,6,3,3
23,3,2,6,292,123,3,13,7,1
24,4,1,2,351,78,2,6,3,3
25,5,2,7,345,78,2,7,3,1
26,4,4,3,380,43,6,6,3,1
27,5,3,3,370,51,6,5,2,5
28,6,4,2,386,39,2,7,1,3
29,1,2,3,401,28,4,6,1,4
30,3,2,4,402,23,5,4,2,5
31,2,4,4,352,80,2,3,2,1
32,3,4,1,365,69,3,4,1,0
33,5,2,5,372,61,2,2,0,1
34,1,3,1,389,48,2,3,1,2
35,1,2,1,384,52,3,2,2,3
36,2,79,0,340,21,4,1,1,2
37,5,120,0,300,19,3,1,1,1
38,1,138,0,284,18,2,4,2,1
39,2,119,1,316,7,1,2,2,0
40,3,100,2,325,8,5,2,3,2
41,1,85,0,346,10,3,0,3,2
42,2,66,2,365,5,3,3,2,2
43,2,61,4,373,2,1,5,1,1
44,4,50,6,380,2,2,0,5,1
45,2,39,3,390,5,3,3,3,2
46,2,23,6,406,5,1,1,2,4
47,1,20,4,413,4,6,0,0,2
48,4,17,5,409,6,5,0,2,2
49,7,15,2,412,2,3,3,3,3
50,4,14,1,421,3,1,2,3,1
51,1,14,2,424,1,2,2,3,1
52,5,11,4,418,1,2,2,4,3
53,5,9,2,415,2,8,6,1,2
54,3,9,2,422,1,5,1,5,2
55,4,3,2,430,1,5,4,0,1
56,3,5,3,425,4,0,3,5,2
57,3,3,2,427,6,1,3,4,1
58,3,3,1,429,0,4,3,5,2
59,4,1,0,430,2,5,2,3,3
60,5,4,0,429,2,2,6,1,1
61,5,2,2,430,3,2,2,3,1
62,3,4,1,429,0,5,4,2,2
63,3,3,2,429,1,4,2,4,2
64,7,9,1,422,3,1,1,1,5
65,5,1,2,429,1,2,2,6,2
66,6,8,2,427,0,5,1,1,0
67,5,3,2,425,1,1,4,6,3
68,3,2,2,434,2,5,1,0,1
69,6,2,4,427,3,4,0,3,1
70,4,3,1,431,5,2,1,1,2
71,3,4,2,426,3,1,3,4,4
72,4,4,1,432,2,0,4,0,3
73,2,2,0,440,3,0,1,1,1
74,6,4,2,426,4,1,2,2,3
75,4,3,2,424,3,1,6,4,3
76,1,2,2,436,3,3,1,1,1
77,4,3,2,429,5,4,1,1,1
78,6,2,1,420,4,4,5,1,7
79,2,5,0,425,1,6,5,1,5
80,3,5,5,422,6,1,3,4,1
81,2,4,5,420,2,4,4,5,4
82,1,1,1,373,1,0,2,3,68
83,3,5,5,376,2,4,4,4,47
84,1,2,1,383,2,4,5,4,48
85,1,1,0,396,6,3,3,5,35
86,5,1,2,415,2,1,3,0,21
87,2,2,2,402,4,2,2,4,30
88,2,4,0,412,3,2,3,0,24
89,3,2,2,407,1,1,4,1,29
90,2,4,0,419,5,1,1,1,17
91,2,2,1,429,1,1,2,0,12
92,2,4,0,424,3,3,1,2,11
93,2,3,2,418,3,2,0,6,14
94,3,3,3,415,3,4,2,2,15
95,4,2,0,431,1,3,3,2,4
96,4,0,1,425,4,2,1,3,10
97,2,3,1,421,4,7,4,4,4
98,1,0,1,436,3,1,1,2,5
99,1,2,1,432,3,1,2,2,6
100,2,2,5,431,0,2,1,3,4
101,3,3,0,428,1,5,2,5,3
102,4,1,2,433,2,3,2,0,3
103,2,2,3,426,4,3,2,5,3
104,1,1,2,433,2,3,2,1,5
105,2,0,5,434,1,0,4,2,2
106,1,2,3,441,0,3,0,0,0
107,5,4,2,430,3,2,0,2,2
108,3,2,6,425,6,2,4,0,2
109,1,1,3,441,2,0,0,0,2
110,7,0,2,428,2,1,3,3,4
111,3,3,3,427,6,2,1,2,3
112,2,1,4,428,1,5,2,1,6
113,3,1,4,431,1,0,3,2,5
114,5,2,1,432,2,4,1,0,3
115,1,3,2,429,5,3,3,4,0
116,4,1,1,429,4,2,2,4,3
117,2,1,4,425,4,1,2,5,6
118,2,1,6,425,2,5,2,6,1
119,5,2,1,431,1,1,1,2,6
120,2,1,3,433,2,3,3,2,1
121,2,4,5,432,3,1,3,0,0
122,4,3,6,427,4,2,0,3,1
123,2,4,2,428,3,4,2,2,3
124,1,4,4,423,7,2,5,4,0
125,4,5,1,433,0,1,4,1,1
126,2,5,3,426,3,4,2,3,2
127,1,9,4,427,2,1,2,3,1
128,3,3,2,430,3,2,2,5,0
129,2,4,5,423,4,4,4,3,1
130,5,5,8,419,7,1,2,0,3
131,5,1,3,422,11,3,0,3,2
132,3,1,2,434,4,1,3,1,1
133,4,2,4,429,3,5,2,1,0
134,6,2,3,428,2,3,3,1,2
135,0,4,2,430,5,1,3,2,3
136,2,2,6,423,3,6,3,1,4
137,6,2,3,428,0,2,4,3,2
138,5,0,2,424,6,2,2,7,2
139,5,2,4,428,3,0,2,2,4
140,3,3,3,426,3,1,2,4,5
141,3,1,4,434,0,2,2,2,2
142,4,1,1,427,4,2,4,2,5
143,0,2,1,436,2,3,2,1,3
144,4,3,3,424,2,5,2,4,3
145,1,0,2,437,0,4,2,1,3
146,3,1,2,429,3,3,3,3,3
147,3,2,4,432,0,2,2,0,5
148,0,2,2,435,2,4,2,0,3
149,2,6,4,424,3,0,5,3,3
150,4,2,3,430,2,2,1,4,2
151,4,4,3,423,4,6,2,2,2
152,3,1,5,422,4,3,3,4,5
153,3,1,3,432,3,1,2,3,2
154,2,2,2,427,3,4,4,3,3
155,2,3,2,432,3,1,2,3,2
156,3,3,3,426,2,1,5,5,2
157,3,4,3,419,2,4,6,4,5
158,4,2,9,418,7,5,3,2,0
159,5,2,3,428,2,1,2,2,5
160,4,3,1,432,0,1,5,2,2
161,3,3,2,428,3,6,3,1,1
162,1,3,1,427,4,3,6,4,1
163,2,5,1,432,2,1,4,0,3
164,3,1,2,435,1,1,4,2,1
165,2,7,2,423,1,4,7,2,2
166,3,2,6,431,2,0,2,4,0
167,0,4,2,432,2,1,5,2,2
168,1,1,1,432,2,3,3,2,5
169,1,3,3,417,5,5,4,7,5
170,1,2,4,429,4,2,4,2,2
171,5,4,2,428,1,3,0,4,3
172,3,6,2,429,3,3,1,3,0
173,2,0,3,430,3,6,2,2,2
174,1,3,3,424,5,1,5,6,2
175,2,5,2,424,6,1,4,3,3
176,2,2,3,435,2,1,3,0,2
177,6,1,4,427,4,1,3,2,2
178,3,1,3,430,4,7,0,1,1
179,5,1,7,426,3,3,3,0,2
180,3,3,2,434,3,2,0,0,3
181,4,4,2,422,5,6,3,1,3
182,2,0,3,363,68,4,5,2,3
183,2,1,66,279,97,1,2,2,0
184,1,3,105,213,123,4,0,0,1
185,2,3,117,209,111,3,1,2,2
186,5,2,151,139,151,0,2,0,0
187,2,1,178,93,169,1,1,1,4
188,2,1,202,57,182,0,2,3,1
189,1,0,191,47,207,0,1,1,2
190,1,0,208,30,204,3,2,2,0
191,3,4,209,17,208,6,0,2,1
192,0,2,225,84,136,0,1,0,2
193,0,1,218,119,108,1,1,2,0
194,0,3,221,151,66,3,3,1,2
195,1,0,204,192,48,1,1,1,2
196,1,2,227,185,31,1,2,1,0
197,0,2,221,202,22,0,1,0,2
198,0,4,215,206,19,1,3,0,2
199,0,2,166,267,10,2,1,1,1
200,1,1,156,277,11,0,1,2,1
201,3,1,116,315,9,0,3,2,1
202,0,4,92,339,5,2,5,2,1
203,5,2,71,354,11,4,0,2,1
204,1,3,63,304,74,0,2,3,0
205,1,0,47,270,125,1,2,4,0
206,3,2,24,265,151,0,2,0,3
207,3,1,19,241,180,1,2,2,1
208,2,2,10,244,187,2,1,0,2
209,3,1,4,241,198,1,1,1,0
210,0,3,5,225,213,0,2,1,1
211,1,1,6,227,210,0,2,1,2
212,1,1,3,234,202,3,0,3,3
213,2,1,2,221,219,1,2,1,1
214,1,1,4,228,212,2,0,0,2
215,2,0,0,218,225,3,1,0,1
216,1,1,5,175,266,2,0,0,0
217,3,2,5,152,283,2,2,0,1
218,1,3,1,124,317,1,1,1,1
219,3,1,3,80,352,2,4,4,1
220,1,3,1,90,345,4,3,1,2
221,3,1,3,71,366,2,0,2,2
222,2,3,1,40,395,2,4,2,1
223,3,5,2,32,399,0,2,3,4
224,3,69,0,34,337,1,1,2,3
225,6,122,2,20,293,1,3,1,2
226,3,190,1,18,234,1,1,1,1
227,0,218,0,22,203,2,2,1,2
228,4,266,0,12,156,6,2,4,0
229,2,287,5,6,139,2,3,2,4
230,4,269,1,5,166,0,1,1,3
231,1,255,2,2,183,1,2,3,1
232,4,235,3,2,200,2,1,3,0
233,1,231,5,1,201,5,3,1,2
234,1,234,0,1,207,0,3,2,2
235,2,230,1,1,212,0,1,0,3
236,3,269,1,4,165,3,2,1,2
237,2,257,3,0,182,2,1,2,1
238,1,264,0,0,181,2,1,1,0
239,1,224,3,1,213,1,3,1,3
240,0,255,1,2,183,3,2,4,0
241,1,223,1,3,219,0,2,1,0
242,1,225,0,3,218,1,2,0,0
243,3,210,2,2,229,1,0,2,1
244,2,221,2,1,218,1,3,1,1
245,1,255,1,3,185,2,0,1,2
246,4,263,2,3,172,2,2,2,0
247,2,322,2,1,115,3,1,0,4
248,1,350,4,2,88,1,1,2,1
249,0,352,3,1,88,0,2,0,4
250,4,299,3,5,132,3,0,1,3
251,0,281,2,6,155,2,0,3,1
252,3,271,1,0,166,4,2,2,1
253,0,262,3,3,178,1,0,2,1
254,5,232,2,1,205,2,0,1,2
255,3,260,2,2,179,0,1,3,0
256,5,306,1,3,130,1,0,3,1
257,0,296,1,1,145,1,2,2,2
258,4,267,2,3,163,0,4,4,3
259,3,250,3,1,183,2,3,1,4
260,0,253,3,1,186,4,0,2,1
261,1,234,2,0,208,0,1,2,2
262,2,277,1,1,164,1,2,0,2
263,2,241,3,1,197,1,1,2,2
264,0,248,1,1,196,1,0,1,2
265,1,286,2,4,144,1,5,2,5
266,4,303,2,1,129,5,1,3,2
267,2,338,1,1,100,2,4,1,1
268,3,353,3,3,74,4,3,5,2
269,1,298,4,0,142,2,0,2,1
270,1,287,0,0,158,1,1,1,1
271,3,269,1,2,169,0,1,2,3
272,0,253,2,1,190,1,2,1,0
273,1,287,2,1,152,1,3,2,1
274,0,243,90,3,111,1,0,1,1
275,2,263,109,2,65,1,1,0,7
276,0,291,95,1,59,1,0,1,2
277,2,293,91,1,59,1,1,0,2
278,1,335,83,0,25,1,2,0,3
279,1,296,48,4,93,1,2,2,3
280,1,265,41,3,130,4,3,2,1
281,0,230,82,1,130,2,3,1,1
282,1,195,104,1,143,0,3,2,1
283,3,134,151,1,158,1,0,1,1
284,2,95,197,1,146,4,0,2,3
285,0,65,217,3,158,3,2,1,1
286,3,114,188,0,144,0,0,0,1
287,1,114,153,3,178,0,0,0,1
288,2,138,150,0,160,0,0,0,0
289,1,151,192,3,97,1,1,2,2
290,5,216,131,0,89,2,1,2,4
291,4,231,140,0,69,0,2,2,2
292,0,288,97,4,52,2,4,1,2
293,2,275,68,4,95,2,1,2,1
294,0,233,102,1,106,1,1,1,5
295,1,191,121,1,132,1,1,2,0
296,1,205,149,1,89,1,3,1,0
297,1,208,164,3,68,0,5,1,0
298,0,236,167,0,44,1,0,2,0
299,1,207,200,1,35,1,5,0,0
