iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,54,67,47,53,38,37,49,55
2,44,54,45,32,31,41,40,126,37
3,34,31,38,33,36,35,33,178,32
4,28,31,25,21,34,29,29,229,24
5,21,16,26,19,24,21,21,284,18
6,83,14,17,13,16,16,15,253,23
7,111,14,17,18,10,19,10,241,10
8,117,14,9,13,7,8,9,269,4
9,152,1,8,7,8,6,10,250,8
10,112,10,4,6,6,2,6,297,7
11,90,5,6,4,9,10,3,319,4
12,68,5,6,7,6,7,8,340,3
13,45,5,8,4,5,4,9,361,9
14,54,1,3,1,4,4,2,379,2
15,102,2,3,1,3,2,3,329,5
16,145,3,2,1,3,2,10,276,8
17,160,2,3,3,4,4,4,267,3
18,146,3,4,0,2,0,3,287,5
19,105,1,2,1,1,9,3,327,1
20,101,3,2,2,0,1,0,341,0
21,75,0,1,3,2,1,1,366,1
22,46,4,2,4,2,3,0,388,1
23,42,2,4,2,2,1,2,388,7
24,38,3,1,2,0,2,4,399,1
25,45,1,2,2,1,1,3,393,2
26,32,3,6,3,3,1,4,397,1
27,33,3,0,0,5,2,5,398,4
28,16,5,4,1,1,2,5,414,2
29,12,2,2,1,5,5,4,417,2
30,20,12,4,4,2,0,3,405,0
31,9,1,3,0,3,2,5,426,1
32,7,3,2,6,5,4,3,417,3
33,3,1,7,1,0,3,4,428,3
34,7,2,8,2,5,1,1,422,2
35,5,4,5,3,2,3,4,422,2
36,6,3,5,3,1,4,4,421,3
37,6,0,5,4,3,3,0,427,2
38,4,4,1,7,0,4,4,422,4
39,4,1,4,2,4,3,2,426,4
40,8,3,4,2,4,4,0,423,2
41,2,3,3,5,2,1,1,432,1
42,4,0,6,2,2,1,1,430,4
43,2,5,1,3,5,1,2,426,5
44,5,2,1,2,1,2,1,433,3
45,3,0,68,1,2,3,1,368,4
46,0,6,116,3,1,1,1,320,2
47,3,3,149,1,0,1,1,291,1
48,1,2,119,2,4,2,3,317,0
49,0,0,113,2,0,3,2,328,2
50,0,5,76,1,3,1,4,357,3
51,2,3,56,1,3,1,3,380,1
52,2,4,60,1,3,2,3,372,3
53,0,1,42,0,6,5,1,393,2
54,3,3,36,3,7,3,2,390,3
55,1,3,32,2,2,3,2,401,4
56,1,4,27,0,3,2,2,407,4
57,3,1,17,0,6,1,1,419,2
58,2,2,13,1,2,3,0,425,2
59,3,3,18,0,2,0,2,418,4
60,4,4,11,2,2,3,2,418,4
61,5,4,8,2,2,1,3,424,1
62,2,4,7,0,4,2,2,425,4
63,3,4,11,2,6,0,1,416,7
64,5,2,3,1,5,2,1,428,3
65,4,3,8,3,2,2,1,425,2
66,4,4,5,2,2,2,4,426,1
67,1,3,4,3,1,3,0,431,4
68,4,7,4,5,4,2,0,421,3
69,5,4,5,6,2,2,0,424,2
70,1,2,7,6,0,1,3,429,1
