iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,44,49,52,49,52,49,48,50
2,126,47,38,50,48,34,51,26,30
3,177,40,27,44,26,28,41,36,31
4,236,21,31,31,31,28,31,27,14
5,237,20,83,22,18,15,22,15,18
6,269,19,61,14,21,18,15,14,19
7,209,17,60,18,15,8,95,13,15
8,163,12,44,9,6,12,183,11,10
9,116,10,40,9,11,13,231,10,10
10,108,8,31,13,8,6,251,10,15
11,103,4,21,4,11,8,290,7,2
12,76,9,20,5,6,7,315,7,5
13,60,6,26,6,8,10,325,3,6
14,49,3,10,5,6,5,360,7,5
15,38,7,14,4,6,3,366,5,7
16,91,10,8,4,1,3,324,6,3
17,135,2,8,5,5,1,288,2,4
18,156,1,4,4,3,5,274,1,2
19,206,3,5,1,3,0,230,0,2
20,163,63,3,1,1,3,212,2,2
21,138,92,0,0,2,3,213,1,1
22,187,123,2,0,2,1,135,0,0
23,177,170,1,1,3,0,95,2,1
24,190,198,0,1,1,2,56,1,1
25,168,177,0,2,66,0,34,3,0
26,199,169,1,1,44,4,31,1,0
27,195,192,3,0,33,3,20,4,0
28,190,221,0,1,19,2,12,2,3
29,210,211,2,2,16,1,6,2,0
30,203,220,1,1,12,2,8,2,1
31,235,198,1,0,8,2,4,2,0
32,184,244,0,0,9,2,7,3,1
33,153,278,5,1,5,1,1,3,3
34,113,320,4,1,4,2,6,0,0
35,93,333,6,0,7,4,4,3,0
36,62,373,1,0,3,2,7,0,2
37,70,363,3,0,5,1,2,1,5
38,52,381,1,2,8,0,2,1,3
39,45,385,2,2,2,5,1,4,4
40,32,398,1,1,4,5,4,3,2
41,34,401,1,2,6,1,0,2,3
42,21,413,2,1,1,3,3,1,5
43,17,405,3,5,6,2,1,4,7
44,21,415,1,3,2,2,3,1,2
45,11,418,3,1,5,1,4,6,1
46,94,341,0,3,1,4,5,2,0
47,118,314,1,1,2,4,3,5,2
48,148,290,1,0,3,3,2,1,2
49,158,277,3,1,2,2,3,3,1
50,181,259,1,1,3,1,3,0,1
51,201,236,0,2,1,2,4,2,2
52,174,264,1,1,0,1,5,2,2
53,122,305,3,8,2,6,2,2,0
54,94,343,2,2,1,1,2,1,4
55,96,336,1,4,1,5,1,3,3
56,67,372,0,2,1,1,3,4,0
57,116,322,1,2,3,3,1,1,1
58,134,294,0,5,3,4,4,3,3
59,163,268,1,1,5,3,8,1,0
60,169,269,0,2,3,1,3,2,1
61,205,237,1,0,1,0,3,1,2
62,173,264,4,1,3,0,2,2,1
63,140,302,2,3,0,0,1,0,2
64,100,340,0,3,1,1,2,1,2
65,80,359,2,2,2,1,2,0,2
66,58,378,3,1,2,1,4,2,1
67,128,311,2,1,2,4,1,1,0
68,148,292,4,3,0,1,1,0,1
69,168,268,2,2,3,2,1,3,1
70,211,228,0,1,3,2,1,3,1
71,279,158,1,4,1,0,3,1,3
72,299,135,6,1,2,0,2,2,3
73,309,126,4,0,2,1,4,2,2
74,336,99,2,4,2,1,3,2,1
75,355,78,1,2,1,2,4,2,5
76,385,53,2,3,2,1,1,2,1
77,377,46,3,4,6,3,4,5,2
78,387,47,2,3,3,1,2,3,2
79,345,90,3,3,2,0,1,3,3
80,296,141,1,1,2,1,0,4,4
81,298,143,1,0,0,1,2,4,1
