iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,49,58,41,51,49,48,53,54
2,50,40,32,43,130,48,34,31,42
3,26,31,45,28,97,34,25,37,127
4,23,26,29,23,97,22,39,30,161
5,17,24,15,24,73,24,26,22,225
6,14,17,26,16,54,17,17,13,276
7,24,19,13,71,106,12,16,17,172
8,5,8,12,126,68,15,14,9,193
9,7,12,10,201,48,9,9,5,149
10,10,6,11,226,44,6,10,6,131
11,3,5,7,210,43,5,3,6,168
12,4,1,2,247,19,4,2,2,169
13,6,5,0,243,14,3,2,3,174
14,2,4,3,207,14,2,0,3,215
15,4,1,1,218,11,0,0,2,213
16,1,1,1,232,7,0,2,4,202
17,3,3,2,174,7,2,1,6,252
18,1,1,1,157,2,1,1,1,285
19,3,4,2,110,2,3,0,4,322
20,6,2,3,97,0,2,0,4,336
21,3,3,2,75,8,4,3,1,351
22,2,2,2,60,6,3,2,1,372
23,2,2,2,51,5,2,4,1,381
24,3,1,1,46,2,4,4,0,389
25,4,0,1,43,3,4,2,3,390
26,4,2,2,28,3,3,3,7,398
27,4,3,6,20,1,2,2,3,409
28,3,5,1,14,2,3,2,2,418
29,2,3,0,27,2,1,5,3,407
30,3,2,3,21,5,0,1,4,411
31,7,2,5,13,4,2,1,4,412
32,4,2,3,13,3,0,1,4,420
33,1,3,1,7,9,2,5,0,422
34,2,4,1,8,3,2,2,2,426
35,3,0,1,3,1,1,0,1,440
36,4,2,0,8,4,0,3,1,428
37,3,1,2,5,7,2,2,3,425
38,4,1,2,5,4,0,1,2,431
39,4,1,5,6,3,3,2,4,422
40,2,6,2,7,4,0,2,4,423
41,3,6,0,3,4,1,0,5,428
42,1,4,5,4,2,2,4,5,423
43,1,1,4,5,5,0,3,4,427
44,2,0,3,5,3,6,2,1,428
45,2,6,5,1,0,2,2,2,430
46,3,1,4,6,2,6,1,5,422
47,2,2,5,1,1,2,0,2,435
48,1,4,3,1,2,2,1,5,431
49,0,5,4,5,4,3,0,2,427
50,2,2,3,3,4,3,0,2,431
51,1,6,2,3,1,3,0,1,433
52,2,1,3,4,3,5,2,4,426
53,4,5,4,5,2,3,1,2,424
54,5,5,4,4,3,2,1,2,424
55,5,0,0,2,5,0,2,1,435
56,9,4,3,5,1,3,0,51,374
57,2,3,1,1,3,3,0,124,313
58,1,2,2,1,4,0,5,181,254
59,2,2,1,5,3,2,3,219,213
60,0,4,0,4,3,3,1,264,171
61,0,1,1,1,3,3,2,319,120
62,3,0,0,1,4,4,3,320,115
63,5,2,2,2,3,5,2,350,79
64,6,3,5,2,1,1,3,355,74
65,5,4,0,3,0,4,4,357,73
66,2,2,2,3,1,0,1,313,126
67,2,7,4,1,0,0,1,287,148
68,3,1,2,1,4,3,2,276,158
69,2,1,0,1,0,1,3,222,220
70,2,0,0,2,2,1,2,214,227
71,1,3,5,1,1,2,1,167,269
72,3,1,3,2,0,2,2,154,283
73,4,3,2,3,4,0,2,117,315
74,2,4,1,6,1,3,0,83,350
75,2,1,4,1,0,3,1,80,358
76,0,3,2,2,3,1,1,72,366
77,4,1,1,2,4,3,3,56,376
78,2,4,4,2,3,2,2,35,396
79,0,0,3,0,2,1,3,23,418
80,4,1,1,1,2,2,1,37,401
81,5,3,5,4,2,3,0,16,412
82,1,3,1,0,2,5,7,17,414
83,2,7,3,2,2,3,3,14,414
84,0,4,1,0,2,1,1,87,354
85,4,3,2,5,3,3,2,126,302
86,2,1,1,3,2,1,3,131,306
87,3,4,1,0,5,3,3,177,254
88,3,0,3,1,1,1,3,175,263
89,3,1,3,1,2,0,2,202,236
90,2,4,1,2,1,1,1,222,216
91,0,0,0,3,2,1,2,209,233
92,1,4,1,3,1,1,2,256,181
93,1,1,3,1,1,3,1,284,155
94,1,2,74,0,5,0,2,260,106
95,0,1,126,2,1,3,0,246,71
96,0,1,95,1,0,5,2,298,48
97,1,1,73,2,0,3,0,261,109
98,4,3,45,3,1,1,2,284,107
99,2,2,94,1,3,3,0,279,66
100,3,4,143,5,2,5,0,248,40
101,0,0,165,2,1,3,3,239,37
102,2,0,192,0,0,1,4,227,24
103,0,3,197,2,2,0,2,234,10
104,3,0,205,1,4,1,1,225,10
105,1,0,227,0,1,1,0,212,8
106,1,1,212,0,1,0,0,230,5
107,1,1,262,3,2,2,0,174,5
108,1,1,292,0,2,2,5,139,8
109,0,1,307,2,2,3,2,129,4
110,4,0,305,3,0,1,3,131,3
111,2,0,308,1,2,1,3,125,8
112,1,4,318,1,1,1,1,120,3
113,5,2,296,3,2,1,4,134,3
114,2,0,338,2,3,1,4,96,4
115,3,3,350,0,3,0,1,89,1
116,3,1,301,1,2,0,1,138,3
117,3,3,262,1,4,2,2,173,0
118,2,1,272,0,1,1,1,171,1
119,0,2,258,0,2,1,3,181,3
120,2,3,228,1,0,3,2,210,1
121,1,1,251,0,2,1,1,190,3
122,0,1,203,2,0,2,2,237,3
123,0,1,170,3,1,2,3,267,3
124,2,2,133,2,0,1,2,303,5
125,1,1,112,3,2,2,5,324,0
126,1,1,143,3,2,1,3,291,5
127,2,3,178,4,0,2,3,257,1
128,0,1,185,1,0,1,2,258,2
129,1,1,195,3,1,0,2,247,0
130,4,3,208,5,1,1,1,226,1
131,1,1,226,2,0,1,2,216,1
132,1,2,214,2,3,2,3,220,3
133,4,4,239,2,2,0,1,196,2
134,0,0,268,1,1,0,0,180,0
135,3,2,298,1,1,0,2,142,1
136,1,4,321,2,2,1,2,115,2
137,4,3,337,0,2,1,1,98,4
138,1,1,358,0,3,1,1,83,2
139,1,3,376,2,0,4,2,60,2
140,2,3,329,2,0,2,4,103,5
141,0,4,291,1,2,2,0,150,0
142,1,2,250,2,3,2,3,185,2
143,4,3,232,6,1,0,3,200,1
144,1,3,210,2,1,2,2,227,2
145,1,0,213,2,1,1,1,230,1
146,0,1,181,2,2,2,0,262,0
147,2,0,153,1,2,2,4,285,1
148,3,3,99,2,3,2,5,330,3
149,4,3,90,1,4,4,1,343,0
150,3,0,67,2,1,1,1,369,6
151,1,3,56,2,4,3,5,373,3
152,3,2,40,1,1,1,3,397,2
153,2,1,44,4,3,4,1,388,3
154,2,1,34,1,2,3,2,400,5
155,4,1,26,2,1,1,4,406,5
156,3,0,20,7,2,3,1,411,3
157,2,1,17,1,2,2,1,421,3
158,0,1,25,0,4,5,6,404,5
159,3,1,14,1,2,3,1,421,4
160,2,0,10,1,2,4,2,427,2
161,1,2,5,3,0,4,1,431,3
162,2,4,10,4,4,3,1,420,2
163,4,3,17,3,5,3,1,411,3
164,3,5,8,3,2,0,2,427,0
165,1,3,6,9,1,2,1,427,0
166,2,4,3,4,1,3,3,429,1
167,4,4,7,1,0,5,3,423,3
168,4,2,10,3,1,3,2,424,1
169,3,4,10,3,1,3,5,419,2
170,6,2,3,0,2,2,2,430,3
171,4,3,7,2,2,3,6,418,5
172,3,4,3,3,4,3,4,424,2
173,4,3,3,4,2,0,4,426,4
174,71,2,0,5,2,2,1,365,2
175,129,1,3,3,3,1,4,303,3
176,165,2,1,6,0,0,0,276,0
177,181,1,2,2,2,5,4,252,1
178,146,1,3,2,2,1,0,291,4
179,110,2,3,0,5,0,1,327,2
180,89,5,3,3,1,2,2,344,1
181,67,5,1,1,4,4,3,361,4
182,65,7,2,3,3,2,3,362,3
183,42,1,1,2,3,3,2,395,1
184,108,2,7,5,4,2,1,319,2
185,132,2,2,1,2,5,1,305,0
186,155,1,2,1,0,0,2,288,1
187,184,3,2,1,1,2,1,255,1
188,214,2,5,2,1,1,0,223,2
189,239,1,2,3,3,1,2,198,1
190,289,1,5,4,3,0,4,142,2
191,321,3,1,0,2,2,1,118,2
192,276,4,2,2,1,3,0,160,2
193,318,1,2,0,2,1,1,123,2
194,319,1,1,2,2,4,2,114,5
195,250,1,53,1,1,2,0,140,2
196,232,1,83,0,2,1,0,128,3
197,216,1,141,1,2,0,1,88,0
198,155,3,204,3,2,0,2,78,3
199,146,2,235,3,4,3,2,54,1
200,125,4,267,1,4,2,1,43,3
201,82,3,318,5,2,3,1,34,2
202,133,1,279,1,3,3,0,23,7
203,145,0,223,0,2,2,1,77,0
204,90,2,225,2,0,4,1,125,1
205,93,2,261,0,5,1,2,86,0
206,50,0,317,1,1,2,2,73,4
207,126,0,267,0,1,1,2,53,0
208,164,2,246,1,1,1,1,33,1
209,122,4,289,0,2,6,0,26,1
210,95,4,312,0,3,3,3,28,2
211,79,2,336,1,1,2,3,24,2
212,65,1,353,4,2,3,1,18,3
213,54,3,369,2,4,2,3,13,0
214,41,3,373,2,4,3,3,18,3
215,41,2,376,2,4,2,3,19,1
216,89,4,343,1,2,1,3,7,0
217,146,3,283,3,0,2,3,7,3
218,161,3,278,2,2,0,1,2,1
219,225,1,210,3,2,2,1,5,1
220,251,4,188,0,1,1,1,2,2
221,256,1,123,6,0,2,56,5,1
222,268,3,67,2,5,1,100,2,2
223,232,0,57,0,0,3,152,2,4
224,242,1,39,3,1,2,160,2,0
225,214,3,29,1,1,2,199,1,0
226,213,2,14,0,4,1,216,0,0
227,223,0,9,0,2,2,208,2,4
228,216,1,15,0,0,1,211,3,3
229,236,2,13,0,2,4,191,0,2
230,198,2,9,2,1,3,232,2,1
231,216,1,1,1,1,2,226,1,1
232,219,1,3,1,0,1,222,1,2
233,226,1,3,2,1,2,209,0,6
234,236,0,2,0,0,6,202,2,2
235,225,1,2,3,1,0,213,1,4
236,242,2,6,1,1,0,191,1,6
237,299,1,0,1,2,1,143,3,0
238,320,3,0,5,2,1,116,0,3
239,333,0,2,0,3,1,108,0,3
240,357,4,3,4,5,0,73,1,3
241,346,3,5,4,1,2,87,1,1
242,317,5,3,0,4,0,121,0,0
243,328,5,2,2,6,4,99,1,3
244,296,1,1,2,3,2,142,0,3
245,275,5,1,2,5,3,157,2,0
246,252,3,2,5,3,0,182,2,1
247,210,3,3,1,4,3,223,2,1
248,156,0,1,0,4,3,282,2,2
249,139,1,0,3,4,1,299,2,1
250,99,2,0,2,2,0,341,4,0
251,99,2,2,2,4,1,336,3,1
252,60,2,1,0,6,2,375,1,3
