iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,55,49,52,45,49,55,50,48
2,32,113,35,46,49,50,41,42,42
3,39,170,24,40,33,34,39,42,29
4,28,183,15,96,27,26,31,28,16
5,10,249,20,80,17,19,17,17,21
6,19,277,17,67,14,17,14,17,8
7,6,334,8,45,13,12,15,9,8
8,12,245,10,134,11,12,5,9,12
9,5,235,9,153,9,13,7,8,11
10,2,198,7,211,6,9,7,3,7
11,3,120,8,219,8,4,76,5,7
12,3,80,6,224,4,3,120,6,4
13,3,57,4,216,4,3,154,3,6
14,7,61,1,263,6,2,107,2,1
15,3,41,5,282,2,2,113,0,2
16,3,22,3,314,6,2,93,4,3
17,3,22,2,304,3,4,110,1,1
18,2,13,3,278,9,1,140,0,4
19,3,11,0,264,0,2,164,3,3
20,1,4,1,205,3,0,169,0,67
21,1,10,1,166,1,3,141,0,127
22,3,7,0,144,2,0,106,0,188
23,3,11,1,92,3,3,96,1,240
24,1,8,2,88,2,2,69,2,276
25,3,2,1,135,4,2,54,4,245
26,1,1,2,155,2,2,43,5,239
27,1,5,1,117,4,0,24,5,293
28,2,5,3,93,6,2,37,1,301
29,4,7,2,86,0,0,12,4,335
30,2,6,2,67,2,0,23,2,346
31,4,1,4,59,3,0,9,0,370
32,2,1,4,41,1,1,6,5,389
33,1,4,3,38,4,4,7,2,387
34,0,2,0,91,2,2,8,1,344
35,2,1,3,145,0,0,5,2,292
36,1,2,3,170,3,4,1,1,265
37,2,2,1,187,2,2,4,0,250
38,6,2,2,212,1,2,5,2,218
39,1,0,0,215,0,2,1,1,230
40,2,4,0,228,1,2,0,3,210
41,1,3,3,197,0,3,2,0,241
42,2,0,4,209,0,1,3,2,229
43,2,2,1,221,0,4,0,1,219
44,2,4,3,253,1,3,2,1,181
45,3,1,2,229,0,0,3,0,212
46,0,1,1,235,1,1,2,1,208
47,1,0,3,225,0,1,0,59,161
48,2,5,2,207,1,3,1,113,116
49,1,1,1,154,1,2,1,135,154
50,1,0,1,142,1,0,2,163,140
51,0,1,1,104,1,2,0,181,160
52,0,0,1,72,0,3,0,200,174
53,1,0,0,57,0,1,1,188,202
54,2,2,1,38,1,2,0,210,194
55,0,3,0,28,2,2,1,218,196
56,1,2,2,15,0,1,2,211,216
57,4,2,0,8,3,2,2,229,200
58,1,1,0,6,1,4,2,201,234
59,4,1,1,5,3,3,1,136,296
60,3,2,0,10,3,4,4,125,299
61,5,0,1,10,1,0,4,101,328
62,2,0,0,5,4,1,1,76,361
63,3,1,2,5,1,3,1,53,381
64,1,3,1,4,1,2,4,47,387
65,0,2,3,3,1,2,0,47,392
66,1,1,5,0,2,2,1,21,417
67,1,2,1,0,5,3,3,93,342
68,2,2,5,1,0,2,1,128,309
69,8,0,0,2,1,5,3,204,227
70,2,2,3,0,4,1,2,234,202
71,0,1,3,3,0,4,0,256,183
72,2,1,3,2,2,1,3,300,136
73,2,3,3,2,2,0,1,333,104
74,1,1,2,4,1,2,1,289,149
75,0,0,1,3,0,1,2,277,166
76,1,2,1,2,1,3,1,249,190
77,0,2,2,2,1,2,0,210,231
78,1,3,1,3,1,4,4,157,276
79,2,3,3,2,2,0,0,146,292
80,3,0,1,8,4,6,2,103,323
81,3,0,3,0,1,1,3,80,359
82,2,1,3,1,3,1,3,66,370
83,5,4,4,0,6,4,2,71,354
84,6,2,1,4,1,3,1,50,382
85,4,4,5,2,4,2,1,29,399
86,5,5,1,3,2,1,0,23,410
87,6,4,3,2,4,2,2,28,399
88,1,2,5,2,5,7,7,13,408
