iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,41,59,45,50,49,57,46,52,51
2,107,46,34,42,38,48,42,55,38
3,157,50,46,32,38,36,26,30,35
4,148,20,24,29,110,32,30,34,23
5,120,24,30,24,159,22,29,22,20
6,100,9,17,19,224,20,23,19,19
7,73,12,20,11,219,80,11,18,6
8,57,10,10,9,257,76,11,7,13
9,45,5,13,6,295,53,13,10,10
10,32,5,7,4,256,77,61,3,5
11,9,3,2,6,201,112,110,3,4
12,9,5,1,3,228,72,126,2,4
13,7,1,2,6,206,44,177,4,3
14,5,3,1,4,167,50,217,1,2
15,5,1,4,1,132,29,219,56,3
16,4,3,3,3,67,16,237,114,3
17,3,3,1,2,68,6,169,196,2
18,2,2,1,2,50,17,155,220,1
19,3,3,3,1,52,8,135,243,2
20,3,3,0,2,36,19,90,297,0
21,3,2,1,4,34,10,84,310,2
22,4,3,3,4,29,7,62,337,1
23,4,4,2,1,24,5,54,354,2
24,4,2,3,0,21,9,39,372,0
25,5,0,2,5,9,12,35,382,0
26,6,0,6,2,10,5,26,393,2
27,5,3,0,2,12,5,26,397,0
28,2,0,4,1,8,4,24,405,2
29,6,2,4,6,7,3,11,406,5
30,3,0,1,3,3,2,11,423,4
31,4,0,2,7,8,62,14,349,4
32,1,4,0,2,3,131,4,304,1
33,2,0,1,2,2,158,4,278,3
34,4,2,3,0,6,203,5,225,2
35,0,2,3,2,0,285,7,150,1
36,0,1,2,3,1,290,2,151,0
37,2,2,1,1,2,314,2,124,2
38,4,2,4,3,3,331,7,91,5
39,1,4,3,1,0,346,8,83,4
40,5,1,1,1,3,373,3,60,3
41,3,2,3,1,2,384,5,49,1
42,3,1,3,3,1,399,3,35,2
43,2,3,5,5,2,392,2,35,4
44,4,1,5,6,2,394,2,35,1
45,4,2,3,2,4,406,5,22,2
46,4,2,3,4,4,409,3,19,2
47,3,2,5,3,2,411,5,17,2
48,3,3,6,6,4,411,3,12,2
49,0,0,4,2,4,423,4,9,4
50,3,3,6,3,2,419,3,8,3
51,1,8,4,1,2,417,2,10,5
52,1,3,2,1,4,421,4,9,5
53,3,4,0,3,2,422,2,6,8
54,1,0,2,7,2,428,3,4,3
55,0,2,1,4,1,434,1,6,1
56,1,1,4,2,1,428,6,6,1
57,1,5,2,3,2,429,4,0,4
58,1,3,1,4,3,429,3,1,5
59,1,8,0,3,3,426,1,3,5
60,2,3,2,1,3,428,0,6,5
61,3,3,2,1,4,427,2,6,2
62,0,3,1,5,4,427,4,1,5
63,5,4,0,4,0,428,1,7,1
64,4,1,0,4,2,434,1,3,1
65,0,5,5,7,4,422,3,2,2
66,5,2,4,6,2,424,1,2,4
67,5,3,3,3,2,430,2,2,0
68,3,3,1,3,1,436,0,1,2
69,2,3,1,1,2,435,0,3,3
70,3,5,3,4,2,427,1,3,2
71,4,4,7,0,2,425,4,2,2
72,5,2,0,6,1,427,1,6,2
73,2,3,1,3,4,430,1,2,4
74,1,2,2,6,0,437,0,0,2
75,3,2,3,1,4,424,6,4,3
76,7,4,3,1,1,426,3,1,4
77,2,3,2,2,2,432,2,0,5
78,3,0,4,2,1,435,1,1,3
79,2,3,1,2,3,432,2,1,4
80,1,4,2,1,3,432,2,1,4
81,3,2,2,4,1,428,4,3,3
82,1,1,1,0,1,438,0,5,3
83,2,4,3,2,3,428,2,4,2
84,5,3,3,2,3,421,4,3,6
85,0,1,4,4,3,430,3,2,3
86,2,6,2,2,2,429,2,4,1
87,2,4,0,3,1,434,1,1,4
88,0,7,2,4,1,428,3,3,2
89,3,3,1,2,3,425,0,8,5
90,2,1,1,3,2,436,1,0,4
91,1,6,2,5,0,429,3,2,2
92,1,3,3,2,1,430,5,1,4
93,3,3,0,1,2,423,5,6,7
94,2,4,2,3,0,435,1,2,1
95,1,5,2,3,5,426,2,3,3
96,4,5,3,5,2,421,2,4,4
97,2,3,5,0,3,427,3,1,6
98,3,0,2,2,2,431,3,2,5
99,4,3,5,4,5,419,3,2,5
100,2,2,2,1,3,432,2,2,4
101,6,6,8,1,3,414,4,4,4
102,3,3,4,3,1,433,1,0,2
103,4,2,0,1,1,435,3,3,1
104,6,0,3,3,4,428,1,2,3
105,3,1,0,4,0,434,2,4,2
106,3,2,1,5,2,434,1,0,2
107,2,2,2,4,1,432,2,1,4
108,4,2,2,4,1,430,2,3,2
109,1,2,0,5,2,433,1,1,5
110,1,1,4,6,4,427,2,3,2
111,3,4,2,3,1,433,0,3,1
112,2,4,2,2,2,433,1,3,1
113,6,1,2,3,2,424,5,3,4
114,4,3,5,2,2,424,6,3,1
115,3,3,3,2,4,431,3,1,0
116,2,4,1,1,4,425,2,3,8
117,0,2,1,4,3,431,6,2,1
118,2,2,2,2,3,428,2,3,6
119,3,4,2,4,1,426,3,4,3
120,2,2,4,2,4,427,2,4,3
121,5,8,5,4,5,415,2,2,4
122,3,3,3,3,2,422,3,6,5
123,5,0,1,5,4,428,4,0,3
124,7,1,2,7,2,424,2,3,2
125,2,4,2,0,1,434,0,4,3
126,5,1,4,2,3,427,1,5,2
127,3,3,4,1,4,424,2,2,7
128,3,4,3,5,4,420,5,2,4
129,0,5,1,3,4,426,4,5,2
130,0,3,3,0,1,436,2,4,1
131,2,1,1,1,4,432,3,4,2
132,3,4,6,7,3,413,4,2,8
133,3,1,1,2,3,426,8,3,3
134,3,2,0,4,6,425,3,4,3
