iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,58,68,48,41,55,43,50,44
2,47,39,39,34,41,36,46,137,31
3,31,33,37,30,36,33,30,190,30
4,25,20,33,25,97,33,35,149,33
5,27,21,114,30,80,27,9,127,15
6,20,15,176,17,72,24,19,88,19
7,9,10,202,15,42,12,79,66,15
8,9,6,187,65,26,6,115,33,3
9,6,4,157,108,18,2,125,25,5
10,2,4,160,108,10,4,148,13,1
11,0,1,92,161,8,5,167,12,4
12,2,1,91,187,12,2,141,10,4
13,2,1,50,221,11,1,158,4,2
14,2,2,49,230,2,2,152,8,3
15,1,2,36,271,4,1,125,8,2
16,4,2,44,305,4,0,84,4,3
17,3,8,28,262,5,0,142,2,0
18,1,4,20,267,4,1,150,1,2
19,2,3,13,250,1,0,176,2,3
20,4,6,6,206,3,1,217,7,0
21,1,2,8,151,5,1,279,2,1
22,0,3,6,157,2,4,278,0,0
23,3,3,6,127,4,0,303,1,3
24,0,3,4,126,2,1,312,1,1
25,4,0,1,94,2,3,345,0,1
26,0,1,4,82,2,4,354,1,2
27,3,2,5,110,2,1,325,1,1
28,2,2,1,160,1,3,276,0,5
29,0,2,5,166,3,2,270,1,1
30,0,2,2,188,2,3,251,1,1
31,4,4,4,157,3,3,271,2,2
32,3,4,1,123,1,3,310,3,2
33,2,0,1,84,2,0,356,4,1
34,0,4,2,88,1,0,349,4,2
35,1,1,3,76,2,0,364,1,2
36,1,0,2,55,4,3,382,0,3
37,2,5,4,53,1,1,381,1,2
38,2,2,3,29,5,1,402,3,3
39,3,1,7,25,5,2,402,4,1
40,2,3,6,27,4,0,404,1,3
41,2,2,4,23,2,4,402,5,6
42,4,1,6,12,4,3,417,3,0
43,5,1,3,19,3,6,409,0,4
44,0,1,0,9,1,4,429,4,2
45,5,3,1,14,1,6,409,4,7
46,3,2,3,79,3,0,350,3,7
47,1,3,5,117,1,2,318,1,2
48,2,3,2,146,4,1,285,2,5
49,1,3,2,185,2,3,251,3,0
50,0,3,3,229,2,1,211,0,1
51,1,5,3,237,4,0,194,4,2
52,2,1,4,253,3,2,178,6,1
53,2,1,2,228,6,2,206,1,2
54,1,1,1,267,1,0,177,0,2
55,3,2,2,315,1,1,123,2,1
56,0,6,3,322,2,1,112,4,0
57,2,1,4,342,1,3,91,2,4
58,3,5,2,370,5,1,59,4,1
59,1,4,2,367,0,2,69,2,3
60,2,4,2,391,2,1,44,1,3
61,3,3,0,320,5,1,111,4,3
62,3,2,2,293,1,1,143,1,4
63,3,0,1,258,2,0,180,4,2
64,3,2,1,257,1,2,176,3,5
65,1,0,2,256,3,0,183,1,4
66,4,1,0,207,2,4,227,4,1
67,1,2,2,207,1,0,232,4,1
68,1,2,4,173,0,1,266,3,0
69,4,1,2,125,1,5,308,4,0
70,2,1,2,118,4,7,312,3,1
71,0,2,1,95,1,4,343,4,0
72,2,2,0,69,2,0,371,3,1
73,1,3,0,54,4,3,383,1,1
74,2,2,7,51,3,1,380,2,2
75,6,0,1,44,4,4,388,2,1
76,5,1,1,30,3,0,405,4,1
77,2,1,5,23,5,3,407,2,2
78,1,4,1,18,3,4,414,4,1
79,3,1,1,11,5,0,424,3,2
80,2,0,4,16,3,3,415,6,1
81,3,3,2,14,0,2,420,1,5
82,2,3,3,16,1,2,415,5,3
83,1,3,2,13,2,0,420,5,4
84,2,3,4,8,3,1,423,4,2
85,5,1,5,8,1,4,417,2,7
86,1,2,2,9,5,9,419,1,2
87,5,2,4,2,1,3,427,4,2
88,2,0,3,4,1,1,434,5,0
89,4,3,3,4,5,1,428,0,2
90,1,0,3,5,4,1,432,3,1
91,5,0,1,2,6,5,429,1,1
92,2,1,2,6,5,3,426,3,2
