iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,55,50,49,74,55,38,35,50
2,44,51,42,41,40,128,35,34,35
3,33,31,33,45,39,93,33,31,112
4,27,28,32,36,26,75,24,15,187
5,12,71,62,17,17,42,17,23,189
6,11,59,142,15,9,39,18,26,131
7,15,48,198,14,9,26,12,14,114
8,11,41,235,10,11,23,15,6,98
9,10,36,154,84,4,19,2,8,133
10,5,27,145,54,5,21,2,6,185
11,4,17,134,44,3,9,10,5,224
12,3,17,166,33,3,6,7,5,210
13,2,19,215,37,5,12,5,2,153
14,2,12,268,21,3,4,3,2,135
15,5,11,298,23,3,8,4,5,93
16,9,8,319,19,2,9,3,8,73
17,2,8,352,14,0,7,3,4,60
18,1,3,364,12,2,4,3,3,58
19,4,6,369,11,5,4,2,4,45
20,2,4,331,68,2,5,2,1,35
21,1,2,307,115,3,4,5,0,13
22,1,1,250,120,0,0,1,0,77
23,2,0,191,131,1,5,2,0,118
24,0,2,127,176,0,1,1,0,143
25,3,3,135,155,3,2,0,1,148
26,3,2,151,111,1,3,0,2,177
27,1,0,181,66,4,1,0,2,195
28,2,3,195,45,1,0,1,2,201
29,2,1,190,39,1,0,1,2,214
30,2,0,215,13,2,0,0,1,217
31,1,1,230,13,0,2,0,0,203
32,1,2,228,11,2,0,1,0,205
33,0,1,274,7,2,0,0,1,165
34,1,2,280,5,3,3,5,1,150
35,3,5,296,8,4,3,4,3,124
36,4,2,345,6,1,1,3,1,87
37,2,1,345,3,5,2,1,2,89
38,1,3,353,9,2,4,0,2,76
39,1,3,390,4,4,1,0,6,41
40,3,2,389,5,3,1,1,3,43
41,1,2,323,4,2,4,3,3,108
42,2,3,298,3,3,3,0,2,136
43,0,5,272,4,1,1,0,1,166
44,0,3,249,1,0,1,4,2,190
45,1,1,244,4,2,1,1,2,194
46,0,2,250,1,0,0,1,2,194
47,2,0,224,0,3,1,0,1,219
48,1,3,230,1,2,4,3,3,203
49,0,1,215,2,1,0,1,1,229
50,2,0,230,1,2,1,2,1,211
51,4,0,211,2,1,4,0,1,227
52,0,2,201,2,3,1,1,4,236
53,4,1,220,2,0,1,2,2,218
54,1,2,230,0,1,0,3,2,211
55,0,1,219,0,0,3,0,0,227
56,1,2,267,1,0,1,4,1,173
57,1,3,273,0,2,3,2,4,162
58,1,2,251,0,1,3,3,1,188
59,1,2,275,1,0,1,0,0,170
60,2,1,237,1,4,0,0,4,201
61,1,0,227,2,3,1,2,1,213
62,1,3,219,1,0,4,0,1,221
63,1,1,228,1,3,0,1,1,214
64,2,6,218,4,2,4,3,0,211
65,1,1,216,1,2,2,3,0,224
66,0,1,219,1,1,1,2,4,221
67,1,1,218,3,1,0,1,3,222
68,0,3,187,3,3,5,0,1,248
69,1,2,147,2,3,3,4,1,287
70,4,2,125,0,0,5,3,3,308
71,2,2,68,4,2,1,3,1,367
72,4,1,144,2,0,1,3,0,295
73,3,2,163,3,0,2,4,1,272
74,0,1,190,2,2,0,1,1,253
75,3,2,130,1,2,3,3,3,303
76,4,1,188,1,1,3,0,1,251
77,2,0,136,0,1,4,0,4,303
78,3,0,115,0,1,1,1,1,328
