iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,52,44,36,60,61,47,45,58
2,53,35,116,39,37,49,45,40,36
3,35,35,184,28,23,36,34,32,43
4,34,23,145,31,37,25,88,34,33
5,24,25,122,19,21,26,172,18,23
6,15,18,100,11,20,22,240,6,18
7,19,21,79,25,13,12,253,14,14
8,13,14,67,89,18,15,208,11,15
9,15,7,48,81,17,10,246,11,15
10,10,13,49,52,15,6,294,6,5
11,6,9,40,46,11,10,301,14,13
12,12,7,31,41,6,7,334,8,4
13,4,6,36,38,5,6,346,6,3
14,7,3,19,30,6,6,368,5,6
15,4,3,16,21,3,8,390,4,1
16,0,8,15,16,6,6,325,7,67
17,1,4,60,4,6,0,280,3,92
18,2,0,102,5,3,1,216,3,118
19,1,1,163,5,1,2,197,1,79
20,0,1,162,4,2,2,217,0,62
21,0,1,201,4,3,3,200,2,36
22,1,3,191,2,0,1,217,4,31
23,1,2,218,3,0,2,203,5,16
24,1,0,224,1,0,0,208,1,15
25,2,1,230,1,0,1,198,3,14
26,1,1,189,4,4,2,237,1,11
27,1,0,233,0,0,1,207,3,5
28,1,0,233,0,0,0,212,3,1
29,1,1,219,0,0,1,224,2,2
30,1,3,154,2,0,3,284,2,1
31,1,0,189,2,2,2,250,1,3
32,1,2,203,0,2,2,235,2,3
33,1,3,198,2,0,3,238,2,3
34,0,1,169,1,1,1,272,1,4
35,0,2,136,4,0,1,302,2,3
36,2,0,142,1,1,2,299,1,2
37,1,2,174,1,1,2,265,2,2
38,2,1,172,2,1,1,269,0,2
39,1,1,213,1,0,0,230,2,2
40,1,2,231,1,2,1,209,0,3
41,3,2,270,2,3,3,165,1,1
42,3,0,265,0,2,1,176,1,2
43,2,4,226,2,0,3,209,2,2
44,0,0,254,2,3,2,186,1,2
45,2,3,237,1,0,0,196,6,5
46,5,1,212,1,1,0,226,3,1
47,0,0,214,4,2,2,225,3,0
48,1,1,176,2,2,3,261,3,1
49,1,0,195,1,2,3,246,2,0
50,3,2,215,2,3,1,222,1,1
51,2,1,210,2,0,5,226,2,2
52,1,1,244,3,0,2,195,1,3
53,1,0,285,1,2,1,156,4,0
54,2,1,327,1,1,2,108,4,4
55,1,1,268,3,2,2,171,1,1
56,1,1,272,1,3,2,167,3,0
57,3,2,233,0,3,2,204,2,1
58,2,5,223,0,2,2,214,2,0
59,2,2,267,1,2,1,171,4,0
60,1,1,258,1,0,1,188,0,0
61,4,1,302,1,3,2,135,0,2
62,2,1,325,2,3,1,111,3,2
63,2,3,340,2,1,0,96,5,1
64,2,3,367,4,3,1,65,2,3
65,1,3,365,3,0,6,69,0,3
66,6,4,377,1,1,1,57,1,2
67,3,1,347,0,1,1,30,65,2
68,0,2,309,1,0,1,20,113,4
69,3,0,206,3,2,3,92,140,1
70,2,2,166,4,0,3,115,155,3
71,2,5,111,2,0,1,146,182,1
72,0,2,72,2,1,0,176,195,2
73,1,1,43,2,0,0,200,202,1
74,0,0,81,2,2,1,168,196,0
75,0,2,130,0,1,3,181,132,1
76,1,2,170,2,1,1,197,74,2
77,4,0,164,1,4,0,219,56,2
78,1,0,186,1,4,0,216,40,2
79,1,3,181,4,0,1,235,23,2
80,1,2,213,1,2,1,205,22,3
81,3,3,157,4,1,1,263,16,2
82,1,4,136,2,4,1,284,17,1
83,1,1,97,5,3,3,322,13,5
84,6,4,80,2,2,4,336,14,2
85,4,2,72,2,4,4,345,14,3
86,6,3,48,4,4,3,373,7,2
87,1,3,62,2,3,1,373,4,1
88,5,3,93,1,1,3,339,5,0
89,1,1,150,0,3,0,288,5,2
90,3,2,167,3,3,1,266,5,0
91,1,1,125,4,3,4,309,3,0
92,2,1,112,3,2,2,326,0,2
93,2,2,145,0,2,1,298,0,0
94,1,2,169,2,4,3,265,3,1
95,0,1,181,1,1,2,261,2,1
96,1,2,197,1,0,1,245,0,3
97,3,0,187,3,3,1,253,0,0
98,2,2,187,4,1,2,249,1,2
99,2,5,241,0,1,0,199,0,2
100,2,3,299,2,1,2,139,2,0
101,2,3,315,4,5,2,117,1,1
102,2,1,320,3,3,3,114,2,2
103,1,0,366,2,2,3,69,5,2
104,1,2,364,1,1,3,70,6,2
105,3,0,314,4,5,1,121,1,1
106,4,0,287,1,2,2,150,3,1
107,3,1,257,2,1,0,181,4,1
108,2,1,243,1,2,3,196,1,1
109,4,1,243,0,4,3,191,2,2
110,4,1,271,4,1,2,164,1,2
111,3,0,293,1,0,4,143,3,3
112,0,1,311,4,4,6,120,1,3
113,2,0,337,4,4,1,97,2,3
114,3,4,353,4,4,0,80,0,2
115,5,4,373,2,4,0,60,1,1
116,5,3,328,4,1,1,104,3,1
117,1,3,307,1,1,1,133,2,1
118,3,4,277,1,1,3,158,1,2
119,2,0,243,3,0,0,199,2,1
120,0,0,252,0,0,1,193,1,3
121,1,2,214,3,3,2,223,1,1
122,2,1,213,2,1,2,224,1,4
123,4,2,195,1,2,2,240,2,2
124,3,3,194,0,1,4,243,1,1
125,1,0,233,1,3,2,205,5,0
126,2,4,247,1,3,0,189,3,1
127,3,2,283,1,2,5,150,2,2
128,4,2,315,0,2,3,120,1,3
129,2,3,334,0,2,2,102,3,2
130,1,2,304,2,1,3,129,4,4
131,2,1,316,2,0,1,124,4,0
132,2,1,351,4,0,2,87,2,1
133,2,0,372,2,1,2,66,3,2
134,1,1,331,2,1,4,105,3,2
135,2,2,296,1,2,3,139,3,2
136,1,3,273,2,3,0,164,1,3
137,2,2,257,1,1,1,183,1,2
