iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,47,55,48,56,64,33,53,48
2,39,45,112,50,38,48,39,42,37
3,31,33,106,39,32,31,113,37,28
4,31,41,87,25,33,23,149,29,32
5,22,20,84,18,93,20,127,37,29
6,28,17,60,30,142,22,112,23,16
7,19,15,49,24,185,21,90,22,25
8,15,13,35,15,207,14,69,16,66
9,12,18,92,13,168,15,51,17,64
10,11,9,157,12,148,8,49,4,52
11,6,12,173,7,145,14,45,6,42
12,13,10,221,17,85,8,49,9,38
13,8,9,220,9,117,6,33,12,36
14,6,4,193,8,118,8,73,11,29
15,7,54,167,5,108,5,92,2,10
16,4,113,124,3,112,4,74,4,12
17,4,142,118,4,117,0,55,2,8
18,3,176,107,4,89,5,57,3,6
19,3,154,156,3,68,1,53,2,10
20,3,149,197,5,49,3,38,3,3
21,3,122,224,4,60,1,29,1,6
22,3,112,239,4,49,6,27,4,6
23,3,86,283,2,39,3,25,3,6
24,1,56,329,3,36,1,20,2,2
25,6,63,319,6,21,3,22,6,4
26,5,54,280,2,17,12,18,57,5
27,3,46,236,1,20,8,19,114,3
28,3,39,207,2,18,10,9,159,3
29,2,26,184,3,6,4,11,207,7
30,0,21,209,2,5,3,3,204,3
31,2,19,204,0,7,1,5,209,3
32,2,9,212,3,6,1,8,207,2
33,1,11,216,2,4,2,9,202,3
34,2,4,225,0,5,2,7,201,4
35,5,9,214,0,4,2,3,212,1
36,2,6,222,2,6,1,2,207,2
37,1,6,198,4,4,3,3,230,1
38,4,4,229,2,0,2,0,208,1
39,2,2,214,2,0,2,5,222,1
40,1,6,206,3,4,3,2,222,3
41,4,0,211,4,2,2,2,225,0
42,1,4,214,1,2,1,1,221,5
43,3,2,205,2,1,1,3,231,2
44,0,2,213,3,2,4,2,222,2
45,4,1,203,3,4,2,1,229,3
46,1,4,222,0,1,3,0,215,4
47,2,2,218,1,2,3,1,219,2
48,3,3,208,2,1,3,1,229,0
49,0,0,206,2,0,0,2,238,2
50,1,0,239,3,0,4,2,198,3
51,1,3,227,1,1,1,1,213,2
52,2,3,208,2,4,0,0,228,3
53,2,6,197,1,4,3,1,236,0
54,1,2,204,0,0,1,0,240,2
55,5,1,222,2,2,1,1,216,0
56,5,8,213,4,0,1,1,218,0
57,3,1,225,0,3,2,2,214,0
58,3,2,213,2,7,3,1,215,4
59,1,0,223,2,5,5,4,209,1
60,1,1,243,2,0,0,0,201,2
61,0,4,226,1,1,0,2,215,1
62,3,4,251,1,5,2,1,182,1
63,3,0,292,4,6,0,0,144,1
64,1,2,296,2,1,0,3,143,2
65,1,2,272,2,1,1,2,168,1
66,1,2,262,4,3,1,0,175,2
67,4,4,287,2,3,2,3,144,1
68,1,4,314,1,3,2,0,125,0
69,3,1,327,3,3,4,3,103,3
70,1,3,340,9,4,1,5,84,3
71,2,2,293,2,4,3,2,140,2
72,1,1,278,1,1,4,1,162,1
73,6,2,274,6,3,2,2,153,2
74,2,1,229,4,1,4,3,203,3
75,2,0,188,9,0,2,3,244,2
76,1,3,180,4,1,1,1,254,5
77,1,4,149,1,1,0,5,286,3
78,3,2,126,5,2,3,1,305,3
79,2,3,94,2,3,5,3,335,3
80,7,3,139,2,3,3,2,286,5
81,3,1,152,1,1,1,2,286,3
82,5,3,173,3,2,1,3,256,4
83,2,3,173,2,2,6,2,256,4
84,2,2,206,3,4,0,1,232,0
85,2,3,153,4,4,2,3,279,0
86,1,5,148,3,6,0,2,284,1
87,2,2,136,6,5,5,0,294,0
88,0,1,103,0,2,3,4,334,3
89,6,3,88,3,1,4,5,339,1
90,2,2,84,4,4,1,0,349,4
91,2,3,117,3,1,1,1,321,1
92,2,2,131,2,4,3,1,299,6
93,6,1,161,5,2,1,3,270,1
94,5,1,149,2,2,1,4,285,1
95,1,1,205,2,1,0,5,232,3
96,1,0,193,3,2,1,5,245,0
97,4,2,145,3,2,4,1,287,2
98,2,2,138,2,1,2,2,298,3
99,1,2,102,0,5,1,4,333,2
100,5,1,101,2,4,4,3,327,3
101,3,3,76,1,4,3,2,353,5
102,6,0,80,3,2,4,2,351,2
103,3,3,45,9,2,2,2,382,2
104,3,2,48,2,4,3,4,383,1
105,4,4,53,1,1,5,3,374,5
106,7,3,38,4,2,6,3,386,1
107,5,2,35,6,4,1,2,392,3
108,4,4,32,2,2,4,3,397,2
109,5,2,23,6,1,1,3,407,2
110,3,3,27,5,7,3,3,396,3
111,2,0,26,1,4,4,4,406,3
112,6,2,24,1,2,2,1,407,5
113,2,5,10,0,2,1,7,423,0
114,4,12,25,9,2,3,1,390,4
