iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,62,35,46,59,48,54,50,47,49
2,115,41,45,50,46,43,38,41,31
3,155,38,44,40,21,32,48,48,24
4,195,25,28,32,31,34,28,40,37
5,250,29,25,27,30,32,12,27,18
6,242,34,32,23,30,15,25,20,29
7,290,21,23,22,20,18,26,11,19
8,307,13,22,14,13,16,16,21,28
9,313,15,19,16,22,17,13,16,19
10,264,15,10,11,60,11,55,13,11
11,260,9,4,7,89,8,53,12,8
12,272,9,9,7,87,2,49,8,7
13,259,68,7,6,59,5,30,8,8
14,245,96,0,3,81,1,19,2,3
15,209,119,2,2,58,2,54,4,0
16,164,150,0,3,31,2,94,2,4
17,191,156,5,3,24,5,64,1,1
18,184,139,2,1,15,2,102,3,2
19,126,171,1,0,18,0,134,0,0
20,105,224,1,2,7,2,106,1,2
21,101,240,1,2,11,2,88,1,4
22,64,283,4,1,6,2,87,1,2
23,61,307,4,3,8,4,59,1,3
24,53,303,4,3,9,3,71,2,2
25,36,301,1,4,8,3,91,1,5
26,45,301,3,8,6,1,80,1,5
27,26,336,2,4,2,6,69,2,3
28,26,354,0,1,4,2,55,5,3
29,16,308,2,2,4,2,112,2,2
30,9,286,2,2,4,4,138,1,4
31,7,291,1,3,3,0,142,2,1
32,51,246,3,3,2,3,139,2,1
33,119,199,3,2,3,3,118,2,1
34,162,175,4,3,6,5,93,1,1
35,190,177,5,1,0,2,71,2,2
36,201,182,1,2,3,1,60,0,0
37,196,200,2,4,1,2,43,2,0
38,201,203,1,2,2,2,35,2,2
39,236,178,3,2,3,1,26,0,1
40,272,137,2,4,4,2,27,1,1
41,246,174,4,3,2,5,10,3,3
42,244,179,2,4,2,4,12,1,2
43,190,244,2,2,4,0,5,2,1
44,183,246,0,2,3,4,10,1,1
45,137,303,1,0,1,0,5,2,1
46,134,294,3,0,5,1,10,0,3
47,83,335,5,4,2,3,8,6,4
48,96,328,2,6,2,2,8,4,2
49,79,348,2,7,1,1,11,0,1
50,52,374,3,2,1,2,6,3,7
51,45,379,2,3,2,4,3,7,5
52,52,376,4,3,4,2,5,3,1
53,35,357,1,3,3,5,1,3,42
54,32,320,1,4,3,2,4,2,82
55,18,274,6,1,2,4,3,1,141
56,21,224,2,4,1,5,3,1,189
57,14,226,0,1,1,2,5,5,196
58,9,236,2,2,2,2,3,3,191
59,7,210,3,3,4,2,1,1,219
60,8,216,2,2,1,0,4,2,215
61,7,232,1,2,1,0,2,3,202
62,1,224,1,2,1,1,1,5,214
63,3,217,1,2,3,0,4,0,220
64,4,254,1,2,3,1,0,2,183
65,2,296,4,3,0,2,3,4,136
66,1,307,5,2,2,4,2,2,125
67,3,311,3,5,8,5,1,4,110
68,4,300,1,1,2,2,2,53,85
69,2,283,1,3,1,0,1,100,59
70,2,266,1,3,0,3,3,127,45
71,2,241,0,3,3,1,4,162,34
72,3,283,2,8,1,7,0,121,25
73,0,256,0,3,0,3,1,164,23
74,3,262,2,2,4,1,1,166,9
75,2,300,2,2,2,3,1,125,13
76,3,304,5,3,2,3,2,115,13
77,2,295,0,5,1,3,3,130,11
78,3,270,4,0,1,3,4,158,7
79,2,255,0,1,1,3,1,182,5
80,1,216,0,1,2,4,2,167,57
81,1,196,1,5,2,0,5,155,85
82,2,238,2,4,4,3,1,117,79
83,0,278,2,3,0,1,3,98,65
84,3,236,5,2,4,1,5,142,52
85,2,262,2,2,4,2,4,143,29
