iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,55,64,56,53,47,41,41,49
2,42,35,39,42,50,46,96,58,42
3,40,31,36,38,26,44,173,34,28
4,31,39,40,26,29,35,190,31,29
5,26,27,24,28,28,36,222,29,30
6,22,22,21,26,24,22,265,20,28
7,24,14,15,19,21,16,309,17,15
8,14,15,14,20,20,13,313,22,19
9,11,17,13,18,9,16,331,23,12
10,10,17,15,16,15,12,332,20,13
11,18,13,10,13,13,11,348,10,14
12,13,13,9,10,16,7,354,14,14
13,10,12,8,11,10,13,373,7,6
14,13,65,9,7,13,6,324,5,8
15,6,127,5,10,3,3,276,11,9
16,5,174,9,0,7,8,236,3,8
17,4,210,9,6,5,8,196,9,3
18,10,259,3,4,5,8,148,6,7
19,7,276,4,6,5,5,137,1,9
20,7,286,4,4,7,6,126,3,7
21,3,311,3,8,10,2,107,3,3
22,2,314,1,6,3,6,53,4,61
23,4,278,5,6,1,5,41,4,106
24,3,251,2,2,5,2,82,3,100
25,3,217,2,1,2,1,86,1,137
26,2,210,3,0,2,3,105,1,124
27,2,193,1,2,1,0,85,0,166
28,2,222,4,3,2,4,66,4,143
29,6,231,0,0,5,2,110,4,92
30,4,265,0,1,2,2,106,1,69
31,2,229,3,3,2,0,139,4,68
32,1,227,1,4,4,1,165,5,42
33,1,233,5,0,2,1,173,4,31
34,5,184,2,0,2,1,227,1,28
35,0,209,2,2,2,3,208,1,23
36,0,175,1,5,4,2,245,3,15
37,1,127,0,2,1,2,248,58,11
38,1,97,2,2,3,2,262,70,11
39,0,101,4,2,3,1,289,43,7
40,2,68,1,2,4,1,313,47,12
41,2,67,4,5,2,3,329,33,5
42,3,48,4,0,3,1,301,81,9
43,4,58,2,1,3,3,309,64,6
44,1,33,3,4,2,3,292,109,3
45,3,33,5,0,2,1,310,94,2
46,1,28,6,5,3,1,322,79,5
47,1,15,0,1,2,1,266,110,54
48,3,7,4,2,2,0,226,120,86
49,1,12,3,2,1,0,210,115,106
50,2,3,2,2,0,2,188,125,126
51,2,5,5,3,4,5,174,101,151
52,0,4,2,0,2,3,192,68,179
53,1,4,1,1,3,2,195,43,200
54,1,6,3,0,4,2,201,37,196
55,0,3,1,1,2,2,209,29,203
56,0,3,3,2,0,5,189,23,225
57,3,2,1,4,4,1,142,22,271
58,0,3,2,4,2,2,130,17,290
59,1,1,2,2,2,1,106,11,324
60,3,2,1,5,2,1,84,15,337
61,2,2,4,5,3,5,84,18,327
62,1,9,2,2,0,1,66,12,357
63,3,4,3,5,4,2,58,10,361
64,2,3,3,3,1,5,46,9,378
65,3,3,4,4,4,3,51,10,368
66,4,2,2,3,4,0,41,6,388
67,2,6,2,2,0,1,35,13,389
68,3,3,4,3,1,2,30,6,398
69,2,5,2,3,3,2,25,7,401
70,2,3,2,4,2,5,18,6,408
71,4,6,1,7,4,2,15,7,404
72,6,2,3,4,4,4,13,2,412
73,3,4,2,8,2,4,14,4,409
74,1,1,2,5,3,1,11,5,421
75,4,4,3,5,2,5,9,4,414
76,6,5,2,3,6,5,11,5,407
