iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,55,47,37,63,53,50,48,46
2,56,38,49,36,51,41,54,92,33
3,40,44,28,34,45,49,30,151,29
4,41,31,23,29,30,30,29,142,95
5,21,21,26,32,22,27,27,109,165
6,21,24,34,15,15,17,25,87,212
7,20,17,19,23,28,15,15,82,231
8,27,12,17,11,16,19,14,64,270
9,19,13,25,16,14,13,13,57,280
10,14,17,20,21,9,13,20,44,292
11,15,17,12,15,5,5,20,40,321
12,10,16,9,11,8,10,13,35,338
13,9,17,8,11,12,9,5,93,286
14,2,6,47,5,6,13,6,119,246
15,5,5,91,8,9,2,7,99,224
16,3,4,96,5,0,5,3,139,195
17,3,2,131,0,1,4,3,161,145
18,0,2,109,5,5,3,1,196,129
19,5,2,103,2,4,5,1,228,100
20,3,1,92,3,2,2,1,250,96
21,2,5,125,1,1,1,4,249,62
22,7,3,150,3,2,4,3,229,49
23,1,2,161,4,2,2,3,229,46
24,2,2,169,1,3,4,1,241,27
25,0,0,122,5,4,0,4,233,82
26,2,2,118,2,2,1,2,258,63
27,1,2,97,2,2,3,2,288,53
28,3,4,70,5,2,2,5,315,44
29,3,3,59,1,2,1,0,321,60
30,2,3,64,5,0,3,3,346,24
31,1,0,46,2,2,1,3,369,26
32,5,2,42,3,6,4,3,354,31
33,6,5,37,2,3,4,3,375,15
34,3,5,35,4,3,5,4,371,20
35,4,7,32,5,3,1,1,375,22
36,2,4,26,5,3,5,5,376,24
37,0,2,20,5,5,4,4,393,17
38,3,6,16,6,4,3,3,396,13
39,5,2,16,2,3,3,4,404,11
40,1,4,20,4,3,5,2,399,12
41,7,8,11,4,5,4,4,399,8
42,3,3,7,1,5,2,3,422,4
43,4,4,7,5,4,3,6,408,9
44,1,3,10,2,5,3,1,419,6
45,2,8,6,1,4,7,3,410,9
46,4,4,13,7,3,3,2,408,6
47,4,7,9,5,1,4,4,412,4
48,0,5,10,3,1,5,5,409,12
49,1,2,6,4,3,2,1,423,8
50,0,5,8,2,6,4,3,416,6
51,4,4,5,3,2,4,4,418,6
52,1,3,5,3,3,4,2,424,5
53,3,5,5,2,4,8,3,414,6
54,1,3,5,4,3,3,2,428,1
55,5,6,2,2,1,2,4,423,5
56,2,5,5,3,1,2,5,426,1
57,4,3,12,4,2,3,4,416,2
58,1,3,1,2,2,6,6,429,0
59,3,1,6,4,2,3,5,422,4
60,1,1,4,2,4,4,2,427,5
61,2,3,4,2,4,2,4,424,5
62,3,5,4,4,0,3,6,424,1
63,4,1,4,10,3,1,8,415,4
64,4,3,5,1,2,6,3,421,5
65,7,2,4,3,1,8,6,418,1
66,3,4,3,2,3,4,3,428,0
67,2,2,3,3,5,2,4,425,4
68,8,4,4,5,7,5,4,405,8
69,5,6,3,5,2,1,4,420,4
70,4,5,5,2,5,1,3,420,5
71,0,5,4,2,4,2,67,360,6
72,5,3,1,5,4,2,109,318,3
73,5,7,4,3,5,3,78,341,4
74,3,7,3,2,1,2,66,365,1
75,1,1,1,5,5,4,102,326,5
76,0,0,1,3,1,1,124,314,6
77,4,1,5,1,1,0,168,268,2
78,1,3,1,1,0,2,129,310,3
79,3,1,3,7,3,1,132,294,6
80,2,1,1,4,2,0,97,341,2
81,3,7,5,5,0,1,69,359,1
82,2,3,4,4,3,1,75,356,2
83,5,2,2,2,1,2,112,324,0
84,3,1,1,1,5,3,153,282,1
85,5,3,3,3,2,3,166,264,1
86,4,1,2,2,5,3,179,249,5
87,0,1,1,1,1,3,186,253,4
88,2,4,2,3,0,2,201,235,1
89,2,1,0,1,3,3,190,247,3
90,1,0,1,2,1,1,207,235,2
91,1,1,0,0,3,2,204,237,2
92,1,3,5,2,4,3,234,196,2
93,0,2,6,1,5,6,247,182,1
94,2,2,3,4,0,2,259,175,3
95,1,1,2,2,3,2,248,191,0
96,1,2,7,4,2,2,267,164,1
97,3,4,1,5,4,3,292,137,1
98,2,2,2,2,4,3,285,150,0
99,5,1,1,1,1,5,256,179,1
100,3,3,3,1,3,2,251,181,3
101,1,4,4,2,1,2,246,189,1
102,1,2,1,2,1,2,232,208,1
103,3,5,4,1,0,1,227,206,3
104,2,3,1,1,1,5,222,213,2
105,2,3,1,0,1,1,218,223,1
106,3,2,0,0,4,2,217,220,2
107,3,0,5,2,2,3,226,208,1
108,2,0,3,1,2,1,223,216,2
109,4,0,3,1,1,1,242,198,0
110,1,1,0,2,2,2,217,225,0
111,0,1,1,0,1,1,228,216,2
112,2,3,1,1,0,0,210,231,2
113,2,2,2,0,1,0,212,230,1
114,1,1,0,0,2,2,224,218,2
115,0,0,1,1,2,2,223,221,0
116,2,1,1,1,4,5,258,177,1
117,3,1,2,2,2,3,284,151,2
118,3,4,3,2,2,6,280,146,4
119,2,5,3,2,1,3,320,110,4
120,3,1,1,2,2,2,312,125,2
121,0,2,1,3,3,1,270,168,2
122,3,1,1,1,1,4,261,175,3
123,6,3,3,1,0,5,231,199,2
124,5,0,2,2,1,2,231,205,2
125,3,1,1,1,0,1,228,212,3
126,3,26,2,3,0,2,232,179,3
127,1,83,43,2,1,2,173,143,2
128,2,86,96,1,1,2,113,148,1
129,2,111,107,2,1,0,131,95,1
130,3,144,110,2,0,2,114,72,3
131,2,134,118,1,2,1,142,49,1
132,0,95,118,2,52,0,157,26,0
133,0,102,125,4,89,0,105,25,0
134,0,112,104,0,101,3,120,9,1
135,0,93,170,0,79,2,102,4,0
136,1,72,200,0,75,1,92,9,0
137,3,72,236,1,37,0,88,11,2
138,5,58,250,4,50,3,68,9,3
139,3,51,273,1,43,1,66,11,1
140,1,46,331,6,23,3,35,4,1
141,3,30,340,4,17,0,48,4,4
142,1,31,344,6,24,0,36,4,4
143,1,22,371,3,24,1,22,5,1
144,1,24,375,1,15,2,20,6,6
145,4,18,375,6,16,3,20,3,5
146,2,16,380,3,15,3,26,2,3
147,1,7,403,2,14,3,13,5,2
148,1,15,401,4,7,3,9,6,4
149,2,10,405,8,11,4,5,3,2
150,1,12,402,3,12,1,13,2,4
151,4,12,338,4,7,3,75,4,3
152,4,5,323,3,4,0,104,2,5
153,5,3,292,6,6,1,133,4,0
154,2,3,295,0,3,4,137,4,2
155,0,4,308,1,2,3,128,3,1
156,2,70,272,1,3,2,96,1,3
157,5,118,242,0,2,2,79,1,1
158,3,95,295,2,1,0,50,2,2
159,2,78,301,3,5,3,55,1,2
160,1,137,267,2,2,4,34,1,2
161,1,138,268,0,2,7,26,2,6
162,0,130,281,2,5,1,23,5,3
163,3,146,277,2,2,2,15,3,0
164,0,186,244,2,2,1,12,1,2
165,3,190,236,1,2,2,15,1,0
166,3,180,243,2,3,2,14,1,2
167,3,215,213,0,6,4,5,1,3
168,3,248,181,1,3,3,7,4,0
169,2,263,170,2,3,4,2,1,3
170,0,279,157,2,1,2,4,4,1
171,1,244,194,3,1,3,3,1,0
172,1,275,162,0,2,2,2,5,1
173,3,265,164,5,2,2,4,4,1
174,5,251,177,0,5,1,5,1,5
175,1,254,185,2,0,2,1,3,2
176,1,231,206,3,3,3,1,2,0
177,0,216,223,2,2,1,3,2,1
178,3,239,197,0,1,4,3,0,3
179,2,212,227,0,0,2,2,4,1
180,2,226,211,3,0,3,3,1,1
181,2,269,165,4,2,4,0,2,2
182,1,254,183,4,0,2,2,1,3
183,4,277,158,3,0,3,1,2,2
184,3,299,134,2,1,2,5,2,2
185,3,315,121,0,1,1,3,2,4
186,1,276,163,1,3,2,1,3,0
187,5,288,147,1,2,2,2,2,1
188,2,263,170,3,1,1,4,4,2
189,0,262,175,2,1,2,2,6,0
190,1,271,166,3,1,1,3,1,3
191,0,262,179,1,2,0,2,3,1
192,2,240,193,3,4,4,1,2,1
193,3,242,199,0,1,1,0,3,1
194,5,233,201,2,1,3,0,4,1
195,1,202,231,2,4,2,2,1,5
196,1,188,243,4,3,1,2,4,4
197,3,147,287,2,3,3,3,2,0
198,4,111,327,0,1,1,3,2,1
199,2,103,327,2,1,1,4,7,3
200,4,78,353,2,2,4,4,3,0
201,6,72,351,3,4,2,3,6,3
202,5,77,349,3,1,3,5,3,4
203,2,62,368,3,1,3,7,2,2
204,2,53,368,2,5,8,3,4,5
205,57,33,345,2,4,1,3,4,1
206,103,30,300,1,5,4,4,0,3
207,128,19,286,5,2,1,2,3,4
208,136,9,242,3,1,4,0,52,3
209,146,7,195,2,0,1,5,93,1
210,144,8,184,1,1,2,1,108,1
211,202,6,142,2,1,4,2,91,0
212,241,2,122,0,1,2,2,78,2
213,254,8,109,4,1,3,0,69,2
214,285,6,84,4,1,3,0,65,2
215,293,6,89,2,2,5,3,48,2
216,331,6,52,0,4,0,3,52,2
217,332,2,59,4,5,3,0,42,3
218,289,3,107,4,1,5,9,30,2
219,278,3,136,3,2,3,3,17,5
220,270,8,140,4,1,2,3,18,4
221,250,1,171,2,2,0,2,16,6
222,256,3,177,2,0,1,1,8,2
223,190,4,238,1,2,1,1,12,1
224,185,4,246,0,1,1,3,7,3
225,148,0,283,4,3,2,1,6,3
226,125,2,299,3,3,2,1,10,5
227,96,2,329,4,3,3,2,8,3
228,129,2,296,7,2,3,4,4,3
229,170,2,256,6,3,2,0,10,1
230,184,1,248,2,2,1,3,4,5
231,147,2,289,1,2,0,1,7,1
232,138,4,288,2,2,3,4,2,7
233,124,1,312,2,2,3,3,2,1
234,101,4,333,0,0,5,4,2,1
235,85,10,330,5,5,5,5,2,3
236,72,2,363,3,2,0,4,1,3
237,49,1,381,3,3,4,2,4,3
238,56,1,379,0,2,1,5,1,5
239,48,3,380,2,6,1,0,6,4
240,35,4,382,6,5,4,2,2,10
241,34,2,400,5,2,1,3,1,2
242,28,3,402,3,3,5,1,2,3
243,22,2,411,5,2,2,2,2,2
244,20,6,405,4,4,2,2,4,3
245,17,2,405,8,6,2,4,4,2
246,20,2,402,5,4,2,3,5,7
247,14,3,403,5,4,4,7,3,7
248,14,2,409,2,5,5,3,6,4
249,8,3,415,5,3,7,2,4,3
250,12,7,413,6,4,0,4,3,1
251,9,3,417,3,3,2,6,4,3
252,5,1,431,2,3,3,2,1,2
253,6,2,418,6,2,9,3,0,4
254,13,1,414,3,5,3,5,1,5
255,7,2,415,2,5,6,5,6,2
256,7,3,413,1,5,5,5,6,5
257,6,2,424,2,5,2,1,3,5
258,6,3,423,3,2,4,3,2,4
259,4,3,420,2,3,6,2,7,3
260,6,2,362,6,2,4,61,1,6
261,3,3,321,2,1,1,116,0,3
262,3,0,290,4,2,4,141,4,2
263,7,0,276,8,2,2,148,5,2
264,4,1,265,0,0,6,171,1,2
265,6,1,254,2,1,6,175,3,2
266,5,4,249,0,5,1,185,1,0
267,0,6,237,1,2,3,198,1,2
268,1,3,240,2,0,3,200,0,1
269,4,2,245,1,0,4,187,3,4
270,0,2,228,4,6,4,205,0,1
271,2,3,232,1,3,2,205,0,2
272,0,0,224,2,3,6,213,1,1
273,1,2,218,4,0,2,216,3,4
274,2,1,193,3,2,4,242,1,2
275,1,1,179,2,1,0,262,3,1
276,6,2,139,3,3,2,289,2,4
277,1,1,124,3,3,2,309,2,5
278,1,3,102,3,5,5,322,2,7
279,1,6,134,3,1,2,296,4,3
280,0,2,162,2,2,1,279,2,0
281,3,3,168,3,2,2,263,5,1
282,2,2,181,2,6,3,250,1,3
283,4,1,218,1,4,3,215,1,3
284,2,1,264,2,4,4,171,0,2
285,2,2,248,1,3,3,188,1,2
286,2,1,245,1,1,0,194,3,3
287,4,1,239,1,0,0,198,2,5
288,2,4,218,4,0,4,213,3,2
289,1,0,225,1,1,3,218,0,1
290,5,0,241,4,0,2,192,4,2
291,2,2,228,1,1,1,210,2,3
292,2,2,221,0,1,3,219,1,1
293,3,2,211,4,2,1,224,2,1
294,0,2,238,1,4,2,199,3,1
295,2,2,218,3,1,0,222,1,1
296,1,3,209,2,3,0,228,2,2
297,4,3,197,1,2,4,237,0,2
298,1,0,217,3,2,1,221,3,2
299,1,1,222,5,2,1,214,3,1
