iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,60,53,47,59,57,53,37,32
2,35,44,54,102,29,50,36,48,52
3,34,33,37,152,33,43,46,35,37
4,26,24,35,139,28,100,26,32,40
5,91,35,25,111,32,67,26,30,33
6,120,17,19,113,24,50,67,18,22
7,110,14,13,75,21,58,122,16,21
8,155,22,18,42,17,59,104,10,23
9,201,16,7,52,18,34,88,16,18
10,155,20,12,43,10,98,86,7,19
11,140,11,11,41,13,148,62,11,13
12,103,16,11,35,11,195,56,11,12
13,107,9,6,27,9,234,50,5,3
14,140,7,9,23,6,227,30,3,5
15,166,4,3,19,5,212,34,5,2
16,167,5,3,19,2,222,23,5,4
17,154,4,2,13,6,240,23,4,4
18,165,0,4,3,4,252,14,4,4
19,145,1,3,11,4,276,6,2,2
20,130,2,3,6,7,276,18,5,3
21,107,4,4,6,6,308,9,5,1
22,95,6,4,2,6,322,10,3,2
23,63,6,5,4,5,346,10,5,6
24,54,6,5,6,6,362,5,3,3
25,48,5,2,6,5,371,2,3,8
26,47,2,3,7,2,376,6,5,2
27,43,3,3,6,3,378,4,6,4
28,43,1,1,7,3,388,3,3,1
29,28,5,2,5,1,399,5,1,4
30,26,5,4,7,1,389,7,5,6
31,27,6,3,4,3,397,4,5,1
32,15,8,6,4,3,403,4,4,3
33,23,3,1,1,1,410,3,5,3
34,16,5,0,4,3,407,3,8,4
35,9,2,3,4,5,413,6,5,3
36,14,3,2,3,5,417,3,2,1
37,10,2,3,3,1,420,3,4,4
38,11,3,3,3,9,410,2,7,2
39,6,3,4,1,4,419,7,2,4
40,9,5,4,2,2,414,6,4,4
41,6,3,5,1,4,422,4,4,1
42,4,4,3,0,4,424,2,2,7
43,3,10,4,1,2,413,7,6,4
44,8,2,7,7,3,412,6,4,1
45,5,3,3,6,4,422,3,1,3
46,7,7,4,1,5,418,3,4,1
47,7,5,2,1,5,420,4,3,3
48,3,4,2,5,5,421,4,3,3
49,3,6,4,4,3,420,6,1,3
50,4,1,5,3,3,426,5,1,2
51,3,4,1,5,4,423,1,5,4
52,59,3,4,5,8,367,1,0,3
53,113,3,2,6,4,314,4,3,1
54,153,2,7,3,4,269,6,2,4
55,213,1,5,3,2,215,2,3,6
56,244,5,6,5,5,176,0,6,3
57,273,2,1,3,4,156,5,2,4
58,276,4,3,4,4,148,4,1,6
59,282,5,5,4,2,142,4,2,4
60,294,3,5,1,2,139,1,3,2
61,297,4,5,5,1,122,9,4,3
62,326,4,2,4,3,102,2,2,5
63,333,2,7,1,7,90,4,4,2
64,353,3,2,6,6,73,3,4,0
65,308,5,4,2,4,121,4,1,1
66,335,2,2,4,4,89,5,5,4
67,356,2,1,3,2,81,2,2,1
68,346,2,3,2,4,78,5,2,8
69,346,1,1,1,1,47,48,2,3
70,258,6,1,1,2,76,104,1,1
71,221,2,4,2,2,115,97,3,4
72,190,4,2,3,1,188,57,3,2
73,205,2,2,3,3,186,43,3,3
74,191,3,2,2,4,210,32,4,2
75,208,1,3,2,4,198,30,2,2
76,210,1,2,0,2,212,18,2,3
77,223,1,4,1,2,208,9,1,1
78,201,5,1,1,2,220,11,6,3
79,189,3,1,1,1,236,16,2,1
80,149,5,0,4,4,275,10,1,2
81,143,1,3,4,5,285,7,2,0
82,111,2,3,3,5,309,10,5,2
83,90,0,4,5,6,330,9,4,2
84,125,3,2,3,5,296,8,4,4
85,157,2,2,3,2,275,7,0,2
86,170,2,1,2,0,268,3,3,1
87,168,0,4,4,3,257,5,5,4
88,151,1,4,3,3,279,2,4,3
89,130,2,1,1,2,302,6,3,3
90,103,2,3,4,2,327,3,4,2
91,88,1,7,3,7,336,4,3,1
92,106,1,0,2,4,330,5,1,1
93,78,1,2,3,2,351,5,6,2
94,54,3,5,2,3,375,3,2,3
95,55,5,5,6,2,372,2,2,1
96,41,6,0,1,3,384,2,8,5
97,43,2,1,3,2,385,4,6,4
98,35,2,4,3,0,388,3,7,8
99,29,6,3,4,3,391,5,7,2
100,23,4,5,4,7,394,2,4,7
101,20,5,3,2,2,406,3,5,4
102,17,4,2,4,3,410,5,4,1
103,12,2,4,2,1,420,1,3,5
104,20,1,2,4,0,413,7,2,1
105,6,4,3,4,2,415,6,4,6
106,11,3,4,3,2,413,8,3,3
107,11,6,2,3,4,417,3,2,2
108,9,3,0,5,3,425,3,2,0
109,11,2,2,2,6,410,2,6,9
110,7,4,7,4,5,417,2,2,2
111,3,7,0,5,3,422,4,5,1
112,7,7,5,5,8,408,2,3,5
113,12,4,1,3,3,416,1,6,4
114,6,4,1,1,4,420,7,3,4
115,5,3,4,3,4,424,6,1,0
116,6,4,6,4,3,416,2,5,4
117,3,2,0,5,4,422,5,5,4
118,5,2,2,3,3,420,6,2,7
119,4,4,5,2,2,422,1,5,5
120,2,1,3,3,2,428,1,4,6
121,3,2,5,5,1,424,4,3,3
122,3,6,2,4,3,426,2,1,3
123,7,5,2,4,3,414,7,4,4
124,3,4,3,6,1,424,2,1,6
125,2,5,3,4,4,422,2,4,4
126,7,2,2,2,3,426,2,5,1
127,2,2,5,5,1,426,4,4,1
128,3,4,2,3,1,422,7,4,4
129,3,4,2,5,5,351,2,72,6
