iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,64,43,51,50,48,48,44,55,47
2,39,29,45,37,50,35,43,124,48
3,30,39,45,33,38,24,43,160,38
4,28,26,22,32,34,36,43,198,31
5,26,33,25,28,32,20,17,240,29
6,22,14,21,27,20,13,22,225,86
7,11,17,17,18,15,16,15,284,57
8,23,13,13,8,17,7,16,295,58
9,7,12,12,12,18,9,9,331,40
10,12,10,6,7,14,15,7,334,45
11,10,7,17,10,8,16,8,336,38
12,9,10,10,6,10,7,11,353,34
13,11,5,7,8,11,10,12,363,23
14,14,9,7,5,9,9,6,374,17
15,2,69,3,2,5,8,3,346,12
16,5,102,4,10,8,7,5,300,9
17,5,143,7,3,2,2,5,275,8
18,4,130,2,4,7,3,2,295,3
19,3,90,7,5,5,2,2,330,6
20,4,87,5,5,3,3,2,335,6
21,0,78,4,5,0,4,2,349,8
22,2,65,4,5,4,5,5,353,7
23,4,77,2,2,3,1,2,359,0
24,4,44,2,3,7,4,4,374,8
25,4,41,6,3,4,2,3,383,4
26,4,38,5,4,4,2,3,384,6
27,1,27,2,2,3,5,6,401,3
28,6,29,3,5,6,3,0,395,3
29,3,30,4,4,6,9,7,383,4
30,2,21,2,4,2,2,3,410,4
31,5,22,3,5,3,4,4,399,5
32,1,22,2,5,7,2,1,405,5
33,3,20,0,4,2,3,8,407,3
34,6,11,4,6,5,3,1,407,7
35,5,10,1,4,4,2,0,421,3
36,7,13,1,5,4,3,0,414,3
37,3,12,4,3,5,2,3,410,8
38,5,7,2,3,3,1,5,420,4
39,4,5,4,2,6,4,2,418,5
40,8,6,5,5,2,3,2,414,5
41,9,2,2,3,3,4,4,417,6
42,4,8,1,4,3,1,3,423,3
43,2,6,5,6,4,3,3,417,4
44,1,7,3,3,3,2,2,424,5
45,3,11,4,6,4,3,5,410,4
46,1,3,4,5,3,3,4,420,7
47,4,4,5,5,2,2,2,420,6
48,1,4,6,4,4,2,4,421,4
49,2,6,7,2,3,4,3,420,3
50,3,5,6,5,4,1,2,423,1
51,1,7,6,5,3,2,2,422,2
52,4,3,2,3,3,0,5,424,6
53,1,2,6,4,2,3,4,425,3
54,7,3,3,1,5,3,0,423,5
55,1,3,4,3,1,2,3,426,7
56,3,6,2,1,4,3,6,421,4
57,5,6,3,5,3,2,1,421,4
58,6,5,3,2,5,3,4,418,4
59,1,5,7,3,1,3,4,421,5
60,2,3,3,4,4,5,3,424,2
61,3,0,5,2,3,2,2,429,4
62,3,3,3,0,4,0,0,435,2
63,2,4,2,1,0,3,3,430,5
64,2,5,5,3,5,2,3,423,2
65,4,3,2,4,1,6,3,423,4
66,5,2,1,1,3,5,4,427,2
67,2,4,3,2,2,2,3,430,2
68,3,3,5,5,7,4,3,418,2
69,3,2,3,5,3,6,4,418,6
70,2,3,3,2,10,0,1,427,2
71,4,6,2,2,5,2,6,422,1
72,3,2,4,8,2,1,6,419,5
73,0,6,4,3,3,3,3,428,0
74,5,1,5,6,10,3,6,413,1
75,2,1,2,8,2,8,2,423,2
76,3,0,5,6,4,4,3,425,0
77,2,6,3,8,5,2,4,419,1
78,4,4,4,3,4,2,5,423,1
79,2,3,2,5,4,3,3,426,2
80,2,3,3,1,5,3,3,425,5
81,2,7,2,6,4,4,4,419,2
82,2,3,3,6,1,5,5,424,1
83,3,2,6,8,4,4,5,414,4
84,5,1,3,6,2,3,5,418,7
85,3,0,4,4,1,6,3,428,1
86,3,5,4,4,3,2,1,425,3
87,3,2,5,2,3,3,8,420,4
88,3,4,6,0,4,4,3,422,4
89,5,5,7,4,4,7,6,409,3
90,2,4,2,3,7,3,8,418,3
91,2,3,4,2,10,3,4,421,1
92,8,4,3,3,8,10,1,408,5
93,6,7,3,2,1,2,5,421,3
94,5,4,1,4,4,6,1,423,2
95,4,6,2,4,5,6,0,421,2
96,5,5,1,2,2,3,3,426,3
97,3,5,3,2,4,2,4,425,2
98,6,7,3,0,5,4,3,419,3
99,5,6,4,8,3,5,4,410,5
100,4,4,4,4,3,3,3,423,2
101,5,6,5,3,2,5,3,415,6
102,4,4,2,3,4,6,1,423,3
103,4,3,4,3,5,2,3,423,3
104,7,8,3,3,6,5,2,411,5
105,2,7,3,2,1,2,1,432,0
106,3,6,5,4,1,2,5,423,1
107,4,2,5,5,2,1,3,425,3
108,3,4,7,6,8,2,2,416,2
109,1,3,4,4,6,5,5,419,3
110,3,3,1,4,7,3,0,425,4
111,2,5,4,3,1,1,2,430,2
112,3,4,4,5,2,1,0,427,4
113,3,5,3,5,3,7,5,414,5
114,2,3,5,5,4,3,3,422,3
115,1,3,3,1,6,0,4,430,2
116,3,6,2,3,0,1,5,428,2
117,4,3,2,5,5,3,3,420,5
118,2,3,5,2,1,2,6,426,3
119,0,6,3,7,1,3,1,425,4
120,3,4,5,5,9,5,3,411,5
121,6,2,3,2,1,5,3,424,4
122,4,8,3,4,3,6,2,416,4
123,4,2,4,4,2,2,2,365,65
124,5,3,2,4,3,2,2,326,103
125,2,3,3,3,3,0,0,296,140
126,3,5,2,2,2,1,0,286,149
127,2,1,1,5,2,3,4,273,159
128,3,3,1,1,4,0,0,263,175
129,3,5,2,1,4,2,1,260,172
130,0,4,0,2,3,3,2,241,195
131,2,2,0,0,1,3,4,227,211
132,2,3,1,1,3,1,3,232,204
133,4,1,3,3,1,1,0,221,216
134,2,3,1,1,1,0,4,231,207
135,1,2,0,3,2,1,1,219,221
136,2,3,0,0,5,1,2,223,214
137,2,4,0,1,0,1,1,219,222
138,1,0,1,0,3,2,2,224,217
139,0,2,0,4,3,3,2,197,239
140,2,1,4,2,3,2,2,145,289
141,3,2,3,3,0,2,2,124,311
142,4,1,3,3,4,1,1,173,260
143,1,1,5,4,6,3,3,129,298
144,3,3,6,1,2,4,0,117,314
145,5,4,4,0,4,5,2,136,290
146,5,0,2,4,3,2,2,151,281
147,2,1,2,2,1,1,3,169,269
148,3,5,5,0,2,2,2,196,235
149,2,4,1,5,3,0,4,201,230
150,2,1,0,3,2,1,2,197,242
151,1,3,2,1,0,2,2,226,213
152,2,4,1,1,0,1,3,225,213
153,4,3,2,1,3,2,4,209,222
154,1,4,3,2,5,2,4,220,209
155,4,4,2,2,2,4,2,201,229
156,2,3,2,3,2,0,2,199,237
157,1,2,2,3,1,2,4,210,225
158,3,4,1,1,1,1,4,212,223
159,2,3,0,1,0,1,2,218,223
160,1,3,2,3,1,1,4,232,203
161,2,3,1,2,1,3,1,200,237
162,3,0,2,2,2,2,2,213,224
163,0,2,1,1,5,1,2,178,260
164,3,4,3,2,0,3,6,166,263
165,2,1,4,3,1,0,2,128,309
166,1,0,1,1,3,0,1,158,285
167,0,2,4,2,5,1,3,131,302
168,2,2,2,1,5,1,6,116,315
169,5,1,3,2,7,8,1,106,317
170,0,4,8,3,3,6,6,77,343
171,1,1,2,2,4,3,4,67,366
172,1,3,4,1,3,2,65,47,324
173,3,5,1,3,2,5,103,30,298
174,1,4,1,2,5,2,121,20,294
175,3,4,1,3,1,1,94,94,249
176,2,40,4,1,2,3,73,101,224
177,2,76,0,4,3,2,53,117,193
178,2,113,3,2,2,0,83,70,175
179,0,114,6,2,1,1,100,46,180
180,3,169,0,1,0,1,127,26,123
181,3,204,2,1,4,3,96,34,103
182,1,224,5,3,4,2,94,36,81
183,3,199,1,2,2,5,104,18,116
184,1,180,3,1,1,1,104,11,148
185,1,194,3,1,3,4,88,68,88
186,2,208,1,1,1,3,66,99,69
187,1,215,2,1,5,1,61,123,41
188,1,222,1,1,2,2,31,155,35
189,0,223,1,1,2,0,29,170,24
190,0,226,2,5,0,3,21,175,18
191,3,228,1,4,2,1,19,178,14
192,1,200,0,1,0,1,18,216,13
193,3,162,2,3,1,4,18,237,20
194,1,132,1,3,0,0,10,290,13
195,2,123,5,1,2,3,9,294,11
196,3,86,1,4,1,4,13,333,5
197,6,76,4,7,1,3,7,343,3
198,4,62,3,5,2,4,6,361,3
199,4,64,6,6,4,2,5,355,4
200,5,59,7,3,1,3,2,364,6
201,5,46,3,8,2,2,10,372,2
202,4,29,3,3,3,2,10,390,6
203,3,39,8,6,3,3,9,377,2
204,7,29,4,3,4,2,5,390,6
205,3,26,6,7,2,3,5,394,4
206,5,19,5,4,5,1,6,398,7
207,5,20,6,3,3,5,2,403,3
208,1,18,2,6,3,4,5,407,4
209,4,16,7,3,3,3,5,407,2
210,4,11,2,3,5,3,6,409,7
211,3,15,3,2,7,6,5,404,5
212,2,14,3,2,5,3,2,418,1
213,1,7,4,4,4,5,3,417,5
214,3,6,3,3,1,8,0,419,7
215,5,7,4,4,5,1,2,417,5
216,2,7,5,4,5,2,5,416,4
217,3,8,4,5,7,1,2,417,3
218,3,7,4,2,1,8,4,413,8
219,2,5,8,4,9,4,4,409,5
220,2,3,6,3,7,3,2,421,3
221,4,8,2,3,2,3,6,422,0
222,3,4,3,1,4,0,3,429,3
223,5,7,5,3,2,2,3,419,4
224,4,6,5,1,0,64,2,365,3
225,3,7,3,3,2,99,2,331,0
226,1,5,2,3,4,149,4,281,1
227,2,2,3,1,2,166,3,267,4
228,2,1,3,1,2,196,2,242,1
229,0,0,1,0,1,156,1,287,4
230,1,0,2,1,4,147,1,292,2
231,1,1,5,2,2,156,2,277,4
232,2,1,3,2,5,178,2,257,0
233,2,3,0,1,1,223,2,217,1
234,2,2,1,5,5,245,0,187,3
235,6,4,3,2,0,258,3,171,3
236,2,1,3,3,3,310,5,118,5
237,4,4,3,2,3,322,2,107,3
238,8,1,5,2,2,302,0,126,4
239,3,2,3,1,6,335,2,94,4
240,0,2,3,4,5,335,2,96,3
241,3,3,1,3,0,348,5,83,4
242,2,4,3,4,2,364,3,66,2
243,3,0,9,2,2,355,4,68,7
244,1,2,6,3,1,387,1,46,3
245,7,1,2,2,6,387,2,39,4
246,8,4,2,5,2,384,2,39,4
247,4,5,3,3,1,390,4,39,1
248,5,5,3,3,1,403,5,22,3
249,4,2,7,7,2,402,4,20,2
250,4,0,2,3,4,408,6,15,8
251,3,1,5,1,2,416,3,14,5
252,2,1,3,2,6,405,3,24,4
253,4,1,2,2,2,423,1,9,6
254,5,4,5,2,1,416,2,9,6
255,3,2,4,3,3,422,2,10,1
256,1,5,1,2,5,419,1,12,4
257,5,2,2,3,3,427,1,6,1
258,6,2,2,3,4,420,4,7,2
259,8,0,3,3,2,420,1,9,4
260,3,0,3,3,3,422,2,10,4
261,2,4,2,3,6,424,2,3,4
262,1,2,3,2,3,429,4,5,1
263,4,3,2,1,1,425,3,9,2
264,4,2,0,2,2,428,5,5,2
265,1,4,2,1,4,424,3,4,7
266,8,2,2,6,3,423,2,4,0
267,5,2,4,3,3,421,2,6,4
268,7,5,2,2,8,420,3,2,1
269,4,2,4,2,4,416,1,10,7
270,3,5,6,1,2,422,3,6,2
271,5,3,4,3,4,420,5,4,2
272,5,3,3,0,3,430,1,2,3
