iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,47,60,53,47,46,54,41,51
2,37,50,97,30,38,56,46,52,44
3,35,40,130,25,34,28,34,92,32
4,32,19,116,23,20,36,24,155,25
5,17,23,101,17,20,17,81,157,17
6,21,9,63,18,13,20,111,178,17
7,13,4,65,13,14,13,117,199,12
8,8,10,88,10,6,13,121,182,12
9,7,5,88,6,6,66,115,150,7
10,4,4,84,2,6,75,121,145,9
11,3,4,100,3,3,126,68,140,3
12,3,5,114,1,3,124,95,104,1
13,3,1,108,1,1,78,107,149,2
14,0,1,126,1,0,102,105,114,1
15,0,2,116,2,3,107,85,132,3
16,3,4,160,3,3,81,53,143,0
17,1,1,161,2,3,52,97,131,2
18,1,2,130,1,1,93,96,125,1
19,1,0,136,3,1,112,106,91,0
20,0,2,155,1,1,88,130,71,2
21,1,0,179,4,2,80,134,47,3
22,2,1,175,0,2,50,171,48,1
23,2,1,174,1,1,46,191,30,4
24,1,4,166,0,2,41,210,25,1
25,2,6,133,3,6,26,203,68,3
26,1,4,88,0,3,77,182,94,1
27,1,4,57,2,1,122,191,70,2
28,4,0,97,3,2,115,182,46,1
29,1,1,107,2,1,151,147,36,4
30,0,2,112,3,1,151,155,25,1
31,2,1,142,1,2,179,106,17,0
32,1,2,148,2,3,207,75,12,0
33,5,4,156,1,1,188,81,14,0
34,3,3,177,1,0,206,51,8,1
35,0,3,168,3,1,178,86,8,3
36,3,2,139,0,3,228,68,7,0
37,0,7,172,1,1,208,55,5,1
38,2,3,169,3,2,215,48,6,2
39,2,4,182,2,3,212,38,5,2
40,0,4,151,3,1,257,29,2,3
41,2,5,115,3,5,294,20,5,1
42,3,4,125,0,2,295,18,1,2
43,1,2,95,2,6,324,10,3,7
44,3,1,63,3,6,306,65,2,1
45,2,1,54,0,3,274,111,4,1
46,3,1,40,2,4,260,130,6,4
47,2,1,40,4,1,287,110,2,3
48,3,1,26,2,4,320,88,1,5
49,5,2,26,3,1,331,79,1,2
50,2,1,16,3,40,314,66,5,3
51,2,2,15,5,22,346,57,1,0
52,1,3,15,3,28,346,48,5,1
53,5,3,15,4,19,353,46,3,2
54,4,1,10,7,29,359,36,1,3
55,2,7,11,3,20,375,26,0,6
56,1,3,12,3,15,374,31,4,7
57,2,2,8,4,9,401,21,1,2
58,2,7,2,3,8,407,15,1,5
59,2,0,7,5,6,404,13,8,5
60,1,1,3,5,7,406,20,4,3
61,3,3,6,2,8,405,15,4,4
62,4,0,9,4,9,405,12,1,6
63,1,4,7,4,6,411,10,3,4
64,3,3,5,5,9,407,11,4,3
65,3,2,5,1,3,421,12,0,3
66,3,3,9,0,6,410,10,5,4
67,9,3,2,3,6,418,3,2,4
68,5,4,2,3,9,412,9,4,2
69,5,2,7,4,2,424,4,1,1
70,4,3,5,2,2,423,2,8,1
71,5,2,8,5,0,421,2,3,4
72,3,3,4,2,3,429,2,1,3
73,5,5,7,2,1,416,7,5,2
74,1,7,5,4,3,422,3,2,3
75,2,2,3,6,4,421,5,3,4
76,3,3,3,2,5,422,8,1,3
77,2,1,3,6,3,427,2,3,3
78,6,5,2,8,0,420,4,1,4
79,3,5,5,0,2,422,4,5,4
80,2,5,3,5,4,424,4,0,3
81,3,0,5,5,5,424,2,3,3
82,2,1,3,3,1,430,4,3,3
83,2,3,6,5,3,417,8,3,3
84,1,6,1,6,0,423,8,2,3
85,1,2,6,1,2,430,4,1,3
86,1,3,3,1,3,428,5,5,1
87,1,5,4,1,3,430,3,3,0
88,0,3,7,3,1,430,0,1,5
89,3,6,4,4,2,424,3,3,1
90,2,8,1,4,3,422,5,0,5
91,6,2,5,1,4,425,5,2,0
92,4,1,2,10,1,421,6,1,4
93,4,5,3,6,5,413,8,4,2
94,0,4,6,5,5,416,4,4,6
95,0,4,3,3,1,431,1,4,3
96,5,4,5,2,2,423,0,4,5
97,1,4,4,3,7,417,6,4,4
98,3,5,4,3,5,421,3,3,3
99,3,2,4,3,3,425,4,4,2
100,3,5,5,2,4,423,4,1,3
101,2,3,1,1,3,431,2,4,3
102,7,1,0,5,5,426,2,3,1
103,2,6,0,1,3,422,6,5,5
104,3,9,3,7,4,412,5,5,2
105,4,4,0,5,1,425,4,4,3
106,3,4,2,4,1,427,0,6,3
107,2,8,1,3,5,419,4,1,7
108,3,4,2,2,3,428,1,3,4
109,0,2,7,3,2,431,0,4,1
110,5,3,2,4,3,426,4,1,2
111,3,3,2,4,4,423,5,4,2
112,5,1,5,4,3,421,4,2,5
113,3,4,4,4,4,425,3,1,2
114,0,3,5,6,5,417,3,7,4
115,3,3,3,5,4,414,10,3,5
116,4,1,9,2,4,422,5,1,2
117,5,1,7,5,5,413,3,5,6
118,3,3,6,3,8,412,8,2,5
119,5,1,4,3,2,423,1,5,6
120,4,4,4,6,3,420,5,2,2
121,5,2,4,4,3,427,1,0,4
122,7,1,3,4,3,419,4,3,6
123,2,4,4,7,4,424,3,1,1
124,6,4,2,4,2,417,10,1,4
125,3,6,2,1,1,427,2,2,6
126,4,3,4,3,2,424,3,2,5
127,4,4,4,2,3,424,2,4,3
128,2,2,8,2,5,422,4,2,3
129,5,2,4,2,6,419,2,3,7
130,3,4,2,2,2,423,3,4,7
131,2,8,4,3,4,417,1,5,6
132,3,2,3,2,2,418,3,5,12
133,1,7,3,6,3,422,0,5,3
134,1,6,2,3,7,420,1,5,5
135,3,5,3,3,3,422,4,5,2
136,4,7,1,2,4,424,2,4,2
137,7,8,4,4,2,419,1,1,4
138,4,1,5,8,3,415,5,6,3
139,2,2,2,4,5,417,4,5,9
140,5,2,8,2,2,423,1,3,4
141,2,4,6,8,2,421,2,4,1
142,8,3,6,4,4,416,3,2,4
143,4,6,6,2,7,419,1,2,3
144,4,2,0,2,5,425,2,4,6
145,5,2,4,2,2,425,1,3,6
146,5,4,3,56,3,366,4,7,2
147,5,0,3,100,3,326,3,6,4
148,3,1,2,121,2,311,3,4,3
149,3,3,2,162,2,270,4,1,3
150,1,1,3,178,0,265,1,0,1
151,4,0,5,231,2,202,1,3,2
152,3,1,3,222,1,213,1,3,3
153,6,5,6,218,1,210,0,3,1
154,4,2,2,231,3,202,2,1,3
155,4,2,1,186,3,244,3,3,4
156,2,5,6,172,2,251,4,5,3
157,5,2,2,192,6,233,1,5,4
158,0,2,3,205,2,232,2,3,1
159,2,2,0,205,1,234,3,2,1
160,1,2,7,234,1,199,2,0,4
161,5,0,2,212,3,215,6,1,6
162,1,2,2,220,1,218,3,2,1
163,3,2,3,255,6,177,3,1,0
164,1,2,2,238,2,200,0,5,0
165,2,3,1,285,0,150,2,4,3
166,1,3,5,310,6,113,4,8,0
167,1,2,1,297,2,137,6,3,1
168,1,4,1,282,4,150,2,4,2
169,2,3,2,262,4,169,5,3,0
170,2,2,3,251,5,182,2,3,0
171,1,2,6,212,3,220,2,1,3
172,2,5,0,182,3,253,3,1,1
173,1,3,2,179,3,254,3,2,3
174,2,1,4,152,1,286,1,2,1
175,4,3,1,122,2,308,4,4,2
176,4,3,8,113,1,312,3,2,4
177,3,2,6,77,1,350,3,4,4
178,3,3,3,84,1,347,5,0,4
179,0,2,2,71,0,360,7,3,5
180,4,2,5,57,9,356,8,1,8
181,3,3,2,52,3,374,7,4,2
182,2,4,2,40,4,385,3,3,7
183,3,1,3,33,4,399,2,5,0
184,2,0,1,40,3,394,1,6,3
185,3,2,5,21,3,398,4,4,10
186,2,3,2,24,6,404,6,1,2
187,2,5,3,18,5,411,1,3,2
188,3,1,4,20,3,404,6,5,4
189,3,1,4,19,2,416,2,3,0
190,1,5,2,10,6,420,3,2,1
191,4,9,4,13,6,405,3,2,4
192,0,1,8,12,3,414,2,7,3
193,2,4,3,9,2,420,5,3,2
194,3,3,2,14,5,414,1,6,2
195,3,4,3,5,4,420,5,3,3
196,2,3,1,12,2,419,4,5,2
197,3,1,2,4,4,428,3,2,3
198,1,2,5,8,6,412,8,6,2
199,4,3,3,5,2,415,7,6,5
200,1,1,4,7,3,419,3,5,7
201,3,6,5,7,5,406,4,9,5
202,3,2,6,5,1,425,4,2,2
203,6,5,1,7,6,411,7,2,5
