iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,44,53,43,56,37,51,56,61
2,104,41,40,49,38,50,40,34,54
3,88,26,40,79,30,31,29,102,25
4,70,102,29,67,30,26,15,83,28
5,55,143,33,61,18,23,26,77,14
6,43,175,22,48,23,31,28,64,16
7,45,212,18,43,14,14,17,62,25
8,82,174,52,21,19,9,9,72,12
9,95,162,24,22,7,3,43,87,7
10,105,149,26,23,5,5,53,77,7
11,127,127,22,12,4,1,48,103,6
12,144,143,6,6,3,3,35,109,1
13,102,173,7,6,1,5,22,133,1
14,97,148,54,5,1,1,18,124,2
15,131,175,41,1,4,3,14,77,4
16,140,178,33,0,1,3,11,80,4
17,154,181,39,5,3,3,7,57,1
18,179,193,21,3,2,2,7,41,2
19,173,175,17,2,3,4,7,65,4
20,160,180,46,1,2,3,8,48,2
21,129,184,90,1,5,0,2,37,2
22,138,174,102,1,1,1,2,29,2
23,142,171,107,2,1,1,4,22,0
24,141,180,112,4,0,2,3,7,1
25,140,167,126,1,0,1,5,7,3
26,108,177,154,1,1,2,1,4,2
27,85,186,166,0,4,0,1,8,0
28,74,211,151,1,1,1,1,9,1
29,46,199,190,4,3,0,1,5,2
30,46,210,180,1,1,5,1,5,1
31,31,210,198,2,0,2,2,3,2
32,26,254,159,1,2,1,3,2,2
33,21,286,124,4,2,4,4,3,2
34,20,290,119,2,0,5,6,5,3
35,23,266,136,3,1,8,4,6,3
36,21,292,122,1,3,3,4,2,2
37,9,262,158,5,1,2,6,4,3
38,6,275,107,49,4,0,4,3,2
39,4,237,112,82,1,3,3,5,3
40,7,205,122,106,1,2,3,1,3
41,4,206,92,137,4,0,2,3,2
42,4,233,71,134,2,2,1,3,0
43,4,225,124,83,1,3,3,1,6
44,5,256,106,72,2,2,1,3,3
45,4,245,72,118,5,3,1,0,2
46,1,218,75,104,0,49,1,0,2
47,4,216,98,82,4,39,2,4,1
48,5,216,138,59,1,26,2,0,3
49,1,212,164,46,2,17,4,1,3
50,2,197,181,50,2,15,1,1,1
51,1,217,172,39,0,14,4,1,2
52,3,228,176,26,3,6,2,3,3
53,2,240,155,24,3,13,1,7,5
54,4,239,171,20,1,9,2,0,4
55,2,244,167,20,2,5,3,5,2
56,2,261,156,9,3,6,3,5,5
57,0,240,192,7,1,4,2,1,3
58,1,220,206,5,2,5,4,4,3
59,1,239,189,10,0,3,3,3,2
60,2,298,131,5,3,4,1,2,4
61,4,263,163,4,3,4,4,4,1
62,6,271,144,4,6,6,6,4,3
63,5,326,104,2,4,4,1,3,1
64,4,330,105,2,2,4,0,1,2
65,1,301,125,3,2,2,8,3,5
66,5,276,152,2,2,5,4,0,4
67,5,280,148,4,2,3,2,5,1
68,4,259,176,4,2,2,1,1,1
69,4,270,168,1,3,2,1,0,1
70,1,259,173,0,4,4,1,7,1
71,1,236,197,4,4,1,0,4,3
72,3,188,238,2,3,4,3,6,3
73,5,165,263,3,3,3,0,4,4
74,2,151,284,3,2,3,0,4,1
75,2,111,316,3,6,2,2,6,2
76,6,111,309,2,2,6,3,4,7
77,4,96,280,1,7,50,3,4,5
78,3,81,265,1,2,90,2,1,5
79,1,51,251,4,3,134,1,4,1
80,8,49,226,1,6,154,5,1,0
81,2,38,201,1,2,198,4,3,1
82,2,66,180,2,3,190,1,3,3
83,1,99,136,0,1,209,2,2,0
84,5,145,91,3,0,201,0,1,4
85,4,88,133,1,2,213,3,2,4
86,2,81,160,1,2,200,2,1,1
87,2,52,168,0,4,219,2,1,2
88,2,47,197,3,2,195,0,1,3
89,1,23,193,2,0,220,7,1,3
90,1,21,193,3,4,224,2,1,1
91,2,14,195,1,2,226,2,6,2
92,2,15,181,0,0,241,6,1,4
93,0,18,139,5,1,282,1,3,1
94,3,10,129,1,2,302,2,1,0
95,4,7,111,2,3,316,3,2,2
96,1,10,94,1,1,334,0,4,5
97,0,12,80,5,0,346,1,2,4
98,2,5,74,5,5,342,4,9,4
99,2,7,65,3,4,358,3,3,5
100,1,8,42,2,4,384,3,5,1
101,2,5,36,1,1,392,5,2,6
102,2,4,38,3,2,389,2,3,7
103,3,7,22,3,0,402,7,3,3
104,0,4,30,2,3,394,10,6,1
105,2,3,13,2,4,417,4,1,4
106,3,4,19,5,4,406,3,0,6
107,0,1,17,3,1,418,3,3,4
108,4,5,14,4,1,408,4,4,6
109,7,2,12,6,1,413,7,0,2
110,4,0,17,3,2,417,0,3,4
111,2,1,8,1,3,425,3,1,6
112,4,6,9,7,4,414,3,2,1
