iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,42,41,34,58,45,52,66,64,48
2,108,29,41,41,47,47,52,43,42
3,79,41,114,33,30,41,33,39,40
4,71,31,122,30,27,20,24,90,35
5,39,25,111,17,21,21,24,165,27
6,40,26,98,14,23,25,23,180,21
7,45,12,86,21,21,19,17,210,19
8,31,20,75,17,19,15,13,251,9
9,32,12,75,11,13,12,13,268,14
10,26,13,43,19,13,18,12,294,12
11,24,20,37,10,13,11,9,312,14
12,28,10,40,7,12,9,11,320,13
13,17,16,32,12,8,9,5,345,6
14,19,7,28,13,5,9,5,353,11
15,7,59,20,3,9,4,4,339,5
16,9,96,8,3,4,8,4,276,42
17,8,111,44,5,2,1,3,214,62
18,6,126,37,5,4,5,1,221,45
19,6,157,27,3,4,0,0,206,47
20,4,206,24,3,8,1,4,168,32
21,0,241,18,0,2,5,2,154,28
22,2,293,18,1,6,0,2,104,24
23,4,285,23,2,3,3,8,96,26
24,2,326,10,1,7,0,1,88,15
25,3,326,12,2,3,3,2,76,23
26,2,284,11,2,3,3,5,119,21
27,4,316,7,3,1,3,1,104,11
28,4,279,6,0,36,1,3,116,5
29,4,257,3,1,91,2,1,88,3
30,1,282,6,4,68,1,1,78,9
31,1,309,7,3,62,2,3,57,6
32,3,324,3,2,51,2,4,57,4
33,4,303,4,4,29,4,5,93,4
34,4,299,2,1,26,2,2,108,6
35,1,280,2,0,23,2,1,138,3
36,3,214,3,1,17,3,1,202,6
37,3,211,2,1,12,3,3,212,3
38,6,151,2,4,14,1,4,266,2
39,0,125,4,2,11,0,5,301,2
40,4,159,1,2,15,2,4,261,2
41,3,143,5,1,6,3,7,281,1
42,3,106,7,3,6,4,1,318,2
43,4,117,4,3,2,1,2,316,1
44,2,84,5,3,4,3,3,342,4
45,2,86,2,2,6,3,3,342,4
46,2,55,0,1,4,4,5,378,1
47,1,57,2,1,5,4,6,371,3
48,4,52,5,6,2,2,3,371,5
49,5,39,5,3,2,5,1,389,1
50,3,30,5,4,3,1,3,398,3
51,4,24,7,2,4,2,3,401,3
52,1,26,7,1,4,2,7,394,8
53,0,16,9,4,3,4,6,406,2
54,6,22,2,3,0,3,4,407,3
55,3,17,8,3,3,2,7,402,5
56,6,14,3,4,3,4,5,405,6
57,3,10,2,5,1,2,6,419,2
58,3,11,6,3,2,1,6,414,4
59,2,6,5,3,3,3,3,422,3
60,4,12,8,7,3,3,6,405,2
61,4,6,5,4,1,2,3,424,1
62,6,7,3,0,1,1,4,427,1
63,5,5,6,7,4,3,10,408,2
64,4,11,2,4,4,3,4,415,3
65,0,4,6,5,0,3,7,423,2
66,1,5,4,3,3,1,2,425,6
67,2,3,1,6,5,4,0,421,8
68,3,5,3,8,6,1,2,420,2
69,3,7,4,1,3,3,3,422,4
70,5,5,4,5,4,4,6,414,3
71,5,5,4,3,9,2,6,410,6
72,1,4,4,5,5,3,4,420,4
73,2,6,1,5,0,3,2,425,6
74,6,6,3,4,5,5,4,411,6
75,2,4,3,3,4,3,2,424,5
76,1,6,6,3,3,5,4,419,3
77,1,2,3,4,8,4,4,421,3
78,4,2,3,7,4,1,4,421,4
79,4,1,5,4,1,5,7,423,0
80,0,4,8,5,5,4,2,418,4
81,4,0,4,2,6,5,8,419,2
82,2,5,3,5,7,3,3,420,2
83,3,2,5,3,1,4,67,361,4
84,0,3,2,2,4,5,106,326,2
