iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,47,54,52,39,61,51,53,45
2,36,127,40,42,29,38,57,49,32
3,30,143,25,44,31,54,47,40,36
4,28,225,17,37,35,31,34,20,23
5,24,271,19,31,32,14,20,14,25
6,19,272,16,20,25,27,28,19,24
7,18,324,13,21,16,12,18,12,16
8,11,344,15,9,14,19,12,14,12
9,9,350,14,6,11,12,21,13,14
10,13,368,7,12,8,11,11,15,5
11,6,371,9,14,10,9,5,12,14
12,8,380,10,6,10,3,10,8,15
13,6,389,6,10,9,8,11,6,5
14,5,399,8,9,8,6,4,6,5
15,7,403,6,4,4,7,7,5,7
16,4,325,8,7,86,6,1,9,4
17,4,263,4,8,155,4,5,4,3
18,5,233,10,7,183,3,1,3,5
19,4,195,1,4,235,3,2,3,3
20,2,155,4,2,270,4,8,3,2
21,3,127,3,4,297,4,5,4,3
22,1,98,3,8,333,0,3,1,3
23,1,82,4,6,343,2,3,6,3
24,3,74,3,3,359,4,3,0,1
25,3,58,8,4,364,3,4,3,3
26,2,42,8,2,388,2,3,2,1
27,0,46,0,3,389,3,2,5,2
28,2,19,6,4,408,4,4,3,0
29,4,40,5,6,378,5,6,3,3
30,0,24,6,2,411,1,1,3,2
31,5,21,2,6,407,2,2,2,3
32,1,19,3,2,421,0,0,2,2
33,2,15,1,2,419,4,2,1,4
34,0,7,3,4,424,1,4,2,5
35,1,8,1,3,430,2,2,2,1
36,2,10,3,3,424,2,2,2,2
37,2,7,4,4,414,4,7,5,3
38,1,6,4,5,425,3,4,0,2
39,4,4,4,6,423,0,3,4,2
40,3,5,3,5,420,5,1,4,4
41,1,2,2,4,433,2,2,3,1
42,4,4,3,7,423,5,2,0,2
43,4,3,2,0,426,2,1,6,6
44,4,4,2,3,428,1,5,1,2
45,0,3,2,1,435,4,3,2,0
46,4,2,5,1,423,3,5,3,4
47,3,6,3,5,420,3,2,5,3
48,5,4,2,1,425,4,3,3,3
49,0,0,0,1,439,3,2,3,2
50,1,2,2,1,435,5,1,1,2
51,1,3,3,1,432,2,3,2,3
52,2,2,10,2,422,4,4,1,3
53,2,2,7,2,426,2,0,6,3
54,6,5,3,1,420,3,3,6,3
55,1,1,1,0,434,5,1,3,4
56,3,3,2,0,434,0,1,2,5
57,1,2,4,0,430,2,5,4,2
58,3,4,0,1,428,3,4,3,4
59,5,2,1,1,434,1,3,1,2
60,5,2,2,4,425,3,1,5,3
61,0,1,1,1,429,3,6,3,6
62,4,2,2,3,433,1,2,2,1
63,3,4,4,4,425,1,1,5,3
64,2,1,3,3,423,4,1,6,7
65,1,3,0,5,425,4,4,3,5
66,2,3,4,3,430,2,3,2,1
67,1,0,4,4,430,4,2,2,3
68,2,3,2,2,430,1,2,5,3
69,2,2,1,2,427,8,1,3,4
70,2,4,3,0,428,4,3,2,4
71,2,5,1,4,432,2,3,1,0
72,3,3,2,4,429,1,3,0,5
73,5,3,5,1,430,1,2,3,0
74,3,1,2,2,435,1,0,2,4
75,6,2,3,1,429,0,2,3,4
76,5,0,4,6,418,1,7,2,7
77,7,2,7,2,422,1,3,1,5
78,5,3,5,1,423,5,1,6,1
79,4,5,3,6,425,3,0,1,3
80,1,0,4,4,428,4,2,2,5
81,0,2,2,0,441,1,2,1,1
82,3,1,2,2,435,1,3,1,2
83,2,1,0,4,430,5,2,4,2
84,3,2,4,4,426,2,2,4,3
85,2,2,5,2,432,1,2,1,3
86,0,74,4,3,366,1,0,1,1
87,3,124,1,3,315,0,2,2,0
88,0,149,1,1,291,1,4,2,1
89,2,113,2,3,323,1,3,1,2
90,1,91,2,0,346,3,2,4,1
91,0,93,2,4,343,4,1,2,1
92,1,77,2,0,364,1,0,3,2
93,3,62,4,5,364,2,2,3,5
94,3,33,2,3,397,4,4,1,3
95,3,26,2,2,409,3,2,2,1
96,8,35,4,3,394,0,3,1,2
97,2,31,1,4,404,1,3,3,1
98,2,17,1,2,416,1,4,3,4
99,3,16,1,7,410,1,6,3,3
100,3,11,2,4,420,1,6,2,1
101,4,12,0,1,421,4,4,2,2
102,1,10,1,2,423,4,2,2,5
103,0,14,1,2,423,1,3,0,6
104,2,9,1,6,423,2,4,1,2
105,5,11,0,1,425,1,4,1,2
106,4,7,2,4,424,1,2,3,3
107,1,6,1,6,424,2,1,5,4
108,0,4,7,0,423,5,3,4,4
109,1,0,1,4,362,1,0,3,78
110,5,4,4,1,371,2,0,3,60
111,2,4,2,4,391,3,2,4,38
112,2,1,1,0,391,6,1,5,43
113,3,4,6,3,342,4,2,3,83
114,2,0,1,2,309,1,1,1,133
115,2,2,0,1,290,3,2,1,149
116,2,1,3,1,271,0,2,0,170
117,2,2,0,3,285,1,1,3,153
118,0,1,3,4,323,1,0,2,116
119,2,4,1,0,276,3,2,2,160
120,2,2,0,0,267,0,1,4,174
121,1,2,0,0,253,3,1,0,190
122,1,0,1,2,224,1,1,7,213
123,0,1,1,1,285,1,1,1,159
124,0,1,1,1,306,1,1,2,137
125,4,1,2,1,324,1,2,2,113
126,5,2,3,2,343,0,3,1,91
127,0,3,6,2,374,2,2,4,57
128,2,2,6,0,391,0,2,4,43
129,1,1,2,2,394,0,1,1,48
130,2,1,2,1,326,4,1,3,110
131,3,2,2,3,290,3,1,0,146
132,1,2,3,3,286,1,1,0,153
133,0,2,3,1,264,0,2,0,178
134,1,2,1,2,249,1,0,0,194
135,1,2,6,2,209,1,2,1,226
136,2,1,1,4,158,3,2,2,277
137,1,3,1,4,126,2,4,2,307
138,3,1,1,1,99,0,6,3,336
139,4,2,3,4,90,0,2,3,342
140,6,5,1,5,137,1,3,1,291
141,1,0,2,3,163,3,0,5,273
142,0,0,3,0,182,1,4,0,260
143,1,0,2,0,195,0,2,1,249
144,1,4,1,2,213,3,1,1,224
145,1,1,2,3,222,2,4,0,215
146,1,2,1,0,177,2,1,2,264
147,1,1,0,2,136,1,3,5,301
148,3,3,0,0,112,3,3,7,319
149,2,1,4,1,83,1,1,4,353
150,0,3,1,4,69,1,2,1,369
151,1,2,3,2,60,6,6,2,368
152,0,0,4,1,113,1,5,1,325
153,2,4,3,1,147,4,2,1,286
154,1,5,0,0,154,1,4,5,280
155,1,4,0,1,136,1,1,2,304
156,0,2,1,1,99,1,2,6,338
157,0,2,2,0,92,2,1,2,349
158,2,5,2,4,82,0,2,0,353
159,2,7,1,1,69,1,4,2,363
160,3,2,2,4,121,2,0,3,313
161,2,2,2,4,98,1,0,3,338
162,0,3,2,3,51,5,5,1,380
163,1,1,5,1,58,4,2,2,376
164,8,1,3,1,36,5,4,7,385
165,3,4,3,1,39,0,4,1,395
166,3,1,3,0,39,3,1,2,398
167,2,3,1,2,85,2,3,3,349
168,2,2,5,1,129,1,1,1,308
169,1,2,1,1,173,4,4,2,262
170,1,2,2,1,138,2,2,2,300
171,1,2,1,3,103,2,5,2,331
172,4,1,2,1,69,1,4,1,367
173,4,3,2,4,71,3,4,1,358
174,2,2,4,4,52,1,1,0,384
175,1,4,2,2,48,3,2,2,386
176,2,5,1,3,33,1,7,2,396
177,1,2,2,3,28,1,5,2,406
178,0,2,3,2,15,3,4,0,421
179,3,3,0,4,26,1,2,3,408
180,5,3,2,1,12,3,6,5,413
181,3,1,4,0,12,2,4,3,421
182,1,4,1,2,13,4,1,2,422
183,3,2,4,3,13,3,4,1,417
184,1,2,0,5,7,1,3,3,428
185,4,2,3,1,7,3,2,5,423
186,3,9,8,2,7,5,3,4,409
187,5,3,1,2,4,3,2,6,424
188,2,3,3,3,5,3,2,1,428
189,0,4,2,1,8,5,3,5,422
190,2,1,2,0,5,2,3,3,432
191,1,1,0,1,2,2,1,1,441
192,2,0,2,3,2,3,1,1,436
193,4,3,3,1,5,1,2,1,430
194,4,1,3,2,2,2,3,4,429
195,1,6,6,2,7,3,2,4,419
