iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,62,47,48,59,48,42,53,48
2,59,31,34,51,112,34,47,35,47
3,37,32,36,31,166,40,28,39,41
4,35,29,29,28,143,96,29,30,31
5,29,30,23,22,115,161,26,18,26
6,25,17,18,17,93,232,20,18,10
7,19,27,7,19,82,239,22,21,14
8,18,11,23,13,62,292,14,11,6
9,13,11,10,12,58,316,9,8,13
10,10,11,11,7,44,337,11,9,10
11,6,11,8,10,36,347,10,13,9
12,8,2,8,3,28,306,5,82,8
13,14,6,7,7,18,250,6,138,4
14,8,7,3,6,17,211,6,185,7
15,7,3,4,7,17,146,6,257,3
16,5,4,3,5,5,148,6,270,4
17,4,3,5,4,15,102,8,305,4
18,8,6,4,6,9,98,7,308,4
19,0,3,5,3,5,78,2,352,2
20,8,4,5,3,10,60,1,356,3
21,0,2,2,1,2,101,6,333,3
22,2,1,5,2,2,137,1,300,0
23,1,1,7,2,5,115,4,311,4
24,2,3,5,2,4,87,2,341,4
25,3,1,7,3,4,86,4,340,2
26,4,2,1,3,2,62,1,371,4
27,2,2,1,4,6,47,2,385,1
28,2,3,1,3,2,40,2,396,1
29,1,2,0,3,6,43,1,391,3
30,2,7,2,2,5,21,1,409,1
31,2,2,6,67,0,17,1,350,5
32,2,3,4,140,3,17,5,274,2
33,2,3,2,213,2,14,1,211,2
34,1,4,3,244,6,10,3,175,4
35,2,1,1,276,1,18,2,146,3
36,0,2,1,306,3,14,4,119,1
37,1,1,2,332,3,5,0,104,2
38,0,2,1,353,2,5,5,81,1
39,1,8,2,364,1,6,2,65,1
40,0,1,1,383,6,5,1,45,8
41,1,2,5,325,3,1,4,107,2
42,1,0,0,283,3,3,2,156,2
43,5,3,1,251,1,3,2,183,1
44,4,3,0,247,2,0,2,192,0
45,2,0,2,220,4,0,1,221,0
46,1,2,2,245,3,1,1,192,3
47,2,4,0,201,4,3,5,231,0
48,3,3,1,163,5,2,2,270,1
49,3,2,2,148,2,1,5,285,2
50,2,3,1,99,4,1,2,337,1
51,3,3,2,80,3,5,3,349,2
52,0,1,72,56,4,4,3,304,6
53,2,1,116,52,3,1,1,272,2
54,0,0,143,26,5,1,0,272,3
55,0,4,159,77,1,2,1,203,3
56,1,1,165,139,0,3,2,138,1
57,0,0,198,149,0,1,0,101,1
58,2,2,246,106,2,1,3,86,2
59,1,1,288,84,0,2,3,71,0
60,2,1,287,96,2,0,0,62,0
61,2,2,326,66,0,2,4,44,4
62,3,1,342,61,0,3,3,36,1
63,2,1,304,100,3,5,2,30,3
64,0,2,288,137,2,2,2,14,3
65,6,4,270,153,2,2,1,11,1
66,4,3,242,183,1,2,1,14,0
67,0,1,289,147,2,3,0,7,1
68,2,0,328,109,0,2,1,7,1
69,1,4,321,105,1,5,2,5,6
70,3,2,360,64,3,3,1,11,3
71,1,1,313,121,1,5,1,6,1
72,0,2,288,151,0,5,0,2,2
73,4,3,255,179,1,2,2,3,1
74,1,1,249,191,1,0,2,4,1
75,1,1,240,203,0,0,1,3,1
76,1,0,233,209,1,4,1,0,1
77,3,1,276,156,0,1,3,5,5
