iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,50,52,48,45,53,52,45,56
2,36,48,42,33,45,45,112,51,38
3,95,30,33,42,37,41,100,42,30
4,153,30,38,26,26,36,79,36,26
5,221,19,30,21,24,17,72,26,20
6,269,18,15,9,24,24,66,12,13
7,288,16,17,18,17,9,40,16,29
8,314,10,16,18,11,17,31,20,13
9,252,15,14,11,9,11,116,13,9
10,209,9,10,12,6,12,179,6,7
11,173,12,9,7,13,11,209,8,8
12,133,5,7,6,8,9,266,11,5
13,132,3,4,6,5,8,279,10,3
14,76,4,8,8,7,5,336,4,2
15,66,6,4,7,4,1,351,7,4
16,62,6,3,6,4,5,354,8,2
17,44,3,5,9,3,5,367,9,5
18,34,3,4,2,5,4,386,8,4
19,100,3,2,3,3,3,326,5,5
20,139,4,1,3,1,1,297,2,2
21,187,3,2,1,1,7,246,1,2
22,182,1,2,3,2,2,256,2,0
23,190,3,2,0,1,1,247,2,4
24,196,2,2,2,0,0,246,2,0
25,220,2,0,1,3,2,219,1,2
26,160,5,3,1,2,0,278,1,0
27,153,2,1,3,3,1,284,3,0
28,108,2,2,4,3,3,322,3,3
29,98,3,1,3,4,3,334,1,3
30,77,2,1,0,2,3,361,2,2
31,74,2,3,3,1,1,364,1,1
32,55,1,6,2,1,3,376,0,6
33,23,0,1,85,1,1,336,1,2
34,25,4,1,144,4,3,266,1,2
35,24,2,1,205,2,1,210,3,2
36,18,3,3,240,4,2,173,2,5
37,13,6,1,272,4,3,146,2,3
38,2,1,1,237,4,61,140,2,2
39,6,4,1,201,0,133,102,2,1
40,8,3,1,185,2,119,130,2,0
41,1,0,2,215,2,69,158,2,1
42,2,0,1,202,1,52,187,3,2
43,2,5,1,209,0,42,188,2,1
44,3,0,3,173,2,37,226,4,2
45,4,0,2,246,0,23,171,1,3
46,2,1,3,252,2,28,158,1,3
47,3,1,8,295,2,16,121,1,3
48,2,2,1,324,3,17,95,3,3
49,1,1,4,354,1,13,70,5,1
50,3,2,4,372,1,8,58,0,2
51,1,1,1,382,4,9,50,1,1
52,6,3,1,373,2,16,45,3,1
53,3,4,3,390,5,10,31,3,1
54,4,3,4,389,4,13,31,1,1
55,7,1,1,396,2,5,36,1,1
56,0,3,2,414,2,6,15,3,5
57,3,1,3,411,3,4,16,5,4
58,3,1,1,357,1,1,83,0,3
59,3,1,1,307,0,2,133,2,1
60,3,1,3,243,0,0,190,4,6
61,4,2,3,204,0,3,226,4,4
62,1,2,2,184,1,2,257,0,1
63,4,2,6,126,2,4,300,3,3
64,1,1,66,92,2,2,284,2,0
65,2,0,127,61,0,1,258,0,1
