iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,39,47,57,54,53,46,56,59,39
2,45,117,40,36,43,36,52,39,42
3,101,101,32,30,29,34,40,43,40
4,172,97,25,21,30,25,30,24,26
5,207,75,28,30,18,25,22,23,22
6,244,56,28,23,18,21,22,21,17
7,290,46,10,18,16,23,18,15,14
8,319,41,16,19,13,12,11,13,6
9,284,22,86,10,12,8,8,8,12
10,230,16,104,9,3,11,9,10,58
11,193,63,69,3,2,7,5,5,103
12,193,93,97,2,3,4,0,6,52
13,192,141,63,5,2,0,2,4,41
14,239,109,62,3,0,5,5,1,26
15,239,77,97,1,2,4,2,1,27
16,233,55,66,2,0,3,2,4,85
17,261,43,72,3,0,4,1,3,63
18,289,44,55,3,2,2,1,0,54
19,313,24,46,3,1,1,5,4,53
20,292,20,95,0,0,4,4,3,32
21,268,22,117,1,2,1,1,2,36
22,206,21,199,3,0,1,4,1,15
23,182,15,231,0,1,1,5,2,13
24,145,7,281,1,2,2,0,3,9
25,119,5,306,1,2,1,4,2,10
26,88,6,329,2,2,4,3,2,14
27,79,3,347,2,2,2,0,1,14
28,137,5,291,0,3,4,2,1,7
29,97,6,327,3,2,4,3,2,6
30,84,3,339,3,1,5,7,3,5
31,82,2,340,6,7,3,4,2,4
32,49,3,381,1,2,5,3,2,4
33,39,4,387,1,5,0,5,1,8
34,34,7,395,0,3,3,3,2,3
35,38,3,402,1,2,1,0,2,1
36,23,3,411,2,5,2,0,1,3
37,29,4,401,3,4,5,0,3,1
38,26,3,405,1,3,2,4,3,3
39,21,5,407,2,4,1,5,2,3
40,7,4,422,2,1,2,2,4,6
41,12,4,413,5,5,3,4,2,2
42,11,5,423,2,1,1,2,4,1
43,7,2,429,2,2,4,1,2,1
44,6,2,425,4,2,1,5,3,2
45,9,2,422,5,6,2,2,2,0
46,7,0,428,3,2,4,2,1,3
47,4,2,417,3,8,3,6,5,2
48,2,4,420,4,7,3,7,2,1
49,4,1,431,1,2,3,3,4,1
50,6,5,417,8,2,6,3,2,1
51,5,0,430,4,3,3,1,1,3
52,4,6,425,3,1,3,5,2,1
53,2,5,429,4,1,1,3,3,2
54,2,5,430,0,3,5,2,2,1
55,3,3,431,2,3,1,1,3,3
56,2,4,428,3,3,2,0,5,3
57,3,1,428,6,3,3,3,1,2
58,5,2,433,4,2,0,2,0,2
59,1,3,423,2,5,3,3,7,3
60,7,3,426,1,0,4,2,5,2
