iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,42,51,46,52,53,54,42,54,56
2,48,32,25,43,49,49,127,45,32
3,112,37,21,35,34,32,111,37,31
4,86,24,32,34,22,31,158,27,36
5,155,22,21,17,20,21,143,21,30
6,125,23,21,10,26,20,183,24,18
7,109,14,31,11,13,20,205,26,21
8,84,13,16,15,13,18,264,12,15
9,62,10,7,14,13,18,302,13,11
10,49,6,4,11,11,11,328,13,17
11,48,9,7,9,8,6,345,9,9
12,43,6,4,12,7,5,363,6,4
13,23,5,7,10,4,7,385,4,5
14,35,4,5,8,4,6,376,2,10
15,24,3,7,6,6,7,387,5,5
16,13,2,5,6,2,4,411,3,4
17,20,5,8,2,3,3,403,3,3
18,10,5,2,84,2,5,327,4,11
19,15,3,3,152,9,4,250,7,7
20,11,2,9,192,7,4,216,4,5
21,11,2,3,241,6,6,174,4,3
22,5,5,4,296,4,5,128,2,1
23,6,1,3,307,0,4,123,1,5
24,7,5,4,330,3,2,97,1,1
25,2,4,4,287,4,0,144,1,4
26,4,1,3,278,2,3,157,1,1
27,3,2,3,255,2,1,181,3,0
28,2,2,1,254,1,2,184,1,3
29,3,6,2,237,0,3,197,0,2
30,3,3,0,237,1,3,198,1,4
31,2,0,2,234,2,3,205,1,1
32,1,2,3,230,1,2,209,0,2
33,2,0,0,232,1,3,208,0,4
34,4,3,1,222,3,1,212,1,3
35,1,1,0,196,1,2,245,1,3
36,3,0,2,141,4,2,296,1,1
37,0,2,2,117,3,3,322,0,1
38,7,2,0,79,2,1,353,4,2
39,6,1,1,90,2,2,342,1,5
40,1,2,1,69,3,1,371,2,0
41,1,2,0,116,3,1,318,3,6
42,1,1,2,141,2,2,293,2,6
43,3,2,2,200,3,1,233,1,5
44,2,3,0,208,3,1,229,3,1
45,2,3,3,222,3,0,216,1,0
46,3,1,4,216,3,2,219,1,1
47,4,0,0,234,0,2,208,0,2
48,2,3,0,231,1,0,211,2,0
49,0,3,3,257,4,3,179,0,1
50,0,1,2,265,0,0,176,2,4
51,2,2,1,223,1,0,217,3,1
52,1,0,2,238,1,0,204,1,3
53,2,2,3,230,0,0,211,1,1
54,3,4,0,216,3,2,221,0,1
55,1,2,2,264,1,1,176,1,2
56,1,3,0,242,4,2,193,2,3
57,2,1,2,282,0,0,161,2,0
58,0,2,0,266,2,3,176,0,1
59,2,0,4,298,0,1,143,0,2
60,0,2,2,325,1,1,116,2,1
61,0,2,2,350,2,1,87,3,3
62,2,1,2,319,52,0,73,1,0
63,3,3,0,275,53,3,108,3,2
64,2,2,3,260,26,2,151,3,1
65,3,3,1,253,22,2,163,3,0
66,2,3,2,253,12,0,173,4,1
67,2,1,2,237,7,0,201,0,0
68,0,3,5,228,11,3,199,0,1
69,2,2,3,185,14,1,243,0,0
70,2,0,3,189,7,2,242,5,0
71,1,1,2,164,2,2,274,4,0
72,2,3,4,114,8,4,312,2,1
73,4,2,3,115,5,4,313,1,3
74,6,2,4,134,7,1,293,2,1
75,2,1,2,107,2,2,330,1,3
76,2,2,3,91,2,3,341,2,4
77,3,1,4,67,3,0,367,0,5
78,2,2,3,120,2,1,318,2,0
79,0,0,1,161,1,0,281,3,3
80,3,2,3,166,2,2,270,0,2
81,5,1,0,188,3,3,243,0,7
82,1,1,3,195,3,1,246,0,0
83,0,2,0,228,1,3,211,1,4
84,0,1,1,203,3,0,239,3,0
85,2,1,2,208,4,0,230,1,2
86,4,0,0,217,1,2,224,1,1
87,0,1,2,228,1,1,214,2,1
88,1,1,2,224,2,1,216,1,2
89,2,1,2,259,0,2,182,1,1
90,1,2,1,235,2,5,202,1,1
91,0,1,1,242,2,3,199,2,0
92,2,0,0,269,3,1,174,0,1
93,2,2,1,188,4,3,248,1,1
94,1,2,2,164,0,1,277,1,2
95,2,0,2,120,3,1,320,1,1
96,0,2,2,110,0,4,326,5,1
97,2,1,2,88,0,2,349,3,3
98,2,2,2,84,1,1,354,1,3
99,1,3,2,59,5,3,370,1,6
100,2,6,2,54,3,1,380,1,1
101,1,2,1,40,4,5,393,2,2
102,3,4,3,31,3,0,405,0,1
103,1,3,4,29,1,2,403,4,3
104,4,6,3,18,5,1,409,2,2
105,3,2,3,16,7,1,414,2,2
106,3,1,2,18,3,1,416,5,1
107,3,3,1,11,2,2,418,7,3
108,3,6,4,9,3,2,416,4,3
