iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,47,56,48,38,45,49,57,63
2,46,38,44,35,44,42,118,49,34
3,38,39,35,29,35,34,167,32,41
4,28,39,30,24,36,27,209,28,29
5,32,23,26,24,23,19,264,17,22
6,19,18,16,16,17,21,303,21,19
7,16,17,20,15,17,21,315,14,15
8,13,14,17,13,12,27,326,16,12
9,8,15,19,13,9,12,351,14,9
10,11,9,16,8,9,15,360,7,15
11,7,6,5,8,15,10,374,10,15
12,7,7,10,7,9,11,387,8,4
13,6,4,10,13,7,7,391,4,8
14,3,6,4,6,8,7,402,6,8
15,5,3,5,7,4,8,408,5,5
16,6,4,4,2,1,5,412,5,11
17,3,3,3,6,4,4,411,7,9
18,1,3,7,6,4,3,414,5,7
19,5,4,5,6,7,2,412,3,6
20,1,2,6,4,2,2,429,3,1
21,3,2,4,3,4,4,422,2,6
22,3,1,6,2,3,2,427,1,5
23,3,2,4,2,4,5,423,3,4
24,6,0,2,7,6,2,421,2,4
25,5,1,5,3,1,7,420,4,4
26,1,1,3,7,2,2,428,3,3
27,1,1,1,2,2,5,430,6,2
28,6,2,1,4,4,1,429,1,2
29,4,6,2,1,5,4,425,1,2
30,0,2,4,1,5,4,426,4,4
31,2,5,0,2,6,9,419,4,3
32,5,3,5,1,2,2,428,3,1
33,1,4,5,3,3,1,427,2,4
34,2,4,1,1,3,2,429,5,3
35,4,1,4,0,3,1,432,3,2
36,2,5,1,2,3,2,426,6,3
37,3,5,0,2,6,3,423,8,0
38,5,2,4,4,1,1,430,3,0
39,3,3,4,4,3,1,422,5,5
40,2,1,2,2,5,3,431,1,3
41,3,2,4,1,2,6,428,3,1
42,5,3,0,2,2,5,428,3,2
43,4,2,2,1,1,0,437,1,2
44,6,4,2,4,2,3,426,3,0
45,3,2,3,2,1,5,424,5,5
46,5,2,1,3,1,5,430,2,1
47,2,2,0,2,3,2,434,4,1
48,1,3,0,1,3,2,436,4,0
49,5,1,7,1,2,3,427,2,2
50,1,0,1,3,5,6,430,3,1
51,2,1,2,1,2,1,436,1,4
52,1,1,1,2,3,5,432,3,2
53,3,3,4,4,3,5,424,3,1
54,2,4,2,4,3,5,423,3,4
55,1,3,2,1,1,2,432,4,4
56,4,4,2,2,0,2,431,1,4
57,2,1,3,7,2,4,424,4,3
58,2,3,4,1,1,2,433,2,2
59,4,3,4,7,3,2,423,2,2
60,1,4,4,3,4,5,426,2,1
61,4,0,6,1,3,2,422,5,7
62,3,2,5,2,4,3,426,2,3
63,5,2,1,1,3,3,423,5,7
64,1,2,1,2,7,1,429,3,4
65,3,3,0,3,3,1,433,1,3
66,2,3,3,5,2,6,426,1,2
67,0,1,6,1,8,2,429,3,0
68,4,5,2,3,1,3,427,1,4
69,1,3,2,2,0,3,434,3,2
70,4,3,4,5,0,3,425,2,4
71,4,1,1,4,4,6,427,2,1
72,5,3,0,4,0,1,431,2,4
73,4,4,2,2,2,3,429,1,3
74,1,1,2,5,3,3,426,5,4
75,2,6,4,2,1,4,422,3,6
76,1,4,2,2,3,4,425,3,6
77,1,2,3,4,5,0,430,4,1
78,2,0,4,4,2,1,431,2,4
79,3,4,0,2,83,1,353,3,1
80,3,1,1,4,127,2,306,5,1
81,2,4,4,2,206,1,228,1,2
82,3,3,2,3,237,2,197,2,1
83,0,2,1,5,235,0,205,2,0
84,1,1,3,1,238,0,203,1,2
85,1,3,2,3,230,2,197,7,5
86,1,4,2,1,192,1,246,1,2
87,2,2,2,4,230,2,203,3,2
88,1,1,0,1,241,2,202,1,1
89,1,1,1,0,224,0,221,1,1
90,1,2,1,0,210,1,234,0,1
91,0,2,0,1,232,0,212,3,0
92,1,1,0,1,215,2,227,3,0
93,2,3,1,1,218,0,223,1,1
94,1,1,2,0,225,0,217,3,1
95,0,3,2,1,226,1,216,0,1
96,3,3,7,1,218,3,213,1,1
97,0,0,3,1,180,0,261,3,2
98,3,0,1,2,150,6,284,2,2
99,1,1,3,1,128,4,310,1,1
100,2,3,0,4,83,4,348,4,2
101,3,0,2,4,72,0,362,4,3
102,3,3,3,2,61,0,285,92,1
103,1,1,3,2,50,2,230,157,4
104,2,2,4,2,42,0,181,214,3
105,5,3,5,0,26,0,206,205,0
106,3,1,2,1,22,1,202,217,1
107,1,0,0,2,19,0,203,224,1
108,2,2,2,0,15,0,165,262,2
109,1,4,1,2,10,1,142,286,3
110,2,1,1,2,15,2,121,303,3
111,4,2,1,0,5,2,85,348,3
112,4,1,1,1,5,2,79,354,3
113,1,3,3,5,9,5,55,367,2
114,1,0,2,4,5,0,49,385,4
115,4,1,2,5,4,2,37,391,4
116,1,2,2,5,6,1,41,391,1
117,1,2,1,5,3,1,30,407,0
118,2,7,1,7,4,0,26,401,2
119,2,5,2,5,3,3,15,412,3
120,1,0,1,3,3,3,22,413,4
121,1,4,5,0,3,0,80,356,1
122,1,1,0,3,1,3,132,308,1
123,2,1,2,5,5,2,144,287,2
124,3,0,0,2,5,1,188,250,1
125,6,0,3,0,61,1,116,262,1
126,0,2,0,1,119,2,100,226,0
127,1,2,0,0,148,0,57,239,3
128,0,1,0,3,164,0,33,247,2
129,0,2,1,1,201,2,21,220,2
130,1,1,0,0,147,1,22,271,7
131,1,1,4,5,115,2,20,301,1
132,3,6,3,2,103,1,24,307,1
133,1,4,3,6,87,3,13,330,3
134,1,5,1,4,67,2,10,359,1
135,4,3,2,0,53,0,12,374,2
136,3,3,5,3,101,0,8,325,2
137,3,1,1,3,146,2,3,288,3
138,3,2,2,1,114,3,10,312,3
139,1,2,2,1,98,4,9,331,2
140,3,1,1,1,129,3,3,307,2
141,3,3,2,0,164,1,3,269,5
142,1,5,2,3,188,3,69,177,2
143,1,0,3,1,163,1,107,170,4
144,3,1,1,0,192,1,66,183,3
145,1,0,3,1,182,1,136,124,2
146,0,2,2,2,176,0,125,141,2
147,1,1,6,1,185,0,174,82,0
148,1,1,1,1,220,1,169,54,2
149,1,2,0,2,204,1,200,39,1
150,1,0,0,2,220,1,195,30,1
151,0,0,3,1,215,4,197,30,0
152,0,2,2,2,214,5,210,14,1
153,1,1,2,2,228,0,200,15,1
154,1,2,3,1,212,3,223,3,2
155,1,1,0,1,222,1,222,2,0
156,2,1,1,0,220,2,223,0,1
157,2,1,2,0,216,2,221,3,3
158,1,0,1,2,214,1,224,3,4
159,2,0,1,1,210,1,233,1,1
160,1,1,1,1,234,0,209,3,0
161,2,1,3,1,213,0,223,5,2
162,1,0,0,1,207,1,231,5,4
163,1,2,1,5,207,2,230,2,0
164,1,0,1,3,213,2,227,2,1
165,4,1,0,3,225,3,214,0,0
166,1,0,1,0,218,4,224,2,0
167,1,0,0,2,216,2,226,2,1
168,2,1,1,1,207,2,231,1,4
169,4,2,2,0,209,2,227,0,4
170,1,0,1,2,222,1,223,0,0
171,2,4,1,2,261,0,176,1,3
172,1,4,1,1,295,3,140,0,5
173,1,0,3,1,275,3,164,1,2
174,2,1,0,1,268,2,174,2,0
175,2,1,0,0,287,2,153,2,3
176,0,0,2,4,304,2,132,4,2
177,0,2,1,1,346,3,83,8,6
178,2,2,1,1,323,1,117,1,2
179,4,4,4,1,278,2,149,3,5
180,0,1,4,2,262,1,179,1,0
181,1,0,4,3,208,1,229,1,3
182,1,2,1,2,141,4,295,2,2
183,2,1,2,1,162,2,273,3,4
184,3,2,7,1,117,1,313,0,6
185,3,2,2,6,93,4,336,0,4
186,1,3,1,2,78,4,352,4,5
187,1,4,1,3,59,1,381,0,0
188,7,3,1,1,50,1,380,3,4
189,5,2,1,1,32,0,406,0,3
190,2,1,1,4,35,2,398,2,5
191,2,1,1,4,28,2,408,3,1
192,3,5,3,1,21,2,413,1,1
193,1,6,1,4,21,3,409,2,3
194,2,4,6,3,9,2,419,3,2
195,1,3,4,4,13,5,419,0,1
196,5,2,1,4,11,2,421,2,2
197,1,5,4,1,5,1,427,2,4
198,3,2,1,2,9,2,423,3,5
199,2,1,1,0,8,3,429,2,4
200,1,2,1,1,6,2,434,2,1
201,1,3,3,1,4,1,433,2,2
202,1,3,0,1,8,0,434,1,2
203,3,6,1,3,1,4,424,6,2
204,0,1,2,4,5,1,360,76,1
205,1,1,1,2,1,2,328,114,0
206,3,0,1,2,4,1,297,140,2
207,2,0,0,3,1,3,263,174,4
208,1,0,2,1,3,1,241,201,0
209,2,0,0,1,4,1,226,213,3
210,0,2,2,3,1,3,229,208,2
211,1,3,2,2,0,3,232,206,1
212,3,2,1,1,0,2,237,204,0
213,4,3,0,0,0,5,235,201,2
214,1,1,0,3,2,1,216,224,2
215,1,2,1,3,0,2,230,208,3
216,0,1,0,1,4,2,246,193,3
217,0,1,2,2,3,1,220,220,1
218,1,2,0,1,0,0,207,235,4
219,0,1,1,3,1,2,226,213,3
220,4,0,1,1,4,1,227,209,3
221,1,1,2,0,0,0,232,210,4
222,2,0,3,0,0,1,244,198,2
223,2,0,1,4,1,3,225,212,2
224,1,2,1,2,1,1,273,166,3
225,1,1,1,0,3,2,315,125,2
226,1,2,0,3,3,3,319,119,0
227,3,2,2,2,2,1,336,102,0
228,3,5,1,1,2,1,360,75,2
229,5,3,1,3,3,2,362,70,1
230,1,0,1,3,0,68,331,46,0
231,2,3,3,2,2,118,286,31,3
232,3,1,0,0,1,151,274,18,2
233,3,2,0,2,2,176,243,20,2
234,1,0,3,4,3,240,177,20,2
235,2,3,2,2,1,224,199,17,0
236,1,1,3,2,2,297,142,2,0
237,0,2,2,5,1,298,133,9,0
238,1,5,1,5,4,323,101,8,2
239,2,0,1,6,0,343,90,5,3
240,2,2,4,5,0,356,71,7,3
241,6,1,4,1,1,369,60,6,2
242,4,1,4,4,1,379,49,2,6
243,2,5,6,0,4,381,51,1,0
244,5,2,5,3,3,389,36,4,3
245,5,5,5,2,1,406,22,2,2
246,3,2,3,2,2,409,20,7,2
247,4,2,3,1,4,412,16,5,3
248,3,6,2,1,3,411,17,6,1
249,5,2,6,2,7,406,16,4,2
250,4,1,2,6,4,426,5,2,0
251,3,0,2,2,5,421,16,1,0
252,3,6,6,0,1,426,3,2,3
253,5,5,0,1,3,427,4,2,3
254,5,4,2,6,4,414,9,5,1
255,3,5,3,2,3,425,5,1,3
256,2,0,4,5,3,426,7,2,1
257,4,4,2,4,4,417,7,5,3
258,4,6,4,4,3,422,4,3,0
259,2,6,1,3,2,427,5,3,1
260,6,2,1,3,4,426,4,2,2
261,3,4,3,3,1,430,1,2,3
262,3,3,2,1,2,434,1,2,2
263,3,2,4,3,2,432,1,1,2
264,1,1,3,5,3,434,0,2,1
265,2,4,0,2,4,431,3,3,1
266,3,4,3,3,1,430,2,2,2
267,1,1,5,5,4,429,0,3,2
268,1,3,1,2,2,436,1,3,1
269,5,1,1,0,3,432,5,1,2
270,2,2,2,0,5,433,3,1,2
271,3,1,3,1,4,433,2,3,0
272,2,4,2,2,7,430,1,2,0
273,3,4,5,3,2,422,1,9,1
274,2,2,4,1,3,424,4,7,3
275,3,6,0,2,4,427,3,5,0
276,2,3,2,1,2,430,4,4,2
277,3,3,3,0,3,431,1,3,3
278,4,2,2,3,4,426,5,2,2
279,1,7,1,1,2,429,0,3,6
280,3,2,3,4,1,431,3,2,1
281,1,2,1,1,3,437,2,1,2
282,4,1,0,3,2,434,2,1,3
