iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,30,44,50,53,55,50,49,65,54
2,46,46,45,29,48,36,109,51,40
3,35,40,38,33,39,28,170,28,39
4,23,22,32,18,28,48,216,32,31
5,22,17,20,22,17,30,274,26,22
6,19,23,17,11,24,26,290,19,21
7,12,24,19,22,23,14,231,85,20
8,11,15,12,14,17,18,272,76,15
9,87,10,12,8,12,9,258,44,10
10,159,7,6,6,5,13,203,42,9
11,189,3,6,8,10,9,183,31,11
12,234,3,6,9,6,10,148,27,7
13,267,7,7,12,5,7,113,26,6
14,310,3,4,7,6,8,96,11,5
15,326,2,1,1,10,8,77,23,2
16,287,5,4,3,3,4,122,19,3
17,315,4,5,1,3,3,103,12,4
18,299,3,4,5,2,1,124,10,2
19,267,3,4,1,1,2,161,4,7
20,254,1,2,2,4,2,181,2,2
21,193,1,1,4,3,3,239,3,3
22,172,1,2,5,4,3,257,4,2
23,122,1,0,2,5,2,315,2,1
24,106,3,2,3,6,3,322,4,1
25,99,2,4,2,3,1,332,4,3
26,69,4,2,3,3,2,357,5,5
27,61,4,3,2,0,5,364,6,5
28,60,3,4,2,1,2,368,5,5
29,36,2,3,2,2,4,397,2,2
30,31,1,3,3,3,5,399,3,2
31,29,0,4,3,2,3,403,2,4
32,19,1,2,2,3,1,419,2,1
33,17,2,3,1,4,4,415,2,2
34,11,4,2,3,5,5,412,5,3
35,12,4,3,6,3,2,410,4,6
36,21,2,5,2,1,3,410,3,3
37,16,4,0,4,2,1,416,3,4
38,10,1,1,3,1,1,423,3,7
39,6,5,1,1,7,1,425,3,1
40,7,1,2,1,1,2,435,0,1
41,6,4,4,2,1,1,427,2,3
42,6,1,2,4,2,2,430,1,2
43,4,2,3,3,0,2,432,2,2
44,5,2,3,0,0,1,435,2,2
45,4,4,8,5,1,4,418,4,2
46,8,1,4,2,3,4,415,8,5
47,1,1,4,1,2,3,429,7,2
48,5,1,4,3,4,3,423,3,4
49,5,5,4,4,4,2,419,5,2
50,4,3,2,2,0,1,433,2,3
51,3,7,3,3,6,1,420,5,2
52,1,3,4,2,4,3,430,1,2
53,3,6,2,1,2,3,430,3,0
54,0,2,2,1,2,2,438,2,1
55,1,1,2,2,4,5,429,4,2
56,1,1,1,1,1,2,440,1,2
57,9,0,1,2,2,2,358,1,75
58,1,1,1,3,2,4,321,0,117
59,4,4,3,1,2,4,258,0,174
60,1,0,5,2,0,2,320,2,118
61,3,2,1,2,1,2,349,2,88
62,1,3,3,2,1,4,359,3,74
63,1,4,4,4,1,2,351,4,79
64,0,1,2,6,2,2,392,3,42
65,0,1,1,3,1,66,328,2,48
66,3,1,0,2,3,96,321,1,23
67,2,2,3,0,2,137,283,3,18
68,0,3,0,2,3,188,243,2,9
69,2,1,1,2,0,254,180,1,9
70,0,1,3,2,0,279,157,1,7
71,0,5,5,0,5,320,105,0,10
72,3,2,2,4,1,349,80,1,8
73,1,5,0,3,6,335,85,4,11
74,4,2,3,5,6,376,46,1,7
75,3,3,0,2,2,313,119,2,6
76,0,2,3,2,3,343,90,5,2
77,5,3,4,2,1,341,87,2,5
78,1,0,1,2,3,377,61,1,4
79,3,4,2,7,2,366,57,4,5
80,2,0,2,3,6,394,38,4,1
81,6,3,0,3,3,394,33,3,5
82,2,1,1,3,2,409,28,3,1
83,2,3,3,3,2,412,21,1,3
84,2,2,0,3,3,420,11,2,7
85,2,0,3,3,6,420,13,1,2
86,2,1,3,5,2,422,12,1,2
87,4,4,3,6,1,410,16,2,4
88,4,2,0,3,1,431,3,2,4
89,3,2,1,6,1,421,7,5,4
90,2,3,2,0,4,428,5,1,5
91,2,3,1,2,2,427,10,1,2
92,6,1,1,1,3,428,4,3,3
93,5,6,1,2,3,427,3,0,3
94,3,0,1,2,4,429,6,3,2
95,1,1,2,2,4,435,3,1,1
96,3,1,1,1,1,433,1,4,5
97,3,2,2,6,2,422,6,3,4
98,4,2,5,2,2,424,4,4,3
99,3,1,1,3,1,430,3,7,1
100,3,2,4,1,0,431,3,4,2
101,1,2,1,4,2,432,4,1,3
102,7,4,4,1,0,427,4,2,1
103,1,3,3,3,6,428,4,1,1
104,1,3,2,3,4,430,3,3,1
105,4,3,1,1,5,427,2,4,3
106,3,3,4,1,6,423,1,3,6
107,4,4,3,0,1,430,1,2,5
108,4,1,2,3,5,430,3,2,0
109,1,7,1,1,3,428,3,3,3
110,4,3,6,2,0,428,5,1,1
111,1,0,2,1,3,434,0,5,4
112,5,3,3,2,2,431,2,2,0
113,2,5,5,3,3,426,1,0,5
114,1,4,2,4,5,429,3,0,2
115,2,0,2,3,1,435,2,1,4
116,3,2,4,2,3,429,1,2,4
117,2,2,3,5,4,424,2,2,6
118,3,2,5,1,3,431,2,2,1
119,1,1,2,3,4,431,5,2,1
120,0,4,2,4,6,429,2,0,3
121,2,2,2,2,2,429,5,1,5
122,3,6,3,10,1,422,2,1,2
123,1,4,2,3,2,433,1,1,3
124,0,5,3,2,2,432,2,1,3
125,1,5,2,3,4,427,1,4,3
126,2,1,1,4,0,434,4,2,2
127,2,3,3,4,3,426,5,4,0
128,0,0,3,0,7,428,4,4,4
129,0,2,2,3,1,437,1,1,3
130,1,3,1,3,4,428,2,3,5
131,5,3,4,3,4,425,2,1,3
132,1,1,1,1,6,427,7,3,3
133,5,4,2,1,3,429,5,0,1
134,4,4,1,6,0,430,2,0,3
135,2,3,4,6,3,423,3,2,4
136,3,3,4,2,3,427,4,3,1
137,0,3,3,4,3,433,1,1,2
138,0,4,2,1,2,433,6,1,1
139,1,3,3,2,0,433,5,0,3
140,1,10,2,6,7,418,4,2,0
141,1,1,3,3,4,426,7,4,1
142,2,3,6,4,5,425,2,1,2
143,3,2,5,0,1,424,2,4,9
144,1,1,2,3,4,431,5,1,2
145,2,0,1,4,1,437,2,2,1
146,2,3,3,5,1,432,0,2,2
147,2,4,0,2,0,436,2,0,4
148,2,5,4,3,3,420,6,2,5
149,3,5,1,3,4,424,4,0,6
150,1,2,5,1,3,429,5,1,3
151,2,0,0,2,2,436,3,4,1
152,1,3,1,1,1,437,1,3,2
153,1,2,2,2,1,433,5,2,2
154,5,0,1,1,4,431,3,3,2
155,0,5,3,0,6,431,2,3,0
156,1,2,2,1,4,432,1,4,3
157,4,1,1,5,0,423,5,2,9
158,2,1,3,2,2,438,2,0,0
159,5,3,2,3,1,432,2,1,1
160,5,1,3,4,1,431,0,1,4
161,1,5,4,5,2,431,0,1,1
162,5,5,3,1,3,421,2,8,2
163,5,6,2,1,3,426,2,4,1
164,4,1,3,1,5,429,1,3,3
165,6,6,4,3,2,423,2,2,2
166,4,3,0,4,2,429,2,6,0
167,2,7,2,1,4,431,2,0,1
168,0,2,2,8,1,430,1,1,5
169,4,4,1,9,2,423,3,1,3
170,3,0,5,0,6,424,3,4,5
171,0,1,2,8,1,431,2,2,3
172,3,2,3,2,1,433,1,2,3
173,4,1,1,3,0,434,4,2,1
174,6,2,2,2,2,427,5,1,3
175,5,1,2,3,3,431,2,2,1
176,5,5,5,1,2,420,5,7,0
177,3,4,3,3,2,428,1,1,5
178,3,0,4,2,1,433,1,4,2
179,1,1,3,3,3,434,4,1,0
180,3,2,2,3,2,431,0,3,4
181,3,5,4,3,3,425,1,3,3
182,4,0,2,4,0,432,2,3,3
183,4,2,3,3,3,426,3,3,3
184,4,3,3,1,5,428,3,3,0
185,1,2,5,1,2,432,2,3,2
186,5,1,5,3,2,425,2,4,3
187,1,1,5,4,1,424,5,3,6
188,3,2,2,4,1,432,2,2,2
189,3,1,2,5,2,423,10,2,2
190,4,3,0,1,4,430,2,4,2
191,2,3,4,4,1,427,1,5,3
192,0,3,3,3,1,426,6,3,5
193,1,2,0,6,3,430,3,4,1
