iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,35,38,46,55,73,59,43,51
2,41,39,40,41,40,34,116,53,46
3,34,47,31,27,38,29,183,34,27
4,119,14,27,33,26,29,143,28,31
5,83,28,13,18,26,31,187,36,28
6,76,24,22,21,15,17,238,23,14
7,66,17,12,17,12,24,266,16,20
8,44,9,16,15,13,11,317,16,9
9,33,10,19,9,16,8,335,15,5
10,27,11,11,13,8,7,358,5,10
11,26,8,4,8,10,10,368,8,8
12,13,9,7,8,9,13,371,9,11
13,81,4,64,6,9,5,273,5,3
14,99,10,102,2,6,0,225,4,2
15,133,3,57,0,3,3,205,2,44
16,134,1,86,2,1,1,113,1,111
17,88,1,130,2,1,2,127,1,98
18,55,1,145,4,3,2,89,1,150
19,49,2,153,0,2,2,57,3,182
20,38,74,92,1,1,2,44,1,197
21,29,95,111,2,0,0,37,2,174
22,14,86,126,1,5,2,14,1,201
23,10,48,150,3,1,1,15,1,221
24,5,22,158,0,0,1,53,2,209
25,2,59,149,1,1,0,99,1,138
26,3,110,100,1,1,0,56,1,178
27,0,131,127,3,1,1,27,1,159
28,6,171,145,1,2,0,23,0,102
29,2,167,184,3,0,1,18,3,72
30,2,191,182,1,2,1,17,3,51
31,0,192,201,2,3,6,10,4,32
32,1,236,164,0,4,1,15,1,28
33,4,220,193,3,2,3,9,1,15
34,1,241,187,2,0,1,4,1,13
35,2,280,145,2,2,3,1,1,14
36,3,299,127,2,0,2,6,1,10
37,6,326,95,3,3,1,6,2,8
38,3,337,95,1,1,4,3,2,4
39,4,339,87,2,1,3,0,2,12
40,0,381,53,3,2,4,3,1,3
41,6,378,46,7,4,3,4,0,2
42,1,395,41,1,3,3,3,1,2
43,3,398,25,6,2,3,7,2,4
44,1,409,23,2,4,2,4,3,2
45,0,413,23,0,2,5,2,2,3
46,1,333,9,2,87,5,3,2,8
47,3,275,15,0,146,3,2,0,6
48,4,222,12,1,199,1,7,1,3
49,4,194,12,3,225,1,3,3,5
50,1,164,10,2,262,2,3,2,4
51,2,127,7,5,293,5,3,5,3
52,1,107,11,1,323,2,1,1,3
53,4,82,8,4,343,6,0,1,2
54,1,123,5,2,309,3,5,2,0
55,2,155,2,0,281,3,3,0,4
56,0,168,3,0,268,5,3,2,1
57,1,178,2,2,258,3,2,4,0
58,2,216,3,1,221,4,1,0,2
59,1,209,5,1,229,1,2,1,1
60,3,205,2,1,234,0,0,4,1
61,2,260,4,0,180,2,1,0,1
62,1,286,0,2,156,0,1,1,3
63,0,330,3,4,103,4,2,3,1
64,3,342,0,3,87,0,9,3,3
65,1,305,0,3,134,0,3,2,2
66,2,249,1,1,189,0,0,4,4
67,4,259,0,0,182,1,0,1,3
68,0,261,1,1,185,0,1,1,0
69,2,225,1,1,219,1,0,0,1
70,0,201,0,0,241,4,2,2,0
71,2,167,2,1,276,1,0,1,0
72,2,125,2,1,305,5,2,4,4
73,0,104,2,2,337,0,2,2,1
74,2,77,3,0,358,2,2,2,4
75,2,55,0,3,379,2,3,3,3
76,1,54,1,2,381,4,1,3,3
77,2,46,3,1,384,0,4,4,6
78,2,32,3,2,396,3,4,2,6
79,5,105,3,5,324,2,1,2,3
80,2,131,1,2,302,3,6,2,1
81,3,155,1,0,285,2,2,1,1
82,0,189,2,1,249,2,2,2,3
83,1,239,2,1,201,0,2,4,0
84,4,253,0,3,180,2,2,4,2
85,2,301,3,4,134,1,0,4,1
86,5,272,0,4,167,0,0,2,0
87,0,255,1,2,185,3,3,1,0
88,0,241,1,1,204,1,1,0,1
89,2,274,2,2,159,1,5,0,5
90,0,326,5,3,107,1,3,3,2
91,3,340,1,1,98,3,1,1,2
92,2,356,4,2,78,2,4,1,1
93,1,359,4,5,73,2,2,3,1
94,3,383,2,1,55,1,1,2,2
95,6,389,4,1,43,3,1,1,2
96,1,400,7,2,34,3,1,0,2
97,1,402,4,2,36,1,2,1,1
98,2,408,6,1,20,2,6,1,4
99,1,413,3,1,25,3,3,1,0
100,1,413,5,3,12,2,3,3,8
101,2,408,3,3,24,2,4,2,2
102,1,420,3,3,15,3,3,0,2
103,2,432,4,1,5,1,2,1,2
104,2,426,4,3,7,0,2,6,0
105,5,426,4,1,4,1,2,6,1
106,2,433,3,1,5,2,3,0,1
107,3,431,0,2,10,2,1,1,0
108,3,430,1,3,3,2,2,5,1
109,2,423,5,3,6,1,1,5,4
110,2,430,3,4,3,0,1,5,2
111,2,424,6,2,5,1,1,5,4
112,1,434,5,2,2,1,2,1,2
113,1,433,5,3,2,2,1,2,1
114,3,428,2,3,3,4,1,3,3
115,3,427,3,2,3,4,4,2,2
116,3,428,4,2,1,3,3,3,3
117,5,430,3,2,1,3,1,3,2
118,6,427,5,4,3,2,1,1,1
119,2,426,3,2,5,3,5,3,1
120,2,429,3,2,4,2,2,1,5
121,0,429,3,2,4,4,3,4,1
122,4,424,4,3,4,1,2,5,3
123,0,430,2,1,3,6,4,1,3
124,5,426,4,3,4,2,3,2,1
125,1,427,5,4,2,4,3,0,4
126,4,427,5,2,2,1,4,2,3
127,3,426,3,3,2,2,8,1,2
128,2,432,3,2,3,1,3,2,2
129,2,432,3,2,4,2,3,1,1
130,4,363,77,1,0,0,2,1,2
131,0,294,144,2,3,0,2,1,4
132,2,249,185,1,2,2,3,1,5
133,4,177,255,2,1,3,1,2,5
134,2,165,271,2,1,2,2,3,2
135,1,135,298,1,4,1,4,3,3
