iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,60,49,57,53,43,52,52,42,42
2,33,120,37,51,40,49,40,43,37
3,30,90,115,30,29,36,40,39,41
4,18,150,84,41,33,38,22,32,32
5,34,225,60,28,18,23,20,23,19
6,20,262,53,11,24,18,17,20,25
7,13,244,39,16,72,11,19,16,20
8,11,270,40,13,67,13,14,16,6
9,8,274,20,8,109,9,10,6,6
10,7,216,29,5,160,9,7,9,8
11,7,173,21,0,225,7,2,7,8
12,7,128,10,3,279,8,5,5,5
13,2,108,14,5,305,5,2,3,6
14,5,100,9,7,308,6,4,6,5
15,8,75,8,4,333,6,4,9,3
16,2,55,9,6,362,3,5,1,7
17,5,54,4,4,365,4,3,7,4
18,4,33,3,6,386,5,5,5,3
19,0,39,7,2,383,5,6,5,3
20,2,37,6,3,387,2,2,5,6
21,2,17,5,3,409,5,2,3,4
22,4,21,4,2,412,3,1,3,0
23,3,18,1,2,418,2,3,3,0
24,5,15,3,4,413,0,1,4,5
25,2,14,1,1,421,4,2,3,2
26,5,12,3,3,418,0,2,2,5
27,4,4,3,4,425,5,1,2,2
28,4,4,2,3,429,0,3,1,4
29,2,3,3,1,422,5,4,3,7
30,3,5,3,2,430,1,1,1,4
31,2,0,3,2,426,1,4,4,8
32,3,3,4,3,421,4,3,3,6
33,1,1,4,3,427,4,5,1,4
34,2,4,2,5,429,3,2,2,1
35,4,3,3,5,422,4,3,2,4
36,2,3,1,3,430,3,2,5,1
37,2,2,1,2,426,4,8,4,1
38,7,2,4,2,429,0,0,3,3
39,2,6,1,5,425,7,0,1,3
40,3,6,2,3,431,2,1,1,1
41,3,1,3,6,427,1,0,5,4
42,2,6,1,2,428,1,4,3,3
43,3,3,0,5,427,2,2,2,6
44,1,4,2,3,426,3,4,5,2
45,1,4,1,0,431,3,2,4,4
46,0,4,2,1,425,4,5,6,3
47,2,3,2,0,433,4,2,3,1
48,0,3,4,4,429,2,2,3,3
49,2,3,1,3,429,2,3,5,2
50,1,2,1,1,431,5,3,5,1
51,3,4,0,0,429,5,4,4,1
52,0,3,6,1,424,4,8,2,2
53,0,1,2,2,437,1,3,3,1
54,0,6,3,2,432,1,0,3,3
55,1,2,4,2,433,0,3,3,2
56,3,4,3,2,428,3,2,2,3
57,4,0,0,1,435,2,1,7,0
58,3,3,1,2,426,5,4,6,0
59,1,3,4,3,431,3,0,3,2
60,1,2,2,3,433,0,2,4,3
61,2,3,2,5,424,1,4,3,6
62,0,1,2,3,427,4,7,3,3
63,2,2,3,3,434,2,2,2,0
64,3,3,6,4,424,1,6,2,1
65,4,4,1,2,430,0,5,2,2
66,1,0,3,2,438,1,3,2,0
67,2,2,4,2,427,7,3,0,3
68,2,1,2,3,431,3,3,3,2
69,2,5,1,1,428,1,4,7,1
70,3,4,1,3,430,1,4,3,1
71,1,1,2,3,432,4,0,5,2
72,2,0,2,2,433,4,1,1,5
73,1,6,2,3,431,1,3,2,1
74,3,1,3,2,436,0,1,2,2
75,1,1,6,6,429,2,2,0,3
76,3,2,3,3,425,1,2,4,7
77,1,3,1,4,427,5,4,3,2
78,3,2,2,2,427,5,4,2,3
79,2,2,1,3,434,2,1,2,3
80,3,2,1,0,435,4,1,3,1
81,2,5,4,2,427,1,4,4,1
82,3,2,2,0,434,2,2,3,2
83,1,5,0,1,431,3,2,4,3
84,2,1,2,4,433,1,4,0,3
85,2,1,4,3,425,3,2,4,6
86,0,1,2,1,433,1,2,5,5
87,2,3,4,3,426,2,2,6,2
88,0,3,1,1,434,2,3,5,1
89,7,3,2,0,423,5,2,4,4
90,1,2,2,1,427,3,3,6,5
91,1,0,2,2,434,1,3,3,4
92,3,4,2,6,422,5,2,4,2
93,2,2,3,2,429,3,1,3,5
94,0,4,0,0,432,3,3,4,4
95,2,3,2,5,420,2,6,5,5
96,3,1,2,72,358,1,4,7,2
97,4,2,2,124,307,2,2,4,3
98,1,2,1,145,289,3,4,3,2
99,2,1,1,155,283,2,3,1,2
100,2,1,1,228,205,2,3,5,3
101,5,4,1,258,174,1,3,2,2
102,2,2,3,294,139,4,3,3,0
103,0,2,4,277,160,2,1,0,4
104,2,1,0,280,159,2,0,4,2
105,1,2,4,239,198,1,1,1,3
106,0,1,0,245,198,1,2,1,2
107,0,2,1,224,214,2,0,4,3
108,1,2,2,233,206,3,2,1,0
109,0,1,2,234,206,1,2,2,2
110,0,0,2,224,222,1,0,0,1
111,2,2,0,214,227,1,1,1,2
112,1,1,1,186,255,2,0,0,4
113,0,2,3,148,288,3,2,4,0
114,1,4,5,117,312,1,2,2,6
115,1,6,3,90,348,1,0,0,1
116,1,0,1,77,361,4,0,3,3
117,3,2,2,84,350,4,1,3,1
118,5,4,1,44,386,1,5,0,4
119,0,2,4,42,392,3,4,2,1
120,1,0,3,109,329,2,4,2,0
121,2,3,2,147,290,2,1,2,1
122,3,1,2,172,261,4,2,2,3
123,2,2,2,151,286,0,2,4,1
124,1,5,3,144,295,1,1,0,0
125,3,2,1,130,305,2,3,1,3
126,1,2,0,155,286,3,2,1,0
127,1,4,1,160,280,2,1,1,0
128,0,0,0,188,257,1,1,3,0
129,2,2,1,149,287,1,4,2,2
130,65,2,2,104,268,2,2,4,1
131,119,3,2,66,254,1,0,4,1
132,122,3,2,97,224,0,0,0,2
133,123,3,2,123,194,0,2,3,0
134,156,2,0,89,199,0,0,2,2
135,149,0,0,113,184,0,2,2,0
136,173,1,1,146,120,4,3,1,1
137,242,3,2,98,102,0,1,2,0
138,269,2,1,80,86,2,2,2,6
139,303,1,2,69,70,1,3,0,1
140,340,1,0,57,47,1,1,2,1
141,348,3,1,46,42,2,3,2,3
142,307,1,1,97,31,3,4,2,4
143,286,2,2,128,26,2,4,0,0
144,266,3,4,149,17,2,6,1,2
145,234,0,3,195,8,3,3,1,3
146,299,2,1,131,12,2,1,1,1
147,315,3,1,111,11,1,3,1,4
148,285,3,3,149,5,1,1,2,1
149,258,0,3,181,5,1,1,1,0
150,290,3,1,144,5,2,0,3,2
151,325,3,2,110,2,1,2,1,4
152,346,1,3,84,5,3,2,3,3
153,349,3,8,77,3,2,2,3,3
154,369,1,6,62,3,4,2,0,3
155,309,2,1,122,4,3,1,5,3
156,345,2,1,87,4,5,1,2,3
157,377,3,1,64,2,1,0,1,1
158,364,3,1,67,3,2,5,4,1
159,384,3,5,51,2,0,4,0,1
160,385,1,1,49,4,5,1,3,1
161,391,3,3,37,5,3,2,3,3
162,411,1,3,26,4,0,1,1,3
163,348,1,2,94,1,3,0,0,1
164,293,3,4,143,3,0,0,1,3
165,294,0,0,146,1,0,2,4,3
166,261,0,1,177,0,3,2,1,5
167,279,2,2,153,1,2,7,3,1
168,304,1,6,120,2,5,4,5,3
169,337,2,3,100,1,3,2,1,1
170,353,4,1,78,3,3,3,4,1
171,385,4,0,52,3,1,1,2,2
172,390,3,4,48,2,0,2,1,0
173,389,3,3,46,3,2,0,3,1
174,400,0,1,38,3,4,2,1,1
175,401,4,2,32,2,0,3,3,3
176,405,4,4,21,0,4,6,1,5
177,306,3,60,74,1,2,0,2,2
178,277,2,39,123,1,3,2,2,1
179,225,5,30,180,2,2,1,1,4
180,154,0,19,212,2,1,2,58,2
181,109,3,89,139,1,2,1,105,1
182,73,2,137,80,1,1,0,153,3
183,54,1,153,68,1,2,1,168,2
184,31,0,174,43,4,2,1,195,0
185,23,0,185,28,1,1,0,212,0
186,15,3,179,26,0,1,1,223,2
187,15,3,192,11,1,2,2,223,1
188,5,0,214,9,0,2,1,218,1
189,6,1,225,5,4,0,0,209,0
190,5,1,212,2,0,2,3,224,1
191,2,4,221,4,0,1,1,216,1
192,6,1,213,6,0,2,2,219,1
193,5,0,209,6,5,3,2,219,1
194,1,2,221,2,2,4,1,217,0
195,1,5,184,5,1,0,2,252,0
196,3,1,151,3,1,3,0,287,1
197,3,2,99,2,1,2,2,337,2
198,2,3,95,4,2,1,3,337,3
199,0,2,90,3,3,3,1,347,1
200,1,1,61,4,1,4,5,371,2
201,3,2,47,6,1,0,3,385,3
202,1,4,46,1,1,5,3,389,0
203,1,4,41,0,2,4,2,396,0
204,1,2,34,4,1,4,2,399,3
205,54,3,21,3,3,2,5,356,3
206,110,4,16,3,0,4,2,310,1
207,138,1,5,0,3,1,8,294,0
208,160,1,7,0,2,0,0,277,3
209,206,1,5,0,1,0,1,234,2
210,183,2,69,1,2,5,1,186,1
211,209,2,114,2,0,2,3,117,1
212,205,1,150,1,4,2,0,86,1
213,265,2,100,4,4,0,1,74,0
214,208,1,129,0,3,1,2,106,0
215,178,3,139,1,4,0,1,124,0
216,201,4,170,1,0,1,0,72,1
217,204,1,184,4,1,2,2,51,1
218,199,2,200,0,1,1,0,44,3
219,251,1,154,4,1,2,1,33,3
220,282,1,132,2,5,1,1,25,1
221,315,2,97,4,3,2,2,22,3
222,355,2,72,1,1,1,2,13,3
223,357,4,70,0,1,0,2,16,0
224,362,3,60,5,1,1,4,12,2
225,329,1,104,1,2,1,4,7,1
226,241,1,129,1,4,1,3,69,1
227,208,1,119,1,2,0,0,118,1
228,215,2,96,1,1,1,0,133,1
