iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,52,35,54,41,58,49,52,58
2,46,41,117,45,33,58,36,31,43
3,27,38,170,32,31,31,45,38,38
4,21,28,224,31,29,27,27,31,32
5,21,17,272,25,16,29,22,25,23
6,19,16,288,24,14,15,24,28,22
7,11,10,284,14,17,21,11,73,9
8,8,9,238,9,8,9,19,138,12
9,9,4,223,3,3,59,10,133,6
10,7,6,164,6,11,141,7,103,5
11,2,6,151,4,3,191,4,79,10
12,6,7,121,4,3,237,3,65,4
13,3,11,76,6,4,290,4,52,4
14,5,8,70,2,4,315,2,42,2
15,6,3,63,1,4,336,0,35,2
16,3,4,56,7,1,345,1,31,2
17,4,4,42,2,1,364,4,26,3
18,1,0,32,4,3,381,4,21,4
19,5,8,30,3,4,371,1,24,4
20,4,2,16,1,7,398,5,15,2
21,7,3,10,0,3,403,2,19,3
22,6,3,16,1,4,403,2,13,2
23,7,2,8,1,3,418,2,7,2
24,3,4,17,7,2,409,1,3,4
25,0,5,9,3,2,417,3,11,0
26,3,4,2,2,2,422,2,9,4
27,3,4,8,2,6,415,2,5,5
28,3,4,6,4,3,426,2,1,1
29,2,4,3,2,3,424,4,6,2
30,2,5,3,4,1,425,4,2,4
31,3,2,3,4,5,425,3,3,2
32,1,6,4,2,4,418,3,5,7
33,5,3,2,2,2,428,2,3,3
34,3,5,2,7,1,424,6,1,1
35,3,9,3,2,4,417,5,0,7
36,1,5,2,1,2,433,4,2,0
37,4,4,2,4,4,423,2,5,2
38,2,2,4,2,3,428,3,5,1
39,7,2,3,0,0,425,8,2,3
40,4,1,5,3,1,432,2,2,0
41,0,4,0,5,4,427,5,3,2
42,3,4,4,6,1,423,3,5,1
43,1,2,3,1,1,430,5,4,3
44,2,2,1,0,1,436,2,6,0
45,4,1,8,2,5,424,1,2,3
46,5,2,2,2,0,432,2,3,2
47,1,2,1,1,3,427,5,9,1
48,4,3,7,2,2,423,0,1,8
49,2,1,5,2,2,430,4,1,3
50,1,0,3,4,2,436,0,4,0
51,3,4,2,2,2,429,3,0,5
52,3,1,1,1,1,434,2,2,5
53,1,1,3,5,2,431,1,5,1
54,1,0,1,3,3,431,6,2,3
55,2,1,4,1,3,430,1,3,5
56,3,1,4,1,1,432,0,4,4
57,3,1,2,1,2,431,1,2,7
58,3,3,0,3,2,426,7,2,4
59,1,1,2,5,9,425,3,1,3
60,3,1,2,2,3,430,3,2,4
61,6,3,2,2,2,430,2,2,1
62,2,2,1,1,1,436,3,2,2
63,1,0,3,3,2,430,3,2,6
64,3,2,2,4,3,426,3,6,1
65,3,1,1,2,1,428,5,4,5
66,4,1,4,3,4,428,3,1,2
67,2,1,2,2,2,437,2,1,1
68,3,7,3,1,3,424,2,3,4
69,3,3,2,3,4,423,5,2,5
70,1,1,1,8,0,431,4,4,0
71,1,2,3,4,1,432,0,3,4
72,1,7,0,3,2,427,2,3,5
73,1,1,1,3,3,436,2,2,1
74,2,2,0,2,2,433,4,3,2
75,2,4,2,2,3,427,5,2,3
76,2,2,3,9,2,424,0,1,7
77,4,2,0,4,3,426,5,3,3
78,3,1,5,2,4,429,2,2,2
79,6,4,2,2,0,431,1,3,1
80,5,2,4,3,1,433,0,2,0
81,2,3,2,4,0,437,1,1,0
82,6,1,3,1,3,428,4,2,2
83,4,4,1,3,1,432,2,2,1
84,4,2,4,1,1,430,2,4,2
85,2,4,4,3,2,426,4,1,4
86,4,1,1,1,5,432,2,2,2
87,1,7,2,4,1,427,2,1,5
88,2,2,0,0,3,433,5,2,3
89,0,2,4,2,2,433,3,1,3
90,0,4,4,5,4,425,2,3,3
91,1,2,5,1,2,432,0,3,4
92,2,1,2,2,3,436,0,1,3
93,4,7,5,0,1,426,2,1,4
94,1,6,3,0,4,427,0,6,3
95,4,1,4,5,8,419,2,3,4
96,4,3,3,1,2,430,2,2,3
97,2,9,4,2,2,426,2,2,1
98,3,2,2,1,5,430,2,2,3
99,1,1,1,4,4,433,0,2,4
100,2,2,5,4,6,426,1,1,3
101,1,4,1,1,4,431,1,4,3
102,3,1,4,3,2,430,0,5,2
103,6,5,4,7,2,418,2,4,2
104,1,2,1,6,3,428,2,3,4
105,7,1,3,1,2,430,3,2,1
106,1,1,1,6,3,428,1,5,4
107,5,3,2,2,6,424,3,1,4
108,9,2,2,5,3,421,2,4,2
109,3,4,2,0,3,431,4,0,3
110,3,0,1,4,2,430,2,5,3
111,3,1,1,3,4,430,3,4,1
112,5,0,2,3,2,431,2,2,3
113,5,3,3,6,1,426,3,0,3
114,4,1,1,2,1,433,2,2,4
115,4,3,3,3,2,423,3,3,6
116,4,2,5,3,0,431,1,2,2
117,0,2,3,3,2,430,4,4,2
118,7,5,3,1,2,423,2,4,3
119,1,9,3,0,0,430,4,0,3
120,0,3,3,1,2,435,3,0,3
121,8,2,2,2,1,424,3,7,1
122,1,7,2,5,0,424,3,2,6
123,0,4,4,3,5,423,2,5,4
124,1,2,3,1,4,429,1,5,4
125,3,4,3,2,4,426,3,4,1
126,3,3,1,5,3,425,4,1,5
127,3,65,0,1,2,374,2,3,0
128,6,142,4,1,4,282,4,1,6
129,5,175,3,3,0,254,3,1,6
130,2,234,3,4,3,194,4,3,3
131,4,255,5,0,2,170,9,2,3
132,2,217,1,4,2,216,3,4,1
133,3,173,5,0,3,261,4,1,0
134,5,137,3,1,1,285,4,5,9
135,1,110,3,1,0,322,8,2,3
136,2,96,2,2,4,335,5,2,2
137,1,81,3,2,4,352,4,2,1
138,1,77,1,4,3,352,5,3,4
139,2,45,0,3,4,388,4,2,2
140,2,52,2,2,3,376,5,2,6
141,4,40,1,2,2,389,3,3,6
142,4,32,3,4,0,397,3,4,3
143,2,31,6,1,3,400,2,3,2
144,1,14,7,0,4,419,2,3,0
145,4,19,4,1,3,406,3,3,7
146,4,18,1,2,5,413,2,3,2
147,1,15,3,0,3,417,3,5,3
148,3,11,2,2,4,414,7,2,5
149,4,7,1,7,2,423,2,4,0
150,1,10,3,0,4,416,4,5,7
151,5,2,6,1,1,423,2,5,5
152,4,6,2,3,6,424,3,1,1
153,3,5,2,3,1,431,3,1,1
154,2,5,2,1,4,429,3,0,4
155,3,7,1,2,2,423,4,5,3
156,7,5,2,3,6,419,4,4,0
157,5,4,3,1,2,429,4,2,0
158,2,2,1,2,5,429,3,6,0
159,0,3,2,2,2,433,3,3,2
160,2,5,4,3,2,423,6,3,2
161,3,3,1,0,2,434,1,2,4
162,0,4,0,2,3,435,3,1,2
163,5,3,4,3,3,426,3,3,0
164,1,4,1,2,0,432,5,5,0
165,1,2,4,4,1,429,4,2,3
166,6,6,2,1,0,431,0,2,2
167,3,3,3,3,3,424,4,4,3
168,3,2,3,2,3,429,2,3,3
169,0,3,3,3,4,425,3,4,5
170,6,2,2,2,6,419,7,4,2
171,2,9,3,2,4,424,2,2,2
172,1,3,3,5,6,428,2,1,1
173,1,4,4,5,4,425,3,2,2
174,1,4,1,8,1,432,2,1,0
175,0,6,1,2,2,429,4,2,4
176,0,3,5,1,4,427,4,3,3
177,3,0,3,1,6,427,2,5,3
178,4,4,0,4,2,428,3,2,3
179,2,2,4,2,3,431,1,0,5
180,0,2,1,1,1,436,0,7,2
181,0,1,3,1,3,431,3,4,4
182,4,4,3,3,2,428,2,2,2
183,1,4,0,2,4,425,1,5,8
184,3,5,2,3,1,425,4,2,5
185,3,1,4,4,2,429,3,0,4
186,1,3,2,3,3,429,5,0,4
187,4,4,1,3,2,427,4,4,1
188,3,3,1,1,4,429,2,5,2
189,0,5,5,1,4,427,2,1,5
190,4,4,5,2,5,421,1,5,3
191,1,3,3,3,3,428,4,3,2
192,4,4,2,5,0,421,3,6,5
193,6,3,1,1,2,432,2,2,1
194,1,2,3,1,3,434,1,3,2
195,5,3,4,2,1,429,3,1,2
196,6,5,3,1,2,420,7,2,4
197,1,4,3,4,3,428,3,2,2
198,3,0,2,2,5,427,3,2,6
199,4,3,1,2,3,428,1,6,2
200,2,1,4,3,3,427,4,4,2
201,1,4,1,3,8,427,0,3,3
202,2,0,2,4,2,433,1,3,3
203,4,0,4,6,0,425,6,1,4
204,1,4,3,2,1,430,4,2,3
205,1,2,2,3,6,428,1,4,3
206,5,4,1,0,5,428,2,3,2
207,3,3,4,5,2,429,1,3,0
208,2,0,0,3,2,439,1,1,2
209,4,5,4,1,3,429,2,1,1
210,1,7,2,0,2,434,1,1,2
211,1,2,3,4,0,435,1,3,1
212,0,3,2,9,2,431,3,0,0
213,0,6,3,0,1,432,2,3,3
214,2,4,2,3,1,431,2,2,3
215,4,2,3,2,4,427,3,0,5
216,4,3,1,2,6,419,5,6,4
217,2,3,1,2,0,431,2,4,5
218,1,1,5,2,7,425,6,0,3
219,1,4,2,1,1,431,4,2,4
220,3,8,1,5,4,418,4,3,4
221,0,7,1,1,1,427,3,3,7
222,2,2,1,3,2,428,2,5,5
223,1,3,2,3,5,428,2,4,2
224,0,3,2,1,1,433,3,5,2
225,3,4,2,3,1,431,0,3,3
226,2,3,3,3,2,430,1,5,1
227,3,1,2,3,3,430,3,2,3
228,1,6,5,4,4,425,3,2,0
229,2,4,3,5,4,421,0,7,4
230,3,2,3,8,3,422,2,5,2
231,4,2,1,2,2,429,2,3,5
232,1,0,4,2,2,434,2,4,1
233,5,5,3,4,1,424,2,4,2
234,3,5,2,3,7,420,4,1,5
235,3,2,1,3,2,432,2,1,4
236,6,5,3,1,2,427,3,0,3
237,6,2,2,3,0,425,4,3,5
238,1,2,4,5,1,429,4,2,2
239,1,0,0,0,1,437,5,4,2
240,0,3,2,5,6,427,2,4,1
241,2,5,3,1,3,425,7,2,2
242,1,2,4,3,5,421,4,10,0
243,2,3,0,1,2,433,2,4,3
244,6,3,3,2,5,419,4,5,3
245,1,5,2,1,4,424,5,4,4
246,1,4,2,2,1,427,6,3,4
247,3,4,2,3,6,424,2,6,0
248,1,2,0,4,5,425,5,5,3
249,0,4,3,3,3,427,3,3,4
250,0,3,5,7,0,427,2,3,3
251,6,3,3,5,2,425,3,2,1
252,4,4,4,3,0,417,8,4,6
253,1,2,2,5,3,427,2,5,3
254,2,4,6,5,5,421,5,1,1
255,0,2,3,4,2,427,3,7,2
256,1,4,4,3,4,427,3,1,3
257,5,1,3,4,2,353,8,3,71
258,2,3,5,4,0,295,4,2,135
259,0,1,4,6,5,227,4,0,203
260,3,6,0,0,2,200,3,3,233
261,5,2,4,2,5,154,3,1,274
262,1,2,0,1,3,113,6,1,323
263,4,5,0,5,4,108,3,3,318
264,3,2,2,3,5,92,4,1,338
265,2,3,3,3,1,159,4,0,275
266,1,7,1,5,1,196,5,2,232
267,3,5,4,3,2,242,2,7,182
268,1,4,2,2,2,271,7,2,159
269,0,5,4,4,5,301,3,5,123
270,2,5,5,4,0,324,2,2,106
271,3,5,1,2,3,347,6,5,78
272,3,2,1,2,5,364,3,3,67
273,3,6,1,3,1,374,4,5,53
274,1,1,1,2,4,389,3,1,48
275,0,4,0,3,2,409,4,0,28
276,2,5,2,5,6,378,6,0,46
277,3,0,3,2,4,407,1,1,29
278,0,6,6,5,2,397,8,2,24
279,0,5,3,1,7,414,4,2,14
280,2,6,1,5,4,407,2,2,21
281,3,4,1,1,6,423,1,3,8
282,6,3,5,1,1,418,4,2,10
283,4,1,3,2,3,423,1,5,8
284,2,2,0,1,8,423,4,3,7
285,3,4,4,4,4,413,5,2,11
286,2,5,5,3,3,416,4,2,10
287,2,2,3,2,2,430,2,3,4
288,3,4,4,2,0,425,1,5,6
289,4,2,2,1,5,424,3,2,7
290,2,2,4,2,1,427,4,0,8
291,4,2,2,2,2,425,4,5,4
292,2,3,3,4,6,423,2,5,2
293,1,3,3,2,2,428,4,2,5
294,2,2,3,2,0,432,3,3,3
295,1,2,5,1,1,437,3,0,0
296,6,2,4,8,2,421,1,4,2
297,4,1,3,4,1,432,1,2,2
298,4,4,2,4,0,430,1,3,2
299,6,1,5,1,3,422,0,9,3
