iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,47,42,44,57,50,57,48,51
2,123,43,30,53,46,42,36,35,42
3,117,33,35,117,33,35,23,32,25
4,92,20,24,88,22,27,119,33,25
5,68,23,27,138,21,23,111,20,19
6,136,5,13,178,16,14,61,18,9
7,151,14,14,167,9,13,56,13,13
8,182,8,10,191,8,5,30,11,5
9,187,4,3,211,3,4,28,5,5
10,231,1,7,166,8,5,21,7,4
11,223,2,7,120,5,1,82,5,5
12,201,7,3,133,0,2,93,4,7
13,196,5,1,162,1,3,79,0,3
14,161,4,0,214,5,1,62,3,0
15,133,1,1,256,2,3,51,2,1
16,82,3,2,244,4,2,110,2,1
17,65,0,1,237,0,1,71,0,75
18,44,3,2,227,2,3,54,3,112
19,99,0,1,202,1,0,32,1,114
20,102,1,2,193,1,1,16,1,133
21,75,1,0,200,2,1,89,0,82
22,65,2,2,195,1,0,130,1,54
23,44,2,2,241,3,3,95,1,59
24,35,4,3,272,1,2,77,3,53
25,23,4,1,307,0,4,77,1,33
26,25,3,0,312,6,6,67,1,30
27,15,2,1,310,1,1,30,1,89
28,12,1,2,275,1,1,19,3,136
29,7,2,1,207,1,3,23,3,203
30,4,2,4,182,2,2,28,0,226
31,10,0,2,149,4,2,14,3,266
32,13,2,1,104,1,0,9,2,318
33,6,4,2,152,3,1,12,3,267
34,5,2,2,170,1,5,5,2,258
35,1,1,1,180,1,2,4,1,259
36,2,3,1,193,1,0,8,3,239
37,2,1,2,197,1,0,2,0,245
38,4,1,1,208,6,3,3,1,223
39,3,1,0,193,1,4,0,1,247
40,4,3,0,261,2,2,2,1,175
41,0,6,0,301,2,3,4,1,133
42,1,1,1,323,4,3,3,4,110
43,1,2,2,342,2,1,5,3,92
44,3,1,2,360,1,1,4,1,77
45,7,4,4,366,2,1,1,2,63
46,1,3,1,389,1,2,5,2,46
47,5,0,3,384,2,1,3,4,48
48,0,1,5,391,2,3,4,2,42
49,3,0,1,414,2,1,2,3,24
50,4,0,1,417,1,1,2,3,21
51,4,1,4,409,4,4,2,2,20
52,1,4,3,419,2,3,2,2,14
53,6,2,3,419,4,3,0,3,10
54,1,1,2,423,3,2,2,4,12
55,0,2,0,422,3,1,6,3,13
56,1,7,4,416,1,8,3,2,8
57,1,3,2,424,5,6,3,3,3
58,6,1,2,422,1,4,3,4,7
59,4,2,2,428,4,1,2,5,2
60,1,2,3,426,3,2,5,4,4
61,0,4,3,429,2,1,0,3,8
62,0,0,4,431,1,1,3,3,7
63,3,1,5,430,3,3,0,2,3
64,2,4,1,426,4,2,0,3,8
65,2,4,3,429,3,2,1,3,3
66,2,4,2,425,4,2,3,6,2
67,3,1,2,430,1,0,6,3,4
68,3,3,1,424,4,2,5,1,7
69,6,5,1,427,1,2,2,2,4
70,3,2,0,435,2,2,2,1,3
71,6,0,3,430,4,3,2,0,2
72,1,5,1,432,6,0,3,1,1
73,3,4,5,422,3,2,3,2,6
74,2,3,3,428,1,3,3,2,5
75,2,5,3,421,4,3,5,3,4
76,5,1,0,431,2,1,5,2,3
77,1,2,5,433,3,3,1,0,2
78,3,3,4,426,4,1,1,4,4
79,1,0,2,430,6,3,1,1,6
80,1,1,2,437,1,2,1,3,2
81,2,0,4,429,3,2,4,4,2
82,4,4,1,423,3,1,3,6,5
83,5,5,1,419,5,3,5,5,2
84,3,1,2,426,2,8,0,3,5
85,1,1,1,435,0,3,4,2,3
86,4,1,6,424,5,1,4,1,4
87,1,0,4,431,2,5,2,2,3
88,2,3,5,423,6,5,1,3,2
89,2,0,3,427,5,6,2,2,3
90,1,3,2,428,0,7,1,7,1
91,0,5,1,431,1,4,4,2,2
92,2,1,3,430,0,4,2,4,4
93,4,1,0,430,1,5,3,2,4
94,0,3,7,426,1,4,3,3,3
95,2,4,4,426,2,1,3,3,5
96,4,2,5,429,2,2,2,0,4
97,2,4,4,431,0,2,2,3,2
98,4,1,2,430,3,3,3,2,2
99,3,3,0,435,0,4,3,1,1
100,4,4,3,431,1,2,1,2,2
101,1,65,1,370,2,3,2,3,3
102,3,134,2,300,2,2,3,2,2
103,5,159,2,277,2,2,0,2,1
104,3,167,3,272,0,0,2,0,3
105,1,136,2,304,1,2,3,0,1
106,3,110,3,324,0,4,5,1,0
107,1,100,2,332,3,2,7,0,3
108,2,88,0,348,2,3,3,3,1
109,2,55,6,380,3,1,2,1,0
110,3,53,1,388,2,2,1,0,0
111,2,43,2,395,1,1,2,1,3
112,1,32,1,404,2,3,6,0,1
113,2,28,2,403,2,5,3,1,4
114,2,27,5,400,2,4,4,2,4
115,1,18,3,412,2,4,3,2,5
116,4,20,1,413,3,2,1,1,5
117,2,9,8,417,2,4,5,2,1
118,1,8,1,433,2,0,2,2,1
119,3,17,2,412,3,2,2,2,7
120,4,9,2,418,4,2,2,4,5
121,1,10,2,424,2,1,2,3,5
122,3,6,2,423,2,3,1,8,2
123,4,11,2,419,2,2,2,7,1
124,6,3,1,425,4,2,2,3,4
125,2,8,2,422,3,5,4,1,3
126,3,3,2,427,1,5,3,3,3
127,1,2,6,423,4,5,5,3,1
128,1,3,2,432,1,1,5,0,5
129,3,5,0,429,3,0,1,3,6
130,3,6,1,430,4,1,3,2,0
131,1,5,3,427,3,2,3,3,3
132,4,5,0,425,3,6,5,1,1
133,4,7,5,426,1,2,2,1,2
134,2,3,1,432,4,2,1,3,2
135,0,2,0,434,6,3,2,2,1
136,2,3,1,430,3,3,4,2,2
137,2,1,3,429,5,3,1,1,5
138,2,0,7,424,5,2,3,2,5
139,1,1,0,438,3,0,1,4,2
140,0,3,2,434,4,4,2,1,0
141,2,4,2,430,4,3,2,1,2
142,1,6,7,419,4,0,5,4,4
143,1,4,4,427,3,2,5,2,2
144,1,3,2,431,1,2,2,5,3
145,0,5,2,425,2,2,7,3,4
146,3,5,2,423,3,7,2,4,1
147,4,5,4,419,5,0,4,6,3
148,3,4,1,421,6,6,0,6,3
149,5,2,2,428,2,6,1,1,3
150,4,5,3,422,1,4,0,6,5
151,2,3,1,431,2,4,2,2,3
152,3,2,1,427,4,1,5,3,4
153,2,4,0,433,4,2,2,1,2
154,1,1,3,429,2,1,7,2,4
155,4,2,1,432,0,5,1,2,3
156,2,0,4,425,8,1,5,4,1
157,2,3,3,428,3,4,3,2,2
158,2,5,0,424,3,6,4,4,2
159,3,4,1,430,2,3,4,3,0
160,1,6,2,428,3,2,5,3,0
161,2,3,1,434,1,4,1,3,1
162,3,3,1,426,1,2,3,4,7
163,0,4,2,430,3,4,3,3,1
164,2,2,1,433,3,1,6,1,1
165,1,3,4,431,5,2,0,0,4
166,5,2,5,428,1,1,3,2,3
167,2,4,3,431,1,1,1,3,4
168,2,2,4,430,4,2,1,1,4
169,0,5,3,421,6,3,6,3,3
170,3,3,4,434,3,1,2,0,0
171,0,3,3,428,4,4,2,1,5
172,3,2,5,426,3,1,3,3,4
173,3,1,3,432,4,1,2,3,1
174,5,2,3,425,5,4,2,2,2
175,2,0,1,428,4,3,3,2,7
176,2,3,4,426,5,0,1,6,3
177,1,6,2,428,2,3,2,4,2
178,3,1,2,435,1,3,2,2,1
179,6,1,3,429,6,0,1,3,1
180,4,3,2,425,3,1,2,7,3
181,4,2,1,432,1,3,1,4,2
182,2,3,3,430,2,3,1,4,2
183,5,3,2,425,3,2,2,4,4
184,2,3,2,429,1,3,2,4,4
185,3,1,2,435,0,2,4,2,1
186,4,0,0,423,5,7,1,8,2
187,3,4,4,429,2,4,2,1,1
188,1,1,8,430,2,2,1,2,3
189,4,1,4,424,2,3,3,4,5
190,2,1,3,428,4,3,4,1,4
191,5,4,3,417,3,6,2,5,5
192,3,6,3,427,4,2,3,1,1
193,2,3,73,363,5,0,2,1,1
194,1,2,113,326,1,0,5,1,1
195,1,2,154,286,5,0,2,0,0
196,2,2,130,302,4,1,6,2,1
197,1,1,103,337,3,2,2,0,1
198,0,1,73,364,4,2,4,2,0
199,2,5,58,375,1,1,3,3,2
200,2,3,42,398,0,0,1,2,2
201,1,1,45,391,3,4,2,2,1
202,0,3,32,409,0,4,1,0,1
203,7,3,24,399,1,6,6,2,2
204,5,4,17,410,0,4,2,6,2
205,3,2,17,411,1,2,3,7,4
206,1,1,85,352,1,1,0,7,2
207,0,1,141,300,1,1,1,2,3
208,0,2,141,299,0,2,1,3,2
209,4,2,198,236,1,4,1,4,0
210,2,2,250,190,0,0,0,3,3
211,2,2,293,140,3,0,1,3,6
212,3,0,309,125,5,4,0,1,3
213,2,2,279,89,0,70,4,1,3
214,2,2,255,56,2,130,1,0,2
215,0,3,244,44,3,153,1,0,2
216,2,1,249,23,3,168,2,1,1
217,5,2,246,17,2,175,1,0,2
218,1,0,238,10,1,192,0,4,4
219,3,1,186,9,1,242,3,1,4
220,4,3,146,8,2,279,3,3,2
221,1,0,129,6,0,310,1,1,2
222,0,1,97,9,4,335,1,1,2
223,2,4,87,8,1,339,5,2,2
224,1,3,71,5,1,361,3,2,3
225,3,3,45,9,2,380,2,3,3
226,0,1,46,5,2,389,2,2,3
227,1,1,41,6,1,398,0,2,0
228,3,4,32,4,3,397,4,2,1
229,4,3,22,0,2,412,1,4,2
230,4,3,23,5,0,409,2,2,2
231,1,2,21,4,0,413,4,1,4
232,3,1,11,2,3,424,2,2,2
233,0,2,14,3,3,425,2,1,0
234,2,4,6,3,0,428,1,4,2
235,2,3,11,2,3,424,2,3,0
236,0,1,8,4,0,431,3,3,0
237,2,6,6,3,5,426,0,0,2
238,4,4,4,4,4,420,1,5,4
