iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,30,44,65,56,50,48,57,48,52
2,32,38,46,48,45,45,119,43,34
3,31,36,28,116,42,29,89,50,29
4,32,24,35,81,36,16,171,31,24
5,19,23,18,109,24,28,187,18,24
6,13,15,12,82,7,19,201,86,15
7,10,82,11,74,14,14,167,66,12
8,12,156,13,58,9,15,124,47,16
9,11,196,8,49,8,16,103,51,8
10,7,265,10,46,8,8,76,26,4
11,9,291,5,34,7,7,67,25,5
12,4,249,7,22,5,6,132,17,8
13,1,225,5,17,4,1,118,77,2
14,2,209,4,8,5,3,166,49,4
15,4,229,5,4,2,4,167,34,1
16,2,259,4,3,1,1,142,34,4
17,2,303,1,7,1,1,113,18,4
18,3,312,1,8,4,0,98,21,3
19,1,340,3,11,2,1,80,10,2
20,3,354,3,3,2,3,70,10,2
21,3,358,2,3,2,6,59,16,1
22,5,383,1,3,1,2,42,10,3
23,5,405,4,4,2,4,18,4,4
24,2,397,0,6,5,4,27,3,6
25,1,404,6,2,1,0,29,7,0
26,3,415,0,1,1,2,22,2,4
27,4,399,1,4,4,5,21,8,4
28,3,416,2,3,5,2,11,6,2
29,2,411,3,1,4,3,12,5,9
30,6,415,3,3,1,6,10,3,3
31,1,420,4,3,3,3,11,3,2
32,8,426,2,2,0,3,7,1,1
33,0,423,10,2,3,1,5,3,3
34,2,432,3,4,2,3,3,1,0
35,4,426,3,3,2,3,5,2,2
36,6,423,4,1,1,2,7,2,4
37,5,420,7,2,3,1,3,4,5
38,3,423,4,3,5,0,5,4,3
39,0,428,4,2,2,3,6,2,3
40,3,423,2,3,0,4,8,4,3
41,2,435,1,3,2,4,0,3,0
42,2,435,1,5,1,1,1,2,2
43,5,428,0,3,3,7,0,1,3
44,1,432,3,3,3,1,1,5,1
45,4,424,2,2,3,2,7,2,4
46,5,424,2,3,2,7,2,2,3
47,1,425,2,2,3,2,5,5,5
48,4,431,4,2,2,2,1,3,1
49,2,431,3,1,1,6,3,1,2
50,4,420,6,2,6,6,0,4,2
51,2,436,0,3,0,3,1,1,4
52,3,432,2,2,1,5,2,0,3
53,4,426,1,3,3,3,5,2,3
54,1,437,2,2,0,4,2,1,1
55,2,420,1,4,5,4,8,1,5
56,4,430,2,3,4,3,3,0,1
57,1,431,2,1,5,2,3,3,2
58,2,431,2,5,3,0,1,1,5
59,4,429,0,5,1,4,4,2,1
60,3,431,1,0,2,4,3,4,2
61,3,432,3,3,2,1,2,1,3
62,1,433,2,5,3,2,0,3,1
63,4,423,2,2,2,5,3,5,4
64,3,428,3,2,3,2,3,3,3
65,3,431,1,5,2,2,1,1,4
66,3,431,2,2,1,2,6,1,2
67,2,374,2,66,0,2,0,2,2
68,2,327,3,110,2,2,0,3,1
69,3,292,1,145,0,3,4,0,2
70,5,315,3,117,1,3,3,2,1
71,1,287,0,147,4,3,1,3,4
72,2,245,0,197,3,0,1,1,1
73,0,264,2,176,1,3,1,0,3
74,1,242,2,193,4,1,0,5,2
75,1,234,2,208,2,0,0,1,2
76,1,244,1,199,3,2,0,0,0
77,2,234,0,203,3,2,3,2,1
78,1,166,1,273,0,3,4,2,0
79,6,155,0,282,2,1,2,1,1
80,1,130,1,304,4,4,0,4,2
81,2,103,0,334,2,3,0,1,5
82,0,79,0,358,4,2,4,2,1
83,2,62,0,372,3,4,0,4,3
84,1,48,4,383,2,4,3,2,3
85,2,51,3,378,0,3,3,5,5
86,4,32,2,393,5,2,4,2,6
87,2,31,1,408,4,1,2,1,0
88,2,31,4,404,4,0,1,1,3
89,2,26,3,407,0,5,0,3,4
90,5,11,2,421,3,3,0,4,1
91,4,14,2,419,4,4,2,0,1
92,2,11,2,417,4,3,3,5,3
93,2,14,0,430,1,0,0,2,1
94,4,9,1,428,4,1,0,2,1
95,1,17,0,416,7,4,4,0,1
96,6,7,2,428,1,1,2,1,2
97,3,10,2,429,1,2,2,1,0
98,4,2,4,428,5,1,2,3,1
99,2,7,1,418,2,4,5,4,7
100,2,3,3,437,1,1,1,1,1
101,5,7,0,424,0,3,6,1,4
102,2,5,4,416,3,6,9,1,4
103,4,3,0,432,1,2,3,2,3
104,3,3,6,426,2,1,1,4,4
105,1,1,2,363,3,66,4,5,5
106,2,1,1,323,68,47,4,2,2
107,1,2,1,273,134,36,0,0,3
108,7,2,4,235,166,28,3,1,4
109,1,2,1,235,183,25,0,1,2
110,3,1,0,226,205,13,0,0,2
111,0,2,0,171,266,5,1,5,0
112,1,0,0,148,281,11,1,3,5
113,4,5,4,124,297,7,2,5,2
114,2,2,2,151,282,5,1,5,0
115,6,4,3,160,271,1,3,1,1
116,1,2,0,201,238,2,1,2,3
117,3,4,2,159,276,1,1,0,4
118,1,1,3,115,324,1,1,2,2
119,3,2,4,109,324,2,3,2,1
120,3,5,2,82,346,6,2,1,3
121,1,3,4,61,369,2,0,4,6
122,1,1,5,57,372,5,3,2,4
123,4,1,1,49,389,1,3,0,2
124,7,3,2,35,394,0,1,3,5
125,2,2,3,33,403,1,2,1,3
126,1,0,4,23,406,5,5,0,6
127,6,4,0,23,409,2,1,2,3
128,2,0,4,16,411,3,2,3,9
129,2,2,4,9,426,2,1,1,3
130,1,1,5,15,415,2,3,3,5
131,2,2,1,4,427,5,3,2,4
132,2,4,3,14,414,2,1,2,8
133,3,4,4,5,425,3,3,2,1
134,2,6,6,4,421,5,2,2,2
135,4,2,2,10,424,2,1,2,3
136,4,0,5,7,431,0,0,1,2
137,1,3,1,4,432,3,2,1,3
138,3,5,0,6,424,2,4,4,2
139,4,2,3,2,422,4,4,3,6
140,2,1,1,4,435,1,2,4,0
141,0,4,1,2,437,1,1,1,3
142,5,1,1,5,430,1,2,5,0
143,2,3,2,2,432,0,2,5,2
144,4,1,2,3,432,1,2,4,1
145,3,3,2,2,429,5,2,1,3
146,4,3,1,4,427,3,2,3,3
147,3,4,4,3,422,2,5,7,0
148,1,1,1,2,439,0,0,3,3
149,5,2,4,2,432,0,4,1,0
150,4,6,5,0,427,3,2,3,0
151,1,4,6,2,428,3,3,1,2
152,1,2,4,1,429,5,4,2,2
153,0,5,3,2,430,3,3,2,2
154,7,4,3,1,422,2,2,4,5
155,4,3,4,2,429,4,3,1,0
156,2,4,1,3,429,2,2,3,4
157,5,2,3,4,423,8,1,1,3
158,5,2,2,2,426,2,4,2,5
159,0,5,4,4,430,2,2,1,2
160,5,5,4,5,421,3,2,5,0
161,5,5,4,1,429,3,1,1,1
162,5,4,2,3,423,4,2,4,3
163,3,5,7,1,426,2,1,3,2
164,4,1,3,3,433,3,0,1,2
165,4,2,3,1,432,6,0,1,1
166,3,2,1,3,430,7,2,0,2
167,3,3,3,4,429,2,2,3,1
168,2,1,3,1,431,5,2,3,2
169,0,3,2,2,433,6,2,2,0
170,8,1,2,2,427,2,0,7,1
171,2,3,0,2,431,5,0,6,1
172,6,0,6,1,422,5,3,4,3
173,1,6,2,7,427,2,0,3,2
174,2,3,3,2,432,1,1,3,3
175,0,2,1,4,432,5,2,3,1
176,5,1,4,3,428,3,1,2,3
177,2,0,5,2,429,4,3,5,0
178,1,3,4,2,360,64,3,8,5
179,3,4,2,0,314,121,2,1,3
180,0,2,1,0,338,103,1,4,1
181,2,1,4,1,366,68,1,4,3
182,1,2,7,1,355,76,4,2,2
183,2,4,2,2,379,56,2,2,1
184,2,2,2,3,393,40,2,3,3
185,3,8,3,2,327,105,1,1,0
186,4,2,2,0,286,147,3,5,1
187,2,2,2,1,262,176,2,2,1
188,2,3,3,0,262,174,2,3,1
189,1,1,1,1,205,233,3,5,0
190,2,5,3,1,166,268,1,2,2
191,3,0,0,2,182,255,3,3,2
192,1,1,2,0,194,247,3,2,0
193,1,2,3,2,148,290,2,0,2
194,3,0,2,1,133,303,0,1,7
195,1,1,1,2,94,340,4,3,4
196,1,1,0,2,72,367,5,0,2
197,0,1,2,4,66,372,0,3,2
198,3,3,4,1,54,379,2,2,2
199,1,0,5,7,39,391,5,0,2
200,0,1,0,3,33,408,3,0,2
201,2,0,5,3,40,397,1,2,0
202,1,2,3,4,23,407,3,3,4
203,2,1,4,3,23,408,4,1,4
204,4,2,3,0,21,410,6,2,2
205,2,3,1,3,15,411,4,4,7
206,4,0,1,0,12,426,3,1,3
207,3,4,2,4,10,420,2,2,3
208,0,0,0,2,9,430,4,3,2
209,2,1,4,2,4,422,6,4,5
210,3,2,3,3,12,422,2,0,3
211,3,1,0,3,4,426,2,9,2
212,4,5,2,1,3,426,5,3,1
213,1,0,0,5,9,427,2,2,4
214,3,1,2,3,7,424,3,2,5
215,5,2,2,0,6,429,2,2,2
216,1,3,3,2,6,428,2,2,3
217,5,3,3,5,0,423,4,4,3
218,2,4,3,2,3,425,5,3,3
219,4,8,2,2,2,423,4,2,3
220,6,1,1,0,1,432,4,3,2
221,7,3,3,0,3,424,3,3,4
222,3,5,0,1,2,429,5,2,3
223,4,1,4,1,6,428,2,3,1
224,1,3,2,2,2,435,3,2,0
225,4,5,1,4,2,423,6,2,3
226,4,3,0,2,1,429,2,5,4
227,3,2,1,2,4,422,5,8,3
228,2,5,6,3,4,418,4,6,2
229,1,5,4,3,7,423,4,2,1
230,4,1,2,2,4,429,2,3,3
231,2,2,1,3,4,433,1,2,2
232,2,3,0,3,4,426,7,3,2
233,4,2,1,4,3,432,2,1,1
234,0,3,0,3,3,432,3,4,2
235,4,2,2,5,0,427,3,3,4
236,1,3,0,5,1,427,7,4,2
237,0,1,2,1,2,440,2,2,0
238,1,2,5,1,2,431,2,2,4
239,4,1,4,4,2,418,5,4,8
240,3,2,5,2,4,418,9,2,5
241,4,2,3,2,2,425,2,2,8
242,3,2,5,5,2,423,2,3,5
243,5,1,4,3,0,431,3,3,0
244,4,2,1,3,0,429,2,3,6
245,3,3,0,2,1,428,5,1,7
246,8,2,5,1,4,425,3,1,1
247,0,0,2,3,1,438,1,1,4
248,2,4,1,1,3,433,4,2,0
249,1,3,4,2,1,431,4,2,2
250,4,3,6,4,2,426,2,2,1
251,3,1,2,2,3,433,2,2,2
252,0,1,2,2,5,434,3,2,1
253,5,2,6,2,1,429,1,1,3
254,5,0,3,3,3,426,3,2,5
255,4,3,0,1,3,431,2,2,4
256,4,1,3,4,3,431,0,1,3
257,2,2,2,3,2,427,4,4,4
258,3,2,1,3,2,430,3,3,3
259,4,1,3,3,6,426,2,3,2
260,2,2,3,3,1,432,1,2,4
261,3,0,0,4,5,433,2,2,1
262,4,1,7,1,6,424,1,1,5
263,2,1,2,2,5,432,2,3,1
264,3,3,1,3,1,435,1,1,2
265,1,1,3,3,3,435,2,1,1
266,4,7,3,3,1,427,1,3,1
267,0,2,4,0,2,432,1,6,3
268,5,2,1,4,3,427,5,2,1
269,3,4,1,2,2,431,2,5,0
270,1,2,1,3,0,432,3,4,4
271,0,3,4,2,4,429,3,1,4
272,1,1,3,2,3,437,1,1,1
273,5,5,1,1,0,431,2,4,1
274,5,3,1,1,1,434,1,2,2
275,1,2,2,3,3,433,1,2,3
276,1,6,2,0,4,429,3,2,3
277,5,2,5,4,5,426,3,0,0
278,4,2,7,6,4,422,0,1,4
279,2,2,3,2,1,428,5,2,5
280,3,4,2,2,7,422,3,4,3
281,2,3,2,2,6,432,0,0,3
282,0,3,1,3,3,430,3,4,3
283,2,5,3,3,4,427,1,2,3
