iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,46,59,38,58,52,52,45,54
2,34,49,38,41,51,35,128,38,36
3,34,20,38,29,29,33,209,23,35
4,28,34,27,17,27,24,146,27,120
5,26,22,14,31,24,29,128,27,149
6,17,18,19,29,19,11,88,23,226
7,18,15,14,17,17,20,78,10,261
8,8,10,15,19,9,14,72,12,291
9,16,10,5,94,8,6,37,6,268
10,9,3,8,127,4,12,27,7,253
11,8,8,1,152,9,5,17,7,243
12,6,8,7,120,5,1,24,4,275
13,3,3,3,106,2,2,13,5,313
14,3,4,3,91,3,2,17,3,324
15,4,3,3,62,1,4,13,8,352
16,6,2,5,63,1,0,8,1,364
17,3,4,0,41,5,3,6,1,387
18,4,1,1,42,3,5,0,4,390
19,1,2,4,31,4,2,8,3,395
20,3,7,6,33,5,3,4,5,384
21,2,2,5,18,2,3,5,3,410
22,2,2,3,15,3,4,6,2,413
23,6,2,2,18,2,4,6,4,406
24,3,7,2,6,1,4,4,3,420
25,1,3,3,16,1,1,4,2,419
26,1,4,4,11,4,3,3,4,416
27,2,4,3,5,2,2,0,4,428
28,4,2,1,12,3,3,4,2,419
29,4,4,0,8,2,1,1,2,428
30,1,4,1,3,4,2,7,4,424
31,3,2,5,12,1,3,3,2,419
32,7,2,3,5,3,5,4,1,420
33,2,2,2,4,2,8,2,3,425
34,3,2,2,2,1,4,2,0,434
35,2,1,4,2,3,6,1,1,430
36,2,4,6,2,3,2,2,3,426
37,1,0,6,3,5,3,2,3,427
38,2,4,2,2,4,5,6,3,422
39,1,2,2,5,2,4,4,3,427
40,0,4,2,4,4,2,3,5,426
41,5,3,0,4,1,3,1,0,433
42,3,3,6,1,5,3,2,3,424
43,2,2,5,4,2,4,0,2,429
44,1,4,3,3,2,1,3,1,432
45,5,2,5,0,0,4,2,2,430
46,3,3,4,2,5,5,4,1,423
47,6,3,5,1,5,1,1,2,426
48,1,4,2,1,4,1,2,2,433
49,5,6,2,1,4,1,2,0,429
50,7,1,5,4,1,2,2,2,426
51,5,1,0,2,1,3,1,2,435
52,3,2,2,4,3,1,0,3,432
53,4,1,7,7,3,4,2,2,420
54,3,7,2,0,1,3,2,3,429
55,3,2,2,2,2,3,4,1,431
56,3,1,2,5,2,3,1,6,427
57,2,3,1,3,1,3,6,2,429
58,4,0,1,1,0,2,1,2,439
59,79,1,1,1,1,2,0,4,361
60,106,0,0,2,2,3,2,2,333
61,150,4,1,2,2,0,1,1,289
62,186,1,2,1,3,0,0,4,253
63,183,1,2,0,1,1,1,1,260
64,179,0,2,1,0,1,3,3,261
65,201,3,1,2,0,0,2,0,241
66,213,0,1,0,1,1,1,0,233
67,184,2,1,4,2,2,1,0,254
68,140,0,1,1,2,1,1,2,302
69,110,1,1,3,3,3,2,0,327
70,86,3,5,2,2,3,0,0,349
71,68,2,4,0,2,1,1,1,371
72,63,5,4,1,1,3,6,1,366
73,46,1,4,6,1,5,2,1,384
74,45,1,6,4,0,3,2,3,386
75,33,0,1,0,2,2,1,4,407
76,21,1,4,3,2,6,1,0,412
77,22,1,7,3,7,3,4,1,402
78,13,2,7,2,4,0,4,3,415
79,14,1,7,1,5,5,3,0,414
80,12,2,2,1,6,1,3,4,419
81,10,3,5,3,2,4,4,3,416
82,8,2,5,4,3,5,3,1,419
83,9,3,5,4,2,1,1,2,423
84,6,4,2,1,1,4,2,3,427
85,9,2,1,1,2,5,0,4,426
86,5,2,2,3,1,3,0,2,432
87,9,3,2,3,2,1,2,2,426
88,4,3,0,3,0,2,4,6,428
89,5,3,4,4,2,3,5,3,421
90,2,6,2,2,2,2,3,3,428
91,2,1,1,4,2,5,2,6,427
92,3,6,5,4,2,2,6,3,419
93,0,5,2,1,3,4,0,4,431
94,5,7,3,3,4,3,1,5,419
95,3,2,4,0,2,1,3,3,432
96,2,7,2,1,1,2,5,4,426
97,4,3,5,2,1,2,5,4,424
98,4,4,5,3,2,2,3,1,426
99,2,6,2,2,1,5,3,2,427
100,1,5,1,4,0,5,4,3,427
101,0,1,2,1,3,4,1,4,434
102,2,5,3,3,5,6,2,3,421
103,3,3,4,2,2,0,3,5,428
104,3,4,4,0,5,2,2,5,425
105,1,4,4,3,4,4,5,4,421
106,0,3,0,2,5,3,3,5,429
107,0,3,4,2,3,2,3,2,431
108,2,1,2,2,1,2,3,4,433
109,6,4,3,3,4,0,1,6,423
110,2,3,2,1,5,2,1,3,431
111,7,0,1,0,2,1,3,2,434
112,2,2,3,1,3,3,1,6,429
113,1,4,1,0,6,4,0,4,430
114,0,3,3,3,0,5,0,2,434
115,0,4,3,4,4,3,0,1,431
116,2,3,1,0,5,4,4,7,424
117,1,1,5,0,4,1,1,0,437
118,2,3,2,1,5,2,3,2,430
119,1,1,2,3,2,1,1,4,435
120,4,2,1,1,0,6,0,3,433
121,1,4,3,1,2,3,3,3,430
122,2,3,2,1,0,1,2,1,438
123,3,4,3,7,2,3,1,5,422
124,2,0,4,7,3,2,2,2,428
125,1,2,2,1,1,1,1,4,437
126,2,0,5,2,3,3,1,2,432
127,1,1,3,2,5,0,2,5,431
128,1,3,5,3,1,4,0,4,429
129,0,1,4,1,1,4,1,2,436
130,0,4,5,1,4,2,2,2,430
131,0,2,3,4,5,1,74,2,359
132,4,3,1,4,3,1,120,0,314
133,1,4,3,2,1,0,159,0,280
134,2,1,1,4,2,0,228,0,212
135,2,1,2,3,1,2,257,3,179
136,6,1,3,2,2,2,295,1,138
137,3,2,1,3,1,1,321,1,117
138,3,3,6,2,3,0,340,2,91
139,2,1,1,2,0,1,367,2,74
140,2,5,0,4,3,4,368,3,61
141,2,0,1,1,5,3,380,2,56
142,4,1,2,1,1,3,346,1,91
143,3,3,1,0,1,2,357,6,77
144,2,0,2,0,2,3,380,3,58
145,5,2,2,2,1,3,366,3,66
146,2,1,2,3,3,4,386,1,48
147,4,3,6,0,3,4,390,2,38
148,5,5,2,5,4,4,397,0,28
149,4,1,4,2,1,1,409,1,27
150,1,2,1,4,1,2,414,1,24
151,2,4,4,5,3,2,410,4,16
152,2,3,3,4,1,7,415,3,12
153,5,1,2,3,5,0,418,2,14
154,2,1,6,2,2,0,428,0,9
155,4,3,3,4,2,1,418,6,9
156,3,0,1,6,1,5,426,3,5
157,4,2,1,0,2,4,427,2,8
158,5,4,3,1,3,4,418,8,4
159,5,8,4,3,0,0,422,2,6
160,4,3,1,2,2,3,431,2,2
161,2,4,3,3,0,2,421,6,9
162,3,2,1,2,0,0,437,1,4
163,0,5,1,1,1,3,429,2,8
164,1,4,1,4,3,3,424,5,5
165,2,5,5,5,1,2,425,2,3
166,5,3,4,4,3,1,424,3,3
167,4,3,5,4,3,1,426,0,4
168,3,2,4,4,2,2,426,4,3
169,2,4,6,4,2,2,420,4,6
170,6,9,1,4,3,4,416,0,7
171,3,8,0,3,0,0,429,7,0
172,3,3,6,4,3,3,426,1,1
173,6,2,2,2,2,4,429,1,2
174,4,3,5,3,2,5,423,3,2
175,1,4,5,6,3,2,423,3,3
176,5,2,4,1,5,2,423,2,6
177,1,4,0,6,4,3,428,2,2
178,3,3,2,2,2,3,430,2,3
179,3,4,2,3,1,2,430,2,3
180,3,3,1,4,2,1,432,2,2
181,4,5,3,3,1,2,428,2,2
182,3,5,0,2,5,2,425,3,5
183,2,1,3,2,1,2,435,1,3
184,2,7,4,3,3,1,423,5,2
185,1,2,2,0,4,4,433,0,4
186,0,4,2,5,2,1,432,2,2
187,4,4,3,1,2,4,430,2,0
188,3,3,2,1,1,1,433,2,4
189,3,0,2,1,0,5,367,4,68
190,3,4,2,2,1,2,316,5,115
191,1,0,4,1,4,0,264,1,175
192,1,2,3,3,2,4,222,4,209
193,1,1,3,4,4,2,175,2,258
194,5,2,4,2,2,2,200,2,231
195,1,1,0,1,1,3,154,2,287
196,3,2,5,3,1,3,109,5,319
197,3,2,1,6,1,1,97,2,337
198,3,3,2,69,2,1,74,2,294
199,3,3,4,121,2,3,51,5,258
200,0,0,1,184,1,0,35,2,227
201,3,3,3,227,1,1,34,1,177
202,2,2,1,267,1,1,33,0,143
203,2,1,0,299,3,4,21,0,120
204,3,3,1,312,1,1,15,2,112
205,6,0,3,328,0,1,21,2,89
206,2,1,4,351,4,2,13,1,72
207,2,3,2,362,3,4,13,2,59
208,2,0,3,324,0,5,11,1,104
209,1,7,4,340,3,1,5,3,86
210,4,3,6,366,5,0,3,4,59
211,2,3,1,392,0,1,5,2,44
212,3,0,3,385,3,2,5,5,44
213,1,2,69,334,2,1,2,7,32
214,4,1,109,298,1,1,8,5,23
215,0,1,130,237,1,1,4,2,74
216,0,1,162,227,4,3,1,1,51
217,2,0,143,259,1,2,2,2,39
218,6,1,103,295,2,2,2,2,37
219,1,0,93,314,3,3,1,5,30
220,1,2,54,341,3,1,2,8,38
221,3,3,68,343,4,1,2,4,22
222,3,2,100,324,0,1,2,2,16
223,1,1,156,275,0,1,0,3,13
224,3,0,114,315,2,2,3,5,6
225,0,3,146,286,1,1,2,2,9
226,2,1,170,266,0,1,1,1,8
227,2,1,137,298,6,2,0,3,1
228,1,3,154,283,1,2,2,2,2
229,3,3,137,302,1,1,0,1,2
230,0,0,159,275,1,7,1,5,2
231,1,0,170,271,1,0,2,3,2
232,0,1,197,243,3,1,2,0,3
233,0,0,191,250,0,3,2,1,3
234,1,1,214,222,5,2,1,2,2
235,1,3,201,240,3,0,0,2,0
236,1,5,163,269,7,0,1,2,2
237,4,2,139,295,1,7,1,0,1
