iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,58,51,40,57,58,46,39,56,45
2,115,46,40,35,51,36,46,44,37
3,173,37,33,42,37,27,36,31,34
4,230,27,28,30,25,20,26,31,33
5,274,18,17,18,28,27,23,23,22
6,296,28,16,15,21,16,14,23,21
7,263,26,11,13,11,16,86,11,13
8,213,10,70,5,12,7,114,7,12
9,164,4,78,2,53,5,94,49,1
10,114,1,86,37,63,3,117,26,3
11,122,2,108,92,48,2,59,16,1
12,133,1,130,116,32,2,27,8,1
13,141,1,157,107,14,1,26,3,0
14,150,2,151,130,3,3,6,4,1
15,143,0,131,156,9,0,8,1,2
16,148,1,143,146,2,3,6,0,1
17,158,2,136,141,2,2,5,3,1
18,150,1,137,152,3,1,2,3,1
19,179,1,102,161,2,0,3,0,2
20,142,2,75,221,1,1,2,3,3
21,157,1,56,231,3,0,0,0,2
22,145,3,106,188,3,0,0,2,3
23,185,1,56,202,3,0,1,1,1
24,196,1,41,203,2,2,2,1,2
25,202,3,38,197,1,3,2,3,1
26,204,3,18,214,2,3,4,1,1
27,226,2,14,198,2,1,1,4,2
28,237,1,7,196,2,2,4,1,0
29,204,0,12,226,3,2,1,1,1
30,255,2,5,179,2,0,1,5,1
31,244,1,7,194,1,1,1,0,1
32,252,1,4,192,0,1,0,0,0
33,241,5,2,195,3,0,2,1,1
34,283,0,5,158,0,2,2,0,0
35,298,3,2,139,3,0,2,1,2
36,331,2,2,107,2,2,1,1,2
37,347,3,3,89,2,0,2,2,2
38,363,3,4,73,2,2,1,0,2
39,372,3,4,59,2,2,2,2,4
40,392,3,0,42,1,3,1,4,4
41,402,2,2,31,1,3,4,2,3
42,401,3,2,24,3,5,2,7,3
43,415,2,0,20,3,3,1,4,2
44,406,3,2,25,0,2,3,2,7
45,421,3,4,9,1,4,3,1,4
46,415,2,3,11,1,3,4,4,7
47,408,7,3,17,2,3,3,2,5
48,409,4,5,13,3,4,4,3,5
49,426,3,2,10,1,4,2,1,1
50,410,2,3,9,4,2,7,7,6
51,425,1,5,10,2,0,4,1,2
52,433,2,2,3,1,1,2,3,3
53,429,0,2,4,7,5,2,0,1
54,436,2,3,3,2,0,2,1,1
55,431,0,5,2,2,5,1,2,2
56,355,6,2,4,3,2,1,73,4
57,306,4,0,8,2,3,3,124,0
58,246,3,1,1,54,3,2,139,1
59,230,3,0,4,88,2,2,120,1
60,189,0,1,1,121,0,0,135,3
61,140,0,0,0,155,1,0,152,2
62,88,1,1,2,188,1,2,167,0
63,55,0,1,1,174,2,1,215,1
64,33,3,0,1,210,0,0,203,0
65,25,1,1,2,213,2,0,206,0
