iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,55,51,54,44,42,43,60,55
2,48,130,35,46,38,34,39,39,41
3,29,176,25,43,43,37,32,39,26
4,28,228,27,39,25,20,34,18,31
5,25,278,16,17,22,22,25,21,24
6,18,293,22,20,22,23,19,20,13
7,16,302,18,19,14,19,19,20,23
8,21,333,11,17,16,16,15,13,8
9,7,308,6,10,7,14,82,9,7
10,3,239,3,4,6,10,102,9,74
11,3,203,4,3,3,8,130,1,95
12,5,207,4,1,4,2,160,4,63
13,1,209,3,5,4,2,169,5,52
14,2,155,1,3,5,6,176,4,98
15,2,176,3,1,1,0,150,0,117
16,1,189,0,0,0,1,99,0,160
17,3,200,0,1,1,0,76,1,168
18,1,232,0,2,1,0,64,3,147
19,1,242,3,2,1,4,89,4,104
20,2,220,1,1,1,3,149,3,70
21,0,217,2,1,1,0,155,1,73
22,2,246,0,1,0,3,169,0,29
23,2,177,2,1,2,1,240,2,23
24,1,129,2,1,0,1,230,2,84
25,0,82,1,0,3,1,238,1,124
26,1,65,1,1,3,0,290,1,88
27,2,123,2,3,2,0,217,6,95
28,1,203,3,3,4,5,175,3,53
29,1,241,4,1,4,3,136,5,55
30,2,277,3,1,3,1,115,1,47
31,4,254,1,1,0,4,151,3,32
32,0,222,1,0,3,4,139,0,81
33,0,156,6,2,4,4,159,1,118
34,4,141,2,1,0,2,160,1,139
35,0,100,2,2,1,1,184,2,158
36,2,83,1,1,0,1,177,2,183
37,3,49,1,3,3,0,202,1,188
38,1,34,3,3,3,5,206,0,195
39,2,15,1,0,2,0,212,1,217
40,2,17,1,1,2,0,227,0,200
41,2,11,3,1,0,0,218,2,213
42,0,4,1,1,2,0,244,1,197
43,1,12,1,1,1,1,189,0,244
44,5,8,3,1,3,3,146,0,281
45,2,2,6,2,2,1,126,3,306
46,2,4,1,1,1,3,86,5,347
47,2,3,2,2,2,1,71,4,363
48,2,5,3,1,2,0,58,2,377
49,3,2,2,1,2,1,53,3,383
50,2,3,0,1,2,1,47,3,391
51,0,6,2,2,3,3,28,7,399
52,3,1,3,3,2,0,27,1,410
53,2,4,3,3,2,5,30,1,400
54,3,3,4,0,1,2,16,66,355
55,2,3,0,3,0,1,10,114,317
56,1,2,4,0,1,2,13,135,292
57,1,1,3,0,2,3,6,170,264
58,4,1,4,2,0,0,6,198,235
