iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,47,46,49,53,44,54,49,57
2,29,122,48,33,51,40,43,43,41
3,40,101,20,39,104,42,40,38,26
4,83,127,26,32,87,23,28,14,30
5,123,140,18,16,48,9,64,19,13
6,64,146,9,13,95,5,100,8,10
7,88,151,4,5,121,3,64,8,6
8,81,196,8,6,103,6,43,5,2
9,56,205,4,5,136,5,27,8,4
10,43,227,3,1,144,3,25,2,2
11,23,217,6,1,168,3,24,1,7
12,99,225,2,2,107,1,13,1,0
13,139,219,1,2,79,0,4,2,4
14,91,214,3,3,125,2,11,0,1
15,106,195,5,3,131,1,4,4,1
16,122,175,2,1,141,0,4,2,3
17,161,116,0,2,166,0,2,1,2
18,135,84,1,2,220,3,1,3,1
19,74,146,2,1,215,2,2,5,3
20,84,126,0,2,236,1,0,1,0
21,59,104,2,1,273,3,4,3,1
22,44,78,5,1,314,1,2,2,3
23,42,58,0,2,341,1,4,0,2
24,29,135,0,0,277,4,3,1,1
25,25,142,3,0,276,1,1,0,2
26,19,109,2,1,309,3,3,1,3
27,21,103,3,3,310,4,2,2,2
28,9,91,3,0,340,3,2,2,0
29,6,63,0,1,370,2,1,5,2
30,9,43,6,5,377,2,4,2,2
31,9,40,1,4,386,2,4,0,4
32,7,35,0,5,393,1,4,4,1
33,5,29,1,3,404,2,2,2,2
34,5,19,2,0,418,3,1,1,1
35,5,14,2,4,418,3,1,1,2
36,7,22,1,3,404,5,2,5,1
37,4,17,1,3,415,3,1,2,4
38,6,12,2,1,420,3,2,0,4
39,1,12,4,6,423,1,1,2,0
40,5,7,3,3,421,3,5,1,2
41,7,76,2,1,361,1,1,0,1
42,0,124,3,3,312,0,3,1,4
43,1,168,2,2,270,1,0,5,1
44,4,201,7,0,229,3,3,1,2
45,2,238,2,2,200,3,0,1,2
46,7,235,1,1,200,2,2,1,1
47,0,283,4,3,154,0,1,2,3
48,3,290,2,1,148,1,1,1,3
49,1,336,0,1,106,1,1,2,2
50,1,288,2,2,149,3,3,0,2
51,3,254,3,4,180,2,1,3,0
52,1,260,1,1,181,1,2,0,3
53,4,210,2,2,220,7,3,2,0
54,2,156,1,1,280,5,1,3,1
55,1,214,2,1,228,0,2,1,1
56,1,143,1,4,293,0,3,1,4
57,1,124,3,1,309,2,1,3,6
58,2,93,2,4,344,2,1,0,2
59,0,83,3,2,357,1,2,1,1
60,5,69,3,3,357,3,2,4,4
61,2,53,2,2,383,2,0,2,4
62,2,42,6,4,384,5,3,1,3
63,5,39,1,2,393,3,3,1,3
64,2,28,2,3,409,2,1,2,1
65,1,29,5,3,404,3,2,1,2
66,0,22,4,8,406,2,3,3,2
67,2,26,2,2,409,0,3,3,3
68,4,7,4,4,421,3,4,1,2
69,2,18,5,2,417,2,2,1,1
70,3,10,6,1,422,3,1,1,3
71,0,76,1,3,357,4,2,3,4
72,3,108,8,1,322,3,2,3,0
73,3,136,4,2,302,0,0,1,2
74,2,174,4,1,266,0,1,2,0
75,0,186,5,1,251,1,0,3,3
76,5,154,0,1,285,2,1,1,1
77,2,112,0,2,328,3,0,2,1
78,0,98,1,0,342,1,3,2,3
79,1,90,3,6,340,2,4,3,1
80,0,64,2,73,307,1,2,0,1
81,0,59,4,54,324,4,0,4,1
82,0,46,2,64,330,3,2,1,2
83,1,94,1,39,306,1,3,1,4
84,1,125,0,80,239,3,0,1,1
85,3,87,1,112,243,2,0,1,1
86,5,61,3,139,231,4,1,2,4
87,1,41,3,176,223,1,3,1,1
88,2,35,0,169,241,0,0,2,1
89,0,11,4,190,238,3,3,0,1
90,1,14,0,195,168,64,1,3,4
91,0,13,0,210,174,49,2,1,1
92,0,11,0,214,182,39,1,0,3
93,0,5,2,222,187,27,0,5,2
94,3,2,2,201,223,15,1,1,2
95,0,3,2,142,275,17,5,2,4
96,1,5,1,113,311,11,4,2,2
97,3,6,4,117,301,11,2,2,4
98,2,0,0,87,340,10,2,2,7
99,3,3,0,59,364,12,3,0,6
100,1,3,1,60,375,6,2,1,1
101,4,4,6,37,383,3,10,2,1
102,4,4,1,31,397,5,4,1,3
103,2,5,2,30,397,3,2,3,6
104,2,0,0,23,409,3,5,4,4
105,2,3,2,28,398,7,1,3,6
106,2,3,4,23,403,5,5,4,1
107,5,5,1,11,421,1,2,2,2
108,1,4,2,19,412,5,2,5,0
109,2,4,0,67,365,6,3,0,3
110,3,1,2,115,321,3,2,2,1
111,3,4,6,149,282,0,1,3,2
112,5,3,1,122,311,4,2,1,1
113,3,2,3,160,276,3,0,3,0
114,1,0,2,158,283,0,3,0,3
115,2,2,2,126,312,2,2,0,2
116,0,1,2,105,331,3,2,4,2
117,3,0,7,91,339,2,2,1,5
118,1,1,3,74,363,2,2,2,2
119,1,4,1,57,371,2,7,5,2
120,1,2,1,52,386,1,3,2,2
121,1,5,3,46,386,1,2,1,5
122,0,2,71,31,336,1,3,2,4
123,3,0,116,22,305,2,1,0,1
124,1,2,150,8,281,1,3,0,4
125,4,2,141,7,288,2,1,3,2
126,2,0,188,9,237,1,3,7,3
127,1,3,190,4,245,0,2,1,4
128,0,0,151,8,284,1,2,3,1
129,2,4,152,5,279,0,2,5,1
130,3,1,124,1,310,3,4,2,2
131,1,1,82,5,355,0,2,4,0
132,1,1,85,0,348,3,4,4,4
133,0,2,57,1,378,6,3,1,2
134,2,0,96,5,337,2,2,4,2
135,0,1,132,3,307,1,3,2,1
136,2,0,171,3,264,1,2,5,2
137,3,1,178,4,258,0,1,1,4
138,2,1,146,67,229,1,2,1,1
139,1,2,103,95,246,1,2,0,0
140,0,0,59,147,239,2,0,1,2
141,3,1,89,141,211,1,1,0,3
142,0,0,112,140,194,1,3,0,0
143,1,2,158,159,128,0,1,1,0
144,2,1,153,196,97,0,0,1,0
145,1,0,100,201,142,0,4,0,2
146,1,0,88,202,153,1,2,2,1
147,3,0,73,198,169,2,0,3,2
148,2,0,32,208,203,0,1,1,3
149,2,5,25,277,132,3,2,4,0
150,1,1,24,231,185,2,3,3,0
151,0,3,23,227,190,1,1,1,4
152,2,0,14,259,166,3,3,0,3
153,2,1,17,321,101,2,2,4,0
154,4,1,14,308,108,3,5,4,3
155,2,0,4,305,130,2,3,2,2
156,3,3,8,261,169,0,2,3,1
157,5,2,4,250,183,1,0,2,3
158,3,4,2,247,187,1,3,1,2
159,2,1,5,241,199,0,0,0,2
160,2,1,4,206,234,2,0,0,1
161,2,0,1,250,188,3,2,0,4
162,1,1,0,225,215,1,4,1,2
163,1,3,3,236,200,1,2,3,1
164,0,2,1,235,207,1,2,1,1
165,3,2,2,197,238,2,3,0,3
166,0,2,3,211,231,2,0,0,1
167,0,2,1,213,220,4,2,3,5
168,1,1,0,237,205,2,2,2,0
169,0,1,1,274,167,2,1,3,1
170,2,2,2,289,152,1,1,1,0
171,3,7,0,329,103,3,3,2,0
172,2,3,1,336,99,1,0,6,2
173,2,2,2,313,122,3,3,1,2
174,0,1,0,287,154,3,1,3,1
175,1,2,0,245,199,1,2,0,0
176,1,4,2,234,204,0,1,2,2
177,1,4,1,279,158,2,3,2,0
178,0,66,0,253,125,2,1,2,1
179,1,122,0,228,95,2,1,0,1
180,0,146,1,249,48,0,2,1,3
181,0,156,1,247,39,2,2,2,1
182,3,216,1,195,27,4,2,1,1
183,1,248,0,162,28,5,2,3,1
184,1,271,0,153,18,2,2,1,2
185,3,330,3,93,13,7,0,1,0
186,3,339,2,82,16,4,2,1,1
187,1,302,3,121,14,2,2,3,2
188,2,283,0,152,8,1,2,1,1
189,1,263,1,172,9,2,1,0,1
190,0,218,2,217,4,3,3,1,2
191,7,188,1,239,7,3,0,4,1
192,4,150,2,280,6,0,3,2,3
193,0,108,3,319,9,2,4,3,2
194,3,76,3,352,4,2,3,4,3
195,1,75,5,360,5,1,2,1,0
196,3,63,3,373,3,1,2,1,1
197,4,40,2,389,5,2,1,2,5
198,0,41,1,398,4,0,1,5,0
199,0,37,3,392,7,1,1,5,4
200,6,22,2,411,4,1,2,1,1
201,3,25,2,409,3,3,2,3,0
202,4,20,2,412,3,3,1,4,1
203,4,22,4,406,4,3,2,2,3
204,5,7,5,422,2,2,3,2,2
205,1,7,1,424,1,3,4,4,5
206,5,6,3,426,1,4,2,2,1
207,0,8,1,426,2,5,2,1,5
208,1,8,5,429,3,0,2,2,0
209,3,11,4,417,2,2,1,9,1
210,2,7,6,430,1,2,1,1,0
211,1,9,13,414,3,3,5,2,0
212,3,5,2,427,2,4,4,1,2
213,2,5,2,371,64,2,1,1,2
214,2,4,2,330,105,0,3,3,1
215,3,5,1,299,134,2,4,0,2
216,3,0,5,262,171,0,3,1,5
217,3,0,2,260,180,4,1,0,0
218,2,3,66,175,196,0,0,4,4
219,0,4,120,123,199,2,0,0,2
220,0,1,127,147,174,0,0,1,0
221,0,0,161,96,186,0,2,2,3
222,2,1,190,66,185,1,1,2,2
223,2,2,198,48,197,1,0,1,1
224,0,2,194,39,210,0,4,0,1
225,2,1,182,76,182,1,3,2,1
226,0,0,157,106,180,0,3,3,1
227,1,1,142,121,177,2,3,0,3
228,3,3,125,150,166,0,2,1,0
229,0,0,136,122,186,2,2,1,1
230,2,2,157,80,197,3,5,3,1
231,1,1,185,43,218,1,0,0,1
232,1,0,192,36,214,2,2,2,1
233,0,1,202,29,211,3,0,0,4
234,1,1,155,21,267,0,2,2,1
235,1,0,146,17,275,1,4,3,3
236,1,2,107,13,319,1,4,3,0
237,0,3,95,11,336,1,2,1,1
238,2,4,65,11,361,1,2,2,2
239,0,4,54,10,375,2,1,1,3
240,1,1,41,3,394,0,2,4,4
241,0,4,36,7,385,6,5,4,3
242,2,3,40,9,382,1,8,4,1
243,5,3,34,4,390,7,3,3,1
244,2,4,26,6,395,2,5,6,4
245,1,4,11,2,417,1,4,5,5
246,2,0,15,5,419,0,2,4,3
247,4,5,14,0,414,5,2,2,4
248,2,1,13,2,421,2,5,2,2
249,5,1,14,5,417,1,1,4,2
250,6,3,6,4,421,1,2,2,5
251,3,3,7,6,418,2,1,4,6
252,4,3,6,3,422,3,1,4,4
253,3,2,4,3,432,1,3,0,2
254,2,3,5,2,426,2,3,3,4
255,3,1,3,5,426,2,2,4,4
256,4,3,5,6,426,1,0,2,3
257,4,4,4,3,424,3,2,1,5
258,3,6,5,0,420,0,5,5,6
259,0,2,4,3,434,2,1,1,3
260,3,5,4,2,423,3,5,2,3
261,1,2,6,1,363,3,1,70,3
262,1,0,0,1,337,5,2,102,2
263,0,2,3,1,306,4,3,131,0
264,6,1,3,2,282,1,1,154,0
265,0,4,0,1,237,1,1,205,1
266,1,0,2,3,236,2,5,200,1
267,0,0,3,3,226,0,2,214,2
268,2,5,2,0,269,3,1,166,2
269,1,3,3,3,304,2,1,131,2
270,4,3,0,5,316,1,2,117,2
271,2,2,1,2,341,3,2,96,1
272,3,3,1,4,354,6,1,75,3
273,3,1,1,3,376,1,2,60,3
274,2,5,2,0,382,2,3,49,5
275,2,4,5,0,380,5,2,48,4
276,3,6,1,2,394,0,3,38,3
277,3,0,3,3,401,0,2,34,4
278,2,3,2,2,408,4,4,25,0
279,4,1,1,2,409,6,3,22,2
280,2,2,2,3,408,2,3,21,7
281,4,3,3,1,410,4,3,14,8
282,3,0,3,2,420,3,1,14,4
283,2,2,5,2,413,4,4,16,2
284,3,2,3,1,425,2,2,12,0
285,4,2,3,1,424,4,4,3,5
286,4,2,0,4,430,1,2,6,1
287,2,2,2,0,429,1,3,7,4
288,2,1,2,7,427,3,1,6,1
289,1,3,5,3,426,3,1,5,3
290,3,0,2,4,429,4,0,3,5
291,2,3,2,3,425,5,4,3,3
292,1,1,7,4,420,5,3,5,4
293,3,2,0,3,435,2,2,2,1
294,1,4,5,3,425,6,0,3,3
295,1,2,1,1,435,3,3,1,3
296,1,8,2,3,429,2,1,1,3
297,2,2,5,3,425,4,2,1,6
298,1,3,4,4,421,1,5,6,5
299,2,1,2,2,431,2,0,7,3
