iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,51,45,52,59,40,46,57,52
2,110,53,53,47,41,32,39,43,32
3,102,27,31,23,41,42,121,21,42
4,86,98,24,33,31,24,101,37,16
5,68,180,29,24,33,22,61,14,19
6,51,225,17,15,18,19,63,24,18
7,38,255,22,15,23,13,60,10,14
8,39,277,16,9,18,14,48,15,14
9,40,313,12,12,13,11,26,12,11
10,23,292,9,7,9,5,35,67,3
11,16,234,4,6,6,1,77,101,5
12,16,274,5,6,5,4,46,91,3
13,4,257,5,60,4,2,50,65,3
14,3,218,60,95,3,2,22,45,2
15,2,150,88,107,35,1,14,53,0
16,1,139,33,106,33,2,53,82,1
17,2,130,26,103,14,1,74,99,1
18,0,120,8,108,5,0,105,102,2
19,1,172,10,85,10,0,82,87,3
20,1,225,4,76,4,4,74,62,0
21,3,226,8,40,7,2,114,48,2
22,2,269,5,35,4,0,96,37,2
23,2,295,5,29,4,2,81,30,2
24,3,312,6,27,8,1,73,19,1
25,0,328,1,30,2,1,63,23,2
26,2,354,7,14,1,1,45,24,2
27,3,376,3,20,3,3,28,11,3
28,1,396,1,16,2,4,20,10,0
29,4,390,5,14,6,2,21,5,3
30,5,399,3,9,4,2,20,7,1
31,2,347,5,5,3,4,10,72,2
32,2,303,4,5,1,0,9,124,2
33,1,263,1,6,1,2,7,168,1
34,0,247,0,2,5,3,6,187,0
35,1,266,0,5,3,3,6,165,1
36,0,230,4,2,2,1,4,206,1
37,2,206,1,0,2,3,3,233,0
38,4,151,3,1,0,3,1,287,0
39,2,122,3,3,1,1,6,310,2
40,3,106,2,3,5,1,4,320,6
41,0,142,3,3,1,0,0,300,1
42,0,141,2,4,6,2,3,289,3
43,3,188,4,2,1,1,3,245,3
44,2,238,2,2,1,0,0,205,0
45,0,275,3,4,1,0,5,161,1
46,4,306,4,2,2,2,1,127,2
47,1,301,1,5,2,3,5,131,1
48,3,353,2,1,2,0,3,84,2
49,4,284,3,1,2,3,0,149,4
50,1,273,3,1,0,0,2,169,1
51,2,248,0,0,4,1,3,188,4
52,0,285,1,1,2,2,0,156,3
53,0,321,2,2,2,2,0,118,3
54,1,329,4,1,2,1,0,109,3
55,3,347,3,6,3,0,3,82,3
56,3,376,4,3,3,1,2,57,1
57,2,391,1,1,1,1,2,49,2
58,3,385,5,4,2,3,0,46,2
59,1,404,1,2,3,1,0,34,4
60,4,399,4,4,2,1,2,34,0
61,1,401,6,6,0,5,0,28,3
62,1,409,2,2,5,4,2,22,3
63,2,419,3,5,1,1,3,13,3
64,2,420,3,4,1,2,2,13,3
65,1,423,2,4,1,2,3,8,6
66,3,426,6,2,0,0,3,4,6
67,3,423,2,2,3,2,0,9,6
68,7,420,2,2,3,4,1,8,3
69,1,422,2,4,6,6,1,5,3
70,2,423,2,5,3,8,2,2,3
71,2,355,2,3,4,1,1,78,4
72,1,319,3,2,2,3,1,116,3
73,1,289,6,3,2,2,2,145,0
74,3,232,2,2,3,1,3,203,1
75,1,179,1,0,2,4,3,257,3
76,0,164,0,5,4,1,3,269,4
77,3,162,2,2,2,3,1,273,2
78,0,186,1,3,1,1,0,257,1
79,2,189,0,1,1,2,0,253,2
80,2,233,0,4,0,0,0,210,1
81,2,240,5,3,3,5,1,191,0
82,1,272,4,2,3,0,2,163,3
83,1,251,1,2,3,2,2,186,2
84,3,250,0,3,1,3,1,189,0
85,2,254,2,0,4,1,2,184,1
86,0,221,2,2,0,1,1,221,2
87,0,224,4,3,2,1,3,213,0
88,2,223,0,0,2,0,2,220,1
89,2,235,3,1,0,2,1,205,1
90,4,220,5,0,0,1,2,216,2
91,3,226,0,4,0,1,2,214,0
92,0,212,3,2,2,1,2,228,0
93,4,214,0,2,1,0,0,228,1
94,0,227,1,0,1,0,1,219,1
95,3,265,1,1,0,0,4,175,1
96,2,293,0,0,1,1,1,152,0
97,2,259,2,3,3,1,1,177,2
98,0,264,0,1,0,0,5,175,5
99,0,295,1,2,2,1,2,144,3
100,4,311,4,2,0,2,2,120,5
101,2,333,3,4,1,2,0,102,3
102,1,348,5,0,3,2,1,88,2
103,5,308,1,1,2,1,2,129,1
104,7,315,2,1,3,2,5,113,2
105,2,361,0,0,1,6,3,74,3
106,4,361,3,2,2,6,1,71,0
107,4,374,0,1,4,1,1,57,8
108,3,383,1,1,1,1,3,54,3
109,4,395,2,1,4,1,3,38,2
110,3,395,4,2,2,2,2,35,5
111,3,348,0,4,2,2,0,90,1
112,3,312,0,1,1,1,1,127,4
113,1,239,2,1,2,4,4,197,0
114,3,210,2,4,3,1,2,222,3
115,1,149,2,2,2,1,3,289,1
116,1,145,1,4,0,0,2,296,1
117,2,104,2,5,2,8,2,321,4
118,3,77,0,2,2,6,1,356,3
119,2,68,2,3,1,4,3,363,4
120,3,62,4,1,4,3,2,368,3
121,4,51,4,5,4,1,5,372,4
122,4,35,1,3,1,3,0,403,0
123,0,31,9,2,4,2,4,392,6
124,3,35,9,1,0,6,3,390,3
125,3,33,3,0,2,6,2,400,1
126,4,19,5,1,2,4,3,409,3
127,3,18,6,2,4,2,4,408,3
128,6,9,0,72,3,1,2,354,3
129,1,6,2,118,1,1,2,317,2
130,3,5,0,145,0,1,3,290,3
