iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,39,59,44,60,49,46,42,58
2,120,28,36,42,37,44,35,56,52
3,145,34,28,27,33,34,97,31,21
4,199,22,23,26,28,21,75,28,28
5,252,15,19,18,19,12,67,22,26
6,272,16,18,16,13,15,69,20,11
7,249,13,15,15,19,10,42,78,9
8,207,16,13,9,8,15,25,146,11
9,168,6,56,3,3,12,82,115,5
10,165,5,38,8,4,5,54,166,5
11,185,6,30,5,2,8,30,179,5
12,211,1,15,2,3,1,18,198,1
13,187,2,20,6,4,1,16,212,2
14,206,5,13,4,3,4,11,203,1
15,217,2,3,1,0,0,5,221,1
16,183,0,7,3,2,2,3,249,1
17,167,2,5,0,1,3,2,269,1
18,90,82,2,1,2,4,3,262,4
19,73,103,4,1,2,6,5,256,0
20,44,152,3,1,4,3,2,241,0
21,28,180,0,0,1,2,3,235,1
22,18,191,1,3,0,1,4,229,3
23,13,217,1,1,1,0,1,214,2
24,8,216,2,1,1,2,3,215,2
25,8,207,3,1,2,1,3,224,1
26,12,198,1,3,0,2,2,232,0
27,3,150,2,2,1,0,3,287,2
28,7,137,0,2,0,1,2,299,2
29,2,121,2,2,3,5,1,311,3
30,4,82,0,1,2,0,2,354,5
31,7,70,4,0,0,2,2,360,5
32,3,117,0,2,1,3,0,323,1
33,5,145,1,2,1,0,6,288,2
34,0,170,4,1,1,2,3,265,4
35,1,217,0,1,1,1,0,227,2
36,1,267,2,2,1,1,2,172,2
37,1,280,2,4,3,3,1,152,4
38,1,313,3,2,3,1,5,118,4
39,2,328,1,5,1,1,5,106,1
40,3,359,0,2,1,2,2,78,3
41,3,374,1,0,1,3,3,61,4
42,1,378,1,2,6,2,3,57,0
43,2,385,3,2,2,2,3,50,1
44,3,405,0,2,2,1,5,26,6
45,3,395,1,8,4,2,3,31,3
46,5,408,1,5,0,0,4,24,3
47,1,414,1,8,1,3,1,19,2
48,8,412,1,1,1,3,2,18,4
49,1,410,6,4,4,2,4,14,5
50,4,415,5,2,4,3,5,10,2
51,2,418,4,5,4,1,2,12,2
52,4,427,1,1,2,3,2,6,4
53,4,423,4,4,2,4,1,5,3
54,5,428,1,1,0,6,2,5,2
55,5,431,0,3,1,0,5,4,1
56,2,354,2,2,2,1,79,5,3
57,3,319,2,1,3,3,114,3,2
58,4,254,1,4,1,1,182,2,1
59,0,206,2,1,1,1,232,3,4
60,2,165,2,1,4,2,266,5,3
61,0,147,2,5,2,3,289,1,1
62,4,121,3,2,4,0,313,2,1
63,3,77,4,2,2,2,355,3,2
64,0,74,6,0,1,3,361,4,1
65,2,64,1,6,2,3,366,1,5
66,2,44,1,1,2,0,397,1,2
67,1,35,7,2,1,2,398,1,3
68,8,31,2,2,4,2,395,0,6
69,0,34,3,4,1,1,402,1,4
70,1,24,4,4,1,2,409,3,2
71,4,20,3,2,3,5,411,1,1
72,3,26,3,5,3,1,401,4,4
73,1,5,0,4,1,2,432,2,3
74,3,10,2,3,6,2,421,2,1
75,5,7,3,3,3,1,425,1,2
76,3,10,3,5,0,2,423,1,3
77,2,7,5,1,2,0,426,4,3
78,3,7,1,2,1,3,432,0,1
79,4,2,4,4,2,1,425,6,2
80,3,7,2,1,2,2,424,3,6
81,4,7,1,2,2,4,425,2,3
82,3,6,2,2,2,2,432,0,1
83,2,5,1,4,2,4,427,2,3
84,6,3,2,7,3,2,421,3,3
85,0,3,6,6,2,2,426,1,4
86,2,1,1,2,6,1,435,1,1
87,4,2,2,2,2,1,432,2,3
88,2,2,2,1,3,8,424,5,3
89,1,2,2,0,2,1,435,3,4
90,1,3,2,6,2,3,429,4,0
91,3,4,2,5,2,1,427,1,5
92,3,1,2,2,2,0,437,1,2
93,3,4,3,1,6,1,428,2,2
94,4,4,3,1,5,3,426,3,1
95,1,1,1,3,2,2,436,2,2
96,0,6,3,3,5,3,426,3,1
97,4,3,6,2,5,4,424,0,2
98,3,6,3,2,6,6,418,3,3
99,3,1,1,2,3,3,430,2,5
100,6,1,2,4,2,4,425,2,4
101,2,0,3,3,3,4,430,3,2
102,5,1,0,5,2,7,426,4,0
103,3,1,7,2,0,2,432,3,0
104,2,1,4,2,0,4,437,0,0
105,5,4,2,5,1,3,422,5,3
106,0,2,0,5,0,0,439,2,2
107,2,3,2,4,1,3,429,2,4
108,5,3,1,3,2,4,426,3,3
109,6,0,3,2,1,4,428,3,3
110,3,1,2,2,4,3,426,6,3
111,0,2,3,2,1,3,434,2,3
112,4,0,3,2,2,2,434,3,0
113,1,4,0,2,2,1,432,3,5
114,0,2,4,3,2,0,433,3,3
115,0,2,1,2,0,6,433,1,5
116,6,1,1,1,2,4,431,2,2
117,1,1,2,1,1,5,439,0,0
118,2,4,2,3,2,2,432,2,1
119,4,1,3,0,3,1,428,6,4
120,5,4,2,2,3,2,431,0,1
121,2,2,1,3,8,0,426,5,3
122,1,3,4,2,1,1,432,4,2
123,2,4,1,1,1,2,433,2,4
124,0,2,4,3,5,5,423,3,5
125,2,4,2,3,4,1,428,2,4
126,1,5,5,2,3,2,427,3,2
127,74,1,2,7,1,4,356,4,1
128,106,4,1,1,0,2,332,1,3
129,139,2,1,7,3,1,295,1,1
130,177,0,1,1,6,2,261,2,0
131,212,2,4,0,2,1,228,1,0
132,252,3,3,1,2,3,180,3,3
133,286,4,0,5,2,1,147,5,0
134,307,3,4,2,2,1,129,2,0
135,344,2,2,5,3,3,87,0,4
136,366,2,3,3,1,2,70,2,1
137,383,3,1,4,1,2,52,2,2
138,377,3,2,0,2,5,53,5,3
139,377,1,3,3,4,5,56,1,0
140,348,5,3,1,0,0,89,1,3
141,287,3,5,5,0,1,146,3,0
142,273,0,1,3,2,0,164,1,6
143,263,4,0,0,1,2,178,1,1
144,242,3,1,2,0,0,198,1,3
145,237,2,1,0,1,1,204,0,4
146,221,2,3,2,0,2,218,1,1
147,238,2,1,1,3,2,200,0,3
148,229,0,3,0,1,0,214,2,1
149,205,6,2,0,2,3,229,1,2
150,272,0,2,1,3,0,169,1,2
151,248,0,1,1,1,2,195,1,1
152,224,1,1,2,1,1,215,1,4
153,256,1,1,4,1,3,180,2,2
154,235,1,0,0,1,0,211,2,0
155,238,3,1,4,3,0,198,2,1
156,218,2,2,2,1,2,219,2,2
157,236,1,1,1,1,3,202,2,3
158,221,3,1,2,1,2,216,1,3
159,224,2,3,1,1,4,213,2,0
160,222,0,0,4,0,3,218,2,1
161,207,1,3,2,1,1,233,1,1
162,184,2,1,2,0,4,257,0,0
163,195,1,2,1,1,0,246,0,4
164,209,1,2,1,2,7,226,1,1
165,210,5,2,1,0,2,227,2,1
166,182,4,5,3,0,3,250,0,3
167,134,3,0,1,1,3,301,3,4
168,99,2,1,1,3,4,329,8,3
169,135,1,3,0,1,3,301,3,3
170,163,1,1,2,1,1,277,1,3
171,193,3,0,1,2,2,244,3,2
172,189,2,4,1,4,0,250,0,0
173,207,0,1,2,2,3,232,2,1
174,225,2,2,3,1,1,214,1,1
175,208,5,1,2,1,1,228,2,2
176,203,3,1,2,4,0,236,1,0
177,201,2,0,0,2,4,239,1,1
178,262,2,3,0,3,1,177,0,2
179,303,0,2,1,5,0,132,3,4
180,308,1,1,1,2,1,132,1,3
181,346,1,2,4,2,4,87,3,1
182,337,1,4,3,4,3,93,4,1
183,315,0,2,1,67,3,60,0,2
184,342,0,1,1,57,1,43,4,1
185,245,3,1,0,97,2,30,67,5
186,188,0,0,1,107,1,64,87,2
187,185,2,0,2,60,0,99,100,2
188,155,0,0,0,86,0,95,113,1
189,177,1,1,1,125,0,82,63,0
190,162,0,4,1,133,1,108,41,0
191,108,2,2,0,151,1,145,41,0
192,94,0,0,0,209,0,116,27,4
193,126,1,0,4,219,3,75,21,1
194,112,1,1,1,253,0,70,10,2
195,79,1,1,3,307,1,42,15,1
196,81,1,2,1,312,3,37,9,4
197,50,0,5,4,280,2,102,7,0
198,39,1,0,4,323,1,79,2,1
199,31,1,2,1,329,0,72,11,3
200,24,0,1,0,316,1,102,6,0
201,17,1,1,4,323,4,90,8,2
202,18,0,2,4,341,1,75,8,1
203,1,1,2,3,309,3,123,3,5
204,8,0,0,3,283,2,152,2,0
205,9,1,3,1,310,2,122,1,1
206,3,3,2,2,323,3,111,1,2
207,3,3,2,2,350,3,85,0,2
208,8,2,3,1,367,1,65,1,2
209,1,2,2,0,314,1,124,3,3
210,2,5,1,4,280,1,153,0,4
211,0,1,1,1,284,2,159,2,0
212,4,2,1,0,254,1,181,3,4
213,0,0,0,0,233,2,211,3,1
214,1,1,2,0,243,2,196,2,3
215,2,2,1,0,283,4,152,3,3
216,2,5,2,0,299,4,135,1,2
217,0,0,3,3,334,1,106,2,1
218,1,1,0,3,334,4,102,3,2
219,2,3,2,3,367,2,63,5,3
220,2,4,3,2,377,3,57,1,1
221,3,3,5,1,385,6,45,1,1
222,3,1,4,2,334,4,98,2,2
223,2,3,0,1,282,1,156,4,1
224,2,0,2,1,276,3,163,2,1
225,0,0,1,2,275,4,165,3,0
226,0,2,2,0,238,0,203,3,2
227,3,1,3,2,232,2,205,1,1
228,3,0,1,3,222,0,218,2,1
229,1,1,1,2,237,4,202,2,0
230,2,0,2,4,225,2,213,1,1
231,2,0,1,3,187,2,252,1,2
232,1,1,3,0,132,2,310,1,0
233,6,1,2,4,151,2,281,0,3
234,1,2,1,0,199,3,243,0,1
235,3,1,0,5,192,2,245,0,2
236,2,0,1,0,212,2,226,3,4
237,2,1,2,1,208,1,232,2,1
238,3,2,4,1,202,1,233,1,3
239,4,2,1,1,228,0,212,0,2
240,1,0,0,0,216,3,225,4,1
241,0,0,5,0,218,2,223,1,1
242,4,0,0,0,220,1,224,0,1
243,2,4,3,2,228,0,208,1,2
244,2,1,0,1,210,0,232,2,2
245,1,2,1,1,208,0,236,0,1
246,0,0,1,0,218,3,227,0,1
247,3,0,0,3,219,3,219,1,2
248,1,1,3,3,171,1,267,1,2
249,2,2,1,1,131,1,310,1,1
250,2,2,1,2,113,1,321,4,4
251,2,3,1,2,149,0,289,4,0
252,1,3,1,1,176,1,264,0,3
253,0,1,1,1,180,4,259,2,2
254,1,3,3,3,153,2,281,1,3
255,1,1,3,2,127,1,308,2,5
256,0,1,4,0,170,0,270,2,3
257,3,0,3,1,117,0,323,0,3
258,2,1,1,2,112,2,327,1,2
259,1,2,3,2,176,3,262,0,1
260,2,1,1,1,192,3,248,2,0
261,1,1,0,2,190,5,249,2,0
262,1,0,1,2,199,1,244,0,2
263,0,3,0,1,200,3,241,1,1
264,2,2,1,1,266,2,171,4,1
265,1,1,2,1,282,2,157,1,3
266,1,2,2,2,243,2,196,0,2
267,0,1,4,1,296,4,142,1,1
268,0,3,1,4,332,2,103,2,3
269,2,2,3,3,339,5,90,4,2
270,2,0,6,2,347,3,80,4,6
271,0,3,2,0,371,3,68,1,2
272,2,3,3,1,381,3,51,3,3
273,4,2,5,4,393,3,34,3,2
274,2,2,3,0,406,3,30,3,1
275,4,1,3,1,399,2,34,2,4
276,2,0,2,4,411,2,25,4,0
277,2,3,2,2,413,0,20,4,4
278,2,2,6,1,410,4,21,4,0
279,3,4,4,0,419,2,11,2,5
280,4,5,2,1,417,0,13,5,3
281,5,4,9,0,417,1,11,1,2
282,4,2,2,2,426,1,7,1,5
283,3,5,5,4,421,2,7,2,1
284,1,5,4,3,424,2,9,1,1
285,5,2,2,3,423,3,8,3,1
286,5,2,3,4,426,1,5,0,4
287,4,0,5,0,429,1,6,1,4
288,4,3,77,0,353,2,2,2,7
289,0,1,122,2,315,3,4,0,3
290,2,2,159,0,283,1,2,1,0
291,3,1,178,3,255,5,2,1,2
292,0,2,190,2,245,1,3,3,4
293,2,1,186,0,260,1,0,0,0
294,1,3,248,2,193,2,1,0,0
295,2,2,286,2,155,1,0,1,1
296,2,2,302,3,133,0,6,1,1
297,0,2,275,1,165,4,1,2,0
298,1,1,262,1,177,1,2,2,3
299,3,2,241,3,196,0,1,1,3
