iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,41,56,54,48,54,43,50,52,52
2,42,38,40,37,139,35,40,39,40
3,129,30,37,33,89,37,34,33,28
4,122,22,21,31,57,80,23,74,20
5,176,18,14,13,59,73,14,66,17
6,230,19,14,24,38,48,14,52,11
7,176,8,10,13,27,40,17,147,12
8,161,10,10,9,29,43,8,170,10
9,124,9,9,12,22,33,7,227,7
10,93,9,8,9,20,23,11,265,12
11,145,6,9,8,13,12,3,247,7
12,194,3,5,3,10,16,3,214,2
13,241,2,9,2,6,8,7,171,4
14,272,4,4,9,13,13,1,129,5
15,313,4,6,6,5,5,6,102,3
16,266,5,6,2,4,2,1,159,5
17,275,0,4,2,2,6,4,153,4
18,226,2,3,0,4,1,0,212,2
19,164,1,4,3,7,3,2,262,4
20,142,3,6,1,2,3,2,290,1
21,164,1,2,2,4,2,0,272,3
22,183,0,4,1,2,2,1,254,3
23,205,0,1,3,3,6,0,227,5
24,144,1,3,3,6,0,1,290,2
25,174,2,4,0,0,2,0,266,2
26,183,2,2,3,1,1,2,255,1
27,157,0,1,2,1,2,1,284,2
28,139,1,0,3,1,1,1,303,1
29,92,2,0,1,3,2,1,347,2
30,77,2,4,3,3,2,5,354,0
31,58,2,3,4,1,2,2,378,0
32,55,1,2,4,0,2,2,384,0
33,48,2,3,2,5,1,2,385,2
34,38,2,3,2,3,0,0,400,2
35,30,4,3,2,2,2,0,403,4
36,16,4,3,3,4,3,1,412,4
37,21,4,2,1,3,0,3,413,3
38,14,5,3,2,3,2,2,417,2
39,16,3,2,4,2,1,3,418,1
40,13,5,0,3,0,1,3,422,3
41,12,2,5,6,2,1,1,420,1
42,11,3,1,1,3,4,4,419,4
43,5,1,4,1,5,1,5,427,1
44,3,1,3,1,3,5,3,429,2
45,3,1,3,3,3,2,2,433,0
46,3,1,6,0,4,5,2,427,2
47,5,3,4,1,2,6,3,422,4
48,3,3,4,2,1,0,1,435,1
49,5,0,2,3,2,2,3,430,3
50,3,1,3,3,1,2,2,432,3
51,4,4,1,2,1,2,3,427,6
52,4,4,4,3,1,2,3,428,1
53,2,4,3,4,3,2,1,428,3
54,3,1,2,0,4,1,3,435,1
55,1,4,4,2,3,1,2,430,3
56,2,5,2,3,3,3,2,429,1
57,3,3,0,4,1,1,3,432,3
58,1,0,5,4,2,2,5,429,2
59,3,0,0,3,2,0,2,437,3
60,3,1,5,0,1,3,6,430,1
61,3,1,1,2,2,1,2,437,1
62,1,5,3,2,0,2,1,434,2
63,2,3,6,8,1,2,3,423,2
64,3,0,3,3,4,1,2,432,2
65,4,2,3,3,3,1,0,431,3
66,3,2,6,6,5,2,0,425,1
67,1,2,7,5,3,1,3,424,4
68,1,5,3,1,2,0,3,432,3
69,1,0,3,6,3,3,4,428,2
70,5,2,2,4,1,1,1,430,4
71,1,5,2,1,2,3,5,429,2
72,4,1,4,2,1,3,5,424,6
73,2,5,0,4,4,1,1,429,4
74,1,1,2,2,4,5,1,433,1
75,3,4,1,4,4,1,2,428,3
76,0,2,2,5,2,4,1,427,7
77,3,2,4,4,4,1,3,426,3
78,1,2,1,2,2,0,4,437,1
79,1,2,6,2,1,5,1,431,1
80,4,6,2,3,3,5,6,417,4
81,0,2,1,1,2,3,5,434,2
82,3,1,1,3,3,1,6,430,2
83,1,2,2,1,6,3,2,427,6
84,0,2,6,4,4,3,0,428,3
85,4,4,2,7,6,3,2,419,3
86,7,3,3,1,2,1,4,428,1
87,6,4,3,1,3,2,5,424,2
88,5,1,2,0,1,4,4,429,4
89,6,0,4,0,3,3,1,431,2
90,5,3,2,1,2,2,4,429,2
91,5,3,1,1,2,0,6,428,4
92,3,3,2,2,2,1,2,432,3
93,5,2,1,4,4,1,2,429,2
94,2,4,4,0,3,3,1,429,4
95,5,3,3,1,3,1,3,429,2
96,3,0,2,4,2,4,10,421,4
97,3,4,3,1,4,2,2,428,3
98,2,0,1,6,3,4,4,427,3
99,2,3,5,4,8,3,2,421,2
100,0,0,1,4,4,1,4,434,2
101,1,1,3,6,1,4,3,429,2
102,6,6,7,3,3,1,3,416,5
103,1,3,3,5,2,3,2,428,3
104,2,0,1,2,3,0,3,436,3
105,4,2,0,3,3,1,1,432,4
106,2,0,5,3,2,3,2,428,5
107,2,2,3,3,4,2,3,428,3
108,3,1,4,4,3,5,1,426,3
109,4,1,4,2,4,2,2,427,4
110,1,2,1,2,4,6,1,426,7
111,2,1,4,4,3,5,5,419,7
112,0,1,7,2,3,2,0,434,1
113,3,1,1,2,2,3,6,430,2
114,1,2,4,2,1,1,8,427,4
115,4,0,1,3,2,3,0,434,3
116,1,4,5,2,2,5,3,425,3
117,3,1,0,6,1,2,2,434,1
118,5,5,6,3,2,3,3,421,2
119,3,5,1,3,3,2,0,430,3
120,5,1,4,1,2,1,2,431,3
121,2,3,7,1,5,0,2,427,3
122,5,1,3,2,3,2,1,431,2
123,3,1,3,3,6,0,2,425,7
124,2,6,5,1,2,3,4,425,2
125,2,1,7,3,4,1,3,424,5
126,5,3,6,0,0,1,2,431,2
127,2,2,2,7,2,1,2,430,2
128,2,1,3,2,3,3,4,428,4
129,3,3,4,3,3,3,2,427,2
130,1,1,5,0,5,3,3,430,2
131,2,3,3,0,0,2,4,436,0
132,1,6,1,3,2,1,2,434,0
133,2,1,1,2,3,8,2,427,4
134,3,1,2,3,7,4,1,426,3
135,1,2,3,1,2,0,1,437,3
136,4,1,5,2,4,2,3,424,5
137,2,2,2,2,4,2,5,430,1
138,0,2,3,3,2,2,0,432,6
139,2,5,6,2,1,2,2,428,2
140,2,1,3,4,4,4,0,429,3
141,0,3,6,1,4,3,2,430,1
142,6,5,4,1,4,1,1,426,2
143,4,2,2,1,3,4,3,430,1
144,1,3,1,5,2,3,1,431,3
145,4,4,6,0,4,4,2,425,1
146,5,2,4,2,3,0,3,429,2
147,1,1,1,2,5,1,5,431,3
148,6,2,4,6,5,2,3,418,4
149,6,2,4,4,3,2,1,425,3
150,1,2,2,3,0,1,5,434,2
151,1,1,3,2,3,3,3,430,4
152,3,3,4,3,1,1,2,430,3
153,0,3,0,3,0,0,2,442,0
154,0,3,5,1,1,3,3,433,1
155,2,3,5,2,2,2,2,431,1
156,1,3,1,3,4,2,1,433,2
157,4,1,1,4,4,2,2,427,5
158,6,5,6,1,3,1,2,426,0
159,2,2,5,2,4,3,3,429,0
160,3,1,4,3,3,0,3,430,3
161,2,3,2,2,4,1,2,429,5
162,4,2,4,1,3,2,5,426,3
163,7,3,5,3,1,1,0,428,2
164,2,1,6,1,1,2,1,432,4
165,4,0,4,7,6,1,7,420,1
166,1,1,1,2,0,3,88,353,1
167,2,2,1,2,3,2,122,314,2
168,2,0,0,0,1,2,155,287,3
169,3,3,0,4,2,3,180,253,2
170,3,2,0,2,2,3,175,263,0
171,1,2,1,4,0,0,206,234,2
172,1,1,6,1,0,0,260,181,0
173,0,2,1,1,3,0,285,154,4
174,0,3,4,1,5,1,306,126,4
175,0,2,2,4,1,6,333,97,5
176,3,5,1,4,2,5,343,87,0
177,0,2,2,1,0,6,375,62,2
178,1,4,0,4,2,1,362,73,3
179,2,4,0,1,1,4,384,50,4
180,3,3,2,3,1,7,383,46,2
181,2,3,4,2,4,3,400,31,1
182,4,1,2,3,3,4,412,20,1
183,6,1,1,3,2,2,409,26,0
184,5,4,4,2,4,1,407,20,3
185,1,4,4,3,2,3,423,8,2
186,2,1,5,2,1,3,422,13,1
187,3,4,3,1,2,1,419,12,5
188,6,7,3,2,3,1,420,7,1
189,5,5,5,3,0,1,421,9,1
190,2,2,2,3,4,2,428,4,3
191,4,4,4,1,2,6,417,7,5
192,2,4,1,2,1,4,427,7,2
193,0,3,2,6,2,0,431,4,2
194,2,5,4,1,1,5,427,3,2
195,7,3,3,4,1,3,421,6,2
196,0,8,1,6,3,7,417,5,3
197,7,1,0,4,3,2,428,4,1
198,4,2,4,0,1,3,428,4,4
199,3,1,2,3,2,2,430,4,3
200,1,0,5,1,6,3,427,1,6
201,1,8,0,1,0,3,429,2,6
202,2,1,3,3,0,3,435,2,1
203,3,3,6,2,1,0,432,2,1
204,1,2,2,2,6,0,427,5,5
205,1,3,0,2,1,3,434,4,2
206,4,8,1,5,2,1,428,1,0
207,6,5,3,2,2,3,423,5,1
208,1,6,3,1,2,2,430,2,3
209,4,4,1,6,3,1,426,1,4
210,2,1,3,2,3,6,428,2,3
211,1,3,1,2,2,3,435,1,2
212,4,78,1,4,2,1,356,2,2
213,1,51,0,1,1,1,393,0,2
214,4,38,1,2,0,2,403,0,0
215,2,33,1,0,3,4,404,1,2
216,3,30,1,2,2,2,408,0,2
217,2,17,4,70,5,4,346,1,1
218,1,12,1,115,3,2,310,2,4
219,3,13,0,89,2,0,342,0,1
220,3,12,4,70,2,3,355,0,1
221,2,15,2,69,3,2,351,3,3
222,1,11,3,47,2,2,375,5,4
223,4,5,3,52,2,2,380,1,1
224,2,9,1,34,4,2,395,2,1
225,2,7,0,18,1,0,416,1,5
226,2,4,4,24,1,0,411,3,1
227,0,1,2,24,3,3,414,0,3
228,6,5,4,18,1,2,409,2,3
229,5,5,3,9,1,2,418,4,3
230,3,6,5,12,2,3,418,1,0
231,4,5,2,12,4,2,419,1,1
232,1,4,0,10,0,4,422,4,5
233,5,5,2,11,2,1,416,4,4
234,6,6,4,6,1,3,417,2,5
235,4,6,2,2,3,2,425,4,2
236,4,1,3,6,3,1,426,1,5
237,1,2,3,5,2,1,426,4,6
238,0,4,3,1,1,3,434,1,3
239,0,1,4,4,1,2,435,1,2
240,1,1,5,3,2,2,429,5,2
241,1,2,1,2,4,1,433,5,1
242,2,1,2,3,1,3,428,5,5
243,0,5,4,1,1,2,434,2,1
244,1,0,2,0,4,2,438,3,0
245,1,4,3,5,2,2,425,3,5
246,5,1,3,2,0,3,430,5,1
247,2,2,88,3,2,4,345,2,2
248,0,5,156,0,6,1,275,6,1
249,5,1,211,2,5,2,218,2,4
250,4,5,242,0,1,4,191,1,2
251,5,3,285,4,0,2,142,2,7
252,3,3,302,3,2,1,130,2,4
253,6,5,288,2,2,2,140,3,2
254,3,1,328,2,6,1,108,1,0
255,3,1,337,0,6,3,97,0,3
256,2,3,353,0,3,1,80,4,4
257,5,6,360,0,0,2,72,4,1
258,1,4,380,3,1,0,57,3,1
259,3,2,378,2,5,5,46,3,6
260,3,1,394,5,0,1,40,3,3
261,1,2,398,5,1,5,29,4,5
262,4,4,407,1,3,3,24,1,3
263,2,4,408,2,2,1,27,2,2
264,2,2,415,1,1,4,17,2,6
265,3,2,417,3,2,3,16,1,3
266,6,4,414,3,3,4,6,3,7
267,1,2,422,4,1,3,11,0,6
268,3,3,427,2,1,3,8,2,1
269,3,2,429,5,2,1,2,5,1
270,3,4,423,4,1,3,6,3,3
271,3,0,429,3,0,1,6,2,6
272,1,2,423,1,1,3,8,6,5
273,2,2,424,3,2,2,5,3,7
274,2,1,365,64,2,7,5,3,1
275,2,2,315,121,4,1,2,2,1
276,1,2,280,156,1,1,1,4,4
277,1,2,234,206,2,0,2,1,2
278,1,2,194,241,6,1,1,3,1
279,4,6,143,285,1,2,3,3,3
280,5,1,145,289,1,4,2,2,1
281,2,2,97,339,1,2,2,1,4
282,1,1,81,343,6,6,4,3,5
283,3,7,52,374,0,2,5,4,3
284,2,6,73,360,3,2,1,1,2
285,2,2,38,386,4,3,7,4,4
286,4,1,38,396,1,4,2,3,1
287,2,6,30,400,0,2,0,5,5
288,4,8,24,402,2,2,3,4,1
289,1,4,12,416,0,2,5,7,3
290,1,0,18,414,3,5,2,6,1
291,4,1,10,425,1,2,1,4,2
292,2,1,9,427,4,1,0,3,3
293,4,2,13,421,0,2,1,3,4
294,1,4,8,423,0,5,1,2,6
295,2,2,9,430,3,1,1,2,0
296,5,0,10,423,2,2,0,4,4
297,1,1,4,427,6,3,6,0,2
298,3,2,9,424,2,3,4,1,2
299,2,3,6,428,0,2,1,5,3
