iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,48,41,44,55,63,51,43,53
2,40,41,48,40,36,124,48,37,36
3,42,37,29,40,36,103,117,23,23
4,25,23,25,26,37,80,178,34,22
5,107,32,16,27,25,49,155,15,24
6,174,15,19,16,25,53,124,11,13
7,235,13,17,16,17,43,85,10,14
8,262,17,16,5,15,36,73,10,16
9,215,8,10,14,9,36,134,14,10
10,146,6,9,4,8,24,228,12,13
11,129,8,8,11,6,19,255,3,11
12,103,12,7,6,7,20,281,8,6
13,61,5,4,3,2,98,272,4,1
14,72,4,5,3,8,73,278,3,4
15,60,6,6,8,1,45,315,6,3
16,34,5,3,5,2,47,345,5,4
17,38,2,6,5,2,41,345,7,4
18,16,3,6,4,2,33,379,4,3
19,17,3,3,3,0,25,394,4,1
20,15,2,2,6,2,20,398,4,1
21,13,4,1,4,1,14,408,3,2
22,13,4,4,2,3,9,412,0,3
23,14,4,2,2,5,12,407,3,1
24,6,3,2,0,1,10,424,4,0
25,7,7,1,3,0,4,424,3,1
26,7,2,0,2,2,6,424,4,3
27,3,3,1,7,2,3,426,3,2
28,9,4,1,5,2,4,421,4,0
29,7,4,3,5,1,6,421,1,2
30,2,2,2,3,2,5,426,3,5
31,7,2,2,3,2,2,428,1,3
32,3,0,1,2,6,4,433,0,1
33,1,5,2,4,2,2,431,2,1
34,0,4,6,3,1,5,423,2,6
35,0,5,5,0,1,6,425,3,5
36,2,6,1,4,2,2,428,3,2
37,1,1,2,1,2,3,433,5,2
38,3,5,1,3,0,4,428,6,0
39,2,3,1,0,3,1,359,81,0
40,1,2,2,1,1,2,316,120,5
41,1,2,0,3,0,1,287,156,0
42,4,1,2,1,0,3,256,181,2
43,1,1,1,1,2,2,239,203,0
44,3,3,1,3,0,2,240,196,2
45,2,0,1,0,1,1,276,168,1
46,4,1,2,2,0,1,326,113,1
47,1,3,1,1,0,0,331,112,1
48,2,3,0,1,0,3,341,99,1
49,1,2,3,4,4,3,354,78,1
50,0,3,1,6,2,2,375,60,1
51,1,2,2,2,6,3,385,47,2
52,2,1,1,3,6,2,404,30,1
53,1,1,4,2,4,0,402,34,2
54,4,0,1,4,5,4,405,21,6
55,3,0,1,4,1,2,343,93,3
56,3,3,2,1,2,0,308,131,0
57,3,3,2,1,0,1,283,154,3
58,1,2,2,5,2,0,220,218,0
59,3,4,1,1,2,0,164,273,2
60,3,4,3,1,1,1,136,298,3
61,2,2,1,1,0,1,112,329,2
62,2,3,2,6,2,2,97,335,1
63,4,1,3,1,2,1,144,291,3
64,0,3,2,1,0,2,152,289,1
65,2,0,2,1,1,2,144,298,0
66,3,2,2,1,1,2,128,309,2
67,3,2,1,2,2,5,95,338,2
68,2,3,2,1,4,4,62,370,2
69,2,5,99,5,1,2,43,291,2
70,2,2,163,3,4,2,43,227,4
71,3,4,191,1,0,3,97,149,2
