iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,55,50,43,47,48,45,53,49,60
2,47,46,49,36,37,40,44,119,32
3,34,36,35,33,38,26,37,178,33
4,31,31,27,29,25,31,33,213,30
5,23,27,23,19,19,17,16,288,18
6,17,14,21,26,17,19,16,299,21
7,19,17,15,12,15,11,12,330,19
8,16,9,12,15,16,12,9,348,13
9,9,17,11,12,7,9,12,367,6
10,6,13,8,7,9,7,6,389,5
11,4,8,7,7,5,9,6,392,12
12,10,8,8,6,7,4,15,388,4
13,10,9,11,6,6,4,3,397,4
14,8,3,5,8,2,2,5,414,3
15,2,3,3,5,5,2,5,417,8
16,3,7,5,1,91,0,2,340,1
17,2,5,5,3,125,1,1,308,0
18,2,4,5,4,185,1,1,246,2
19,4,4,1,2,237,5,2,195,0
20,4,2,3,4,273,3,3,157,1
21,3,6,5,0,308,3,4,120,1
22,2,7,5,2,322,4,5,101,2
23,3,2,3,1,370,3,3,62,3
24,2,2,5,1,357,4,1,77,1
25,5,0,6,4,362,2,3,67,1
26,3,1,4,1,402,0,2,36,1
27,4,2,3,2,397,2,1,39,0
28,4,1,4,4,395,1,6,31,4
29,5,2,4,2,410,5,2,18,2
30,7,3,3,4,408,1,6,17,1
31,3,3,1,4,414,3,4,17,1
32,1,5,1,0,429,2,2,7,3
33,2,2,7,2,421,3,1,11,1
34,2,3,3,2,422,1,4,10,3
35,0,1,2,1,434,3,3,5,1
36,5,2,4,3,421,2,3,10,0
37,2,2,6,2,423,4,3,6,2
38,2,1,5,3,425,3,4,4,3
39,4,1,7,7,421,3,1,6,0
40,0,1,2,4,428,1,6,7,1
41,6,1,2,1,432,1,1,2,4
42,2,3,3,2,426,4,2,4,4
43,3,1,3,5,427,0,2,4,5
44,3,1,3,4,428,6,1,3,1
45,3,5,1,6,424,5,2,1,3
46,2,3,1,2,432,5,0,1,4
47,2,3,1,0,432,2,4,1,5
48,2,0,2,5,430,2,5,3,1
49,4,0,5,4,422,7,1,5,2
50,4,1,4,3,431,4,0,0,3
51,2,3,2,0,436,3,0,4,0
52,4,3,3,2,425,3,0,6,4
53,1,5,2,3,429,2,3,2,3
54,1,4,4,2,432,4,0,2,1
55,1,2,2,4,429,5,1,3,3
56,1,2,2,4,429,2,3,6,1
57,4,9,5,1,422,1,4,2,2
58,3,0,1,2,434,2,0,5,3
59,4,2,3,2,421,4,2,7,5
60,1,1,5,1,435,3,1,2,1
61,0,1,1,2,437,2,3,2,2
62,1,1,5,0,435,3,1,4,0
63,2,2,2,2,431,3,1,4,3
64,1,8,1,1,427,0,3,1,8
65,4,0,4,0,434,1,1,3,3
66,3,2,0,1,439,1,1,1,2
67,1,2,4,0,432,3,2,4,2
68,0,1,1,4,436,3,1,0,4
69,4,2,4,1,431,4,1,1,2
70,5,2,1,4,431,3,2,0,2
71,3,3,1,3,429,2,2,6,1
72,2,3,2,0,434,2,0,3,4
73,1,4,1,2,433,4,1,1,3
74,4,3,3,5,416,3,4,6,6
75,5,5,0,2,426,3,2,2,5
76,1,2,0,6,431,4,1,2,3
77,1,1,1,3,432,0,6,4,2
78,1,3,1,1,432,1,3,5,3
79,1,3,1,2,429,5,2,1,6
80,0,4,3,3,433,2,2,3,0
81,0,4,1,5,430,4,1,3,2
82,0,4,0,3,433,2,2,3,3
83,1,2,2,1,435,1,1,4,3
84,0,1,0,1,439,3,1,4,1
85,0,1,2,4,436,2,3,1,1
86,1,2,0,5,436,2,1,0,3
87,2,4,6,1,426,1,1,5,4
88,0,2,3,2,431,4,3,1,4
89,1,4,2,1,427,4,7,2,2
90,2,2,4,3,427,4,2,4,2
91,0,4,2,4,433,3,2,0,2
92,2,2,2,7,427,4,1,4,1
93,3,2,0,2,437,0,3,1,2
94,2,7,3,1,422,1,6,2,6
95,2,1,5,4,428,4,2,1,3
96,2,2,3,2,436,2,2,1,0
97,3,5,2,1,430,2,2,1,4
98,2,4,5,2,428,1,2,3,3
99,2,1,2,1,435,4,3,1,1
100,3,2,1,1,436,0,4,3,0
101,2,4,1,1,436,1,2,1,2
102,3,1,2,2,433,2,1,2,4
103,1,4,1,4,433,1,2,3,1
104,3,1,2,2,368,2,64,5,3
105,0,1,0,3,325,2,118,1,0
106,2,5,1,0,293,0,145,3,1
107,0,2,3,5,279,0,158,0,3
108,2,1,0,0,295,3,145,2,2
109,2,2,1,3,276,0,164,1,1
110,5,1,1,1,242,2,193,0,5
111,4,1,1,1,250,1,190,0,2
112,0,0,3,1,223,3,217,1,2
113,0,0,3,1,229,1,214,0,2
114,1,2,1,0,175,0,269,0,2
115,3,2,2,4,122,1,310,2,4
116,1,3,3,1,122,2,313,3,2
117,2,0,2,0,97,5,342,1,1
118,3,2,4,1,66,3,367,2,2
119,0,2,1,6,108,1,331,1,0
120,0,3,2,2,151,0,288,3,1
121,1,2,1,1,166,0,277,2,0
122,2,1,1,3,205,3,231,2,2
123,2,0,0,0,200,2,242,4,0
124,0,0,2,1,210,3,233,1,0
125,0,0,0,1,222,1,225,0,1
126,0,1,4,3,172,1,266,1,2
127,3,2,5,1,136,5,292,2,4
128,4,1,0,5,106,4,329,1,0
129,1,1,1,3,161,3,277,2,1
130,1,0,0,4,150,1,293,0,1
131,2,1,2,0,171,2,269,0,3
132,2,0,1,3,205,1,234,2,2
133,0,1,0,0,210,1,235,2,1
134,0,1,2,2,219,2,223,1,0
135,0,1,1,0,220,2,226,0,0
136,3,2,2,1,272,1,163,1,5
137,1,2,0,2,309,2,131,2,1
138,2,1,0,2,331,1,107,1,5
139,0,1,3,1,337,4,101,2,1
140,6,0,1,2,372,1,63,1,4
141,3,1,1,2,302,2,133,3,3
142,2,0,2,1,286,0,155,1,3
143,2,0,2,1,263,2,178,0,2
144,3,1,2,2,260,1,179,1,1
145,0,0,4,0,232,1,211,2,0
146,1,1,0,0,240,1,205,0,2
147,0,4,1,3,174,2,262,1,3
148,1,2,1,1,140,2,299,3,1
149,2,3,2,3,105,4,328,1,2
150,0,1,4,4,95,0,340,3,3
151,1,1,3,2,79,1,357,2,4
152,1,1,1,60,53,2,325,4,3
153,0,1,3,107,41,3,290,2,3
154,1,0,0,121,87,0,239,2,0
155,0,1,1,132,116,2,193,4,1
156,0,0,4,171,138,4,131,2,0
157,0,0,0,180,179,2,88,0,1
158,2,2,0,146,229,0,67,1,3
159,1,2,4,115,272,3,51,1,1
160,1,3,1,159,231,4,49,0,2
161,0,1,0,166,245,1,28,5,4
162,1,8,3,136,275,2,24,0,1
163,1,2,1,109,320,1,13,2,1
164,3,0,1,82,347,4,9,2,2
165,1,4,0,73,351,1,14,5,1
166,2,3,1,59,374,4,4,2,1
167,1,5,1,44,328,1,6,0,64
168,3,1,2,24,290,0,9,2,119
169,0,0,2,19,247,3,4,6,169
170,2,2,0,19,297,4,4,1,121
171,2,3,4,13,325,1,2,2,98
172,4,1,5,11,362,5,1,6,55
173,0,3,3,11,369,2,2,2,58
174,1,2,1,9,301,6,0,0,130
175,2,1,1,8,336,4,1,2,95
176,2,5,0,6,352,4,1,1,79
177,4,3,4,3,373,1,2,0,60
178,3,3,2,4,309,1,4,2,122
179,2,3,7,3,326,3,2,1,103
180,3,2,1,2,369,0,0,2,71
181,1,3,4,3,366,6,5,0,62
182,4,2,1,4,384,2,2,1,50
183,0,1,3,3,399,0,4,1,39
184,1,1,4,7,346,1,1,0,89
185,2,1,5,4,289,1,0,1,147
186,0,2,3,2,287,1,1,4,150
187,0,2,3,0,269,1,1,0,174
188,0,1,2,3,269,1,1,2,171
189,2,2,0,2,231,1,1,2,209
190,1,3,1,2,193,2,0,2,246
191,1,1,3,0,160,0,3,1,281
192,3,1,4,1,117,4,1,0,319
193,2,1,2,0,91,1,0,4,349
194,2,3,2,2,67,2,3,6,363
195,2,2,2,1,61,0,0,3,379
196,1,5,2,6,119,1,0,1,315
197,4,3,2,1,144,2,1,0,293
198,1,4,1,1,160,0,4,1,278
199,2,0,4,0,136,1,3,2,302
200,2,1,0,0,111,2,7,1,326
201,2,4,4,4,96,3,1,2,334
202,0,2,1,1,142,2,4,3,295
203,0,2,2,3,138,56,0,1,248
204,1,3,0,1,169,124,0,0,152
205,0,3,3,0,166,173,0,1,104
206,3,1,2,1,178,185,1,0,79
207,0,0,0,0,241,161,0,2,46
208,0,0,1,1,251,155,2,3,37
209,3,4,2,2,277,121,3,2,36
210,1,1,4,0,308,97,4,3,32
211,2,2,1,2,358,60,2,3,20
212,3,1,2,3,365,51,2,4,19
213,3,2,2,3,373,52,0,3,12
214,2,1,3,0,394,34,4,1,11
215,2,69,4,3,337,22,1,1,11
216,2,141,5,4,279,12,0,0,7
217,0,169,0,1,266,8,3,2,1
218,2,190,0,3,242,7,2,2,2
219,0,185,2,3,247,10,0,2,1
220,1,145,5,2,287,2,2,3,3
221,2,181,1,2,252,5,1,1,5
222,1,156,4,1,276,6,1,2,3
223,1,113,3,4,319,4,1,1,4
224,1,82,2,1,354,4,0,2,4
225,2,72,0,2,367,3,1,1,2
226,3,56,2,1,377,6,2,1,2
227,2,46,2,0,392,1,3,3,1
228,5,43,5,1,390,2,1,2,1
229,0,36,2,5,401,1,3,1,1
230,2,35,2,2,398,3,5,1,2
231,1,23,0,2,407,3,6,5,3
232,3,10,2,2,421,5,2,3,2
233,1,14,2,2,416,2,4,5,4
234,4,95,4,1,341,3,2,0,0
235,1,123,3,0,316,4,2,1,0
236,2,150,4,1,286,1,3,2,1
237,1,176,2,3,265,1,0,1,1
238,2,177,0,1,260,3,3,2,2
239,0,244,3,2,195,2,2,0,2
240,1,217,0,0,228,2,1,0,1
241,3,270,1,0,174,1,1,0,0
242,0,308,2,3,130,4,2,1,0
243,0,273,2,1,169,3,1,0,1
244,2,263,2,3,173,2,1,1,3
245,0,250,0,5,187,1,1,3,3
246,4,231,1,3,204,2,1,1,3
247,1,287,2,1,151,0,3,1,4
248,1,240,1,5,196,3,1,1,2
249,2,254,1,1,188,1,2,1,0
250,2,246,0,1,194,2,3,1,1
251,0,187,2,1,255,1,1,0,3
252,3,137,2,1,299,3,2,0,3
253,4,121,1,3,313,1,1,3,3
254,0,97,3,3,339,1,3,2,2
255,2,78,1,0,360,5,1,2,1
256,2,64,1,0,375,1,3,1,3
257,1,118,4,1,319,2,2,2,1
258,3,173,3,0,266,1,1,1,2
259,1,166,4,3,267,3,3,1,2
260,3,136,2,1,301,2,2,0,3
261,1,97,3,1,336,6,0,2,4
262,4,80,1,0,354,4,2,3,2
263,3,83,2,3,347,3,4,3,2
264,1,71,2,3,367,2,2,0,2
265,2,34,3,1,398,3,3,1,5
266,2,36,2,0,398,5,2,3,2
267,3,28,2,1,403,1,4,3,5
268,0,17,4,1,422,2,1,2,1
269,2,18,2,0,419,3,2,4,0
270,4,14,3,2,419,2,4,2,0
271,5,6,3,2,429,0,3,1,1
272,2,12,2,4,427,2,0,1,0
273,5,16,5,5,411,2,2,2,2
274,5,11,3,3,422,1,1,1,3
275,3,9,0,4,429,3,0,2,0
276,4,6,1,2,429,3,1,0,4
277,4,5,0,2,433,1,3,0,2
278,2,5,1,3,436,1,1,0,1
279,3,4,0,3,431,1,1,3,4
280,3,3,0,7,429,1,0,4,3
281,3,5,4,6,424,1,3,2,2
282,4,7,1,0,427,4,2,3,2
283,1,7,1,5,429,1,4,1,1
284,4,4,1,3,429,2,2,4,1
285,2,1,2,2,435,2,2,3,1
286,4,2,3,1,429,1,4,5,1
287,1,5,1,2,435,3,2,0,1
288,4,6,1,4,426,1,2,5,1
289,6,1,0,0,436,2,2,1,2
290,3,4,2,2,431,1,2,2,3
291,5,3,1,3,428,0,1,3,6
292,1,1,6,1,435,2,1,2,1
293,0,5,3,3,429,2,3,1,4
294,3,4,1,2,431,3,3,2,1
295,0,4,1,0,433,3,1,3,5
296,0,3,3,1,426,4,3,4,6
297,1,2,1,1,432,6,1,2,4
298,6,2,0,2,435,1,1,2,1
299,2,1,6,1,432,2,2,3,1
