iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,47,34,44,61,60,55,56,37
2,37,36,50,39,38,50,33,124,43
3,40,42,28,34,121,30,37,92,26
4,14,33,20,98,153,28,19,58,27
5,11,20,13,134,180,21,13,39,19
6,6,14,9,155,187,10,18,39,12
7,8,16,13,144,218,8,7,23,13
8,4,7,12,188,187,11,10,28,3
9,7,4,14,242,155,4,4,13,7
10,10,7,2,260,127,7,9,15,13
11,3,0,6,316,104,4,3,11,3
12,5,3,2,347,79,4,3,2,5
13,5,6,3,350,60,4,6,12,4
14,3,2,9,352,58,5,5,7,9
15,2,2,3,388,38,4,2,5,6
16,6,2,3,388,37,5,3,4,2
17,4,6,1,395,29,3,3,7,2
18,1,3,3,418,20,0,1,2,2
19,2,2,1,419,13,3,3,3,4
20,4,1,5,420,14,3,1,1,1
21,3,1,5,423,7,4,1,2,4
22,1,3,4,418,13,5,1,4,1
23,1,0,2,425,9,3,4,3,3
24,2,1,3,424,9,3,3,4,1
25,4,3,0,429,4,4,3,2,1
26,5,4,0,425,4,5,2,3,2
27,2,4,2,426,6,5,1,1,3
28,8,0,3,418,7,3,6,3,2
29,6,1,3,433,3,1,3,0,0
30,1,2,6,430,0,4,2,3,2
31,2,4,4,425,1,2,5,4,3
32,5,6,1,422,4,7,2,1,2
33,3,4,1,423,3,6,7,1,2
34,3,1,2,432,1,2,2,4,3
35,9,2,0,431,2,2,1,1,2
36,2,0,5,434,2,0,2,3,2
37,1,0,2,432,4,2,5,2,2
38,4,0,4,425,2,3,5,2,5
39,2,1,0,433,4,0,4,2,4
40,5,5,2,427,5,2,2,0,2
41,1,3,6,430,1,0,3,4,2
42,0,2,7,430,2,2,3,2,2
43,3,6,0,430,3,4,1,3,0
44,2,2,5,424,3,5,2,4,3
45,4,4,3,431,3,1,2,0,2
46,3,1,3,429,4,3,2,2,3
47,2,1,2,431,4,3,2,4,1
48,3,3,4,427,1,4,3,2,3
49,2,2,4,428,4,2,1,3,4
50,0,3,2,432,4,2,2,4,1
51,7,0,3,425,2,2,4,3,4
52,3,3,2,426,4,1,1,8,2
53,3,3,2,435,2,3,1,0,1
54,3,2,1,433,1,1,1,5,3
55,4,4,0,425,3,3,0,3,8
56,3,0,1,435,5,2,1,2,1
57,5,4,1,427,5,1,1,2,4
58,3,1,1,432,4,2,2,1,4
59,2,4,1,431,1,2,3,2,4
60,1,1,2,436,3,3,2,1,1
61,0,1,2,441,2,3,1,0,0
62,2,0,4,431,3,3,4,0,3
63,4,2,3,428,3,5,1,2,2
64,2,2,2,425,3,6,3,4,3
65,1,2,2,429,3,7,0,4,2
66,4,1,2,433,2,4,2,1,1
67,11,6,2,418,1,4,2,2,4
68,2,2,3,428,2,7,3,1,2
69,9,0,4,420,3,6,1,3,4
