iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,61,42,49,46,55,45,44,44,64
2,125,38,43,39,38,50,33,48,36
3,174,27,39,31,37,31,38,36,37
4,160,30,30,27,27,20,98,19,39
5,114,30,20,27,21,20,173,25,20
6,88,15,22,19,17,23,230,23,13
7,82,12,25,13,16,10,268,9,15
8,47,22,11,17,9,15,302,12,15
9,45,12,11,7,8,9,335,15,8
10,32,8,5,9,4,6,359,14,13
11,26,7,8,4,6,7,376,6,10
12,21,8,3,2,7,11,385,9,4
13,27,7,8,8,6,4,383,4,3
14,19,6,4,5,7,4,390,7,8
15,16,4,3,2,3,4,415,2,1
16,16,3,5,5,7,2,405,4,3
17,9,2,1,5,3,6,418,1,5
18,59,5,3,7,2,3,365,4,2
19,128,3,1,3,0,2,309,3,1
20,149,1,2,1,7,3,282,4,1
21,174,3,1,3,3,1,261,3,1
22,170,2,1,3,1,0,271,1,1
23,193,2,0,0,1,0,249,0,5
24,211,1,0,2,1,1,233,0,1
25,211,1,0,1,3,1,229,4,0
26,209,1,1,1,0,4,228,3,3
27,199,1,3,4,3,4,230,4,2
28,192,2,1,58,1,3,191,1,1
29,163,1,0,133,3,1,148,0,1
30,129,0,2,196,2,2,118,1,0
31,76,4,2,268,2,3,92,1,2
32,84,2,0,273,0,0,85,3,3
33,64,2,1,310,1,1,65,4,2
34,44,2,3,271,2,3,116,5,4
35,44,1,4,198,3,1,194,2,3
36,26,4,3,153,1,1,255,4,3
37,17,2,2,142,2,0,282,2,1
38,12,2,2,196,5,0,230,2,1
39,17,1,5,216,3,1,199,6,2
40,9,3,2,285,1,3,143,2,2
41,10,2,3,313,2,5,107,4,4
42,6,1,8,337,3,4,86,2,3
43,9,5,4,338,2,1,88,1,2
44,6,2,2,381,3,2,50,0,4
45,5,3,4,366,1,2,62,3,4
46,7,1,1,386,2,6,39,6,2
47,6,0,2,402,4,4,25,5,2
48,5,2,5,408,0,3,26,1,0
49,4,2,0,400,1,4,31,6,2
50,5,2,4,416,1,3,17,1,1
51,3,2,1,415,3,5,16,2,3
52,3,1,3,427,0,0,13,0,3
53,1,6,3,416,2,3,10,2,7
54,0,3,5,418,3,5,8,2,6
55,3,3,0,418,7,2,13,1,3
56,4,3,7,425,2,0,5,1,3
57,3,3,3,422,3,2,6,4,4
58,2,2,2,438,1,0,2,0,3
59,5,0,3,426,3,3,4,3,3
60,3,2,1,435,0,3,1,2,3
61,2,5,2,434,1,2,1,3,0
62,1,2,5,428,4,4,2,2,2
63,1,1,3,428,3,3,4,2,5
64,2,1,2,434,3,2,1,3,2
65,4,5,2,426,2,2,2,2,5
66,0,4,2,432,4,1,3,2,2
67,2,3,3,424,2,5,5,3,3
68,2,3,2,428,4,4,2,3,2
69,2,1,3,430,5,1,3,3,2
70,2,4,2,431,2,2,4,1,2
71,2,4,2,429,2,3,6,2,0
72,1,0,6,427,3,6,2,1,4
73,2,0,4,432,1,3,0,3,5
74,2,2,3,429,1,1,2,7,3
75,2,1,1,427,5,3,3,4,4
76,3,5,1,423,4,4,3,2,5
77,2,2,4,423,4,5,3,5,2
78,2,1,0,436,1,4,4,1,1
79,2,1,2,425,3,2,8,3,4
80,5,5,3,426,2,1,4,1,3
81,4,0,6,423,4,5,5,1,2
82,3,0,3,436,0,3,2,2,1
83,5,2,3,427,4,3,2,3,1
84,3,2,2,430,1,6,3,1,2
85,1,1,2,439,3,3,0,0,1
86,6,2,1,428,1,3,4,3,2
87,5,2,0,428,5,3,2,3,2
88,2,3,2,438,1,0,1,1,2
89,5,3,2,427,3,5,2,2,1
90,4,2,3,424,6,4,3,1,3
91,2,2,4,435,0,3,3,0,1
92,2,1,4,426,5,3,2,2,5
93,0,1,2,438,1,2,1,3,2
94,2,0,2,430,6,0,2,3,5
95,2,1,1,428,4,5,1,4,4
96,1,4,3,425,3,3,3,4,4
97,1,3,6,424,1,2,3,5,5
