iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,49,46,57,48,40,46,66,45,53
2,42,46,129,34,44,38,37,43,37
3,44,33,183,24,31,34,36,37,28
4,26,25,226,26,39,27,24,33,24
5,27,26,266,26,19,16,27,18,25
6,21,87,225,17,12,22,20,23,23
7,16,169,201,8,13,14,8,8,13
8,9,230,131,11,14,19,6,11,19
9,10,262,108,9,15,11,8,16,11
10,9,277,97,11,18,11,10,10,7
11,10,319,75,11,1,5,12,9,8
12,5,287,134,3,3,1,7,7,3
13,3,256,82,4,86,6,8,2,3
14,4,195,71,4,154,4,12,4,2
15,2,158,75,1,201,2,3,4,4
16,5,121,47,2,258,5,7,3,2
17,7,128,40,3,262,3,2,3,2
18,5,102,39,6,284,7,5,2,0
19,4,61,25,3,264,2,91,0,0
20,4,56,16,6,195,4,164,4,1
21,2,47,14,4,138,3,235,6,1
22,2,41,13,1,127,8,255,2,1
23,0,36,12,1,102,3,291,4,1
24,1,31,10,1,78,6,317,5,1
25,2,28,9,3,68,3,333,3,1
26,1,14,7,1,117,5,301,3,1
27,0,65,5,0,129,2,244,3,2
28,2,62,5,2,198,1,175,4,1
29,1,46,1,1,247,2,150,2,0
30,2,23,1,3,239,2,178,1,1
31,1,77,1,1,205,3,159,3,0
32,2,143,0,2,183,1,116,1,2
33,0,77,3,0,216,2,148,1,3
34,0,73,1,2,222,2,147,1,2
35,1,40,1,4,274,1,125,1,3
36,2,117,3,0,241,0,79,3,5
37,1,118,1,2,202,1,123,2,0
38,1,81,3,1,200,1,161,0,2
39,0,57,2,0,210,0,177,1,3
40,2,44,1,2,254,0,144,1,2
41,0,43,0,0,290,0,116,0,1
42,1,20,1,2,321,0,99,3,3
43,1,23,2,3,347,0,70,1,3
44,2,18,6,1,359,4,58,0,2
45,0,12,2,2,292,2,131,7,2
46,1,14,4,3,337,3,85,2,1
47,3,8,3,4,353,1,77,1,0
48,0,6,1,5,377,4,55,1,1
49,2,6,2,1,381,3,48,5,2
50,3,5,3,1,397,2,32,2,5
51,2,8,4,1,404,0,29,1,1
52,4,4,5,0,402,1,32,0,2
53,2,7,2,4,402,2,25,4,2
54,2,5,3,3,410,4,22,1,0
55,1,3,3,3,424,3,8,3,2
56,6,4,2,1,417,2,14,2,2
57,1,1,4,3,422,0,11,5,3
58,2,3,1,0,426,1,8,5,4
59,2,4,1,3,426,4,5,1,4
60,0,6,1,1,432,2,6,2,0
61,4,1,3,0,426,2,6,3,5
62,2,3,3,2,427,2,6,3,2
63,3,1,3,1,432,1,4,3,2
64,0,4,2,3,429,1,6,1,4
65,1,4,5,2,424,1,10,2,1
66,0,5,4,1,431,3,2,2,2
67,1,2,0,1,441,2,0,2,1
68,10,3,5,2,420,3,2,1,4
69,2,1,2,2,434,1,2,4,2
70,5,1,6,1,426,4,4,1,2
71,0,1,1,1,435,3,2,2,5
72,8,0,3,4,424,2,5,3,1
73,3,2,1,2,432,4,4,1,1
74,3,6,5,3,428,1,1,2,1
75,4,1,3,1,431,4,3,1,2
76,2,3,6,5,426,1,2,2,3
77,1,3,3,0,431,6,5,0,1
78,2,5,6,2,429,1,2,0,3
79,0,5,1,3,432,2,4,1,2
80,3,3,1,5,429,1,2,3,3
81,1,3,5,0,429,5,2,1,4
82,2,1,2,2,434,4,1,1,3
83,1,8,2,1,425,4,3,3,3
