iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,52,49,56,60,45,45,51,41
2,131,46,32,37,55,30,42,44,33
3,175,42,40,28,39,28,35,39,24
4,160,116,30,17,24,23,33,22,25
5,91,145,13,18,18,18,100,25,22
6,71,218,15,12,21,18,66,15,14
7,60,247,14,12,8,17,53,21,18
8,47,290,8,13,10,19,46,12,5
9,48,293,10,13,15,7,42,7,15
10,30,357,2,6,8,5,30,9,3
11,32,356,5,7,10,3,25,9,3
12,22,295,3,86,11,5,20,3,5
13,16,238,2,161,6,5,11,6,5
14,22,188,7,196,6,3,18,9,1
15,15,153,5,243,4,6,15,3,6
16,15,128,7,282,2,0,5,4,7
17,11,91,4,318,3,5,7,3,8
18,7,69,4,344,2,3,12,6,3
19,5,51,2,372,3,6,7,3,1
20,5,49,3,377,1,4,3,6,2
21,7,33,4,398,0,2,3,2,1
22,2,38,2,395,3,2,2,3,3
23,8,14,2,411,4,0,3,4,4
24,8,21,1,409,1,3,4,2,1
25,4,17,5,413,3,1,3,1,3
26,4,16,0,416,2,3,3,3,3
27,3,13,2,413,2,2,6,5,4
28,4,0,5,432,5,1,1,2,0
29,1,10,3,424,3,1,3,3,2
30,2,5,2,433,2,1,1,3,1
31,8,6,5,418,2,4,0,3,4
32,5,3,1,426,1,7,3,2,2
33,5,6,2,433,1,1,1,1,0
34,4,5,1,427,3,4,1,2,3
35,5,3,3,427,4,1,3,0,4
36,4,2,1,434,1,2,2,2,2
37,3,1,0,432,3,2,3,3,3
38,3,4,1,433,2,3,1,1,2
39,3,3,2,430,3,2,3,2,2
40,5,4,2,428,1,6,1,2,1
41,2,2,3,427,2,4,2,5,3
42,2,5,1,431,0,3,4,0,4
43,4,2,2,435,3,1,1,1,1
44,4,2,2,435,2,1,3,1,0
45,1,1,1,433,2,3,1,2,6
46,4,4,2,426,4,1,1,4,4
47,2,4,3,432,4,0,1,1,3
48,3,6,0,429,2,2,1,3,4
49,5,2,2,430,0,3,2,1,5
50,3,1,1,431,4,4,3,2,1
51,1,8,2,427,4,3,0,2,3
