iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,43,47,37,53,59,55,50,58
2,39,30,39,32,37,128,46,42,57
3,35,30,29,36,27,197,35,28,33
4,20,30,104,22,29,156,17,33,39
5,24,19,171,22,24,115,29,25,21
6,21,19,236,18,14,85,23,18,16
7,18,12,187,13,17,79,16,93,15
8,11,12,134,7,10,104,14,146,12
9,8,10,84,7,10,200,10,113,8
10,5,7,74,8,6,257,7,76,10
11,14,6,66,9,2,260,6,83,4
12,1,7,51,2,7,318,7,52,5
13,5,4,37,3,2,325,9,58,7
14,8,5,25,4,5,291,4,104,4
15,3,1,9,4,2,294,4,125,8
16,3,5,11,2,1,253,3,172,0
17,4,3,13,4,2,296,3,122,3
18,3,4,17,3,1,236,1,183,2
19,3,4,8,0,4,282,2,146,1
20,0,1,6,5,4,299,3,129,3
21,0,2,9,3,3,319,7,105,2
22,1,4,7,3,3,348,3,79,2
23,2,3,3,3,2,362,8,64,3
24,2,1,5,2,2,392,3,42,1
25,1,2,3,2,4,393,1,42,2
26,1,5,8,4,3,392,7,29,1
27,3,3,5,4,1,409,3,18,4
28,3,2,4,2,3,416,2,16,2
29,2,1,4,3,2,408,4,25,1
30,3,6,7,3,4,401,7,14,5
31,3,6,2,2,1,412,4,17,3
32,1,8,2,0,3,424,3,7,2
33,3,5,1,4,2,425,0,8,2
34,4,4,1,4,5,424,0,7,1
35,3,1,3,6,3,423,3,7,1
36,3,1,1,1,3,426,3,7,5
37,1,1,3,2,1,426,4,8,4
38,4,1,1,0,1,438,3,2,0
39,2,3,4,1,4,427,4,1,4
40,2,1,3,2,4,430,5,1,2
41,4,1,1,2,3,431,2,6,0
42,4,4,3,3,4,424,1,5,2
43,3,1,4,1,2,433,3,1,2
44,6,0,1,4,1,434,1,2,1
45,4,4,1,5,1,428,4,2,1
46,0,0,7,4,2,426,2,7,2
47,3,3,1,3,1,431,4,2,2
48,0,4,2,4,2,428,0,6,4
49,1,2,2,5,4,428,3,3,2
50,1,1,2,2,2,433,2,5,2
51,6,3,5,0,1,427,3,2,3
52,4,2,1,0,4,430,3,3,3
53,7,1,2,1,3,430,1,0,5
54,1,2,2,1,0,433,4,4,3
55,5,0,2,2,5,432,0,4,0
56,5,2,1,2,1,432,1,3,3
57,4,1,1,3,3,425,1,4,8
58,4,1,3,3,2,433,3,0,1
59,3,3,3,3,2,429,1,5,1
60,2,7,1,4,2,343,0,85,6
61,4,3,5,0,3,279,1,148,7
62,2,0,3,1,2,237,2,199,4
63,3,0,1,1,1,174,2,266,2
64,5,2,3,2,2,153,4,274,5
65,6,2,1,6,0,123,4,305,3
66,3,3,4,87,2,95,0,252,4
67,2,4,2,148,2,91,3,196,2
68,3,0,3,213,2,58,6,163,2
69,3,3,2,265,3,47,1,122,4
70,2,3,3,301,2,40,3,94,2
71,3,5,4,312,4,37,0,83,2
72,3,2,2,355,2,26,1,58,1
73,4,3,1,347,2,28,2,61,2
74,1,5,1,371,0,17,5,46,4
75,3,3,3,381,3,11,3,39,4
76,3,5,4,381,0,15,3,37,2
77,1,2,2,401,4,7,1,27,5
78,0,1,0,410,2,6,6,18,7
79,1,2,3,408,7,3,3,18,5
80,3,3,1,412,3,4,4,17,3
81,2,0,1,418,0,11,6,11,1
82,1,4,4,415,1,6,3,12,4
83,0,2,4,356,3,2,1,81,1
84,1,2,2,313,5,2,2,122,1
85,0,6,2,262,1,2,1,175,1
86,2,4,3,231,1,4,3,201,1
87,0,2,1,131,1,87,2,226,0
88,2,2,2,107,2,122,2,211,0
89,1,0,0,63,1,172,0,211,2
90,1,2,0,128,1,138,0,179,1
91,0,0,0,144,0,182,1,121,2
92,0,2,2,119,2,211,3,111,0
93,2,2,1,91,2,263,5,81,3
94,1,0,0,85,4,293,1,66,0
95,5,5,1,59,3,312,1,60,4
96,0,1,2,39,7,281,2,118,0
97,2,0,1,78,2,240,0,127,0
98,4,1,2,121,3,223,2,92,2
99,1,0,2,97,6,274,0,70,0
100,1,1,4,76,1,312,1,54,0
101,4,5,0,67,3,325,2,43,1
102,5,1,2,58,1,343,2,36,2
103,0,1,3,45,1,373,4,22,1
104,3,1,4,26,1,384,2,26,3
105,4,1,4,24,1,392,0,21,3
106,0,2,6,23,1,395,0,21,2
107,1,0,2,13,3,332,3,92,4
108,0,1,2,6,4,359,0,76,2
109,1,0,2,5,8,384,2,47,1
110,0,1,3,15,3,378,1,46,3
111,2,0,4,9,5,379,5,44,2
112,4,0,1,2,2,401,3,32,5
113,0,3,4,4,5,406,1,26,1
114,1,7,3,9,3,402,0,20,5
115,2,2,2,3,2,424,0,12,3
116,1,1,2,5,4,420,2,13,2
117,2,0,4,5,1,423,2,9,4
118,3,3,5,4,3,420,0,8,4
119,3,2,3,1,2,425,3,11,0
120,3,1,1,0,2,438,0,2,3
121,2,1,2,5,0,430,0,8,2
122,4,0,4,6,8,418,1,7,2
123,2,2,4,1,5,428,2,4,2
124,1,3,3,2,1,431,1,3,5
125,2,3,2,6,2,422,4,7,2
126,2,2,2,4,2,432,1,4,1
127,3,1,2,6,5,415,2,5,11
128,2,3,6,3,3,426,0,2,5
129,1,5,3,1,1,427,4,5,3
130,3,4,3,4,2,426,3,3,2
131,0,1,1,4,2,436,3,2,1
132,4,4,3,1,3,427,2,3,3
133,3,2,4,5,2,426,3,4,1
134,5,4,1,0,0,427,4,3,6
135,0,4,2,3,3,432,2,1,3
136,0,3,2,5,0,434,3,0,3
137,2,2,2,3,3,429,3,5,1
138,1,7,2,2,5,425,1,3,4
139,2,4,3,1,2,429,2,2,5
140,2,3,3,2,0,432,5,2,1
141,1,4,0,3,2,432,6,2,0
142,4,4,1,0,6,431,2,1,1
143,1,3,2,2,3,433,4,2,0
144,1,6,1,3,2,432,2,2,1
145,4,1,5,2,1,431,2,3,1
146,0,1,2,5,5,432,0,1,4
147,2,3,3,0,4,432,1,3,2
148,3,3,4,3,5,428,1,2,1
149,1,4,2,0,1,432,3,6,1
150,4,1,0,0,3,434,4,4,0
151,1,1,1,2,3,435,1,3,3
152,3,1,2,0,2,434,2,5,1
153,1,3,2,0,1,432,4,4,3
154,2,3,2,1,0,434,0,6,2
155,4,3,3,4,1,425,5,5,0
156,3,3,1,1,1,435,1,3,2
157,3,2,2,2,2,434,2,1,2
158,3,1,4,5,1,426,5,4,1
159,4,1,1,1,4,426,4,4,5
160,2,4,2,0,4,431,2,4,1
161,3,4,1,3,1,430,2,4,2
162,8,1,1,5,4,420,5,3,3
163,1,1,4,3,2,431,3,3,2
164,4,4,1,5,4,428,1,2,1
165,1,4,1,1,2,436,2,2,1
166,3,1,2,5,2,432,0,3,2
167,4,6,1,3,2,422,3,3,6
168,1,0,2,2,2,432,4,5,2
169,4,1,3,2,3,426,2,4,5
170,4,2,3,3,1,434,0,1,2
171,4,6,3,0,1,430,0,1,5
172,3,1,3,2,7,432,0,1,1
173,4,1,2,1,1,434,2,1,4
174,3,2,1,2,4,429,3,4,2
175,3,2,0,0,3,434,2,2,4
176,0,5,3,3,2,431,3,2,1
177,1,1,1,4,3,432,3,4,1
178,1,1,3,88,0,349,5,2,1
179,0,1,1,167,3,269,3,1,5
180,3,0,3,111,1,324,2,1,5
181,3,4,1,106,1,331,1,0,3
182,1,0,3,141,0,299,0,2,4
183,2,4,2,99,1,339,1,1,1
184,4,0,1,85,1,353,2,2,2
185,7,3,1,64,1,368,1,0,5
186,6,2,3,54,0,375,1,4,5
187,2,2,3,48,2,383,4,2,4
188,3,3,4,35,1,398,0,3,3
189,3,4,4,35,3,393,5,2,1
190,1,0,5,23,1,416,2,0,2
191,4,3,1,24,2,406,5,2,3
192,3,4,2,16,2,416,4,2,1
193,3,4,1,14,6,415,3,0,4
194,1,1,1,13,4,421,4,2,3
