iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,37,52,45,48,55,51,58,54,50
2,32,39,47,46,118,32,51,47,38
3,38,40,28,23,103,33,42,28,115
4,27,29,23,29,65,30,28,26,193
5,109,17,20,17,64,29,29,18,147
6,180,16,28,11,50,14,16,30,105
7,156,12,14,14,50,17,11,16,160
8,94,13,18,6,92,11,79,15,122
9,66,9,13,8,74,10,158,8,104
10,114,8,10,6,59,3,177,11,62
11,168,4,4,9,45,2,159,8,51
12,233,6,6,6,43,3,108,4,41
13,280,1,5,2,34,0,93,0,35
14,301,4,4,4,23,2,81,2,29
15,236,1,2,1,85,1,105,2,17
16,212,1,2,4,99,3,109,0,20
17,247,3,1,4,88,2,88,2,15
18,287,3,3,1,60,1,86,3,6
19,326,4,2,1,55,1,51,4,6
20,354,2,3,0,44,0,38,3,6
21,361,3,1,4,39,2,30,2,8
22,382,3,1,2,31,1,25,1,4
23,320,3,2,0,94,0,27,1,3
24,286,2,2,2,139,1,15,2,1
25,249,4,1,1,185,1,6,1,2
26,252,1,2,2,177,2,10,2,2
27,295,2,1,3,136,1,8,1,3
28,327,2,2,0,108,1,6,1,3
29,330,2,2,2,101,2,4,3,4
30,363,4,3,4,68,2,5,1,0
31,370,0,3,1,64,0,6,4,2
32,386,0,2,6,49,0,5,1,1
33,391,2,4,2,41,1,4,3,2
34,389,2,2,4,42,3,3,2,3
35,317,3,2,2,119,3,2,1,1
36,258,3,2,2,175,4,2,4,0
37,204,1,4,6,229,0,4,2,0
38,207,2,1,1,229,2,3,3,2
39,138,4,3,1,292,1,1,6,4
40,141,2,2,2,300,0,0,2,1
41,100,4,0,0,331,1,4,6,4
42,81,3,2,6,351,0,4,1,2
43,74,2,4,3,357,1,2,2,5
44,63,0,2,1,370,3,8,3,0
45,39,2,0,3,397,3,4,1,1
46,36,2,6,2,398,4,1,0,1
47,33,6,2,4,398,0,1,3,3
48,27,2,5,2,407,2,2,0,3
49,18,4,4,2,413,2,1,3,3
50,15,5,4,2,413,4,4,2,1
51,20,2,4,1,412,3,3,4,1
52,8,3,3,1,426,1,2,3,3
