iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,49,58,47,50,53,45,51,44
2,123,37,43,41,42,35,49,40,40
3,108,33,35,33,25,29,120,36,31
4,75,31,17,25,123,27,86,34,32
5,151,26,26,18,85,26,78,22,18
6,196,13,24,18,83,23,56,19,18
7,233,11,14,17,54,16,58,26,21
8,281,7,13,12,45,16,43,14,19
9,235,10,11,17,37,9,110,13,8
10,281,12,12,8,32,6,77,15,7
11,299,3,12,9,26,13,80,4,4
12,321,10,6,14,18,8,67,3,3
13,354,8,1,3,9,1,61,5,8
14,352,4,6,11,14,9,41,9,4
15,280,7,3,5,12,4,126,5,8
16,219,3,4,5,15,8,186,7,3
17,191,5,1,5,9,6,226,2,5
18,156,4,3,12,9,2,259,3,2
19,130,2,4,1,7,2,295,4,5
20,89,2,10,1,5,0,338,4,1
21,86,6,2,7,7,5,329,5,3
22,64,4,5,2,3,2,364,2,4
23,72,5,2,0,4,1,361,3,2
24,131,3,4,4,5,0,295,3,5
25,169,3,4,4,2,4,259,2,3
26,243,4,5,2,4,3,186,1,2
27,266,1,1,3,1,3,171,3,1
28,299,2,2,1,0,5,136,4,1
29,325,2,2,5,0,4,108,2,2
30,346,1,1,2,2,4,87,6,1
31,352,1,7,6,8,3,72,1,0
32,376,4,1,0,2,4,56,2,5
33,391,3,1,3,10,5,28,3,6
34,398,1,2,0,3,3,37,5,1
35,395,1,3,4,4,4,33,5,1
36,398,1,1,0,4,3,31,8,4
37,408,3,2,4,1,2,22,6,2
38,419,2,0,2,3,6,15,1,2
39,408,3,4,2,5,4,16,5,3
40,428,0,2,3,3,2,9,1,2
41,420,4,2,3,5,2,10,2,2
42,416,2,1,6,4,4,13,3,1
43,422,4,0,1,5,1,12,1,4
44,428,3,1,4,3,2,4,2,3
45,335,2,5,1,1,2,6,91,7
46,289,4,3,2,2,1,4,142,3
47,220,5,5,3,3,2,2,209,1
48,169,5,3,0,6,5,3,256,3
49,131,3,1,2,3,3,6,299,2
50,104,0,5,5,2,1,6,326,1
51,98,7,2,0,2,7,4,329,1
52,77,2,1,1,4,1,3,358,3
53,63,3,2,1,3,3,4,369,2
54,60,7,3,0,4,5,1,368,2
55,53,1,4,4,4,2,0,380,2
56,38,2,3,0,7,3,3,391,3
57,40,0,5,3,3,5,3,388,3
58,18,1,4,1,2,2,4,415,3
59,25,7,3,0,4,0,2,404,5
60,11,2,3,3,2,3,1,420,5
61,13,5,2,3,2,5,2,415,3
62,13,3,0,5,2,4,2,418,3
63,10,4,5,4,0,2,2,419,4
64,10,2,3,3,2,1,2,423,4
65,88,3,3,0,3,0,0,353,0
66,125,4,3,2,2,1,1,312,0
67,147,0,2,3,1,1,3,290,3
68,178,2,3,2,1,2,0,262,0
69,183,0,1,1,4,1,1,258,1
70,147,4,2,2,2,3,1,289,0
71,148,1,3,2,6,1,2,286,1
72,93,1,1,90,1,3,2,258,1
73,75,2,1,159,2,2,7,199,3
74,66,5,1,123,2,2,3,248,0
75,42,2,6,105,3,1,1,285,5
76,37,1,4,90,3,3,0,308,4
77,35,2,1,59,3,4,4,341,1
78,23,0,3,47,1,2,2,368,4
79,31,1,0,44,4,2,4,362,2
80,19,4,0,28,3,4,5,383,4
81,12,5,3,34,3,3,2,388,0
82,8,1,3,27,2,2,4,402,1
83,10,2,3,17,3,2,5,406,2
84,7,1,2,20,5,2,2,407,4
85,11,2,2,7,2,4,2,419,1
86,6,1,2,11,7,3,3,415,2
87,8,2,3,15,2,1,3,416,0
88,7,2,2,7,3,4,2,419,4
89,7,3,3,12,4,3,2,411,5
90,4,3,0,99,4,6,3,328,3
91,10,3,3,175,5,1,4,248,1
92,1,5,4,205,3,2,3,224,3
93,3,1,1,244,5,3,2,189,2
94,4,1,9,285,5,2,1,141,2
95,2,1,8,313,2,5,1,118,0
96,3,3,4,341,4,2,4,88,1
97,2,2,2,356,2,0,2,81,3
98,1,4,1,386,3,5,2,45,3
99,4,6,1,378,6,2,2,49,2
100,4,2,1,403,0,0,3,37,0
101,5,1,2,401,1,3,3,32,2
102,1,4,3,405,6,2,4,21,4
103,4,7,5,406,4,4,3,16,1
104,1,5,1,418,0,1,2,20,2
105,2,3,2,412,5,8,2,14,2
106,5,2,2,423,4,1,1,10,2
107,1,2,5,429,2,4,0,4,3
108,3,4,1,413,1,4,3,18,3
109,2,1,1,422,2,4,1,14,3
110,3,3,4,423,0,5,3,7,2
111,1,2,2,427,3,1,4,9,1
112,4,2,1,420,4,4,2,10,3
113,0,3,3,428,3,3,2,7,1
114,3,2,2,427,2,2,3,6,3
115,2,2,4,425,6,0,2,7,2
116,85,4,3,350,2,1,1,3,1
117,144,2,0,289,4,2,2,6,1
118,213,0,4,223,1,2,0,4,3
119,253,3,5,179,2,2,2,3,1
120,280,4,2,158,1,1,2,2,0
121,301,4,2,126,4,2,4,5,2
122,320,2,4,102,5,1,6,4,6
123,364,3,3,71,5,0,2,0,2
124,366,3,4,58,3,0,5,4,7
125,296,1,3,139,4,2,2,1,2
126,242,2,4,187,3,1,4,3,4
127,180,3,3,250,2,0,3,3,6
128,157,3,2,277,0,3,4,4,0
129,121,2,1,315,2,1,1,4,3
130,117,2,2,311,5,1,3,6,3
131,79,4,3,357,2,2,1,1,1
132,61,2,6,367,3,1,7,3,0
133,61,7,1,365,4,4,2,6,0
134,43,4,1,386,3,5,3,1,4
135,35,1,5,398,5,3,1,1,1
136,36,2,3,394,5,2,4,2,2
137,24,1,3,409,3,2,1,2,5
138,16,2,2,411,1,6,3,3,6
139,15,2,0,414,0,4,4,8,3
140,11,4,5,418,2,4,1,3,2
141,10,3,3,420,3,1,4,3,3
142,11,1,6,416,3,1,5,2,5
143,9,3,1,422,1,5,2,2,5
144,10,3,3,422,4,3,3,1,1
145,9,2,2,425,0,2,4,4,2
