iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,55,60,47,52,49,48,54,36,49
2,37,36,43,30,111,54,51,35,53
3,33,35,25,29,209,23,34,32,30
4,34,39,19,21,160,26,26,101,24
5,23,29,34,32,116,26,14,150,26
6,24,20,94,20,104,24,18,125,21
7,17,16,158,19,81,15,15,112,17
8,11,16,221,9,58,25,13,79,18
9,19,15,268,14,30,8,16,68,12
10,93,5,203,12,51,7,17,54,8
11,149,7,159,7,39,12,7,57,13
12,191,10,146,11,28,6,8,46,4
13,249,7,115,6,28,4,8,28,5
14,275,12,90,11,13,4,10,28,7
15,313,8,66,1,18,10,6,24,4
16,319,3,67,5,17,7,7,17,8
17,354,2,47,3,11,3,4,19,7
18,364,7,38,2,13,5,6,13,2
19,371,2,39,6,7,5,6,14,0
20,306,4,105,6,8,3,4,13,1
21,249,3,163,4,8,7,2,11,3
22,185,5,235,5,3,6,6,5,0
23,153,4,272,3,2,3,3,7,3
24,134,4,291,7,2,2,2,6,2
25,114,4,308,2,5,3,5,6,3
26,85,5,334,3,6,6,4,6,1
27,80,2,350,4,3,1,5,3,2
28,136,2,299,0,3,4,0,4,2
29,102,4,264,3,1,5,0,70,1
30,87,2,209,4,4,3,0,139,2
31,81,2,146,1,3,1,3,212,1
32,62,1,142,2,1,2,3,233,4
33,57,7,98,2,3,3,0,279,1
34,44,1,72,4,3,5,2,317,2
35,35,2,73,3,2,1,3,330,1
36,25,2,60,4,2,3,1,345,8
37,19,2,45,1,2,4,3,372,2
38,15,2,43,1,1,0,3,378,7
39,11,2,31,2,2,4,6,391,1
40,10,3,26,3,2,1,3,396,6
41,89,4,19,3,2,1,1,330,1
42,172,3,19,7,1,3,2,240,3
43,205,1,13,2,0,3,3,218,5
44,240,4,14,3,1,3,5,177,3
45,286,1,9,2,1,1,5,143,2
46,234,1,10,3,4,1,2,191,4
47,282,2,10,1,1,4,1,147,2
48,306,4,4,5,4,1,1,121,4
49,315,2,10,1,6,5,1,107,3
50,339,4,7,2,3,1,1,91,2
51,354,0,3,4,5,1,6,76,1
52,381,1,5,1,4,3,0,52,3
53,330,0,6,1,2,2,7,100,2
54,250,4,66,1,4,4,0,119,2
55,281,1,44,3,2,1,0,116,2
56,249,4,121,1,2,2,4,66,1
57,196,2,184,3,1,2,2,60,0
58,162,3,144,1,1,3,2,133,1
59,209,3,128,2,1,1,4,100,2
60,180,3,71,63,2,3,4,122,2
61,233,3,48,59,2,0,0,97,8
62,261,1,52,44,3,4,2,81,2
63,321,3,37,28,1,0,1,57,2
64,243,3,26,27,2,3,91,54,1
65,199,0,32,21,1,3,148,46,0
66,158,2,16,22,0,4,208,38,2
67,124,1,18,111,6,3,154,32,1
68,124,1,21,156,3,2,122,21,0
69,162,4,12,127,4,2,111,26,2
70,215,2,11,102,1,2,97,20,0
71,246,2,8,93,5,1,79,15,1
72,304,1,5,64,3,3,59,10,1
73,335,5,7,40,1,2,47,11,2
74,349,3,6,48,0,3,33,6,2
75,367,2,4,37,6,2,27,4,1
76,370,6,3,26,2,5,32,3,3
77,373,3,4,29,4,2,26,5,4
78,313,2,5,10,5,2,108,2,3
79,236,1,3,15,1,2,188,2,2
80,210,5,3,15,5,3,205,2,2
81,159,0,4,10,3,4,263,4,3
82,146,2,3,7,2,2,280,6,2
83,113,1,3,6,4,2,317,2,2
84,113,5,0,8,1,2,317,2,2
85,66,1,1,4,3,0,369,3,3
86,53,0,2,2,3,3,381,2,4
87,55,1,4,4,1,1,378,3,3
88,37,1,2,5,5,2,394,4,0
89,40,3,4,2,1,2,395,0,3
90,17,2,1,4,3,1,416,5,1
91,16,3,3,5,3,5,413,0,2
92,21,3,1,1,2,3,409,6,4
93,12,1,1,1,5,0,427,1,2
94,11,3,1,3,95,4,327,4,2
95,11,3,1,3,165,0,261,5,1
96,7,5,4,2,198,3,225,4,2
97,8,5,5,4,250,0,167,5,6
98,6,0,2,1,288,3,144,1,5
99,4,3,1,4,323,3,107,2,3
100,10,5,4,1,330,4,92,0,4
101,3,4,2,0,363,3,73,2,0
102,6,1,2,1,356,2,76,3,3
103,4,7,4,2,384,2,43,2,2
104,2,4,1,5,403,1,31,1,2
105,4,6,4,1,399,1,30,3,2
106,2,4,4,2,330,1,103,2,2
107,2,9,1,1,258,3,174,2,0
108,4,1,1,2,216,4,221,1,0
109,3,3,2,0,151,1,286,2,2
110,2,4,1,3,131,1,301,5,2
111,3,3,1,3,109,3,321,4,3
112,4,0,0,0,141,5,297,2,1
113,2,5,2,1,166,0,271,3,0
114,4,3,4,3,184,0,248,1,3
115,2,5,2,4,143,2,285,5,2
116,5,2,0,2,118,3,316,1,3
117,1,2,1,3,96,2,341,4,0
118,2,2,4,6,80,3,351,2,0
119,2,4,4,3,59,2,374,0,2
120,4,1,0,5,50,0,384,5,1
121,3,1,5,4,37,0,396,2,2
122,2,4,1,5,28,1,405,0,4
123,3,4,1,3,41,2,392,4,0
124,3,0,3,3,104,1,335,1,0
125,3,3,2,2,176,1,260,0,3
126,2,2,2,2,240,3,193,1,5
127,3,1,1,3,260,1,180,1,0
128,0,4,4,6,283,2,146,3,2
129,3,2,4,4,310,2,122,2,1
130,3,4,1,1,352,1,86,0,2
131,4,2,3,4,368,4,61,1,3
132,10,4,0,1,372,2,58,0,3
133,5,4,2,4,384,1,45,2,3
134,0,6,1,6,316,5,108,3,5
135,1,5,1,4,256,3,178,0,2
136,1,3,2,6,198,3,232,5,0
137,6,4,2,2,144,4,285,0,3
138,6,6,3,3,133,2,294,1,2
139,3,3,1,5,103,1,333,0,1
140,2,4,6,4,96,3,327,3,5
141,4,1,6,2,58,2,377,0,0
142,3,2,3,4,62,2,370,2,2
143,5,2,2,2,48,5,380,4,2
144,2,1,4,2,37,2,399,1,2
145,1,1,6,1,24,2,412,1,2
146,1,5,5,3,29,4,400,2,1
147,8,1,3,3,22,1,409,3,0
148,4,2,1,1,18,3,414,5,2
149,1,3,1,2,12,6,420,3,2
150,2,2,1,1,13,1,426,1,3
151,3,1,1,2,6,5,429,1,2
152,0,1,6,0,10,5,425,3,0
153,1,5,3,1,10,5,416,8,1
154,2,5,4,2,7,2,423,3,2
155,5,3,1,0,4,4,428,2,3
156,2,3,4,0,6,2,429,3,1
157,1,4,2,4,9,3,422,4,1
158,9,3,5,0,4,1,421,5,2
159,2,3,5,1,3,1,432,1,2
160,3,2,2,2,1,6,429,2,3
161,6,2,7,0,5,2,423,2,3
162,3,0,1,0,3,4,432,3,4
163,5,0,2,1,1,0,437,2,2
164,1,3,2,3,3,1,434,3,0
165,0,2,5,0,4,2,431,3,3
166,4,5,5,4,2,5,421,4,0
167,2,2,2,1,3,4,432,0,4
168,5,7,5,2,2,1,426,1,1
169,3,3,4,2,1,0,435,1,1
170,2,2,1,1,3,0,434,2,5
171,3,5,5,2,1,2,427,3,2
172,4,3,3,0,5,2,433,0,0
173,3,5,4,2,0,2,426,4,4
174,4,2,3,1,2,2,427,8,1
175,2,4,0,3,2,3,431,2,3
176,2,2,1,2,4,0,432,1,6
177,2,3,6,1,2,4,424,5,3
178,1,3,1,3,5,5,428,2,2
179,2,3,4,2,5,1,429,2,2
180,3,3,5,1,1,1,432,0,4
181,5,2,1,1,1,2,431,5,2
182,2,3,2,0,1,1,435,1,5
183,6,1,2,3,4,2,430,2,0
184,2,2,1,2,3,1,428,6,5
185,2,0,72,1,7,4,360,2,2
186,2,4,115,2,1,6,319,1,0
187,0,1,142,0,3,0,294,6,4
188,1,1,142,1,67,2,233,2,1
