iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,60,54,46,47,53,46,45,43,56
2,116,34,46,36,50,62,29,36,41
3,178,30,45,32,35,39,34,26,31
4,132,35,35,41,97,31,21,34,24
5,115,23,19,30,98,19,22,104,20
6,102,18,19,19,67,23,16,170,16
7,88,20,20,17,51,10,13,219,12
8,66,17,16,15,53,14,18,239,12
9,55,12,17,14,41,7,16,275,13
10,49,11,11,10,32,7,15,309,6
11,30,13,13,8,32,5,4,335,10
12,23,5,6,9,26,6,13,360,2
13,21,7,6,10,19,6,10,365,6
14,15,3,15,9,18,5,5,376,4
15,16,5,7,5,11,5,2,393,6
16,14,5,7,3,12,4,1,401,3
17,13,3,3,3,7,7,6,402,6
18,6,4,5,6,6,6,4,411,2
19,8,6,2,6,5,7,1,411,4
20,4,2,6,2,9,2,1,423,1
21,6,2,6,6,11,6,2,411,0
22,4,3,2,4,4,2,1,424,6
23,1,7,2,5,5,3,1,423,3
24,3,1,3,3,3,4,2,429,2
25,4,2,7,1,9,2,0,423,2
26,4,2,2,1,5,4,0,432,0
27,0,3,6,3,3,0,3,428,4
28,4,0,1,0,3,7,2,431,2
29,3,2,2,0,6,3,0,431,3
30,4,3,2,2,7,2,1,425,4
31,5,4,2,1,3,3,2,428,2
32,7,3,4,1,4,5,1,423,2
33,2,1,5,2,3,5,2,429,1
34,2,1,1,0,3,4,1,435,3
35,2,1,8,2,2,2,1,430,2
36,2,2,2,4,1,1,1,435,2
37,4,3,0,3,3,2,1,431,3
38,1,3,3,2,2,3,3,432,1
39,3,3,3,2,0,2,1,432,4
40,5,3,4,0,2,2,3,427,4
41,3,5,5,2,4,1,3,424,3
42,5,6,5,3,2,5,2,420,2
43,5,4,1,2,1,2,3,431,1
44,2,2,3,0,0,3,2,436,2
45,1,4,3,2,9,2,3,426,0
46,2,6,2,2,3,3,0,431,1
47,1,4,1,3,4,3,7,423,4
48,1,1,4,2,4,1,3,433,1
49,5,1,1,3,2,7,0,427,4
50,3,5,0,73,1,1,2,364,1
51,1,0,0,111,3,0,1,330,4
52,4,6,0,98,2,1,0,338,1
53,3,3,1,77,3,4,1,354,4
54,2,1,3,68,2,1,1,367,5
55,5,1,3,43,2,3,6,385,2
56,3,6,7,46,2,1,2,381,2
57,3,3,4,24,1,0,4,411,0
58,3,2,2,35,0,5,0,402,1
59,6,1,0,18,4,3,3,413,2
60,3,4,2,18,1,0,8,412,2
61,2,3,2,18,4,2,0,419,0
62,1,3,1,14,3,1,0,422,5
63,2,4,3,7,4,3,2,422,3
64,1,4,3,15,3,4,1,417,2
65,4,2,3,5,3,2,1,427,3
66,1,4,3,10,1,1,1,428,1
67,5,5,5,12,3,2,1,416,1
68,6,3,5,6,0,2,5,420,3
69,3,0,4,4,0,1,5,431,2
70,78,3,2,1,5,0,2,358,1
71,144,2,1,3,2,0,2,294,2
72,203,3,1,4,1,0,3,232,3
73,260,1,3,2,7,3,2,169,3
74,280,1,5,5,2,3,1,150,3
75,324,3,3,2,0,3,3,108,4
76,358,1,2,0,1,2,2,79,5
77,366,2,3,2,2,4,1,68,2
78,381,0,1,4,5,2,6,49,2
79,396,1,2,1,2,1,1,45,1
80,321,1,6,2,3,1,2,113,1
81,296,2,3,1,4,0,1,142,1
82,239,2,6,1,0,2,0,199,1
83,177,2,2,3,2,3,1,257,3
84,142,1,4,1,2,1,1,297,1
85,129,0,3,5,1,2,2,303,5
86,105,0,1,3,2,2,6,330,1
87,70,2,1,0,1,2,2,368,4
88,51,3,5,4,4,2,1,377,3
89,43,2,1,1,1,3,2,395,2
90,37,2,4,3,7,0,3,390,4
91,28,3,4,4,3,1,6,400,1
92,30,1,2,4,3,3,0,404,3
93,20,0,2,2,7,5,1,410,3
94,15,6,1,3,88,5,3,327,2
95,13,2,4,0,162,3,0,266,0
96,12,4,2,2,210,3,0,216,1
97,7,5,0,4,266,2,3,162,1
98,8,4,1,1,294,3,2,134,3
99,7,1,6,4,304,1,1,123,3
100,5,2,3,5,347,2,3,75,8
101,3,0,7,3,285,4,1,140,7
102,2,2,0,2,245,6,4,186,3
103,3,6,1,5,204,2,1,226,2
104,1,5,0,3,155,1,3,279,3
105,2,3,1,1,140,0,3,298,2
106,2,5,0,1,92,2,2,344,2
107,1,1,1,4,85,4,2,347,5
108,2,3,3,4,63,3,3,364,5
109,3,2,0,4,58,1,2,379,1
110,3,3,2,3,54,1,2,379,3
111,5,3,3,4,42,2,3,384,4
112,1,4,6,1,35,0,2,399,2
113,1,1,4,3,32,6,2,395,6
114,2,2,4,1,19,1,1,419,1
115,4,5,8,5,15,0,3,405,5
116,2,1,1,3,12,1,3,422,5
117,0,1,2,6,10,1,2,427,1
118,0,4,1,2,77,1,5,358,2
119,2,1,2,0,131,1,6,306,1
120,0,3,7,1,111,2,3,321,2
121,1,2,2,4,62,3,2,373,1
122,4,2,2,1,55,2,2,380,2
123,1,2,4,2,60,2,1,377,1
124,3,1,1,2,47,2,4,385,5
125,1,1,3,1,40,1,3,394,6
126,3,2,2,3,25,2,3,408,2
127,1,1,4,0,24,2,3,414,1
128,3,5,3,4,26,3,5,401,0
129,1,1,5,98,12,4,3,324,2
130,2,1,4,163,13,1,4,261,1
131,2,5,1,206,11,1,3,219,2
132,1,1,0,262,3,0,3,175,5
133,4,2,1,291,9,4,6,130,3
134,1,1,2,315,7,3,1,119,1
135,2,4,3,337,5,2,1,93,3
136,1,2,3,360,1,0,5,76,2
137,3,7,2,365,7,2,4,57,3
138,2,1,2,390,7,2,4,38,4
139,6,4,2,387,5,5,1,39,1
140,2,1,3,410,3,0,3,27,1
141,4,4,0,404,6,0,0,27,5
142,3,3,3,397,7,7,1,27,2
143,2,2,2,404,6,4,4,24,2
144,5,1,3,413,5,2,3,13,5
145,2,2,1,426,1,1,0,14,3
146,5,3,2,416,3,1,4,14,2
147,4,0,2,423,3,4,2,8,4
148,1,7,4,426,4,3,0,5,0
149,2,4,2,426,1,3,7,4,1
150,1,3,4,426,5,1,2,4,4
151,4,2,2,427,7,0,2,4,2
152,1,4,4,424,4,4,1,3,5
153,4,1,2,436,1,1,2,2,1
154,6,1,1,430,0,2,2,5,3
155,6,1,2,425,3,2,2,4,5
156,6,1,4,433,2,2,0,0,2
157,3,3,2,434,0,3,0,4,1
158,4,5,3,427,1,2,3,3,2
159,1,1,0,353,2,3,85,0,5
160,1,2,1,289,4,2,146,2,3
161,1,1,3,212,1,0,226,2,4
162,2,0,1,179,2,3,258,4,1
163,0,1,0,160,3,4,277,1,4
164,0,2,2,125,5,3,309,2,2
165,2,2,2,85,3,2,347,0,7
166,0,5,1,67,5,1,363,2,6
167,1,4,3,60,2,4,374,1,1
168,1,4,2,48,4,7,377,3,4
169,0,1,1,37,3,4,391,6,7
170,0,2,3,32,0,2,403,2,6
171,2,3,1,23,3,3,405,5,5
172,1,6,2,21,71,1,341,2,5
173,3,3,3,17,168,5,244,3,4
174,4,2,5,19,203,1,213,2,1
175,4,2,3,9,231,3,188,5,5
176,2,0,2,11,285,1,144,3,2
177,95,1,3,14,229,3,100,1,4
178,119,2,1,4,184,0,140,0,0
179,190,4,3,7,113,1,127,3,2
180,225,2,3,6,119,3,91,1,0
181,241,6,3,2,136,1,56,2,3
182,225,2,1,1,172,3,42,0,4
183,221,0,2,1,153,1,69,2,1
184,241,1,2,1,117,2,80,4,2
185,279,4,0,1,103,2,58,3,0
186,325,0,3,3,86,1,32,0,0
187,343,1,2,3,57,1,36,3,4
188,363,1,3,2,48,3,22,3,5
189,302,2,3,2,113,0,27,1,0
190,260,2,3,3,159,2,19,2,0
191,229,0,2,1,198,2,18,0,0
192,216,2,2,1,210,0,12,4,3
193,145,4,1,4,280,5,6,1,4
194,170,4,0,1,256,4,12,2,1
195,150,1,1,2,289,1,3,3,0
196,105,7,1,1,321,5,6,2,2
197,88,6,1,0,340,1,10,2,2
198,67,1,1,3,364,5,7,2,0
199,53,1,5,1,377,3,1,3,6
200,50,2,2,3,375,3,8,2,5
201,45,1,0,1,395,2,1,2,3
202,30,2,1,2,401,4,2,4,4
203,23,1,5,1,414,2,1,1,2
204,24,2,4,2,406,2,4,2,4
205,10,2,3,1,426,3,1,2,2
206,24,3,3,1,407,4,2,4,2
207,102,4,3,2,334,1,0,3,1
208,89,5,2,0,346,5,1,1,1
209,72,2,1,1,364,4,3,0,3
210,49,2,3,3,381,3,3,4,2
211,39,0,1,1,394,7,2,5,1
212,26,2,3,0,411,2,4,0,2
213,34,1,2,1,398,3,3,4,4
214,19,2,2,1,412,4,4,4,2
215,18,2,4,3,411,7,3,0,2
216,11,2,0,4,426,2,4,1,0
217,12,2,1,3,423,1,4,1,3
218,14,3,5,2,416,8,0,1,1
219,9,6,2,4,414,4,3,7,1
220,7,4,3,2,429,1,1,2,1
221,9,2,3,2,424,1,5,1,3
222,2,4,2,1,428,2,6,4,1
223,7,2,7,1,423,3,3,0,4
224,5,2,1,1,422,1,4,10,4
225,6,8,2,4,416,2,4,4,4
226,5,1,2,4,434,0,0,3,1
227,3,1,3,2,436,1,3,0,1
228,4,1,1,5,426,4,2,2,5
229,1,2,4,2,436,1,1,2,1
230,1,6,4,1,429,5,0,4,0
231,2,5,3,2,428,2,1,5,2
232,3,0,4,2,434,0,1,2,4
233,0,2,5,1,427,4,5,4,2
234,4,3,3,5,430,1,1,2,1
235,1,5,1,3,429,3,0,6,2
236,1,1,2,3,431,3,0,4,5
237,2,0,1,2,436,0,1,4,4
238,3,1,1,3,440,1,0,1,0
239,2,3,2,5,429,1,2,5,1
240,3,3,3,2,430,0,0,3,6
241,3,3,2,3,431,1,2,2,3
242,1,3,3,3,429,2,1,6,2
243,1,5,4,2,429,1,3,1,4
244,1,2,4,3,432,2,3,1,2
245,3,2,1,2,432,3,2,4,1
246,4,1,2,4,430,3,2,1,3
247,0,4,2,3,434,2,1,3,1
248,1,1,6,0,432,1,3,1,5
249,1,4,2,3,424,5,2,4,5
250,0,1,2,2,440,0,3,1,1
251,2,4,3,1,434,1,2,1,2
252,1,0,1,4,433,6,2,1,2
253,2,5,1,3,430,1,3,1,4
254,3,87,4,2,343,5,2,3,1
255,4,153,1,0,287,1,3,1,0
256,3,211,4,0,220,3,4,1,4
257,4,278,3,3,157,1,1,2,1
258,0,296,2,2,136,1,4,4,5
259,1,334,2,2,103,2,2,3,1
260,3,354,0,0,86,0,3,0,4
261,1,351,2,1,87,1,4,2,1
262,2,365,2,6,62,4,2,4,3
263,0,284,1,1,155,5,1,1,2
264,4,234,1,0,203,3,2,1,2
265,4,201,3,0,232,6,2,0,2
266,3,158,2,3,269,6,4,2,3
267,4,115,3,3,316,2,2,0,5
268,3,104,4,4,325,6,1,1,2
269,2,77,2,1,359,3,2,1,3
270,3,73,1,2,364,3,1,2,1
271,2,57,4,4,370,6,2,4,1
272,0,45,2,3,388,4,2,3,3
273,1,27,1,3,410,2,0,5,1
274,3,35,3,2,402,2,1,1,1
275,1,25,2,2,413,1,3,2,1
276,0,20,1,3,422,3,0,0,1
277,4,20,1,1,418,0,1,2,3
278,1,13,0,1,416,7,4,5,3
279,2,9,2,1,428,1,3,2,2
280,1,7,1,1,428,3,2,5,2
281,6,9,2,1,429,0,0,1,2
282,2,8,1,3,426,3,3,2,2
283,1,7,5,1,430,2,0,2,2
284,5,4,2,2,425,3,2,4,3
285,3,6,3,1,342,1,93,1,0
286,2,1,1,2,285,3,148,4,4
287,5,4,4,0,226,4,199,4,4
288,5,3,3,3,271,6,157,1,1
289,3,3,0,4,286,4,148,1,1
290,5,2,2,2,317,2,115,3,2
291,1,1,0,4,345,6,89,3,1
292,3,4,4,0,362,3,65,4,5
293,2,2,3,2,376,4,57,3,1
294,3,1,5,3,384,4,48,1,1
295,2,4,4,1,392,4,35,4,4
296,5,4,4,3,398,7,24,5,0
297,2,4,0,1,408,3,28,4,0
298,4,3,1,2,413,3,18,4,2
299,6,4,2,0,415,0,19,2,2
