iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,45,42,55,47,54,56,62,46
2,48,43,38,44,124,39,35,39,40
3,34,28,37,39,172,38,28,43,31
4,26,28,29,26,233,31,26,25,26
5,30,29,20,24,251,20,28,24,24
6,24,20,23,21,216,18,91,15,22
7,17,12,16,16,266,14,72,14,23
8,13,11,13,13,285,16,67,18,14
9,5,6,8,13,323,11,57,14,13
10,13,7,12,11,331,9,51,9,7
11,5,12,7,8,287,4,107,12,8
12,4,11,5,7,221,10,171,10,11
13,4,11,7,5,176,5,227,10,5
14,4,5,6,9,142,3,268,8,5
15,8,3,2,4,127,3,298,2,3
16,3,6,5,2,111,4,313,1,5
17,3,1,5,3,61,6,362,4,5
18,2,5,3,2,71,3,355,6,3
19,2,5,3,2,70,3,356,2,7
20,1,0,4,4,117,4,315,3,2
21,2,4,7,3,176,2,253,1,2
22,3,2,3,3,217,3,215,2,2
23,2,7,7,7,239,8,174,3,3
24,2,3,0,3,272,2,164,1,3
25,4,1,0,5,321,4,110,3,2
26,2,2,3,9,327,1,97,4,5
27,5,3,3,2,356,2,74,5,0
28,2,2,3,3,377,2,53,6,2
29,3,3,5,1,371,2,57,5,3
30,5,4,1,3,389,3,38,5,2
31,1,3,5,1,404,0,28,6,2
32,3,0,5,3,407,0,26,4,2
33,7,0,2,3,416,1,15,3,3
34,2,7,5,4,406,3,18,2,3
35,2,1,4,3,415,5,13,1,6
36,5,2,4,2,412,3,18,3,1
37,2,2,0,2,424,1,12,2,5
38,6,2,2,2,422,3,6,3,4
39,3,1,3,5,426,2,6,2,2
40,2,5,2,5,410,5,11,7,3
41,2,3,0,1,427,5,6,3,3
42,1,2,1,4,423,2,8,3,6
43,6,2,0,3,426,1,5,2,5
44,8,0,2,0,431,2,4,2,1
45,2,3,2,5,427,0,5,3,3
46,3,3,4,5,417,4,4,5,5
47,3,6,1,4,429,2,3,2,0
48,2,2,5,0,335,3,97,1,5
49,3,2,2,2,285,2,148,2,4
50,5,2,4,1,214,4,218,2,0
