iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,42,61,47,49,53,54,44,49,51
2,41,39,41,37,46,113,47,44,42
3,31,36,34,36,34,177,29,41,32
4,26,22,33,20,31,206,33,49,30
5,20,29,19,22,29,255,21,36,19
6,16,22,25,25,19,289,11,20,23
7,14,15,15,19,14,315,20,24,14
8,19,17,13,17,8,337,15,12,12
9,9,16,10,8,13,354,19,9,12
10,9,10,6,5,10,381,11,9,9
11,8,8,9,15,4,385,9,9,3
12,6,10,4,13,12,391,3,4,7
13,2,80,8,8,6,325,8,3,10
14,6,142,2,2,3,280,3,8,4
15,11,190,2,7,9,217,7,3,4
16,6,230,4,10,5,184,1,6,4
17,3,262,4,6,3,154,6,5,7
18,7,284,2,3,5,131,4,9,5
19,6,334,6,2,5,87,2,4,4
20,2,348,2,0,2,82,4,6,4
21,2,364,4,2,3,68,3,2,2
22,4,374,0,1,4,56,4,2,5
23,5,384,5,1,3,39,5,8,0
24,7,320,4,3,1,27,82,3,3
25,2,257,3,5,3,33,142,2,3
26,4,205,6,3,3,24,199,5,1
27,3,169,3,1,5,19,243,5,2
28,6,138,1,3,4,20,273,3,2
29,1,126,1,2,3,14,299,0,4
30,3,82,8,4,4,11,335,2,1
31,3,157,3,1,3,13,265,2,3
32,4,204,5,3,3,10,215,2,4
33,4,234,4,6,3,5,188,4,2
34,1,290,6,4,2,6,138,1,2
35,1,309,1,3,3,7,120,5,1
36,3,336,5,2,9,3,91,1,0
37,5,349,2,5,2,3,76,3,5
38,2,371,2,6,4,1,57,4,3
39,5,376,3,1,1,3,55,4,2
40,4,385,3,3,1,3,49,0,2
41,1,400,1,2,1,5,31,2,7
42,2,403,2,2,1,4,30,4,2
43,5,395,5,2,2,5,31,1,4
44,5,418,0,2,0,1,16,4,4
45,5,417,0,0,4,0,16,4,4
46,4,417,3,3,5,4,8,4,2
47,71,358,3,1,1,3,11,0,2
48,126,308,0,0,4,3,5,2,2
49,198,231,1,0,7,1,10,0,2
50,268,167,1,2,1,1,6,0,4
51,288,145,2,0,6,1,2,3,3
52,317,114,2,3,3,2,2,3,4
53,332,101,2,3,0,6,2,4,0
54,312,129,2,0,1,1,2,1,2
55,327,110,4,0,1,2,2,3,1
56,328,103,2,3,3,3,3,3,2
57,356,74,3,1,1,2,6,4,3
58,368,62,2,4,3,3,1,4,3
59,394,40,1,3,4,2,4,1,1
60,395,43,3,3,1,0,0,2,3
61,390,42,2,1,6,2,6,1,0
62,347,95,0,2,1,2,1,0,2
63,311,122,1,3,4,4,0,4,1
64,257,178,1,2,2,1,2,3,4
65,186,250,2,1,2,3,1,3,2
66,169,261,4,0,1,4,2,4,5
67,131,295,5,4,1,5,3,3,3
68,104,330,3,1,1,2,2,4,3
69,91,344,2,2,1,0,4,4,2
70,75,360,2,1,4,1,3,4,0
71,55,375,1,2,4,1,5,5,2
72,38,385,3,5,3,1,6,4,5
73,45,390,3,1,2,4,4,1,0
74,34,396,4,2,2,1,5,2,4
75,30,404,2,3,3,3,0,0,5
76,25,406,2,5,1,1,4,5,1
77,18,329,85,2,2,4,6,2,2
78,22,262,146,4,4,4,4,2,2
79,16,214,198,4,1,5,4,5,3
80,8,183,250,1,2,1,2,1,2
81,9,139,278,3,6,3,6,3,3
82,6,104,326,5,1,2,1,0,5
83,6,104,325,4,3,1,2,2,3
84,5,78,348,4,1,3,4,3,4
85,7,55,373,3,1,3,2,5,1
