iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,56,59,55,35,46,46,52,52,49
2,45,39,110,46,41,32,34,47,56
3,34,43,92,35,31,34,115,38,28
4,34,25,150,34,28,26,91,33,29
5,28,21,126,28,24,12,159,27,25
6,19,13,119,18,25,13,208,14,21
7,22,16,91,24,21,20,230,12,14
8,14,13,51,15,16,10,306,13,12
9,8,11,64,16,7,12,314,8,10
10,8,15,38,7,13,7,351,5,6
11,8,10,41,10,8,10,350,4,9
12,5,11,29,7,10,6,366,8,8
13,7,7,35,4,2,8,371,9,7
14,5,5,25,9,12,9,373,7,5
15,3,8,19,7,6,5,394,2,6
16,4,5,9,1,4,5,415,5,2
17,8,10,9,3,7,3,403,3,4
18,3,1,9,3,6,3,421,1,3
19,2,2,9,6,7,1,409,8,6
20,82,1,8,4,6,1,344,3,1
21,164,4,9,9,0,1,258,3,2
22,199,3,2,7,1,3,224,4,7
23,247,2,8,3,3,1,177,5,4
24,294,4,6,4,3,5,132,1,1
25,306,6,6,3,3,3,118,3,2
26,329,4,4,3,8,6,93,0,3
27,367,2,3,2,3,4,67,1,1
28,357,6,4,2,7,1,66,2,5
29,371,0,6,2,1,3,55,5,7
30,300,6,4,5,3,1,121,6,4
31,263,3,4,1,3,3,168,3,2
32,197,5,1,1,2,2,234,4,4
33,153,2,4,1,4,1,281,2,2
34,131,1,2,0,4,2,304,3,3
35,172,2,5,1,3,4,259,0,4
36,191,1,2,1,0,1,250,1,3
37,231,1,0,2,2,1,209,2,2
38,260,1,1,1,1,0,180,3,3
39,293,0,3,5,3,2,137,4,3
40,317,3,3,3,1,3,115,4,1
41,251,84,0,2,1,7,100,4,1
42,215,138,6,2,5,3,68,5,8
43,163,208,5,1,3,2,59,5,4
44,127,260,1,1,3,3,50,1,4
45,142,219,2,0,2,1,80,1,3
46,151,181,1,1,2,1,105,6,2
47,102,250,0,1,0,1,90,1,5
48,76,250,1,1,0,0,120,1,1
49,50,228,3,0,2,0,165,1,1
50,55,250,2,3,2,4,126,4,4
51,36,305,1,0,0,2,102,2,2
52,27,333,1,3,4,3,76,2,1
53,17,351,2,1,1,0,75,0,3
54,26,350,5,4,4,5,54,1,1
55,21,375,2,1,2,3,43,3,0
56,19,310,1,2,1,1,113,0,3
