iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,53,46,52,39,50,53,64,48
2,41,45,111,40,52,36,57,34,34
3,36,29,182,33,30,32,31,37,40
4,27,26,216,41,26,26,24,34,30
5,15,20,282,22,30,21,23,19,18
6,21,26,293,18,19,23,18,20,12
7,15,11,331,17,16,18,16,15,11
8,11,15,335,17,17,24,8,13,10
9,14,17,353,8,17,8,11,11,11
10,10,11,368,9,6,14,9,15,8
11,12,5,389,10,5,11,4,8,6
12,7,6,392,9,9,3,4,13,7
13,7,6,398,2,6,7,14,3,7
14,5,8,402,1,6,6,11,6,5
15,3,3,422,8,3,2,2,3,4
16,3,4,415,3,4,9,5,4,3
17,6,6,344,3,7,4,68,7,5
18,4,3,273,4,5,3,149,4,5
19,2,6,209,5,2,5,216,3,2
20,3,3,196,2,3,0,240,3,0
21,3,4,141,5,2,4,283,3,5
22,6,1,135,2,3,4,288,5,6
23,3,2,95,3,1,2,341,1,2
24,5,2,80,4,2,7,344,3,3
25,5,1,56,2,2,3,379,1,1
26,2,4,48,4,4,3,381,3,1
27,2,0,42,4,4,2,390,4,2
28,2,4,31,4,5,3,394,3,4
29,2,1,25,2,3,2,409,4,2
30,1,2,22,4,4,2,409,3,3
31,1,1,20,4,1,0,412,7,4
32,3,5,13,2,3,1,414,3,6
33,4,0,15,89,3,1,334,1,3
34,1,5,15,146,3,7,268,3,2
35,3,3,8,213,3,3,213,2,2
36,6,3,6,246,5,3,172,4,5
37,3,5,4,291,4,2,136,4,1
38,5,3,6,314,0,1,117,0,4
39,3,5,8,329,3,1,96,1,4
40,1,0,4,373,2,2,60,6,2
41,1,5,5,366,5,1,61,2,4
42,5,4,3,381,2,2,48,3,2
43,1,2,7,401,0,4,30,3,2
44,4,6,3,404,0,4,27,0,2
45,3,2,4,401,5,4,26,3,2
46,2,2,5,404,4,4,23,6,0
47,1,3,6,407,3,3,23,1,3
48,6,3,6,405,4,3,15,3,5
49,0,3,6,422,1,3,9,4,2
50,0,4,4,420,2,4,12,2,2
51,2,4,3,422,2,6,9,1,1
52,1,0,2,434,1,0,6,2,4
53,1,1,3,429,5,1,7,0,3
54,2,6,7,423,3,3,4,1,1
55,4,4,3,420,5,4,7,1,2
56,1,0,5,428,4,2,4,2,4
57,2,3,5,345,4,2,85,1,3
58,6,2,2,277,1,3,157,0,2
59,2,4,4,225,1,2,211,1,0
60,2,8,4,186,1,2,241,2,4
61,3,5,3,137,5,6,286,2,3
62,2,5,1,120,1,0,317,3,1
63,3,2,2,87,5,5,341,3,2
64,2,85,5,64,3,1,284,2,4
65,3,76,3,66,4,2,289,2,5
66,1,138,1,45,8,3,246,3,5
67,3,215,2,32,1,1,192,1,3
68,4,257,1,23,0,1,156,5,3
69,0,273,3,18,3,1,146,2,4
70,4,323,4,18,1,2,93,2,3
71,2,341,1,11,1,3,87,2,2
72,0,366,3,15,0,0,59,4,3
73,3,366,4,16,1,2,52,2,4
74,2,388,3,7,1,2,42,0,5
75,0,394,1,10,3,4,31,3,4
76,4,388,3,9,3,3,35,3,2
77,2,408,3,5,1,1,24,2,4
78,1,419,4,6,1,2,13,1,3
79,1,420,0,3,3,1,13,3,6
80,2,415,3,6,1,2,15,1,5
81,4,425,2,9,0,0,7,0,3
82,2,421,5,4,1,3,10,1,3
83,5,423,3,1,1,2,11,2,2
84,4,420,2,5,3,3,9,1,3
85,3,424,4,3,1,2,7,2,4
86,1,426,3,7,1,3,6,3,0
87,2,432,2,3,1,1,5,0,4
88,1,425,3,4,2,2,7,2,4
89,2,422,5,6,3,2,4,5,1
