iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,47,51,50,49,50,54,49,53
2,137,37,49,41,33,40,31,46,36
3,190,28,37,28,42,30,30,30,35
4,238,26,28,31,28,23,21,32,23
5,259,26,26,20,30,17,23,24,25
6,224,23,18,17,20,21,22,92,13
7,175,10,16,20,10,14,16,170,19
8,150,17,16,14,7,14,9,210,13
9,106,10,16,12,8,10,17,265,6
10,178,11,10,11,7,11,8,200,14
11,210,7,5,10,7,6,12,183,10
12,269,5,5,10,10,8,9,126,8
13,305,3,6,2,9,7,9,103,6
14,237,8,4,6,9,10,79,91,6
15,187,1,5,6,1,3,158,84,5
16,153,5,4,2,3,3,207,69,4
17,126,1,7,3,2,2,249,54,6
18,101,4,7,1,5,2,288,39,3
19,77,3,3,6,5,2,317,33,4
20,64,5,4,5,4,3,328,35,2
21,51,2,6,8,2,3,352,23,3
22,37,2,7,4,3,2,370,22,3
23,32,2,5,3,3,4,382,14,5
24,30,3,4,0,2,4,394,11,2
25,28,2,4,4,4,3,393,8,4
26,21,1,1,2,2,3,404,11,5
27,13,0,7,0,1,2,417,7,3
28,15,1,3,4,1,1,416,6,3
29,6,4,4,1,4,5,418,5,3
30,10,2,3,1,4,2,420,6,2
31,10,4,2,6,5,2,413,4,4
32,5,2,2,1,3,0,430,5,2
33,8,3,4,3,3,1,420,3,5
34,6,0,1,5,5,1,421,7,4
35,10,2,1,4,5,2,422,1,3
36,3,1,1,3,4,2,433,0,3
37,3,2,2,5,3,1,432,0,2
38,2,2,0,7,1,3,430,3,2
39,1,4,2,0,7,3,428,1,4
40,5,3,0,5,79,0,348,4,6
41,3,3,3,4,150,3,282,2,0
42,7,4,1,0,201,3,232,0,2
43,2,3,1,5,255,2,176,3,3
44,5,1,5,1,280,0,152,5,1
45,1,2,2,3,322,1,115,2,2
46,3,1,3,6,340,0,94,3,0
47,1,3,0,0,354,4,80,6,2
48,3,3,1,4,378,1,57,3,0
49,4,3,1,4,375,3,54,3,3
50,3,4,4,3,381,2,49,1,3
51,2,3,2,2,398,2,35,2,4
52,5,1,1,0,403,5,28,2,5
53,2,1,1,2,420,0,16,5,3
54,2,4,1,1,414,3,20,2,3
55,2,1,2,4,418,3,18,1,1
56,1,3,0,3,423,4,12,0,4
57,2,3,2,7,414,4,12,2,4
58,1,3,1,1,422,3,11,3,5
59,3,0,4,4,425,5,7,1,1
60,1,1,3,1,420,5,9,5,5
61,1,2,3,3,430,2,8,1,0
62,1,3,2,2,431,2,3,3,3
63,3,2,1,2,433,2,3,4,0
64,1,1,1,2,432,1,6,2,4
65,5,4,1,0,431,4,4,1,0
66,2,4,0,2,430,2,3,3,4
67,4,2,0,1,433,2,2,3,3
68,1,6,1,3,425,4,6,2,2
69,3,5,1,1,432,1,2,1,4
70,3,2,2,1,428,2,6,0,6
71,2,3,2,3,433,0,4,2,1
72,1,1,3,3,432,3,3,3,1
73,3,6,2,1,424,3,3,2,6
74,2,3,5,2,432,0,3,1,2
75,3,1,3,1,434,1,3,2,2
76,1,1,2,2,434,3,2,2,3
77,2,3,4,6,426,2,2,1,4
78,2,3,2,4,425,7,2,0,5
79,2,2,4,2,432,1,3,2,2
80,0,3,3,1,431,3,3,2,4
81,0,3,5,1,435,1,3,1,1
82,6,3,2,1,426,7,1,3,1
83,1,4,1,2,429,3,4,4,2
84,0,2,3,2,432,3,1,2,5
85,3,4,0,1,426,6,5,4,1
86,2,4,3,3,430,4,4,0,0
87,1,1,1,3,440,1,2,1,0
88,1,4,4,0,433,1,3,2,2
89,2,1,3,1,429,4,2,2,6
90,0,3,1,2,436,1,3,3,1
91,5,3,1,3,430,1,2,1,4
92,3,2,4,4,422,5,4,4,2
93,0,3,3,2,431,5,3,2,1
94,5,3,2,3,418,3,6,3,7
95,1,4,0,3,432,0,7,2,1
96,0,1,0,3,436,3,5,1,1
97,0,8,1,4,429,1,4,3,0
98,2,3,3,2,425,7,2,5,1
99,3,1,0,1,433,3,3,6,0
100,6,2,1,2,425,7,2,1,4
101,3,3,2,3,425,2,2,6,4
102,4,3,2,5,425,2,4,2,3
103,4,3,5,2,429,2,2,2,1
104,4,3,5,3,424,4,2,1,4
105,3,2,2,3,429,2,3,4,2
106,4,1,4,7,422,5,2,4,1
107,2,4,4,1,434,3,1,1,0
108,3,1,0,0,432,2,2,6,4
109,2,2,2,3,427,4,3,3,4
110,2,3,3,0,431,3,3,4,1
111,1,4,1,6,427,6,1,0,4
112,1,4,1,3,430,3,2,2,4
113,3,4,1,2,432,1,2,2,3
114,1,2,3,1,435,3,3,2,0
115,1,3,2,2,436,3,2,1,0
116,81,3,3,0,352,2,3,4,2
117,124,1,2,1,315,2,4,1,0
118,177,1,3,1,259,3,1,2,3
119,225,4,1,5,211,1,2,1,0
120,257,1,0,1,186,2,2,0,1
121,287,3,3,7,142,4,3,1,0
122,321,2,4,5,107,2,4,2,3
123,342,2,0,4,97,1,2,1,1
124,305,2,0,2,132,2,4,1,2
125,321,1,2,5,107,3,4,3,4
126,348,1,2,4,81,1,3,8,2
127,307,3,1,0,134,3,0,1,1
128,322,0,2,0,119,0,1,3,3
129,345,2,2,3,91,1,2,1,3
130,347,3,3,4,85,0,1,3,4
131,386,1,4,2,52,0,3,1,1
132,373,2,2,3,50,6,8,1,5
133,407,4,1,5,22,5,2,1,3
134,406,3,1,2,30,1,2,1,4
135,407,3,2,2,22,6,2,3,3
136,409,2,2,2,25,5,2,1,2
137,360,0,2,1,83,1,1,1,1
138,302,3,2,0,130,5,3,1,4
139,209,1,1,2,155,80,1,1,0
140,152,1,1,2,172,115,4,1,2
141,94,1,2,1,170,175,2,4,1
142,79,1,3,1,208,154,0,1,3
143,77,2,2,0,206,163,0,0,0
144,142,0,0,0,141,164,1,0,2
145,169,0,2,1,159,113,3,2,1
146,180,0,1,1,204,59,1,3,1
147,202,1,1,1,207,35,0,1,2
148,197,1,0,0,211,38,2,0,1
149,204,4,0,2,210,27,0,3,0
150,178,0,0,2,255,12,1,1,1
151,136,0,2,0,285,15,5,2,5
152,113,2,0,1,317,9,3,1,4
153,80,3,4,0,338,14,3,4,4
154,64,2,2,2,362,9,3,3,3
155,64,2,1,1,366,8,1,4,3
156,47,5,1,0,381,8,0,4,4
157,42,1,2,0,388,11,2,3,1
158,25,4,4,1,400,7,6,1,2
159,24,1,4,1,415,3,1,0,1
160,17,2,2,3,412,4,4,3,3
161,12,6,5,2,413,1,7,3,1
162,21,1,4,2,410,4,2,3,3
163,14,1,2,3,413,3,5,3,6
