iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,60,53,50,50,52,48,43,44
2,41,42,48,41,33,44,45,131,25
3,29,30,35,30,41,46,35,179,25
4,28,25,23,29,37,26,27,216,39
5,19,15,17,21,21,17,26,282,32
6,17,21,13,24,19,21,19,308,8
7,20,9,11,18,17,18,20,317,20
8,14,16,12,12,14,16,98,259,9
9,12,17,6,19,19,6,153,208,10
10,10,7,12,9,9,18,235,145,5
11,17,5,3,9,9,9,248,142,8
12,3,12,4,13,7,4,290,110,7
13,3,4,11,6,6,7,307,100,6
14,9,1,5,8,2,3,343,74,5
15,4,5,5,10,1,0,373,47,5
16,7,5,6,5,5,2,363,53,4
17,3,3,3,0,5,3,381,50,2
18,3,4,6,7,3,4,395,22,6
19,3,1,5,1,4,9,402,24,1
20,2,2,7,4,3,7,406,14,5
21,6,4,3,2,2,4,412,15,2
22,2,6,2,1,3,3,416,14,3
23,2,1,5,1,2,4,416,13,6
24,7,3,6,2,0,2,417,6,7
25,3,4,4,3,1,2,420,7,6
26,2,3,3,4,75,4,349,6,4
27,7,9,2,3,150,3,268,7,1
28,1,2,3,6,206,4,220,6,2
29,3,1,1,5,231,1,193,10,5
30,2,9,1,6,261,5,157,5,4
31,5,0,1,2,308,1,124,7,2
32,2,5,3,3,336,1,89,8,3
33,5,1,5,3,341,1,84,6,4
34,2,3,2,4,370,2,63,2,2
35,5,1,3,2,387,3,45,2,2
36,3,3,2,2,386,2,44,3,5
37,1,3,6,4,390,3,37,3,3
38,3,5,2,1,408,1,27,2,1
39,2,2,1,3,420,4,14,2,2
40,3,1,3,1,417,2,21,1,1
41,5,8,4,2,402,2,21,2,4
42,5,3,3,2,422,2,8,3,2
43,2,2,3,1,426,1,14,0,1
44,2,3,2,3,419,2,11,3,5
45,2,0,3,2,431,2,4,1,5
46,2,0,2,2,434,1,5,2,2
47,1,3,4,4,425,2,9,1,1
48,4,3,3,2,427,3,5,2,1
49,5,1,3,2,422,5,6,4,2
50,5,2,2,5,417,3,8,4,4
51,2,4,1,4,424,1,4,5,5
52,4,3,2,2,429,2,3,3,2
53,4,1,3,2,427,1,4,2,6
54,2,4,1,2,429,3,4,3,2
55,4,1,2,1,430,2,3,2,5
56,2,2,4,1,428,4,5,2,2
57,3,2,0,6,428,2,5,1,3
58,4,1,4,5,423,5,3,1,4
59,4,3,2,4,427,4,2,3,1
60,0,1,1,2,438,2,3,1,2
61,4,4,1,2,429,2,5,3,0
62,4,3,1,8,424,2,3,1,4
63,2,5,3,3,425,3,4,2,3
64,2,3,1,6,432,0,2,1,3
65,2,1,3,5,430,2,2,1,4
66,2,2,2,1,435,2,0,3,3
67,3,2,4,3,422,4,5,4,3
68,1,2,2,106,329,0,5,3,2
69,4,2,0,157,275,4,3,2,3
70,1,4,3,192,234,5,4,4,3
71,3,1,2,197,155,1,85,2,4
72,3,2,4,148,135,2,152,2,2
73,1,1,2,112,125,2,203,4,0
